feature,permutation_scope,auc_drop_mean,auc_drop_sd,top3_hit_drop_mean,top3_hit_drop_sd,top3_mrr_drop_mean,top3_mrr_drop_sd
recent_same_distance_runs,within-race,-3.454322028226819e-05,4.608275198063931e-05,0.0014444444444444092,0.0007114582486036406,0.0002700577200577259,0.00019201280595769832
dry_rating,within-race,0.000591906007907228,0.0004402665982693973,0.0014444444444443982,0.002768874620972696,-0.0002933524808524879,0.001339338786690003
condition_win_rate_smoothed,within-race,0.0017106689184825496,0.000866629743004903,0.0013333333333333142,0.0036784323016104104,-0.00012340668590667402,0.0024064011288251314
current_form_strength_zscore_in_race,within-race,2.4202247454774285e-05,0.0001537535851259715,0.0013333333333333086,0.00257240820062005,0.0004974078390745151,0.00041071137735674857
career_win_rate_rank,within-race,7.894345393187896e-05,0.0002988907134065591,0.0013333333333332975,0.0019751543149590218,0.0005202310035643309,0.0005745469323646385
jockey_trainer_history_smoothed_top3_rate_minus_race_mean,within-race,-2.578624665708906e-05,0.0002445665865979392,0.0013333333333332975,0.0024241582476968145,-0.00013460366793700552,0.000534903975968679
jockey_trainer_history_smoothed_win_rate,within-race,-5.43953023864785e-05,0.0003611593292414002,0.0013333333333332865,0.002036700308869248,-0.0019685461143794437,0.0008401824625703601
second_best_run_recency_index,within-race,0.00015647960437766839,0.00017419612769970722,0.0012222222222222079,0.0009229582069908791,0.00020677809844476535,0.0003208850769766117
recent_1_distance_m,within-race,0.0002215719528953164,0.00018496766791508424,0.0012222222222222079,0.0013562839573037554,-0.00023316652483318934,0.00037519509890550335
recent_5_distance_m,within-race,-0.0001399008151098502,0.00018338404412525077,0.0012222222222222023,0.0011600340565456003,0.001169808740642081,0.0005966122665625953
recent_finish_percentile_weighted_6_minus_race_mean,within-race,0.00024234549493298285,0.000776486439164769,0.0012222222222221968,0.002786652489774318,0.0024437144645477913,0.0010384225948213276
recent_weighted_top3_rate,within-race,-1.060164396899932e-05,0.00017307574476307046,0.0012222222222221968,0.0014444444444444392,0.0008132009965343412,0.0006388383097326733
recent_finish_percentile_weighted_3,within-race,-1.0519079106841022e-05,0.00016853094753184694,0.0012222222222221968,0.002191453658146226,0.0003846107596107706,0.0007547542072512398
recent_margin_best_6,within-race,0.00012000450209794788,0.00019626125068524305,0.0012222222222221968,0.0012619796324000571,6.622143288810278e-05,0.0005192131085965839
similar_distance_finish_percentile_weighted_gap_to_best,within-race,-0.00041109106610723865,0.0007023007528208572,0.0012222222222221912,0.0036666666666666813,0.0011489954489954436,0.0008814751826360396
career_place_rate_rank,within-race,0.0007470373618200576,0.0009706474767703441,0.0012222222222221912,0.002075726854696595,0.0005655498822165428,0.0024345941612963977
current_form_strength_pct_in_race,within-race,-4.374179308129778e-05,0.00014177411513523655,0.0012222222222221912,0.0015275252316519353,0.00043476708476709034,0.0005639830362980878
historical_market_overperformance_weighted_3_gap_to_best,within-race,-0.00037983507590304554,0.0005123517923159976,0.0012222222222221912,0.002191453658146221,-0.0011270843354176606,0.0013658361991017178
recent_4_margin,within-race,-1.0264859901809587e-05,0.0006302496854275266,0.0012222222222221912,0.004429140317332173,-0.002617667826001158,0.001206177014279414
recent_margin_avg_3,within-race,0.00033668941252393834,0.0001751265568456538,0.0012222222222221858,0.0018888888888889004,0.0006896184062850808,0.0007941055787034962
recent_6_barrier,within-race,-0.00022127072567277307,0.0006089574569776918,0.0012222222222221801,0.002134374745810943,0.0007172673006006491,0.0012893556999805816
similar_distance_margin_quality_weighted,within-race,-0.00048392077348060616,0.00022774248152725274,0.0012222222222221801,0.0015275252316519642,-0.00024595466262132825,0.0007546822117863466
recent_6_place,within-race,7.384407227869482e-05,0.00018047032697752295,0.0012222222222221801,0.0016063146994223312,-0.00046690315856980915,0.0006740621445956832
recent_avg_starting_price,within-race,8.141493157384216e-05,0.00033880399069183964,0.0012222222222221745,0.0015275252316519403,0.000960825748325761,0.0011733799432369074
recent_last600_best_6,within-race,5.7524880839854296e-05,0.00016622482938649056,0.001222222222222169,0.0010482201257840805,-0.0002937778271111469,0.0004886977457450804
recent_finish_percentile_weighted_6,within-race,0.00017940560525445682,0.0002351867521553512,0.0011111111111110905,0.000993807989999888,9.269927603261507e-05,0.0005887489270590346
career_seconds,within-race,1.5393010622088976e-05,0.0001267029138272311,0.0011111111111110795,0.001314684396244344,0.00020758284924951576,0.0003092886580008784
sectional_average_6,within-race,0.00022967476886368577,0.00024809542939522054,0.0011111111111110738,0.0015713484026367666,-0.0005664684081350569,0.0005249970692376473
wet_rating_rank,within-race,9.790927752598711e-05,0.0005515213966037287,0.0011111111111110628,0.002675909906398289,0.0007678645428645326,0.0011838473519029454
first_up_win_rate_rank,within-race,-1.6393668079928148e-05,0.00017103641534365767,0.001111111111111046,0.0021659542988464475,-0.00012940917107583382,0.0006413070785796287
hidden_sectional_run_best_3_minus_race_mean,within-race,-0.00033156935895343185,0.0002600747046651077,0.0009999999999999842,0.002696591355447015,-0.0005891867391867367,0.0005851525246010177
recent_1_place,within-race,-8.642081223153575e-05,7.590059438932834e-05,0.0009999999999999675,0.0007777777777777613,-0.00028888888888888855,0.00037287595200956373
recent_avg_similar_distance_speed_mps,within-race,-0.0008300899779584703,0.0004894036783061491,0.0009999999999999564,0.0026504134315281196,0.00020353689520357653,0.0009679385966054621
distance_step_down_m,within-race,1.0492192409150558e-05,6.207558455844396e-05,0.0008888888888888668,0.0008314794192830812,0.00010353011186344795,6.706622231213751e-05
distance_minus_recent_weighted_avg,within-race,-4.941694157445386e-06,0.0002765028515826208,0.0008888888888888668,0.0030550504633039053,-0.0011990117906784336,0.000913860984862367
win_percentage_rank,within-race,-4.1389443259076673e-05,0.00042356599981995576,0.0008888888888888558,0.0023200681130912362,0.00060227673561008,0.0006097157956136036
recent_win_rate_5,within-race,-1.2240654040063248e-05,4.102870770778673e-05,0.0008888888888888558,0.0006666666666666488,0.00045227920227922656,0.0003928586230315189
distance_wins,within-race,-9.927573138360791e-05,0.00011318443792556264,0.0008888888888888558,0.0011967032904743244,-0.00023333795833795356,0.0005042638986401326
recent_same_track_runs,within-race,-3.703975159454753e-05,7.697562930387052e-05,0.0008888888888888502,0.0004444444444444251,-0.00013737373737373048,8.037894355054783e-05
recent_weighted_avg_weight_kg,within-race,2.8984381458663223e-05,0.0007575357291243703,0.0008888888888888502,0.002757705254664647,-0.00102611123444456,0.000991375730351079
wet_rating,within-race,-0.00018379087209076107,0.00012430619655603487,0.0008888888888888502,0.0006666666666666561,-0.0011921293212959927,0.0005942314152553957
class_adjusted_finish_percentile_weighted_3_zscore_in_race,within-race,-2.179586750084006e-05,0.00028175308030552133,0.0008888888888888447,0.00203670030886927,0.00043638645305313915,0.0008648068825856479
recent_3_barrier,within-race,-0.00018054351638683297,0.0002130281433020027,0.0007777777777777551,0.002436856911051241,0.0005467584884251475,0.00046999967278529045
recent_finish_percentile_weighted_6_gap_to_best,within-race,0.0002075549506796781,0.0005190009958179082,0.0007777777777777551,0.0025361582690029577,-0.0013741829158495588,0.0013678813255096742
historical_market_overperformance_weighted_3,within-race,-1.1437930947255647e-05,0.00023255874809667822,0.0007777777777777494,0.002111111111111105,-0.0008413752913752793,0.0004652768815725403
recent_finish_percentile_avg_6,within-race,0.00012593271424637953,0.00017243473279503882,0.0007777777777777439,0.0012222222222222246,0.00013834529667863248,0.000566110304689603
prize_money,within-race,0.00020540195252136684,0.00014524515448681885,0.0007777777777777384,0.0013193713430042244,-0.0001909824743157984,0.00048605373149301955
class_adjusted_finish_percentile_last1,within-race,0.0007579453218474641,0.0006269249194091858,0.0006666666666666655,0.0023412563895228236,-0.00048465808882475756,0.0009645293789419462
recent_4_total_runners,within-race,-0.0006930210332036557,0.0006348244840120374,0.0006666666666666488,0.0027755546659548537,0.00043454970954970307,0.0015895557973777416
recent_weighted_avg_place,within-race,0.00017979615989727193,0.0003589514559262277,0.0006666666666666432,0.002494438257849298,-0.0011581128747795266,0.001175320075734781
career_wins,within-race,4.542803830103193e-05,0.00012708433002647958,0.0006666666666666377,0.0005443310539517937,0.0005912180412180612,0.000337272042489092
recent_3_total_runners,within-race,-0.00019145200210557434,0.0001696359383735815,0.0006666666666666321,0.0012372809695177618,-0.0012467344384011092,0.0007346175614756938
class_adjusted_finish_percentile_weighted_3,within-race,3.171102003871606e-05,0.00025156125189504527,0.0006666666666666265,0.0016629588385662062,0.0008772104438771189,0.0007567513644326327
historical_step_down_finish_percentile,within-race,0.0002409793228748569,0.00046831516481134997,0.0005555555555555481,0.002496911672693805,-0.0008345688262354712,0.0011423555112372319
recent_places,within-race,-6.431318206557845e-05,0.00010577361484818992,0.0005555555555555258,0.0013379549531991387,0.0005990740740740797,0.00043681865243989774
distance_change_pct_last_run,within-race,-0.000345229326551999,0.0003732862005695379,0.0005555555555555258,0.0023438914566365717,-0.000635882173382174,0.000658895454535104
form_average_finish_percentile_6,within-race,-0.00010740550077917855,0.0001008084371738965,0.00044444444444443064,0.0011331154474650553,0.0001074672241338892,0.00021362175264675717
hidden_sectional_run_best_3_pct_in_race,within-race,-0.00018029235295827784,0.00013245274290427976,0.000444444444444414,0.0015071844406944908,0.0004892709142709118,0.0001673311371002354
recent_margin_quality_weighted_3_minus_race_median,within-race,-0.0001611920459073879,0.0004974746423697176,0.0004444444444444029,0.0031894889098682995,0.00036427923927923045,0.000971022459642755
similar_distance_margin_quality_avg,within-race,-0.0001830355409457529,0.00028358644067393355,0.0004444444444444029,0.0021198648920376364,-0.001337878479545146,0.0005689423417987355
recent_4_distance_m,within-race,0.0001233201931279071,0.0003076441111125462,0.0004444444444443918,0.0012372809695177906,-6.555728222394363e-05,0.001035707281970239
class_step_up,within-race,-1.4092952703326223e-05,2.6412340086963152e-05,0.0003333333333333355,0.0005091750772173189,2.9320987654324336e-05,4.1666666666663304e-05
form_ceiling_finish_percentile_6,within-race,-0.00011007227728089264,9.695653127555753e-05,0.0003333333333333355,0.0005091750772173189,-0.00035301026134360036,0.00042858278067198723
distance_m,race-block,-7.607710161131598e-05,9.764897479283603e-05,0.0003333333333333244,0.0011166528467911985,-0.0004870222370222388,0.00033324842955397374
recent_class_avg_3,within-race,-0.0001672819504231926,0.00012319902255540196,0.00033333333333331326,0.0007114582486036562,-1.5400032066698043e-05,0.000323637678998701
sectional_last600_seconds_weighted_6,within-race,0.00032524943833553974,0.00014698776593659394,0.0003333333333332966,0.001795054935711503,0.00047575819242485774,0.0006195017941662548
abs_distance_change_last_run,within-race,-3.789833173727386e-05,0.00025790285633392636,0.0003333333333332911,0.001222222222222222,-0.0003264926431593096,0.000901268585326822
historical_implied_probability_weighted_3,within-race,-0.0005247229255748275,0.00027923822075148145,0.0003333333333332911,0.0038184089505421516,-0.0012401806526806502,0.0013267306828184736
last3_win_percentage_rank,within-race,1.263637458654987e-05,7.057113415838088e-05,0.0003333333333332855,0.0011166528467912045,-2.784191117525814e-05,0.00018386076672909245
jockey_trainer_history_win_rate,within-race,-0.00016499934492381074,0.00017638226148340938,0.00033333333333328,0.00122222222222223,-0.00137603815937149,0.00042545869692351714
jockey_trainer_history_top3,within-race,-0.00016702556407303116,6.428214128738487e-05,0.00033333333333326887,0.000711458248603651,-0.00021159611992943583,0.00017944496967001864
heavy_wins,within-race,7.292991907835722e-05,9.291400101481436e-05,0.00022222222222221256,0.00044444444444442517,0.00010841380841381532,0.00028164013072402833
recent_top3_rate_5,within-race,-3.151754715746691e-05,9.89159012394403e-05,0.0002222222222221959,0.0009686442096756926,6.155202821870321e-05,0.00045118770779304095
recent_margin_weighted_6,within-race,-0.00018808365406954852,0.00031816527199503443,0.0002222222222221959,0.0011967032904743368,-7.095157928490026e-05,0.0007165159126862834
horse_jockey_starts,within-race,-4.233878300181626e-05,0.0002133518112919453,0.0002222222222221959,0.0014740554623801747,-0.0002856745106745051,0.000514111460485668
recent_finish_percentile_avg3_minus_avg6,within-race,-0.0002884533960361924,0.0005251155221966359,0.0002222222222221959,0.0032885885748775026,-0.0013576997076996944,0.001077970932633715
form_barrier_percentile_weighted_6,within-race,0.0003185805940349784,0.0003651462496926705,0.00022222222222219036,0.002712567914607505,-3.4462451129035896e-06,0.0010958935251538689
recent_1_starting_price,within-race,-0.0007585128225206961,0.00047744030089814574,0.0002222222222221848,0.0024241582476968214,0.0005389380681047551,0.0013323007942185152
abs_distance_minus_recent_weighted_avg,within-race,-0.00019302248676517086,0.0004005033782092848,0.0002222222222221848,0.0024745619390355625,-0.001268434497601173,0.0009197335823473102
historical_run_quality_slope_3,within-race,-0.0004847911500357904,0.0003260245592061855,0.0002222222222221737,0.0019116278371205794,0.0005358780108779937,0.0009250820329481428
track_win_rate_rank,within-race,-0.0001674885043398522,0.00017597851255495532,0.0002222222222221737,0.0013877773329773989,4.477112393779792e-05,0.0008280679022259928
recent_1_barrier,within-race,-0.0001798945263569829,0.0003794982040823431,0.0002222222222221737,0.0016329931618554506,-0.0007482993857993836,0.00047007472410571296
first_up_starts,within-race,7.641721980815586e-05,0.00016184910609594365,0.00022222222222216813,0.0012957670877434082,-0.00018376561709894103,0.0002464628760208943
second_up_wins,within-race,-6.9047579822401065e-06,8.961576250760522e-05,0.00011111111111110628,0.0003333333333333373,0.000571053021053014,0.00031073893261008846
historical_step_up_observations,within-race,3.59202244633261e-05,8.826036062875742e-05,0.00011111111111110628,0.0003333333333333188,-0.0003017920351253589,0.00024797845430276505
recent_finish_percentile_best_3,within-race,-0.00011316662595864946,0.00014816126330192506,0.00011111111111107852,0.0010482201257840538,0.0004711723461723327,0.0005423090124237341
best_margin_quality_at_equal_or_higher_weight,within-race,-0.0002981620977281052,0.0003363729722468656,0.00011111111111106742,0.003458751648060757,-0.0005634330175996793,0.0007957893921071166
current_form_strength,within-race,0.00023928829098197603,0.0004201446878505213,0.00011111111111106187,0.0028306087117460086,0.0009043555210221987,0.0014718981375097784
recent_margin_quality_weighted_3_pct_in_race,within-race,-0.000151888438702652,0.00013436777956138093,0.00011111111111106187,0.0014444444444444448,0.0005300320050320329,0.0008311247907513701
recent_finish_percentile_weighted_3_pct_in_race,within-race,9.503057365289891e-05,0.00013160506327734332,0.00011111111111105631,0.0011600340565456242,6.893939393940452e-05,0.0007174318546931052
weight_drop_after_close_run_flag,within-race,3.15843234234614e-05,2.827065141345352e-05,0.0,0.0,0.00028245550745549796,0.0002846865481338754
best_run_is_last_start,within-race,0.0,0.0,0.0,0.0,0.0,0.0
best_run_within_last_2,within-race,0.0,0.0,0.0,0.0,0.0,0.0
best_run_within_last_3,within-race,0.0,0.0,0.0,0.0,0.0,0.0
large_weight_drop_flag,within-race,0.0,0.0,0.0,0.0,0.0,0.0
margin_quality_ceiling_6,within-race,0.0,0.0,0.0,0.0,0.0,0.0
recent_margin_quality_best_3,within-race,0.0,0.0,0.0,0.0,0.0,0.0
recent_runs_count,within-race,0.0,0.0,0.0,0.0,0.0,0.0
recent_wins,within-race,0.0,0.0,0.0,0.0,0.0,0.0
last3_win_percentage,within-race,4.536921382077841e-05,2.538869885702987e-05,0.0,0.0,-3.441188441186127e-05,0.00013001441349608106
condition_runs,within-race,-2.3800151099806487e-05,6.528951919369485e-05,0.0,0.0,-0.00012285523118856222,0.00018892740467893655
recent_last600_weighted_6,within-race,-6.9437383992454475e-06,8.412709382382823e-05,0.0,0.0,-0.0002552549302549167,0.00014072314465862228
distance_step_down_pct,within-race,-3.421016273350563e-05,0.00010078272161329533,-1.1102230246251566e-17,0.0007027283689262935,4.054433221101217e-05,0.00017185034700037538
sectional_consistency_6,within-race,0.00030427605168084073,0.0007268986951842767,-1.6653345369377347e-17,0.004036867138796664,-0.00043740595823927306,0.0013632179527194679
active_field_size,race-block,0.006077896549737694,0.0013265326430561782,-2.7755575615628914e-17,0.003751542892474248,-0.0028431195347861926,0.0012610967375540766
class_adjusted_finish_percentile_weighted_3_minus_race_mean,within-race,-0.00022697607697925727,0.00020268634716870857,-4.9960036108132046e-17,0.0020487876571761952,-0.00012123740457072873,0.0004402857782816726
sectional_closing_speed_ratio_weighted_6,within-race,-0.0005975217040980474,0.000349095640600939,-4.9960036108132046e-17,0.0013146843962443535,-0.00032971966305298526,0.0008676466552968575
recent_avg_place_3,within-race,-0.00016700070040976956,0.00017030590358523888,-4.9960036108132046e-17,0.0014054567378526046,-0.0008461760461760282,0.0006278034824314017
recent_4_barrier,within-race,-0.0003088636806879097,0.00021977136659619387,-4.9960036108132046e-17,0.0020487876571761835,-0.0011005439005438878,0.0007775500442373506
horse_jockey_wins,within-race,5.293323536957884e-05,3.24868164815277e-05,-0.00011111111111111182,0.0003333333333333355,-0.00019435225268557565,0.0002678254694511358
recent_margin_best_3,within-race,-0.00013365691045615912,0.00013887591591851535,-0.00011111111111111182,0.0003333333333333355,-0.00020784030784029017,0.0004733932410301756
jockey_trainer_history_top3_rate,within-race,0.0003120165707933942,0.00012608912747546412,-0.00011111111111113403,0.001606314699422338,-0.0005375439375439383,0.0006616714600329039
soft_wins,within-race,8.654596513766322e-05,0.0002774476335353812,-0.00011111111111115069,0.0010482201257840638,3.144478977812337e-05,0.000718380100936723
current_weight_minus_last,within-race,0.00011328880610873559,3.193508780194512e-05,-0.00022222222222222364,0.0008314794192831034,1.2786596119945814e-05,9.137351506027468e-05
first_up_wins,within-race,-0.0001425009013420908,7.58571355915917e-05,-0.00022222222222222364,0.0004444444444444473,-0.0004719937469937374,0.00027438310169927645
recent_1_weight_kg,within-race,-0.00027146368566045577,0.00014570938450573362,-0.00022222222222223476,0.001088662107903628,0.0006457062998729779,0.0007099902184808468
recent_5_total_runners,within-race,-9.796878715947476e-05,0.0003064704801079637,-0.0002222222222222403,0.0022662308949301232,0.0005128746253746208,0.0011427729700642176
historical_market_overperformance_weighted_3_pct_in_race,within-race,-0.0001323970444253586,0.0002371686403793029,-0.0002222222222222625,0.0026199613605670255,0.0006201733451733638,0.0010320836711367918
distance_change_last_run,within-race,-0.000212301683541527,0.0002057689361296924,-0.00022222222222227362,0.0013877773329774227,-0.00021653901653900798,0.0006628174759404765
recent_5_barrier,within-race,4.662521235514472e-05,0.0002784454779078338,-0.0002222222222222847,0.0017069212773041344,-0.0005988156904823572,0.0007993230087720518
recent_same_condition_runs,within-race,7.665001145364946e-05,8.533062360648985e-05,-0.0003333333333333355,0.0005091750772173189,0.00011374520541188038,0.00048397878272123525
track_wins,within-race,-0.00012174153652200204,8.027504559054696e-05,-0.0003333333333333355,0.0005091750772173189,-3.104858104857056e-05,4.5510811863094394e-05
hidden_sectional_run_last1,within-race,0.00016262292201150164,0.0002555064231266646,-0.00033333333333335766,0.002333333333333316,-0.00040384137467469605,0.0008659423888551226
recent_last600_avg_3,within-race,7.349115782218085e-06,0.000328083066155682,-0.00033333333333336325,0.002333333333333331,0.00018760498760500566,0.0007415788970014075
form_class_level_weighted_3,within-race,-4.36638392962152e-05,0.00012007600741380719,-0.0003333333333333799,0.0005091750772172897,-0.0002038954872288057,0.0002276891805924074
same_track_distance_runs,within-race,-4.143785197137095e-05,8.332996805012139e-05,-0.0004444444444444473,0.0005443310539518209,-0.0001320586820586944,0.00020968353462466906
distance_step_up_m,within-race,-0.00023544907329328124,0.00011964332325479612,-0.000444444444444464,0.0007370277311900752,-0.0004884920634920742,0.0002344445819304114
recent_avg_margin_3,within-race,0.00030789927979547605,0.0001417907903530626,-0.00044444444444449174,0.0015869840952317305,0.0011389820056486532,0.0008043027561785913
second_up_starts,within-race,4.153002526740002e-05,3.522470079468705e-05,-0.0005555555555555591,0.0005555555555555591,-5.3703703703705805e-05,5.0171174756101325e-05
jockey_trainer_recent_top3_excess,within-race,-0.0002972767690462397,0.0003109359085643565,-0.0005555555555556091,0.0008958064164776052,-0.00015190673524005937,0.0009384439863288546
recent_class_weighted_6,within-race,2.6818757154067897e-05,6.940285942912082e-05,-0.000666666666666671,0.0005443310539518209,-1.058201058198871e-05,5.604158773628647e-05
recent_best_class,within-race,-0.0002538828579769836,0.0001520834204223975,-0.0006666666666666876,0.001133115447465061,-0.0011325356742023286,0.0002437313687393103
historical_run_quality_weighted_3,within-race,-0.00039471098204083563,0.00018207250719977141,-0.0006666666666666932,0.0008888888888888849,-0.001444142739976051,0.00039589386930112655
heavy_starts,within-race,-5.855915324868288e-05,0.0004274694949081528,-0.0006666666666667043,0.0015071844406945073,0.00012341547341546689,0.0006528077523816831
current_class_level,race-block,-0.0001500569258355955,0.00013217373230299762,-0.0006666666666667043,0.0016629588385662084,-0.0003025082941749524,0.00034490280285469956
condition_margin_quality,within-race,0.0006050762317967196,0.0009707091263670485,-0.0006666666666667098,0.002863133050383349,0.0002916577249910679,0.0016287329616379751
recent_finish_percentile_weighted_3_minus_race_median,within-race,-0.0004692831815665377,0.00017816289307193072,-0.000777777777777805,0.0019277057303219254,-0.0006416993500326929,0.0005180100433196421
recent6_vs_career_place_rate,within-race,0.00015334243331907026,0.000769209467436469,-0.000777777777777805,0.002899552966822193,-0.000995650953984273,0.0008902672844436875
current_barrier_percentile,within-race,0.00025313122405826725,0.0011724328951249067,-0.0007777777777778106,0.004038395965641385,-0.0009760546552213367,0.0017831621678262813
recent_finish_percentile_last1,within-race,0.0002104880731572778,0.0001238102523529448,-0.0008888888888889002,0.0010886621079036313,0.00039221611721611537,0.0002053886104151265
last3_place_percentage,within-race,-2.993294284628911e-05,4.854562374248003e-05,-0.0010000000000000065,0.00033333333333333544,-0.0001425485008818117,3.695193148860793e-05
sectional_ceiling_6,within-race,0.00021555464656695112,0.00016536036589274392,-0.0010000000000000397,0.00188888888888888,-0.00018872084705418013,0.0006471739680411537
class_drop_from_recent_best,within-race,-0.00019637483716602455,0.0002884592076515207,-0.001111111111111146,0.001791612832955224,-0.0008749414166080883,0.0006805721659450088
recent_form_vs_career_form,within-race,-3.0756137041054735e-05,0.00010785016917510877,-0.00122222222222223,0.001160034056545624,-0.00040729209062542737,0.0007979736892360638
best_run_recency_index,within-race,-0.00012983776537169866,6.582879769303612e-05,-0.0012222222222222413,0.0005983516452371895,-0.00039749478916144553,0.00036718131140057574
win_percentage,within-race,0.00032807733060468135,0.00016443836341632054,-0.0012222222222222467,0.0021343747458109365,-0.0011764473181139767,0.0005052385844302512
recent_last600_avg_6,within-race,-0.00013624189966772172,0.00014307247510558205,-0.0012222222222222745,0.001527525231651941,-0.0001891013307679934,0.0005908619498858205
current_minus_recent_barrier_percentile,within-race,-0.00037173426965436684,0.0008529724297286641,-0.0012222222222222745,0.003199151121975096,-0.001158117808117809,0.0013158770215306443
recent_margin_quality_last1,within-race,5.9820580219227536e-05,0.00030749290299849177,-0.001333333333333353,0.00209644025156812,-0.001017474192474177,0.0012182577212152758
hidden_sectional_run_best_3_zscore_in_race,within-race,-0.0005950583267386623,0.00023798379882692736,-0.0014444444444444925,0.0019907192074632004,-0.0014693155609822096,0.0007140391653002493
recent_2_starting_price,within-race,-7.6098674378521915e-06,0.0005634102215640192,-0.001555555555555571,0.002287917809108209,-0.0008707869291202597,0.001466654921274423
historical_run_quality_last1,within-race,0.00017025214212599283,0.0005546400475718641,-0.0015555555555555934,0.0029481109247603493,3.503333086667393e-05,0.0014445731091215644
recent_weighted_win_rate_rank,within-race,-0.00010656291443393862,0.0001620828581607908,-0.001666666666666694,0.002180157430038727,-0.00030029075862411105,0.0005907477097171458
recent_market_edge_weighted,within-race,0.0015911196476610656,0.0005910220117181339,-0.0018888888888888955,0.003850605211369657,-0.00492606729690061,0.0015827486722925662
current_form_strength_minus_race_median,within-race,-0.0006510291986262295,0.0003768374535415378,-0.0018888888888889178,0.0038506052113696514,0.00033457314290648575,0.0016025195557529128
historical_run_quality_best_3,within-race,-0.00045636386429062095,0.00021051654936945631,-0.0018888888888889289,0.0024368569110512685,-0.0007143960977294306,0.0010236552914974569
jockey_trainer_history_top3_excess,within-race,-2.856439280256584e-05,0.00043685247434610265,-0.002000000000000041,0.0025239592648001134,-0.0005949874199874195,0.001253239811668261
recent_3_starting_price,within-race,-0.0006110656834569239,0.00020465987210063023,-0.0020000000000000516,0.0020367003088692646,-4.9201724201719534e-05,0.0012687230580521688
jockey_trainer_synergy,within-race,-0.00032656836788276246,0.0009925617232402553,-0.002111111111111125,0.00366666666666668,-0.0007765042056708804,0.001183883214843991
distance_starts,within-race,-0.0009556551481478493,0.0004124569283077116,-0.0022222222222222365,0.0017916128329552275,0.00160315764482431,0.0007517525808537409
recent_best_place,within-race,-0.00031340103615692396,0.00023104615323471091,-0.0024444444444444656,0.0019751543149590005,-0.00010474186307520284,0.00041776778614201725
jockey_trainer_history_starts,within-race,-0.0006959626911159477,0.0006769429505435696,-0.002444444444444477,0.002154524381073919,-0.0006131840381840448,0.0005461142690926158
distance_step_up_pct,within-race,-0.0003493181699126269,0.00028760315045260555,-0.0024444444444444878,0.0010886621079036474,0.00033193164859830483,0.00041075001555110856
recent_finish_percentile_best_6,within-race,4.806861482465896e-05,0.00029439603060116043,-0.0024444444444444878,0.0016329931618554513,-0.00018851549684884006,0.00046694765635759864
historical_market_overperformance_weighted_3_zscore_in_race,within-race,-0.0006358885691692851,0.00024461062476498706,-0.002444444444444499,0.0022662308949301293,-0.0009389943389943367,0.000983347403177059
historical_market_overperformance_last1,within-race,-0.0007183071434884502,0.000463870437523351,-0.0025555555555556,0.0025843785221362106,-0.0012902908819575453,0.0011860404620829162
recent_barrier_percentile_std_6,within-race,-0.000457181711033261,0.0010608369759588804,-0.0026666666666666896,0.003189488909868302,-0.002417432104932088,0.0021362494836112945
sectional_last600_std_6,within-race,-0.000740326902693611,0.0008159681718880059,-0.0028888888888889018,0.0026851213274654766,-0.0018211856045189322,0.001288109383386666
performance_at_current_or_stronger_class,within-race,-0.0009510715885491683,0.00037980564746765917,-0.003000000000000014,0.0040688518719112325,0.0007183646600313453,0.001525132632551492
recent3_vs_career_place_rate,within-race,-0.00018198198572279002,0.00031744704922829017,-0.003333333333333349,0.0023306863292670106,-0.00021423545590211756,0.0013800010119398055
jockey_history_starts,within-race,3.450583072361901e-05,0.00045871761754200395,-0.0036666666666666957,0.0013193713430042107,0.0005334764001430515,0.0008705567402527373
recent_best_speed_mps,within-race,6.320417345954122e-05,0.0005602539381262583,-0.004111111111111165,0.0033351846710674583,0.00013616291116291812,0.0011424551098971926
historical_market_overperformance_weighted_6,within-race,0.00017801180793070026,0.001018581767723394,-0.004666666666666713,0.0032126293988446507,-0.002864523439523453,0.0024386228527741257
