feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
speed_rating,within-race,0.0017521090201168322,0.0021715712783492392,-0.0006666666666666655,0.0057348835113617495,-0.0026028268028267963,0.0034408144631112294,0.0030312845643313937,0.004262460548086749,-0.014999999999999947,0.04129164564412504
soft_starts,within-race,-0.001972636815920359,0.00029445449022132977,-0.0003333333333333327,0.0034801021696368555,-0.002614417989417994,0.0021982156961331883,-0.003617026621719166,0.0007501033136651414,-0.07199999999999988,0.011756794725698976
recent_3_barrier,within-race,-0.00021825654337007672,0.000617217590951201,-0.0013333333333333322,0.006000000000000002,-0.002626358826358832,0.003309869364777983,-0.001115261601544759,0.0012204120516850685,-0.03199999999999994,0.02055885859347898
draw_number,within-race,0.00190276876487131,0.0014275540131268383,-0.005333333333333333,0.005416025603090637,-0.0026338346838346792,0.00325487908915515,0.004230517531010181,0.002981679625743113,0.002000000000000135,0.03187475490101852
recent_2_distance_m,within-race,0.0003313865455332188,0.0008268948202624482,-0.0013333333333333335,0.003399346342395193,-0.0027117798867798805,0.0021145570372485627,0.0004319759251037336,0.0015885550975660036,-0.028999999999999825,0.018976593769987126
recent_weighted_win_rate,within-race,-0.0007573004542504646,0.00025420160710912064,-0.0023333333333333387,0.00152752523165195,-0.0027692594442594253,0.001122386236997519,-0.001813574842650789,0.0006040493114888735,-0.024666666666666615,0.010241527663824695
recent_same_condition_runs,within-race,0.0005225502920181757,0.000708511371510635,-0.0009999999999999996,0.0036666666666666705,-0.0028181531431531346,0.0025081615218821417,0.0008849458024128953,0.001623814241834112,-0.03299999999999992,0.018466185312619406
sectional_last600_seconds_weighted_3,within-race,-0.00013724853990914053,0.0005735950786237927,-0.004333333333333333,0.003958114029012638,-0.0028568181818181826,0.0024032691120874387,7.26904527383887e-05,0.0009447717787085094,-0.013333333333333286,0.008944271909999134
recent_2_barrier,within-race,0.0009353774605234899,0.0005142344226729921,-0.0010000000000000009,0.003958114029012642,-0.0028909229659229542,0.0028098367979025323,0.0017546888663865002,0.0007254670407358264,-0.03099999999999987,0.022412793965352413
horse_jockey_win_rate_rank,within-race,0.0004401903525849349,0.00038432923705191216,-0.003333333333333334,0.003944053188733076,-0.0028956090206090136,0.0023130753318329656,0.0009501327499895851,0.0008233988903128198,-0.023999999999999754,0.011035296904831187
recent_days_since_last_run,within-race,-0.00039692840147087516,0.0007534188647113101,-0.004333333333333337,0.0033499585403736305,-0.002911144411144412,0.001323321202514952,-0.0008728733409860467,0.0014829774683214783,-0.029999999999999895,0.019832633040858152
recent_min_weight_kg,within-race,-0.0005542937486480604,0.00028412978049933296,-0.0033333333333333396,0.0014907119849998601,-0.002913305213305206,0.0009212910951401599,-0.0013089282290061454,0.0006452868700761196,-0.03733333333333313,0.011035296904831123
weight_change_vs_recent_avg,within-race,0.000394224529526277,0.0009896001400417527,-0.0009999999999999996,0.008171767114754175,-0.0029152634402634325,0.004738078120176713,0.0010358925086768167,0.002266294306332486,-0.05666666666666655,0.028284271247461915
recent_1_total_runners,within-race,0.0010378542072247755,0.00045433370682741985,-0.003,0.004333333333333335,-0.002915900765900764,0.0021329028823040036,0.0018731851884667527,0.0007764502686739911,-0.02233333333333336,0.01211518789692411
trainer_recent_top3_excess,within-race,-0.002389573869781514,0.0013734757540994447,-0.0006666666666666655,0.005333333333333334,-0.0029925768675768682,0.0032264904449942652,-0.006556335689284154,0.0026257477541025134,-0.05033333333333321,0.030421118395687577
recent_avg_starting_price,within-race,-0.00012794722041959973,0.0010575525364304296,0.00033333333333333685,0.007218802609235903,-0.0030122322122322076,0.0038165084917487165,-0.002956559522726687,0.002309676169883939,-0.03866666666666667,0.019390719429665304
form_barrier_percentile_weighted_6,within-race,-0.00013449059052563772,0.0006884678601656253,0.0006666666666666655,0.0069602043392737005,-0.0030288359788359755,0.002793402422232795,0.0013193298852687274,0.0010090672702628724,-0.043333333333333265,0.019944367068868867
recent_best_speed_mps,within-race,0.001375730045425072,0.0019073107024387183,-0.001333333333333335,0.006863753427324666,-0.0030621101121101058,0.0036285454419864747,0.0027704676196184776,0.003122404544752472,-0.04933333333333323,0.01965253729731145
recent_2_place,within-race,0.00039974042829334924,0.0013457579106041923,-0.0013333333333333322,0.0061824123303304696,-0.003083929033929023,0.0037056830906329018,-0.00042562807226604883,0.002265321116588203,-0.02566666666666668,0.02836468853267304
recent_6_margin,within-race,0.00028601557430242287,0.0010200656540144462,-0.0020000000000000018,0.003399346342395194,-0.003126112776112766,0.0016901134330715762,-0.0007089255835407204,0.0019391158131427458,-0.027999999999999758,0.01681269361722469
recent_best_place,within-race,0.0007638979017953962,0.0013642778251156894,-0.005,0.004013864859597432,-0.0031515715765715767,0.0020129115667110033,-0.0018300439175277018,0.00227144131021435,0.0030000000000000248,0.01946221410265999
recent_max_weight_kg,within-race,0.0007622755786286239,0.0014901384070306813,-0.0003333333333333355,0.0040688518719112395,-0.003180303955303959,0.002448529113186504,-0.0004359744190130854,0.003113045818759903,-0.034333333333333195,0.023760377849595636
recent_5_starting_price,within-race,-0.0004371079385680265,0.0014942209553992433,0.001000000000000005,0.006155395104206464,-0.003217950567950567,0.003155245455108241,-0.0007044305555568453,0.0032809466691842114,-0.056333333333333256,0.02131509637166439
recent_3_track_status_value,within-race,0.0008184079601990524,0.0006531523215568437,-0.005666666666666669,0.0026034165586355496,-0.003342364117364105,0.0014717044952809878,0.0013462226156685908,0.001285841651470939,-0.015666666666666627,0.00882546819658241
jockey_trainer_history_starts,within-race,0.0010533203547480109,0.0023027295363097673,-0.0016666666666666622,0.010246950765959597,-0.00340454175454174,0.006518451529744446,0.002005983126765187,0.0042801098775064675,-0.04599999999999991,0.041171727084385386
recent_weighted_avg_place,within-race,-1.4871295695428887e-05,0.0003839936277874001,-0.0016666666666666676,0.0042817441928883785,-0.003607728382728387,0.0023656496432154987,-0.0006357487850830346,0.0009647771945281454,-0.047333333333333186,0.02085931712954929
recent_similar_distance_speed_rank,within-race,0.0011179969716634264,0.0015104797553566398,-0.0006666666666666668,0.006289320754704404,-0.0036280488030487946,0.004081488760343729,0.00134931687821922,0.0027579906165325265,-0.04033333333333315,0.02349704473143618
recent_4_track_status_value,within-race,-0.0002650335280121041,0.0006288709266756386,-0.005000000000000003,0.0026874192494328476,-0.0037427646427646345,0.0014042715590120176,-0.0006568160454398341,0.0012148745784712474,-0.026333333333333275,0.011874342087037885
second_up_win_rate_rank,within-race,0.0006738048886004821,0.0009723704572326728,-0.001999999999999996,0.009451631252505218,-0.0037717088467088323,0.005787842457475839,0.0004920523213900018,0.0024739619805523873,-0.03566666666666647,0.023096416268426602
trainer_history_starts,within-race,-0.0010659744754488276,0.0011585156733877138,0.001333333333333335,0.006000000000000004,-0.003916081141081135,0.004141029326033249,-0.0020732005624485962,0.002216065035016097,-0.07999999999999989,0.024585451886114308
recent_1_starting_price,within-race,0.001628920614319762,0.001408309386790792,-0.0036666666666666666,0.005859465277082315,-0.004028120028120008,0.004470100349396517,-0.0005073386860241502,0.0026510229859569657,-0.03133333333333308,0.03183987716335877
sectional_last600_seconds_weighted_6,within-race,0.0005792775254163885,0.0009793160152972186,-0.0040000000000000036,0.004163331998932265,-0.004200819550819535,0.001968301795246004,0.0015813566616114994,0.0017081996979297935,-0.038666666666666495,0.01661324772583618
recent_6_place,within-race,-0.0004998918451222135,0.0009430061937848465,-0.003,0.004818944098266989,-0.004321268546268553,0.002377969874446444,-0.002411440155457667,0.001321932754130779,-0.02933333333333321,0.015549205052920668
place_percentage,within-race,-2.9958901146398544e-05,0.0012688381648294118,-0.005999999999999998,0.005120763831912403,-0.004486985236985225,0.0029374592863867163,-0.0038138006383279244,0.002356703009551486,-0.03466666666666658,0.023626726862225632
recent_market_edge_rank,within-race,-0.000341336794289393,0.000993616242803691,-0.0036666666666666666,0.004333333333333333,-0.004494084619084615,0.0019254235923729312,0.00023098580961060654,0.0022041013938499405,-0.04566666666666661,0.023048258550749916
recent_avg_place,within-race,0.0014857235561324122,0.0008164531492131358,-0.004666666666666669,0.0026666666666666666,-0.004820918895918902,0.001677490839732861,0.0030069480148008586,0.001438389052281205,-0.03699999999999983,0.01636052158907724
sectional_closing_speed_ratio_weighted_3,within-race,-0.0007146874324031605,0.0004196063036666379,-0.005666666666666665,0.005174724898753339,-0.005128420653420646,0.0032386130604743248,-0.00297619016368138,0.0008982615568793507,-0.03933333333333335,0.01812303629209083
sectional_last600_trend,within-race,-0.0045451005840363105,0.0016445792725166594,-0.0033333333333333327,0.0047140452079103175,-0.005279988529988527,0.0030188517362633974,-0.009316996028663916,0.00289703180166244,-0.08533333333333326,0.025699113689861927
sectional_last600_std_6,within-race,-0.0018577763357127241,0.0012300880852410899,-0.004333333333333335,0.003666666666666667,-0.005396578421578429,0.002776951655401988,-0.0030524486403343152,0.001864865586401912,-0.07666666666666658,0.025385910352879733
recent_weighted_avg_margin_rank,within-race,0.00024215877136061215,0.002073584255556113,-0.004000000000000002,0.00916515138991168,-0.005603447478447482,0.005545812618538396,-0.0019067155014938387,0.004774823865012802,-0.06966666666666646,0.04153846945235773
recent_3_place,within-race,0.0002361020982046269,0.0011382075459542473,-0.0016666666666666635,0.005426273532033237,-0.005620146520146513,0.0029947509954307326,-0.00039619800211010414,0.0022760291891330852,-0.045333333333333045,0.020666666666666597
jockey_recent_top3_excess,within-race,-0.00158235993943322,0.0012272122534176008,-0.005666666666666669,0.006674994798166933,-0.006279917304917298,0.003481542979243139,-0.002844702503329133,0.0024230168390156205,-0.0923333333333333,0.017387735140993447
class_change_vs_recent_3,within-race,5.104910231454873e-05,0.001649393715362572,-0.009000000000000001,0.005587684871413404,-0.0066378057128057,0.003273976724315598,0.0005584425092884704,0.0032732146493205327,-0.0426666666666665,0.02031966753883754
recent_2_weight_kg,within-race,0.003104044992429178,0.0014468249346875194,-0.007333333333333332,0.006289320754704401,-0.006674248899248908,0.003685965121677604,0.004228752355176146,0.0026131710231570705,-0.047333333333333186,0.021437246921084615
recent_avg_weight_kg,within-race,0.0001156175643521773,0.0010632582158425718,-0.008999999999999998,0.0049553562491061656,-0.007348975098975091,0.002577021068755299,-0.0013789459077833133,0.002304006888810574,-0.06499999999999986,0.022123391341393333
recent_1_place,within-race,0.00039692840147091956,0.0014147274020619549,-0.009333333333333332,0.009521904571390467,-0.00786422281422281,0.0052233899277986575,-0.001422700730821891,0.002741315182842206,-0.04466666666666663,0.01921804707386623
recent_3_margin,within-race,-0.00300048669695,0.002681652302621337,-0.0033333333333333353,0.007601169500660925,-0.008166873866873852,0.004613351254674579,-0.0073388456151364245,0.005007538607678966,-0.10333333333333306,0.03313272970610455
recent_avg_margin_3,within-race,-0.004741401687216096,0.001949957789375239,-0.005333333333333336,0.007180219742846007,-0.008308891108891108,0.004658610766538257,-0.01151336024100127,0.003360037100120241,-0.10666666666666655,0.03508719297850868
