feature,permutation_scope,auc_drop_mean,auc_drop_sd,top1_drop_mean,top1_drop_sd,mrr_drop_mean,mrr_drop_sd,race_logloss_increase_mean,race_logloss_increase_sd,winner_rank_increase_mean,winner_rank_increase_sd
recent_1_total_runners,within-race,-0.00022972096041533606,0.00021225388565341278,0.0,0.0,1.3768638768646424e-05,0.0002493944429113795,-0.0006326708188917785,0.0004050902694779055,0.0039999999999995595,0.004898979485566361
jockey_trainer_history_starts,within-race,-0.0002802292883409052,0.0005305835578399552,0.000666666666666664,0.004666666666666667,7.879157879164822e-06,0.0026582369700914412,-0.000194789869215084,0.0010152961027848414,0.010333333333332995,0.013453624047073771
active_field_size,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best_run_is_last_start,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best_run_within_last_2,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best_run_within_last_3,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_class_level,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distance_m,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distance_step_down_pct,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distance_step_up_m,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
field_size,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heavyGroundPro,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hotStreak,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
large_weight_drop_flag,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
last3_win_percentage,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recentPodium,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_margin_quality_best_3,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_runs_count,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_same_distance_runs,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recent_win_rate_5,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
same_track_distance_runs,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
same_track_distance_top3_rate,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
second_up_wins,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
weight_drop_after_close_run_flag,within-race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soft_wins,within-race,6.705602422618639e-06,9.826012014951726e-05,0.0,0.0,-3.1746031745938374e-06,5.4133345372446955e-05,0.00016277940294990857,0.0001920339509498139,-0.0010000000000001564,0.0026034165586356173
distance_change_last_run,within-race,-5.634869132601361e-05,0.00031871801975981255,-0.00033333333333333685,0.0023333333333333344,-1.2277537277516349e-05,0.0016499033692746433,-0.00015007065827736809,0.0007236793557008717,-0.005333333333333723,0.011469767022723619
historical_implied_probability_weighted_6,within-race,0.0010237399956738002,0.0006298143007013237,-0.0013333333333333363,0.0052068331172711035,-5.1862951862929886e-05,0.00234108209638192,0.0008146226228298303,0.0014665100747437642,0.03166666666666629,0.01275843947266978
current_weight_minus_last,within-race,0.00018386329223445407,0.00012026122105918274,-0.0003333333333333341,0.0010000000000000024,-5.9090909090908636e-05,0.00038588667992283326,0.0003300710300914389,0.00025077517831327393,0.0003333333333332078,0.001795054935711485
jockey_trainer_history_top3_excess,within-race,-7.300454250480648e-06,0.0006879538387468753,0.001999999999999996,0.002666666666666667,-8.871868871867527e-05,0.002777854160167676,6.095849475640236e-05,0.001406416050245107,0.01599999999999957,0.01878533707147373
recent_max_weight_kg,within-race,-0.0007939108803807216,0.0007446943006958998,0.0003333333333333299,0.0037859388972001848,-9.366189366186717e-05,0.002195073991717528,-0.0016523544738671792,0.0017106390514784358,0.0059999999999996055,0.02112397269033989
distance_wins,within-race,0.00014568462037634067,0.0001199281544985455,0.0,0.0,-9.484126984125596e-05,0.0002666248353118519,0.0003492118363197072,0.00024177785298341772,0.0016666666666663942,0.0037267799624994377
best_run_recency_index,within-race,0.0003955223880596992,0.0001635794168932814,0.0,0.0,-0.0001301226551226331,0.00032621094125363196,0.000639793503706132,0.00027253257597869597,0.003666666666666263,0.00822597511950218
class_adjusted_finish_percentile_weighted_3,within-race,-0.00032176076141035017,0.00021238834093018538,0.000666666666666664,0.001999999999999999,-0.00014137991637989679,0.0011175338816125106,-0.0011124035761894025,0.0004471427666656307,-0.0003333333333337407,0.011396880664852616
same_track_runs,within-race,-5.310404499245802e-05,0.00013931208936694657,-0.0003333333333333341,0.0010000000000000024,-0.00014854497354496176,0.0005068696253854345,-0.00010378633181611363,0.0002232015367466598,-0.0023333333333336093,0.004229525846816587
jockey_history_top3_excess,within-race,0.001667640060566733,0.0013031760209577749,-0.0010000000000000009,0.007461009761866465,-0.00016746586746584912,0.004461116446075147,0.004158913251720709,0.002680702462066285,0.02366666666666637,0.024560582693051457
current_form_strength_pct_in_race,within-race,0.0003583171101016469,0.00024944278379282974,-4.163336342344337e-18,0.0033333333333333327,-0.00016755836755833476,0.0015446790714401342,-0.0001553879441368533,0.0008970144427968408,0.02133333333333285,0.018208667044996907
soft_starts,within-race,-0.00016039368375515562,0.00014893209426154836,0.0,0.0,-0.00017887205387203675,0.0005650319919620549,-0.0003499892823235484,0.00028993298101824257,0.000666666666666238,0.00866666666666673
historical_run_quality_best_3,within-race,-0.0006337875838200557,0.00018576399203095733,-0.002000000000000006,0.0022110831935702683,-0.00018228715728713096,0.0013452827327459919,-0.0013957510850858945,0.00036964284419731616,0.011333333333332885,0.010561986345169931
distance_step_down_m,within-race,-0.00021036123729183397,0.0001651013523952725,-0.0013333333333333378,0.0037118429085533475,-0.00018281625781623733,0.0020544635943851087,-0.00038568017123998823,0.0002973842608876983,0.00733333333333297,0.008919392106839815
recent_finish_percentile_best_6,within-race,0.0002805537529742552,0.0004670964132580787,-0.00033333333333333826,0.004068851871911236,-0.00018977041477039603,0.002391342229290422,0.00014073757637089734,0.0009411236973707909,0.010333333333332995,0.012423096769056095
recent_margin_quality_weighted_6,within-race,-1.4600908501360977e-06,0.00032218810292748186,0.001999999999999996,0.003399346342395189,-0.00019442039442037483,0.0019347438624273028,3.967658096799553e-05,0.0006158403649636113,0.008666666666666245,0.012128936932440135
recent_5_track_status_value,within-race,0.0002328574518710602,0.00015026216053521822,-0.0010000000000000022,0.00152752523165195,-0.00020287397787395743,0.0007992535422127808,0.0004993455045073425,0.00026309754247476385,0.008666666666666333,0.005416025603090689
recent_best_margin,within-race,0.00035707332900711817,0.00036719162793810446,-0.0013333333333333378,0.0022110831935702687,-0.00020419210419208577,0.0011599642289220338,0.00043108494853627555,0.0006447592451321218,0.012333333333332863,0.00633333333333329
recent_finish_percentile_weighted_6_gap_to_best,within-race,0.0020191434133678965,0.0006945487731947565,-0.000666666666666671,0.002494438257849295,-0.0002080632330631882,0.0023745890169962745,0.0034012572790193653,0.0013343016162061674,0.023333333333332984,0.016261747890200653
track_starts,within-race,9.809647415097711e-05,0.0003449401576874053,-0.002000000000000003,0.0022110831935702687,-0.0002419552669552405,0.0014743956114038348,7.917772024850223e-05,0.0006525550463436862,0.013333333333333109,0.009189365834726768
recent_finish_percentile_weighted,within-race,0.0011704520873890955,0.0005533886344005304,0.0019999999999999974,0.0037118429085533475,-0.00024425759425756867,0.0019250944669505507,0.0023734962106843225,0.0010278117889699658,0.010666666666666292,0.012454361128179615
jockey_trainer_history_wins,within-race,0.0004030932295046474,0.00030694043721045226,0.0019999999999999974,0.003055050463303894,-0.0002614968364968162,0.0018738164387453213,0.0005047912577823332,0.0005647943413690577,0.0059999999999996055,0.01019803902718548
jockey_trainer_history_smoothed_win_rate,within-race,-0.0006189162881246157,0.0004995257611375525,0.0019999999999999974,0.00371184290855335,-0.00026263273763272866,0.0024095022282875434,-0.0014351819980765513,0.0009625694491501925,0.0016666666666663055,0.013354150416006834
speed_rating,within-race,0.00058230586199437,0.001770573355235871,0.000666666666666664,0.006633249580710801,-0.00026741036741033674,0.004062135368571186,0.0014678736846005958,0.0038673861199590934,0.00033333333333294133,0.02446993620297717
recent_margin_avg_3,within-race,-6.565001081552114e-05,9.503367926240968e-05,0.0,0.0,-0.0002701779701779483,0.00023920156700922565,-0.00037909745001645233,0.00023344736905435052,-0.001000000000000334,0.005783117190965725
recent_last600_weighted_3,within-race,-9.258057538398256e-05,0.00018318077696979272,0.0003333333333333299,0.002333333333333333,-0.00027695915195913854,0.0012211525379659204,-0.00022800337474819797,0.00039567601492426796,0.001999999999999691,0.005206833117271132
current_minus_recent_barrier_percentile,within-race,0.004165260653255421,0.0014272421742166283,-0.006333333333333335,0.006403124237432847,-0.0002861166611166366,0.0037372172491362443,0.007545016689082385,0.0024076077597980704,0.04133333333333304,0.020286832072937248
historical_market_overperformance_weighted_3_minus_race_median,within-race,0.0001824572788232337,0.00038447318799676635,0.0013333333333333294,0.004760952285695235,-0.0002977004477004386,0.0022504622057455876,-0.00028105578153185816,0.00091552287369486,0.0059999999999996055,0.018726095873584172
hidden_sectional_run_best_3_minus_race_mean,within-race,0.00045295262816350543,0.00021085031285904163,0.000999999999999998,0.0033499585403736322,-0.0003083527583527479,0.001922505453069824,0.0008616019347619464,0.00039030352189873424,0.010666666666666203,0.007118052168020938
jockey_trainer_history_runs,within-race,0.0007045749513303057,0.00029233839825597795,-0.0013333333333333363,0.0016329931618554556,-0.0003109048359048128,0.0007820345851725368,0.0014562075926622064,0.0006548973943897429,0.023333333333332894,0.009888264649460844
dry_rating,within-race,0.003456143197058159,0.0009810825615420497,-0.0010000000000000037,0.006839428176227729,-0.0003306129056128815,0.004288354363961468,0.0039569110480072835,0.0025950473328565818,0.049333333333332875,0.018184242262647893
draw_number,within-race,0.0002602206359506476,0.00024287029713031887,-0.001000000000000005,0.002603416558635553,-0.0003331890331890186,0.0016544185658416816,0.0005489936743426682,0.00048734548283486663,0.00899999999999963,0.011357816691600471
win_percentage,within-race,0.000763951979234212,0.0006293980187466579,0.0003333333333333299,0.002333333333333333,-0.0003386354386354151,0.0014931937526375281,0.00059311275227385,0.0010794650893167258,0.00733333333333297,0.011035296904831198
weight_kg,within-race,-0.0009889682024659674,0.00033883809883477234,0.0009999999999999968,0.0021343747458109482,-0.0003467652717652536,0.001299628119852046,-0.0022810306044988237,0.0008176952852813995,-0.008666666666667044,0.011566234381931757
current_form_strength_zscore_in_race,within-race,0.0014085009733938668,0.0011080915674776348,-1.3877787807814458e-18,0.0053748384988657,-0.00038015873015872506,0.0025802085149620535,0.00022980277036968033,0.002023439684193131,0.02799999999999967,0.014391355429948655
recent_finish_percentile_weighted_3_pct_in_race,within-race,0.0006556348691325597,0.0002544531930663855,-0.0003333333333333355,0.004582575694955841,-0.0003822751322751283,0.0018910936215778696,0.0010430869197926907,0.0007714125791015027,0.01666666666666634,0.008432740427115521
form_barrier_percentile_weighted_6,within-race,-0.0017088470690028057,0.0012627676471838275,0.0033333333333333314,0.006146362971528592,-0.00038254615754614865,0.003487759107150878,-0.0034962413603758956,0.0024349282994233267,-0.029333333333333746,0.02021000852163225
condition_win_rate_smoothed,within-race,0.0005977179320787229,0.0008276394717663814,0.00033333333333332855,0.002768874620972692,-0.0004101204351204146,0.0015540225897789966,0.0013541861271086475,0.0017432082616967938,-0.009666666666667111,0.016960738977611467
margin_quality_ceiling_6,within-race,-0.00011421155094100132,0.00011616478354569204,0.0,0.0,-0.0004194444444444112,0.0003751694232022918,-8.477918197420386e-05,0.0002596040000903664,-0.0013333333333337195,0.004521553322083577
recent_6_distance_m,within-race,0.00037129569543584704,0.0003821676901894523,-0.0003333333333333341,0.0010000000000000024,-0.0004522967772967623,0.0006977708294210526,0.0008304871460301566,0.0007740537566572936,0.0059999999999996055,0.004666666666666508
recent_margin_quality_weighted_3_gap_to_best,within-race,0.0003034825870646407,0.00012485046065386257,-2.7755575615628915e-18,0.0021081851067789197,-0.0004623136123135807,0.0013987480333226838,0.000891809241090602,0.0003126840078729688,-0.006000000000000405,0.010832051206181302
historical_market_overperformance_last1,within-race,-0.00024004975124382045,0.0007056013140145705,0.0009999999999999968,0.004725815626252608,-0.0004856606356606341,0.002868719330977104,-7.323366098193063e-05,0.001479512662344993,0.014666666666666207,0.019899748742132302
recent_wins,within-race,0.00019002812026817085,0.00022518642936189374,-0.0010000000000000022,0.002603416558635552,-0.0004928682428682274,0.0014209991424800792,0.0002107973869915014,0.0004448801683114008,0.0029999999999997585,0.00706320670013897
good_wins,within-race,-0.00021176725070303214,0.00031265657800831436,0.0,0.0,-0.000507010582010553,0.00037933456907265233,-0.0003096157751901085,0.0005620283083597946,-0.0070000000000003835,0.006403124237432915
track_win_rate_rank,within-race,-0.0004508976854856406,0.0002734922084288211,0.0,0.0,-0.0005158609908609724,0.0006108905451984022,-0.0005392158071079401,0.00043378041283982513,0.0023333333333328985,0.011455226851626223
last3_win_percentage_rank,within-race,-0.00010566731559596976,0.00015541524771011411,-0.00033333333333333685,0.0023333333333333344,-0.0005311327561327517,0.0014724798082411275,-0.0002992513687244625,0.0002650801961809721,-0.0020000000000004016,0.005811865258054142
historical_step_up_finish_percentile,within-race,0.0004815055158987502,0.0014875335065827157,0.002666666666666663,0.009043106644167022,-0.0005323010323010135,0.0056504975513354564,-0.002770217843804268,0.0032389730895878714,-0.013000000000000345,0.028497563248655315
softGroundPro,within-race,-0.00012026822409694216,0.0007853162169403462,-0.0013333333333333363,0.003399346342395189,-0.000545292670292652,0.0025036831190194037,0.0002676265632751473,0.0017373149016571185,0.0196666666666661,0.0131191124361029
class_adjusted_finish_percentile_weighted_3_rank_in_race,within-race,0.00011929483019681441,9.600114759757489e-05,0.0,0.0,-0.0005641534391534142,0.00017783922982054037,0.0002586513569709847,0.00016535978582502014,-0.008000000000000363,0.0033993463423951987
recent_finish_percentile_weighted_3,within-race,0.00038254380272546574,0.0002445109112160332,-0.0013333333333333391,0.002666666666666668,-0.0005699013949013676,0.001641323144392464,0.000837263843044278,0.0005346958967934143,0.0016666666666663942,0.014003967691733284
jockey_trainer_history_smoothed_top3_rate,within-race,-0.0003752433484750628,0.0006888231012939101,-0.00033333333333333685,0.003785938897200183,-0.0006103433603433517,0.0020323654336595596,-0.0005337700424984604,0.0013810028947492748,0.014999999999999592,0.016683325008322994
current_form_strength_rank_in_race,within-race,0.0001651524983776631,0.0005063385970858569,0.0003333333333333299,0.0031446603773521995,-0.000615551115551094,0.0016827369707422073,2.9528331444383938e-05,0.0009564007181381425,0.02366666666666619,0.017540429489230413
recent_margin_best_6,within-race,-0.00036459009301321733,0.0001417682734996693,0.000666666666666664,0.001999999999999999,-0.0006167508417508182,0.0009782563470753722,-0.0005688328966504841,0.00022340339626703896,-0.003000000000000469,0.0064031242374328326
last3_place_percentage,within-race,-0.00021479558728102477,0.00012444317345688713,-0.0016666666666666705,0.0016666666666666705,-0.0006178571428571312,0.0007960126782265576,-0.0005097389360208648,0.00028100134004093347,-0.002666666666666995,0.003590109871423135
recent_6_weight_kg,within-race,0.00021079385680290442,0.0002066343874393115,-0.0010000000000000022,0.0044845413490245695,-0.0006595432345432028,0.002685201493031818,0.0012994353734062437,0.0006387031787422372,0.011333333333332796,0.010561986345169971
winningPartnership,within-race,-0.00029223447977506646,0.0006803763327470787,-0.0016666666666666705,0.003726779962499648,-0.0006684981684981384,0.0017428274624760882,-0.0006547007004450211,0.0013240853175067804,0.006666666666666199,0.01801234144814175
age,within-race,0.00019446247025738382,0.0002452960258125522,-0.0016666666666666705,0.0016666666666666705,-0.0007136483886483747,0.0009649834359834577,0.00024827829634888054,0.0005100330606042558,0.005666666666666309,0.004725815626252582
form_ceiling_minus_average,within-race,-0.0005837659528444838,0.0004931890444010157,-0.0013333333333333363,0.00635959467611297,-0.0007143495393495347,0.0038591859270236542,-0.000960459225728405,0.0011735682640648189,0.00133333333333292,0.02150968773986888
recent_finish_percentile_last1,within-race,5.505083279252476e-05,0.0002583500389986204,-0.00033333333333333826,0.003480102169636852,-0.0007658609908609504,0.001774415744989315,0.000617487803904071,0.0005338025149050778,0.004333333333333034,0.010651030205780477
jockey_recent_top3_excess,within-race,-0.0007494051481721886,0.0008471542367749885,0.0016666666666666635,0.003415650255319865,-0.0007705535205535074,0.0023923844279001676,-0.001983262169487965,0.001826300717631217,-0.014666666666667005,0.02196967607104552
sectional_last600_std_6,within-race,2.8336577979648504e-05,0.0007771961731268221,-0.0016666666666666692,0.005426273532033235,-0.0007987567987567668,0.0034000334611910283,0.0007936846484087213,0.0015536166053143616,0.017333333333332934,0.01902045682358284
recent_3_track_status_value,within-race,8.327925589439733e-05,0.00018055451875114984,0.0,0.0,-0.0008046795796795459,0.0005364355551424451,0.00041704158356519193,0.0003908016532698813,0.0016666666666663055,0.006368324391514309
recent_3_distance_m,within-race,5.8079169370539584e-05,0.0003229136084456888,-0.0033333333333333366,0.0029814239699997185,-0.0008261608761608641,0.0014038107064711389,0.00012583622110509118,0.0006815117101905194,0.005333333333332924,0.009568466729604845
career_starts,within-race,-0.00014525200086524804,0.0002158967775216192,-0.0023333333333333387,0.00152752523165195,-0.0008611952861952765,0.0010052077358979972,2.0992920932449977e-05,0.00035820254464262284,0.00733333333333297,0.009637888196533865
sectional_last600_best_6,within-race,3.828682673587824e-05,0.0003988795881707919,0.0023333333333333305,0.004229525846816505,-0.0008670967920967554,0.00206482542295544,0.0008961371357016467,0.0007157853014589333,0.0023333333333328985,0.014985177861992738
recent_3_place,within-race,-0.00016282716850533064,0.0005643981986175297,-0.0023333333333333357,0.004484541349024567,-0.0009025613275613131,0.002496614821163498,-0.0008329662249591862,0.001257746695854998,0.01699999999999955,0.016086571349351392
best_finish_percentile_at_equal_or_higher_weight,within-race,-0.0001060999351070957,0.0004021184538494551,0.0019999999999999974,0.00371184290855335,-0.0009065120065119836,0.0017278152040942415,-0.0005601078517500468,0.0007399858212118965,-0.008666666666667133,0.010561986345170044
recent_finish_percentile_slope_6,within-race,-0.0006987886653688213,0.0004254424270043914,0.0016666666666666635,0.004013864859597435,-0.0009102823102823066,0.0022488918888848974,-0.0006830972817018832,0.0007302119999459051,-0.02700000000000049,0.016017351702311965
weight_change_from_last_run,within-race,4.120700843605052e-05,0.00017473253155027096,-0.0010000000000000022,0.0026034165586355518,-0.0009247354497354254,0.0012164650662865673,0.00025093859518809936,0.00034242812810690934,-0.007666666666667066,0.0066749947981670716
class_adjusted_finish_percentile_weighted_3_minus_race_mean,within-race,-0.00032624918883843445,0.0007082984438870519,-0.0013333333333333378,0.0030550504633038936,-0.0009463221963221802,0.001122869042691574,-0.0026974768971380404,0.0013170321886372923,0.003666666666666085,0.016292465879799923
jockey_trainer_history_win_rate,within-race,-0.0004839930780878299,0.00036640894914838297,-0.0010000000000000022,0.002603416558635552,-0.0009824555074554708,0.0011916077473957051,-0.001007369865133434,0.0007191619577382573,-0.004000000000000359,0.005537749241945372
career_win_rate_rank,within-race,0.0003761626649361638,0.00029421498451664177,-0.0006666666666666682,0.0013333333333333365,-0.0009833610833610673,0.0007750311327199035,0.0005341191982101368,0.0006519883102625286,0.001999999999999602,0.007483314773547778
recent_last600_std_6,within-race,-0.00034371620160074113,0.0002689252278048614,-0.0023333333333333387,0.00152752523165195,-0.0009979344729344585,0.0007038661620157937,-0.0004061912646425636,0.0005849980035777985,-0.0016666666666671048,0.008850612031567813
weight_change_vs_recent_avg,within-race,0.0008162448626432894,0.0005195760891628457,0.0006666666666666612,0.0041633319989322634,-0.0010084387834387643,0.002351846162693272,0.0008497481965394016,0.0008369373110435382,-0.0016666666666671937,0.012671051872498978
recent_6_margin,within-race,-0.00016466580142764363,0.0005976055296773158,-0.0010000000000000009,0.003666666666666668,-0.001034021534021512,0.0020656735216259365,-0.0004093616821539303,0.001147282562348145,0.00033333333333276374,0.021105554824368846
prize_money_rank,within-race,0.0007226908933592457,0.0015630265737639007,-0.0006666666666666696,0.008919392106839768,-0.0010440587190587102,0.005423030474894094,-0.0009131480524439351,0.0038649537037286365,0.018999999999999507,0.027529781853274555
recent_5_weight_kg,within-race,-5.30499675535423e-05,0.00039910677304615545,-0.004333333333333337,0.0026034165586355513,-0.0010443870943870615,0.001768411163797386,1.7936381794791954e-05,0.0009824771185336992,0.016333333333332867,0.016763054614240137
margin_quality_average_6,within-race,-0.0001955440190352542,9.424107408173874e-05,-0.0006666666666666682,0.0013333333333333365,-0.0010522486772486627,0.0009579989813329233,-0.0004164740655064225,0.00020458389917057842,-0.009000000000000341,0.004955356249106429
class_adjusted_margin_quality_weighted_3,within-race,-0.0002584901579061327,0.00041380068961310954,-0.0013333333333333363,0.004000000000000001,-0.001072104747104724,0.002202315897300898,-0.0005141014746079086,0.0007190721605697261,0.011999999999999655,0.015289793254906156
hidden_sectional_run_best_3_minus_race_median,within-race,-0.0006209171533636537,0.0006483740955652355,0.0013333333333333322,0.005811865258054231,-0.0010901616901616673,0.003233846025975333,-0.0005373052837678305,0.0013638487490876283,0.004999999999999716,0.019046726169548833
recent_finish_percentile_weighted_6_rank_in_race,within-race,0.00017813108371184105,0.00012808551626850075,-0.0013333333333333363,0.0016329931618554556,-0.0011048941798941446,0.001014430407922656,0.00026720682055212384,0.00015297317166620034,-0.002666666666666995,0.005734883511361656
recent_finish_percentile_weighted_6_minus_race_median,within-race,0.0021617456197274175,0.0014405869453938149,-0.0023333333333333344,0.007310570733153769,-0.0011097319347319113,0.0036680966300675867,0.0022017699440203043,0.0027793282888456793,0.02199999999999962,0.019390719429665308
current_form_strength_gap_to_best,within-race,0.0005829547912610478,0.0008077061016428594,-0.0013333333333333378,0.003999999999999998,-0.0011316045066045,0.0018018487281438837,-0.0008549604039440606,0.0015331744160000844,0.017999999999999527,0.009910712498212416
similar_distance_finish_percentile_weighted_pct_in_race,within-race,-3.790828466366802e-05,0.000295820144697665,-0.00266666666666667,0.003265986323710904,-0.001146676471676439,0.0017406048342326684,-0.0003127935148721672,0.0004553366094295702,0.016999999999999637,0.006227180564089795
recent_best_class,within-race,-0.00010263897901797714,0.0002559130221417706,-0.0016666666666666705,0.0026874192494328506,-0.0011816008066007854,0.0016020887935767497,7.523242203846258e-05,0.0004883578637807413,-0.0003333333333337407,0.009363047936792247
recent_avg_margin,within-race,-0.00047258273848154174,0.0005818421044035481,-0.000666666666666671,0.0038873012632302016,-0.001218567543567528,0.0023059169027262023,-0.0002478435744597718,0.0011986343549510363,-3.552713678800501e-16,0.01577621275493243
recent_last600_best_6,within-race,-0.000332900713822204,0.00018824902526857543,-0.0023333333333333387,0.00152752523165195,-0.0012283068783068341,0.0010813007066530346,-0.0005381784762979347,0.00033103161929873585,-0.005000000000000426,0.008333333333333392
current_form_strength_minus_race_median,within-race,0.002999080683538802,0.0013345111216235966,-0.00266666666666667,0.007717224601860151,-0.001233418433418415,0.00463507116593404,0.0004689114892081125,0.00254144646600185,0.05633333333333281,0.023825756371344518
margin_quality_consistency_6,within-race,-0.0007629245078953351,0.0008009213313001949,0.00033333333333332855,0.002768874620972692,-0.0012520137270137011,0.0017172843138320583,-0.0011419541613934658,0.0014747503689019577,0.006666666666666288,0.016865480854231396
recent_last600_avg_3,within-race,0.00015617564352148338,0.0003484901213257199,-0.0026666666666666687,0.0038873012632301986,-0.0012552308802308398,0.0021361887915511938,9.111985737586537e-05,0.0007527629608434547,0.010666666666666292,0.008793937305515294
current_weight_minus_recent_avg,within-race,0.000570733290071379,0.00021678244373107144,-0.0020000000000000044,0.0016329931618554558,-0.001262566137566129,0.0010442842529660636,0.0010469471465994306,0.00045382148095644907,0.010666666666666203,0.0064635731432216735
trackExpert,within-race,-0.00029958901146445174,0.0006843831805176241,-0.0043333333333333375,0.0021343747458109482,-0.0012629231879231761,0.0013373327254598717,-0.0014290579272219438,0.0012995103802413979,0.02633333333333292,0.011493959766377666
distance_starts,within-race,-2.7687648712992897e-05,0.00020734799219888081,-0.0013333333333333378,0.0022110831935702687,-0.0012725015725015443,0.0011633934000076856,-0.000553817061993822,0.0003423725492139386,-0.0006666666666672149,0.012719189352226021
sectional_average_6,within-race,-0.0006226476314082019,0.00033767852949578056,-0.0016666666666666718,0.0037267799624996485,-0.0012926665926665747,0.00213604804323198,-0.0009979651390318977,0.0007935768212195062,0.008999999999999453,0.01155181563410889
recent_4_distance_m,within-race,-0.0001656932727666094,0.0002877610068449174,-0.0023333333333333387,0.00152752523165195,-0.0012974266474266361,0.0010706669922557206,-0.0003516051886361726,0.0005299416874005798,-0.004000000000000359,0.010934146311237809
historical_run_quality_slope_3,within-race,-0.00010945273631843833,0.0002789204211934345,-0.0016666666666666705,0.0034156502553198656,-0.0013005263255263188,0.0019126370429679539,-0.00037898741775159727,0.0006433872138676576,0.015666666666666273,0.010651030205780258
hidden_sectional_run_best_3,within-race,-7.527579493838976e-05,0.0003997303032766224,-0.000666666666666671,0.005734883511361755,-0.0013084989084989006,0.003268947711781185,-0.0005855844156036572,0.0006359902719032519,0.0019999999999995135,0.01880898130622104
recent_2_distance_m,within-race,3.958468526926717e-05,0.0005211324018607331,-0.004333333333333339,0.0015275252316519438,-0.0013304519554519167,0.0016323267562847557,-0.00021347949476844264,0.0011252757266698701,0.015333333333332977,0.016746475582773885
recent_last600_weighted_6,within-race,8.241401687213435e-05,0.0001778829163695542,-0.0023333333333333387,0.00152752523165195,-0.001330555555555535,0.0007585266569570359,0.0003493472912880158,0.0003611572394462985,0.0003333333333330302,0.004333333333333355
distance_win_rate_rank,within-race,-0.000491834306727279,0.00044829298260232187,-0.0040000000000000036,0.002905932629027114,-0.0013368076368076131,0.0016518116947154481,-0.0003208575533222735,0.0008698610114442319,0.011666666666666181,0.009803627446568548
abs_distance_change_last_run,within-race,-0.0003079169370538759,0.0004581570835917831,-4.163336342344337e-18,0.0033333333333333327,-0.0013657564657564513,0.002337470220291946,-6.655723842841077e-05,0.0010105787809893871,-0.018000000000000592,0.010132456102380536
recent_best_speed_mps,within-race,0.0013767034393251,0.000633117158083098,-0.001000000000000005,0.00334995854037363,-0.0013797332297331988,0.0020330414603398424,0.003454620408852538,0.0012494349462752797,0.004999999999999627,0.019734346820820824
current_barrier_percentile,within-race,0.0002289097988319222,0.00111015753427681,-0.001333333333333335,0.0047609522856952345,-0.001390492840492813,0.0026105171953910698,0.0014873899127028523,0.0025046391546418583,0.00733333333333297,0.02240039682188177
second_up_win_rate_rank,within-race,-9.647415098423817e-05,0.00047351900170343166,-0.0026666666666666687,0.0061101009266077855,-0.001430728530728509,0.0021867128952121192,-0.0007400087889827933,0.0014585579652595555,0.026666666666666127,0.009545214042184145
condition_finish_percentile,within-race,-0.0010803590741942592,0.0008351738220579709,-2.7755575615628915e-18,0.008692269873603532,-0.0014386086136085996,0.004801963351912559,-0.002597460240169047,0.001410993681070159,-0.010000000000000498,0.030804040139061115
recent_weighted_avg_margin,within-race,-0.0001946247025741199,0.00039314963437424034,-0.00033333333333333685,0.003144660377352201,-0.0014427146927146806,0.0017776174082022955,-0.000500336265066581,0.0007444459989604304,0.010999999999999677,0.009073771725877413
recent_1_starting_price,within-race,0.0002220960415314388,0.0008065564008556567,-0.00266666666666667,0.003265986323710904,-0.0014655649905649603,0.0012473267629534426,-6.592081882446088e-05,0.001861823443664559,0.009666666666666313,0.022874051285730477
