race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10244266,11,1,0.23156318068504333,5,5,1.4629025239655
10248386,10,3,0.1519336700439453,9,7,1.884311234667718
10248270,8,3,0.20252221822738647,3,8,1.5969056788128881
10248298,7,2,0.2068282514810562,3,6,1.57586653310087
10244259,11,7,0.07492426037788391,7,9,2.591277537327848
10248284,9,3,0.262140691280365,9,6,1.338873929728658
10248391,9,4,0.1508481353521347,2,5,1.8914816743939036
10248267,10,4,0.0878366008400917,10,4,2.4322769991453126
10248295,8,1,0.3147616684436798,1,1,1.1559395346441832
10244260,9,5,0.05418872833251953,11,12,2.9152823565087775
10248286,8,1,0.4690473973751068,7,7,0.7570514551408323
10248388,9,1,0.3075304925441742,7,7,1.1791810339065827
10248268,8,4,0.11448543518781662,4,8,2.1673076676787617
10248291,10,1,0.29005956649780273,3,3,1.2376689753771006
10244261,14,2,0.22272779047489166,1,9,1.5018049236632904
10248290,11,4,0.11331744492053986,2,10,2.177562151745429
10248389,12,1,0.31420421600341797,9,9,1.1577121350347963
10248294,10,1,0.3358764350414276,5,5,1.0910119395094904
10248287,9,1,0.21506576240062714,4,4,1.536811425992841
10248384,5,2,0.2847082316875458,4,6,1.2562903715666227
10248272,10,3,0.10603872686624527,3,6,2.2439509037985577
10248292,11,7,0.027223307639360428,2,8,3.603681774102214
10248289,12,4,0.09545206278562546,4,7,2.349131117879671
10248387,12,3,0.15069323778152466,3,2,1.8925090464100536
10248265,10,4,0.10304342955350876,3,9,2.2726047334696893
10248296,10,2,0.1883668452501297,1,7,1.6693639129519202
10248288,8,7,0.08192498236894608,3,2,2.5019512996069726
10248390,10,1,0.2934615910053253,7,7,1.2260085136768417
10248266,14,3,0.12297385931015015,1,3,2.095783472130295
10244685,9,3,0.19638313353061676,1,5,1.6276877649031938
10248297,11,5,0.09921227395534515,1,10,2.3104935429565994
10248283,16,5,0.08910083025693893,5,15,2.417986626289092
10248385,9,5,0.11054971814155579,1,8,2.2022899212834175
10244372,6,2,0.16960257291793823,5,3,1.774297385232694
10248269,12,7,0.04385831952095032,9,2,3.1267908513422342
10244686,11,2,0.32294610142707825,1,2,1.1302698383304188
10248293,12,7,0.04815937951207161,3,6,3.033239361950126
10248285,6,2,0.23565636575222015,5,10,1.4453806123883752
10244367,13,1,0.247910737991333,8,8,1.3946865250608902
10248354,6,1,0.33944475650787354,3,3,1.0804440653772858
10244687,10,3,0.1707230508327484,1,3,1.7677126211997285
10244681,9,2,0.20567502081394196,9,4,1.5814579247289375
10248465,5,2,0.3328770399093628,2,3,1.0999821067125173
10244365,11,1,0.5356601476669312,2,2,0.6242553718680612
10248356,6,4,0.14850041270256042,3,2,1.9071675416014235
10244683,10,6,0.08792208135128021,7,5,2.4313042959267572
10248466,7,2,0.2191302478313446,1,7,1.5180889869968464
10244368,4,1,0.6013019680976868,1,1,0.5086580278708135
10248359,8,6,0.07491542398929596,5,3,2.5913954818982137
10244682,12,2,0.2551099359989166,1,2,1.366060705165532
10248467,7,5,0.08769261837005615,10,3,2.4339175522449787
10244370,11,6,0.057333238422870636,4,8,2.858874746253211
10248352,6,4,0.16580462455749512,2,4,1.7969451442845532
10244684,12,3,0.09731949120759964,1,6,2.3297559891158324
10244371,6,4,0.1408921778202057,2,5,1.9597603774439307
10248355,11,3,0.14893212914466858,1,2,1.9042645859086453
10248469,13,9,0.02030101977288723,4,2,3.8970841590785392
10244364,10,1,0.22880704700946808,8,8,1.474876220084244
10248353,9,4,0.13494962453842163,5,3,2.002853721749325
10244366,10,2,0.1471761018037796,2,1,1.916125437744351
10248358,6,4,0.11384079605340958,6,7,2.1729543324859733
10248471,9,2,0.16868558526039124,12,10,1.779718739077427
10248470,7,6,0.09346328675746918,4,3,2.3701865747969855
10248193,7,1,0.35189205408096313,1,1,1.0444308149579447
10248231,9,2,0.1941879838705063,1,13,1.6389286000623904
10248194,6,1,0.30139651894569397,1,1,1.1993285424725841
10248233,8,5,0.09960176050662994,5,2,2.306575438778422
10248195,8,8,0.06177989020943642,4,1,2.784177368614737
10248232,12,8,0.05024182051420212,2,9,2.99090752112915
10248448,7,3,0.15265318751335144,7,5,1.8795866788312379
10248308,14,3,0.12583458423614502,12,13,2.072787058061081
10248197,8,4,0.12684404850006104,5,1,2.0647969116562663
10248450,5,1,0.29149287939071655,8,8,1.2327397009660466
10248229,10,5,0.09358195215463638,2,4,2.3689177329512594
10248325,7,6,0.04893600195646286,3,6,3.017241917061842
10248312,8,2,0.1668373942375183,3,4,1.7907356281071851
10248196,11,6,0.09277817606925964,1,13,2.3775438385146357
10248463,12,2,0.13318368792533875,7,2,2.0160259913980387
10248451,6,1,0.34625357389450073,4,4,1.0605838998168877
10251663,8,5,0.052622679620981216,9,3,2.9446080806646497
10248230,9,1,0.24826739728450775,1,1,1.39324889881642
10251735,5,1,0.5574655532836914,3,3,0.5843545653887536
10248326,11,1,0.3921794891357422,12,12,0.9360356635386172
10251688,11,2,0.19822019338607788,9,15,1.6183767783907024
10248303,8,2,0.21874605119228363,1,3,1.5198438055997647
10248199,11,2,0.1798086017370224,7,6,1.7158623175048346
10248455,10,1,0.2822515368461609,6,6,1.26495663098522
10248449,8,2,0.2126578986644745,1,9,1.5480705140058226
10251664,6,1,0.3190966546535492,7,7,1.1422612294459389
10248227,14,5,0.05229837819933891,1,10,2.9507899179649364
10251729,8,3,0.14207898080348969,3,2,1.9513721731628682
10248329,9,1,0.3775474727153778,2,2,0.9740589626621977
10251684,12,1,0.42876097559928894,12,12,0.8468556817642409
10248309,9,2,0.18006736040115356,5,2,1.714424273645579
10248192,11,6,0.08357113599777222,2,8,2.48205708169308
10248457,12,2,0.1729089468717575,11,2,1.7549901416990035
10248444,10,9,0.03905119001865387,5,10,3.2428819289314794
10251662,8,2,0.28224843740463257,2,3,1.264967612178027
10248228,13,9,0.05108823999762535,7,8,2.974200945290841
10251733,5,1,0.3266635537147522,5,5,1.1188245254756708
10248331,8,5,0.09039407968521118,2,7,2.4035765039364243
10251797,6,1,0.3498346209526062,2,2,1.0502947477314268
10251682,13,3,0.16919158399105072,4,11,1.7767235730526996
10248310,7,1,0.2696635127067566,1,1,1.3105803464323764
10248740,8,2,0.18795882165431976,4,6,1.671532373897202
10248445,13,1,0.21207545697689056,2,2,1.550813138501597
10251736,9,1,0.26495835185050964,6,6,1.3281826281755518
10248324,10,2,0.2574112117290497,2,5,1.3570804271578003
10251798,9,1,0.4626091718673706,3,3,0.7708727026036319
10251686,13,13,0.017234737053513527,8,2,4.060828335670826
10248304,9,5,0.14027470350265503,5,3,1.9641526110336298
10248460,9,1,0.2863548994064331,7,7,1.2505233304355499
10248446,12,2,0.16683712601661682,10,3,1.790737235787036
10251660,8,1,0.4357089102268219,1,1,0.8307808956964399
10248475,6,1,0.3120950162410736,2,2,1.1644475983011044
10251730,8,6,0.056036271154880524,2,5,2.8817560987192867
10248327,11,4,0.11733172833919525,3,4,2.1427500710730203
10251794,8,3,0.16643430292606354,3,1,1.793154624448274
10251685,12,6,0.06071402505040169,4,2,2.8015805524097512
10248305,11,1,0.3067165017127991,1,1,1.1818314052245487
10248738,12,1,0.24932679533958435,8,8,1.3889908119196324
10248456,14,9,0.03103337436914444,1,4,3.4726920610541003
10248453,7,3,0.18815898895263672,2,5,1.6704679876247641
10251661,11,7,0.0627049058675766,2,5,2.769315590902106
10251731,8,3,0.1647079586982727,3,4,1.8035813205721476
10248477,4,4,0.13042134046554565,1,4,2.0369849890025353
10248332,12,1,0.22071056067943573,1,1,1.5109031160285757
10251795,7,4,0.1387399435043335,6,3,1.9751540082303876
10251683,9,3,0.15681661665439606,14,5,1.8526782031194313
10248306,14,2,0.14597035944461823,7,1,1.9243516953872584
10251761,7,4,0.08797156810760498,1,13,2.430741606394955
10248458,12,1,0.1509602963924408,11,11,1.8907384145398216
10248447,16,2,0.15722902119159698,9,12,1.8500518028478488
10248743,8,2,0.2113034427165985,1,2,1.5544600614658872
10251665,6,5,0.059491392225027084,2,9,2.8219236453829875
10251732,8,4,0.09544118493795395,1,4,2.3492450857419502
10248476,10,1,0.1978393793106079,3,3,1.6202997931040235
10248323,12,6,0.07504880428314209,1,5,2.5896166532995117
10251796,9,1,0.25459179282188416,2,2,1.3680938289562397
10251687,14,2,0.18210318684577942,7,12,1.7031817918757357
10248311,11,1,0.2136782854795456,8,8,1.5432837339886163
10251762,10,6,0.07514648884534836,11,7,2.5883158858261104
10248461,16,5,0.08958319574594498,6,3,2.4125875240687726
10248742,11,2,0.14461104571819305,1,9,1.933707584082273
10248452,7,2,0.22412140667438507,4,1,1.4955673798707634
10252473,11,5,0.07790608704090118,1,2,2.5522511899938114
10251734,12,1,0.21652469038963318,1,1,1.530050694671913
10248472,10,4,0.15283659100532532,1,2,1.8783859609879245
10248330,12,8,0.052972618490457535,9,3,2.9379801311859595
10248307,10,5,0.12339752912521362,11,14,2.0923441910078044
10251765,8,3,0.15827375650405884,4,5,1.843429109135905
10248744,11,2,0.11572649329900742,6,1,2.156525688289708
10248462,11,6,0.06338390707969666,15,1,2.7585452813101634
10248473,5,1,0.4182760715484619,5,5,0.8716136062140376
10248737,12,5,0.0886663943529129,10,1,2.422874330081013
10248464,13,1,0.14335814118385315,4,4,1.9424092959120298
10248474,10,4,0.12909410893917084,2,1,2.04721361393545
10251763,10,1,0.2944900095462799,4,4,1.222510199908082
10248739,11,1,0.22746852040290833,13,13,1.4807434220207483
10251766,10,4,0.11547168344259262,2,4,2.158729944077338
10248741,13,3,0.17793001234531403,1,2,1.7263649950804123
10251760,7,2,0.24156765639781952,2,4,1.420605694408785
10248745,14,5,0.09087279438972473,11,2,2.398294614237578
10248240,10,3,0.14120011031627655,2,9,1.9575771726465545
10248241,14,5,0.06129515543580055,14,5,2.792054469574123
10248242,10,5,0.08677706122398376,3,6,2.444412963854819
10251725,6,2,0.2053295522928238,5,7,1.5831390184445953
10248243,11,3,0.1546090692281723,1,4,1.8668554820127046
10251658,8,1,0.34052547812461853,9,9,1.0772653305689053
10251698,10,6,0.023229749873280525,1,11,3.7623214996585403
10251722,9,4,0.1376277357339859,1,8,1.9832028059607603
10251753,9,2,0.2271166741847992,2,6,1.482291410351904
10251891,8,7,0.014985568821430206,4,6,4.200667619545881
10248244,14,2,0.1359097957611084,2,5,1.9957638797670336
10251652,8,2,0.2111707180738449,1,3,1.555088382245893
10251802,11,1,0.3385121524333954,2,2,1.0831952864370176
10251716,12,5,0.09785659611225128,11,5,2.324252176964908
10251757,11,1,0.3249686062335968,10,10,1.124026697522431
10251890,9,2,0.3713298439979553,2,1,0.9906645439810758
10251700,10,1,0.3109477460384369,3,3,1.168130400088718
10248238,10,1,0.35457760095596313,1,1,1.036828054410015
10251653,7,1,0.4403720200061798,3,3,0.8201354092895754
10251803,13,1,0.37608757615089417,13,13,0.9779332474178675
10251754,9,3,0.20572130382061005,12,8,1.5812329202547024
10251704,10,5,0.11385554075241089,4,5,2.1728248205295775
10248239,14,6,0.09073096513748169,4,6,2.399856578389066
10251654,11,2,0.3182007670402527,11,5,1.1450727525211652
10251806,11,2,0.20903584361076355,9,8,1.5652495411918916
10248549,5,3,0.1730940192937851,4,5,1.753920367981578
10251720,14,2,0.2738174498081207,1,4,1.2952936362078133
10251759,7,4,0.10769236087799072,1,2,2.228476626973389
10251887,11,7,0.08929775655269623,8,3,2.415778914005449
10251703,10,1,0.2361043393611908,7,7,1.443481455723732
10251657,12,2,0.3639184832572937,8,2,1.0108253835206387
10251804,12,2,0.15086567401885986,1,2,1.8913654141088243
10248545,7,5,0.10062690824270248,2,4,2.296335579520589
10251721,7,2,0.35233020782470703,1,2,1.043186452704766
10251752,11,1,0.2933400273323059,7,7,1.2264228399873343
10251888,11,4,0.13720200955867767,4,3,1.9863009168684798
10251702,10,2,0.198369562625885,6,7,1.6176235100845717
10251655,10,1,0.3339984714984894,6,6,1.0966188623677364
10251800,7,3,0.17940546572208405,4,7,1.7181068631432577
10248546,7,3,0.12724146246910095,6,4,2.0616687183830518
10251719,13,4,0.10427898913621902,11,13,2.260685383709323
10251756,9,8,0.018944870680570602,1,6,3.9662220605802334
10251892,8,2,0.2517498731613159,1,7,1.379319251211533
10251699,9,8,0.05013947933912277,4,2,2.9929465704478524
10251656,11,1,0.2758786380290985,1,1,1.287794227254857
10251801,14,8,0.032254576683044434,5,10,3.434095333156463
10248547,4,1,0.32259130477905273,3,3,1.131369067222005
10251724,10,1,0.21613553166389465,6,6,1.5318496066626541
10251758,8,1,0.24390868842601776,2,2,1.410961351491841
10251893,9,1,0.2569780647754669,2,2,1.358764548797749
10251696,10,1,0.2822467088699341,5,5,1.2649737363571625
10251960,6,1,0.37528353929519653,4,4,0.9800734339277548
10251805,14,6,0.05405235290527344,2,6,2.917802203831951
10248548,7,2,0.2971106469631195,2,5,1.2136506608611004
10251723,11,11,0.016737135127186775,2,10,4.090125367922447
10251755,9,1,0.2656501233577728,11,11,1.3255751617232643
10251889,12,6,0.051092103123664856,2,12,2.9741253314120195
10251701,10,1,0.21364635229110718,2,2,1.5434331903301204
10251957,11,8,0.013495142571628094,5,2,4.305425467793756
10251954,8,2,0.3235189914703369,4,1,1.1284974605190805
10251955,7,4,0.13035082817077637,5,9,2.0375257851837887
10251958,9,6,0.06311009079217911,1,9,2.762874604753224
10251956,11,10,0.02258080430328846,4,7,3.7906551007316533
10251635,9,1,0.33646252751350403,9,9,1.0892684956421106
10251578,8,3,0.14818277955055237,9,5,1.9093087702362812
10251631,11,3,0.10933617502450943,5,10,2.213327968526035
10251632,10,1,0.4522748589515686,2,2,0.7934651889391722
10251633,11,8,0.023287653923034668,2,3,3.759831933391479
10251637,9,3,0.1956438422203064,4,7,1.6314594042669315
10251634,9,1,0.23882372677326202,2,2,1.4320295440524102
10255489,8,1,0.3537853956222534,8,8,1.0390647767340644
10255381,8,1,0.43520817160606384,7,7,0.8319308069483384
10255458,8,1,0.6339536905288696,6,6,0.4557793705425637
10255487,8,2,0.19845940172672272,1,9,1.6171707250792273
10255375,7,1,0.5813069343566895,1,1,0.5424763752961127
10255459,9,1,0.2984749376773834,6,6,1.2090693105541799
10255488,9,3,0.16983938217163086,8,2,1.7729020993020026
10255376,8,2,0.23732814192771912,10,6,1.4383115303775682
10255490,9,6,0.048384975641965866,7,9,3.028565934070545
10255513,6,4,0.12211824208498001,1,7,2.1027655061995794
10255378,9,2,0.2256343811750412,2,4,1.4888393721442172
10255492,12,3,0.12481941282749176,5,12,2.0808872836413523
10255457,8,3,0.11716344207525253,2,1,2.144185378184343
10255514,8,1,0.4285633862018585,3,3,0.8473166260922751
10255377,11,1,0.2607087790966034,2,2,1.3443512835172178
10255454,8,6,0.06721894443035126,4,5,2.699800160016578
10255516,8,2,0.2897433638572693,1,3,1.23875970001931
10255491,7,4,0.10762986540794373,8,3,2.229057110213599
10255380,12,1,0.2554355561733246,3,3,1.3647851274802845
10255455,11,1,0.3145187795162201,14,14,1.1567114923311221
10255493,10,4,0.10394227504730225,3,4,2.2639195815588127
10255517,10,1,0.2924169898033142,3,3,1.2295744481320268
10255379,9,3,0.18110984563827515,10,13,1.708651549815287
10255486,10,1,0.18793341517448425,6,6,1.6716675534906331
10255456,9,2,0.2873603403568268,2,3,1.2470183094424072
10255512,10,7,0.017760401591658592,5,3,4.030783929530825
10255515,9,1,0.5172863006591797,10,10,0.6591587847142474
10265284,10,9,0.010897593572735786,2,10,4.519213287264523
10265282,12,4,0.11076685041189194,3,12,2.2003277334416134
10265283,8,1,0.2563910484313965,2,2,1.3610514670591323
10265330,10,3,0.2061202973127365,8,9,1.5792953130976906
10265279,8,3,0.10362514108419418,1,6,2.2669753040396032
10265351,12,9,0.0209391787648201,11,9,3.866133292798778
10265305,8,4,0.09977085143327713,11,5,2.3048792081322538
10265332,6,5,0.0748169794678688,5,7,2.5927104215283663
10265359,6,1,0.27027520537376404,7,7,1.3083145599339614
10265280,8,3,0.12447256594896317,15,1,2.0836699411824346
10265352,9,3,0.20103289186954498,11,5,1.6042867431687977
10265308,14,2,0.23619329929351807,3,11,1.4431047444040113
10265331,7,3,0.19771596789360046,3,6,1.6209237837636572
10265357,8,1,0.24146349728107452,8,8,1.421036967288665
10265285,8,1,0.31291770935058594,1,1,1.161815032431773
10265353,7,3,0.22092746198177338,4,3,1.5099208576692522
10265306,10,1,0.4101153016090393,3,3,0.8913169353830009
10265333,5,2,0.27155670523643494,4,3,1.3035843023501066
10265358,8,1,0.34855547547340393,1,1,1.0539578778820446
10265281,10,7,0.09445265680551529,5,10,2.3596565562029714
10265354,8,2,0.2648628056049347,3,1,1.328543301754801
10265307,9,6,0.09089986234903336,4,5,2.3979967921119147
10265336,8,6,0.11160582304000854,5,8,2.192782052618285
10265361,11,1,0.23389649391174316,5,5,1.452876595193349
10265286,10,4,0.15735797584056854,2,8,1.8492319682239706
10265347,12,5,0.10485390573740005,10,5,2.2551872716136443
10265309,11,5,0.11323152482509613,2,3,2.178320664129393
10265335,10,1,0.25638335943222046,4,4,1.3610814568521434
10265356,8,4,0.10685849189758301,1,11,2.2362498254326626
10265348,8,1,0.24012979865074158,6,6,1.4265756741233209
10265310,11,4,0.09329189360141754,3,4,2.3720220602045763
10265533,6,5,0.12142111361026764,4,3,2.108490497766417
10265334,10,1,0.22257861495018005,2,2,1.5024749141618527
10265360,8,3,0.1443873792886734,4,11,1.9352554573910734
10265350,8,5,0.10461397469043732,9,2,2.2574781350281556
10265311,14,6,0.0824529305100441,8,13,2.495527687733158
10265536,6,1,0.33604896068573,1,1,1.0904984133079483
10265329,9,5,0.1308576613664627,12,1,2.0336451009637044
10265362,10,4,0.11130057275295258,12,2,2.1955208746855535
10265349,10,6,0.06813821196556091,6,7,2.686217107692948
10265534,9,3,0.20323511958122253,8,1,1.5933917456268842
10265363,7,4,0.12388429790735245,1,9,2.0884072303608443
10265531,8,6,0.062205806374549866,5,4,2.7773069335207015
10265532,5,3,0.1546574980020523,4,3,1.866542297340274
10265535,8,4,0.10710792243480682,6,4,2.2339183319504614
10269141,10,1,0.3205341696739197,11,11,1.137766394657068
10269196,11,3,0.16849325597286224,5,2,1.7808595538906256
10269136,9,3,0.22372835874557495,1,6,1.4973226471950878
10269194,7,2,0.2332962155342102,4,2,1.455446321542772
10269137,12,5,0.10792501270771027,6,1,2.226318619794851
10269199,10,1,0.3388475179672241,6,6,1.082205072298543
10269138,12,7,0.05365292355418205,7,12,2.9252193183019215
10269192,11,1,0.4632740020751953,1,1,0.7694366028001224
10269139,15,1,0.19542184472084045,3,3,1.6325947507354435
10269193,9,2,0.23010315001010895,5,3,1.4692275922904574
10266211,9,3,0.08722880482673645,7,4,2.439220672032498
10269140,11,2,0.1755792647600174,12,18,1.7396646869856236
10269195,11,3,0.12953081727027893,9,2,2.043836454954134
10269180,10,7,0.03783206269145012,11,12,3.274598316540801
10266213,11,2,0.23283295333385468,4,2,1.4574340210210417
10269198,7,1,0.27803221344947815,4,4,1.280018296287025
10266214,9,2,0.2223667949438095,6,2,1.5034270310627675
10269197,9,2,0.2547205686569214,6,1,1.3675881438501192
10269183,10,3,0.12303420156240463,7,4,2.0952929007786842
10269184,7,1,0.29151615500450134,6,6,1.2326598544716565
10266209,10,2,0.19615980982780457,1,4,1.6288255957096556
10269179,11,3,0.11694518476724625,6,11,2.1460499602305836
10266212,11,1,0.30191147327423096,1,1,1.1976214394332265
10269178,7,1,0.36407750844955444,4,4,1.010388498711926
10266210,12,4,0.10181279480457306,3,1,2.284619497060426
10269182,6,2,0.2756488025188446,6,7,1.2886276781646795
10269111,9,3,0.1734413504600525,1,5,1.7519157744370655
10269108,9,7,0.06413468718528748,5,7,2.746769919683748
10269109,14,1,0.16371816396713257,6,6,1.8096088418898342
10269104,10,3,0.160583958029747,8,2,1.8289383701936626
10269105,10,6,0.09256396442651749,3,10,2.379855366131072
10273007,9,6,0.10477025806903839,5,1,2.2559853444243596
10273112,9,2,0.30421823263168335,11,7,1.1900099646227347
10272917,7,4,0.10674195736646652,1,6,2.237340970541019
10269110,10,2,0.15321065485477448,2,6,1.8759414754336343
10273014,9,7,0.06862417608499527,8,9,2.6791103852719433
10273051,7,2,0.1788817197084427,7,4,1.7210304753069037
10273110,11,3,0.22037789225578308,8,11,1.5124115141039034
10272922,10,2,0.16752824187278748,2,4,1.7866033337340341
10269106,11,1,0.28013697266578674,1,1,1.2724766073342793
10273008,11,4,0.17936736345291138,6,1,1.7183192664593256
10273117,10,2,0.1911802887916565,7,4,1.654538375773038
10273053,7,4,0.16794809699058533,4,1,1.784100293797286
10272916,8,4,0.16744594275951385,4,2,1.7870947095994303
10269107,13,5,0.09227240830659866,13,3,2.3830101170863727
10273111,11,1,0.27524256706237793,10,10,1.290102508058674
10273010,11,2,0.3046089708805084,10,2,1.1887263876070613
10273055,8,1,0.2528316378593445,4,4,1.3750314747799475
10272918,10,3,0.1307045817375183,12,8,2.034815603591342
10273115,8,1,0.33052507042884827,2,2,1.1070727665042408
10273009,15,3,0.11782310903072357,3,10,2.138570855265919
10273054,11,1,0.3546552062034607,3,3,1.0366092116068513
10273118,8,5,0.12535423040390015,8,2,2.0766117062125664
10272919,9,1,0.2728932201862335,2,2,1.2986746951593258
10273011,10,1,0.22882287204265594,1,1,1.4748070592512856
10273052,9,1,0.4107556939125061,5,5,0.8897566599271058
10273113,9,3,0.1755237579345703,1,4,1.739980872391739
10272921,10,5,0.0785820260643959,5,7,2.543612281722823
10273012,14,11,0.028648437932133675,2,13,3.552656359746406
10273114,11,8,0.04207877442240715,10,8,3.168211835919618
10273056,11,1,0.311302125453949,4,4,1.1669913738869901
10272914,10,5,0.11966798454523087,5,11,2.1230341663098167
10273013,12,8,0.03626790642738342,8,1,3.316822049234097
10273057,11,2,0.1806366890668869,11,6,1.7112675076521777
10273043,4,2,0.30123454332351685,5,4,1.1998661039632506
10272915,16,6,0.07196780294179916,13,17,2.631536441345386
10269148,9,1,0.4241248369216919,6,6,0.8577274403831114
10273047,5,1,0.4313009977340698,8,8,0.8409490620129773
10273050,13,5,0.07659382373094559,12,15,2.56923883563069
10269149,8,3,0.20520024001598358,5,7,1.5837689960176706
10273044,7,1,0.5000140070915222,4,4,0.6931191667692908
10269150,6,3,0.18903477489948273,5,4,1.66582428667019
10273045,9,1,0.6212482452392578,2,2,0.4760245261398626
10269152,7,7,0.012939163483679295,5,8,4.347496637773408
10273041,5,1,0.3855191767215729,2,2,0.9531643421535516
10269154,11,5,0.1070341244339943,2,4,2.2346075754205144
10273046,7,5,0.02719845622777939,2,6,3.604595063622527
10269153,9,1,0.2849215865135193,5,5,1.2555412716103589
10273042,8,3,0.19181595742702484,6,7,1.651218921729637
10269151,10,10,0.015726614743471146,1,5,4.152400795278258
10269155,9,2,0.2233094722032547,5,1,1.4991967018540775
10272905,9,1,0.23429043591022491,7,7,1.4511937541469306
10272925,7,1,0.251275897026062,5,5,1.381203752179936
10272901,10,5,0.06406226009130478,4,5,2.74789985457264
10272903,7,4,0.11122407019138336,7,1,2.1962084620338223
10272924,7,5,0.08963613957166672,1,4,2.4119966968885684
10272900,7,3,0.14918847382068634,5,1,1.9025448474092177
10273135,7,2,0.22234179079532623,2,6,1.5035394828989204
10272930,11,5,0.10487230122089386,1,4,2.2550118478189
10273002,4,2,0.27198490500450134,2,3,1.302008710533097
10273143,14,3,0.10782023519277573,8,14,2.22728992761453
10272904,14,11,0.01147869136184454,6,12,4.467262887459082
10272927,10,1,0.22151543200016022,3,3,1.507263021494201
10273000,6,1,0.34607213735580444,5,5,1.0611080361876786
10273148,14,4,0.10344076156616211,4,14,2.268756182150412
10272907,14,1,0.12337799370288849,12,12,2.0925025164538784
10273138,6,3,0.1898754984140396,3,1,1.6613866931109114
10277123,10,2,0.31152549386024475,7,8,1.1662741018555465
10276843,7,1,0.4903434216976166,1,1,0.7126492727581842
10272931,10,1,0.28726863861083984,6,6,1.2473374779846207
10276933,9,3,0.1152111142873764,9,11,2.160989057185036
10273001,6,3,0.2158910483121872,7,6,1.5329814045155497
10276890,12,3,0.15532071888446808,2,7,1.8622631457204961
10272906,13,6,0.0693850889801979,5,12,2.6680832907473904
10276908,8,3,0.20425552129745483,2,5,1.5883835135513018
10273139,7,1,0.3416934609413147,2,2,1.0738412568853408
10276844,7,1,0.33695945143699646,4,4,1.0877926780144764
10272926,13,9,0.0692693218588829,7,9,2.6697531568196684
10276936,6,2,0.26271307468414307,1,2,1.336692813128908
10273004,8,2,0.2385726124048233,2,3,1.4330815604630551
10272899,15,1,0.13246823847293854,2,2,2.0214123719290074
10273230,7,3,0.16330589354038239,3,5,1.8121301893912949
10276909,9,3,0.13014547526836395,6,3,2.0391024136598124
10273140,8,5,0.10189013183116913,8,2,2.283860185139001
10277126,10,4,0.14472052454948425,11,3,1.9329508133198237
10276840,10,3,0.14553354680538177,2,12,1.9273486567096767
10272932,12,3,0.10254089534282684,8,2,2.277493581020205
10276934,9,1,0.5006669759750366,2,2,0.6918141175333417
10272996,11,4,0.15058785676956177,1,3,1.8932085992075331
10276899,9,1,0.311286062002182,3,3,1.1670429760602858
10276894,10,1,0.5683111548423767,12,12,0.565086202431829
10273253,5,1,0.40668168663978577,1,1,0.8997244962448723
10273144,5,2,0.2733181118965149,1,4,1.2971189171260744
10273462,6,5,0.13632215559482574,2,6,1.9927344032706813
10273227,8,3,0.14618894457817078,5,4,1.9228553530060444
10273131,9,5,0.09601808339357376,1,2,2.3432187365703934
10276841,9,2,0.2842000722885132,9,6,1.2580768089612762
10276935,9,2,0.29098594188690186,2,9,1.234480322644598
10272999,8,2,0.18458308279514313,5,3,1.6896556036093315
10273256,5,2,0.2081877738237381,1,4,1.5693148477544685
10276895,11,4,0.10454349219799042,3,6,2.2581521008794674
10273145,8,1,0.31237539649009705,2,2,1.1635496205518052
10273463,8,3,0.1580599844455719,2,4,1.84478066961369
10276897,8,2,0.2216123640537262,1,3,1.5068255311991883
10273231,7,1,0.24045482277870178,6,6,1.4252230541557978
10272929,11,10,0.05788484960794449,3,2,2.8492995934457355
10273137,10,3,0.13302600383758545,8,1,2.0172106522956232
10277128,9,1,0.3480324149131775,8,8,1.055459657243276
10276842,8,8,0.032705824822187424,4,7,3.4202020878231556
10276940,9,3,0.14710286259651184,8,9,1.9166231913566703
10272995,9,8,0.02602057345211506,1,11,3.6488677672430496
10273254,4,4,0.10431700944900513,2,3,2.260320848306295
10276892,13,1,0.2585727274417877,5,5,1.352578280534663
10273151,12,1,0.2012665569782257,8,8,1.6031250953682545
10273458,5,3,0.16958336532115936,3,1,1.7744106422674586
10276900,9,7,0.08759693801403046,1,8,2.435009235828437
10273228,8,1,0.23221538960933685,3,3,1.46008993452727
10273133,11,2,0.14342795312404633,4,2,1.941922438683191
10277124,9,2,0.2095213383436203,4,2,1.5629296911378454
10276846,11,11,0.00845418218523264,3,13,4.773094026888449
10276938,10,1,0.24902626872062683,10,10,1.3901968912118456
10272997,12,4,0.1161794438958168,4,8,2.152619353003343
10273255,6,2,0.24764452874660492,1,2,1.395760912876755
10276893,10,4,0.11229018121957779,1,4,2.1866688545457746
10273149,16,7,0.06665118783712387,2,3,2.7082824105038683
10273465,8,1,0.2015741765499115,4,4,1.6015978434998295
10276898,10,5,0.10824957489967346,2,5,2.2233158391310504
10273233,12,3,0.1180514395236969,1,4,2.136634821338628
10273136,12,2,0.1711154580116272,1,9,1.7654167572693018
10277127,10,8,0.07126674801111221,1,10,2.641325427650521
10276848,9,2,0.228008434176445,3,12,1.4783726587099317
10276939,10,1,0.2734432518482208,6,6,1.2966611673208068
10273003,12,2,0.163203626871109,9,1,1.8127566132241355
10273257,6,1,0.3652278780937195,3,3,1.0072337966640743
10276889,9,3,0.15670564770698547,11,6,1.8533860887445273
