feature,direction,total_top3_hits,possible_top3_hits,top3_capture_rate,races_with_3_of_3,races_with_2plus_of_3,races_tested,winner_hits,winner_races_tested,winner_hit_rate,winner_rank_total,mean_winner_rank,winner_top3_hits,winner_top3_rate
win_percentage,DESC,805,2763,0.29134998190372785,7,164,921,58,921,0.06297502714440825,6054,6.5732899022801305,206,0.22366992399565688
win_percentage_rank,ASC,805,2763,0.29134998190372785,7,164,921,58,921,0.06297502714440825,6054,6.5732899022801305,206,0.22366992399565688
historical_market_overperformance_slope_3,DESC,850,2919,0.2911956149366221,10,163,973,91,973,0.09352517985611511,6075,6.243576567317574,270,0.2774922918807811
goodGroundPro,DESC,414,1422,0.2911392405063291,3,93,474,29,474,0.06118143459915612,2972,6.270042194092827,132,0.27848101265822783
recent_2_starting_price,ASC,848,2913,0.2911088225197391,7,171,971,67,971,0.0690010298661174,6146,6.329557157569516,223,0.22966014418125644
recent_margin_slope_6,DESC,849,2919,0.2908530318602261,5,180,973,91,973,0.09352517985611511,6187,6.358684480986639,271,0.27852004110996914
recent_6_margin,ASC,837,2883,0.2903225806451613,8,178,961,79,961,0.08220603537981269,5979,6.221644120707596,261,0.2715920915712799
best_run_is_last_start,DESC,787,2712,0.29019174041297935,8,160,904,71,904,0.07853982300884955,5878,6.502212389380531,206,0.22787610619469026
form_ceiling_finish_percentile_6,DESC,828,2856,0.28991596638655465,6,164,952,76,952,0.07983193277310924,6090,6.397058823529412,226,0.23739495798319327
recent_finish_percentile_best_6,DESC,828,2856,0.28991596638655465,6,164,952,76,952,0.07983193277310924,6090,6.397058823529412,226,0.23739495798319327
recent_finish_percentile_slope_3,DESC,846,2919,0.289825282631038,9,164,973,90,973,0.09249743062692703,6323,6.498458376156218,246,0.2528263103802672
jockey_trainer_history_smoothed_win_rate,DESC,836,2886,0.28967428967428965,4,173,962,70,962,0.07276507276507277,6255,6.502079002079002,224,0.23284823284823286
jockey_trainer_history_win_excess,DESC,836,2886,0.28967428967428965,4,173,962,70,962,0.07276507276507277,6255,6.502079002079002,224,0.23284823284823286
jockey_trainer_synergy,ASC,839,2898,0.28951000690131123,10,160,966,79,966,0.08178053830227744,6118,6.333333333333333,256,0.2650103519668737
career_wins,ASC,766,2646,0.2894935752078609,9,159,882,59,882,0.06689342403628118,5644,6.399092970521542,219,0.24829931972789115
best_run_recency_index,ASC,845,2919,0.289482699554642,9,169,973,76,973,0.07810894141829394,6331,6.506680369989723,223,0.22918807810894143
best_margin_quality_at_stronger_class,DESC,723,2499,0.2893157262905162,7,138,833,63,833,0.07563025210084033,5296,6.357743097238895,201,0.24129651860744297
market_open_to_fluc1_move,ASC,846,2925,0.28923076923076924,10,172,975,111,975,0.11384615384615385,5821,5.97025641025641,282,0.28923076923076924
trainer_history_starts,DESC,846,2925,0.28923076923076924,4,181,975,77,975,0.07897435897435898,6201,6.36,248,0.25435897435897437
recent_5_distance_m,ASC,836,2892,0.28907330567081607,5,164,964,82,964,0.08506224066390042,6023,6.2479253112033195,265,0.274896265560166
race_signal_agreement_rank,ASC,685,2373,0.28866413822166037,4,133,791,43,791,0.05436156763590392,5331,6.739570164348925,165,0.20859671302149177
race_signal_agreement_score,DESC,685,2373,0.28866413822166037,4,133,791,43,791,0.05436156763590392,5331,6.739570164348925,165,0.20859671302149177
market_open_to_fluc2_move,ASC,844,2925,0.28854700854700854,12,172,975,102,975,0.10461538461538461,5857,6.007179487179487,283,0.29025641025641025
distance_step_up_m,ASC,803,2784,0.288433908045977,9,158,928,75,928,0.08081896551724138,5827,6.279094827586207,262,0.2823275862068966
distance_step_up_pct,ASC,803,2784,0.288433908045977,9,158,928,75,928,0.08081896551724138,5827,6.279094827586207,262,0.2823275862068966
recent_wins,DESC,819,2841,0.28827877507919747,8,162,947,57,947,0.06019007391763464,6083,6.423442449841605,219,0.23125659978880675
abs_distance_change_last_run,ASC,841,2919,0.2881123672490579,7,170,973,86,973,0.08838643371017471,6125,6.294964028776978,260,0.2672147995889003
recent_2_place,ASC,841,2919,0.2881123672490579,5,181,973,76,973,0.07810894141829394,6230,6.402877697841727,228,0.2343268242548818
first_up_wins,ASC,779,2706,0.2878787878787879,7,148,902,77,902,0.08536585365853659,5496,6.093126385809312,253,0.2804878048780488
best_run_within_last_2,DESC,835,2901,0.2878317821440882,7,182,967,64,967,0.06618407445708377,6359,6.5760082730093075,230,0.2378490175801448
recent_6_track_status_value,DESC,493,1713,0.28779918272037364,5,95,571,52,571,0.09106830122591944,3561,6.2364273204903675,152,0.266199649737303
recent_win_rate_5,DESC,814,2829,0.287734181689643,7,162,943,69,943,0.07317073170731707,6020,6.383881230116649,207,0.21951219512195122
horse_jockey_wins,DESC,769,2673,0.2876917321361766,8,143,891,79,891,0.08866442199775533,5607,6.292929292929293,228,0.2558922558922559
distance_step_down_m,ASC,746,2595,0.28747591522157995,7,154,865,61,865,0.07052023121387284,5537,6.401156069364162,199,0.2300578034682081
distance_step_down_pct,ASC,746,2595,0.28747591522157995,7,154,865,61,865,0.07052023121387284,5537,6.401156069364162,199,0.2300578034682081
recent_finish_percentile_slope_6,DESC,838,2919,0.28708461801986984,9,164,973,80,973,0.08221993833504625,6277,6.451181911613566,250,0.2569373072970195
jockey_trainer_history_starts,DESC,825,2877,0.2867570385818561,6,173,959,68,959,0.07090719499478623,6207,6.472367049009385,233,0.2429614181438999
recent_market_edge_rank,ASC,837,2919,0.2867420349434738,4,178,973,74,973,0.07605344295991778,6038,6.2055498458376155,261,0.2682425488180884
recent_market_edge_weighted,DESC,837,2919,0.2867420349434738,4,178,973,74,973,0.07605344295991778,6038,6.2055498458376155,261,0.2682425488180884
same_track_runs,DESC,785,2739,0.28660094925155166,7,170,913,88,913,0.0963855421686747,5695,6.237677984665936,240,0.2628696604600219
condition_win_rate_smoothed,DESC,812,2835,0.28641975308641976,8,156,945,64,945,0.06772486772486773,6059,6.411640211640211,227,0.2402116402116402
career_starts,ASC,836,2919,0.28639945186707777,9,160,973,61,973,0.06269270298047276,6468,6.64748201438849,216,0.22199383350462487
jockey_trainer_history_runs,DESC,823,2874,0.2863604732080724,6,174,958,65,958,0.06784968684759916,6199,6.470772442588727,232,0.24217118997912318
recent_same_track_runs,DESC,730,2550,0.28627450980392155,7,160,850,81,850,0.09529411764705882,5301,6.236470588235294,219,0.2576470588235294
recent_4_track_status_value,ASC,492,1719,0.2862129144851658,1,93,573,60,573,0.10471204188481675,3583,6.2530541012216405,153,0.2670157068062827
jockey_trainer_history_top3,DESC,823,2877,0.2860618700034758,5,162,959,60,959,0.06256517205422316,6248,6.515119916579771,216,0.22523461939520334
second_best_run_recency_index,ASC,834,2916,0.28600823045267487,10,160,972,80,972,0.0823045267489712,6086,6.261316872427984,261,0.26851851851851855
weight_kg,DESC,830,2904,0.2858126721763085,7,161,968,71,968,0.07334710743801653,6170,6.37396694214876,245,0.253099173553719
weight_vs_field_mean,DESC,830,2904,0.2858126721763085,7,161,968,71,968,0.07334710743801653,6170,6.37396694214876,245,0.253099173553719
historical_run_quality_slope_3,DESC,834,2919,0.2857142857142857,7,155,973,79,973,0.08119218910585817,6326,6.501541623843782,236,0.24254881808838644
best_finish_percentile_at_stronger_class,DESC,714,2499,0.2857142857142857,3,139,833,60,833,0.07202881152460984,5299,6.361344537815126,201,0.24129651860744297
first_up_win_rate_rank,ASC,773,2706,0.28566149297856613,4,156,902,57,902,0.06319290465631928,5869,6.506651884700665,198,0.21951219512195122
recent_last600_slope_6,ASC,716,2508,0.28548644338118023,8,144,836,89,836,0.10645933014354067,5159,6.171052631578948,235,0.2811004784688995
market_price_range_pct,ASC,835,2925,0.28547008547008546,7,163,975,84,975,0.08615384615384615,5952,6.104615384615385,259,0.26564102564102565
jockey_recent_top3_excess,DESC,835,2925,0.28547008547008546,5,161,975,78,975,0.08,6130,6.287179487179487,244,0.25025641025641027
sectional_last600_trend,ASC,697,2442,0.2854217854217854,2,133,814,76,814,0.09336609336609336,4990,6.1302211302211305,236,0.28992628992628994
same_track_distance_runs,DESC,720,2523,0.2853745541022592,4,143,841,74,841,0.08799048751486326,5278,6.275862068965517,211,0.25089179548156954
jockey_trainer_history_top3_rate,DESC,820,2874,0.28531663187195544,4,168,958,80,958,0.08350730688935282,6133,6.40187891440501,237,0.24739039665970772
recent_same_distance_runs,DESC,830,2910,0.2852233676975945,9,164,970,80,970,0.08247422680412371,6130,6.319587628865979,261,0.2690721649484536
class_drop_from_recent_best,ASC,699,2451,0.28518971848225216,7,146,817,66,817,0.08078335373317014,5160,6.315789473684211,217,0.26560587515299877
recent_2_track_status_value,ASC,479,1680,0.2851190476190476,3,94,560,65,560,0.11607142857142858,3452,6.164285714285715,160,0.2857142857142857
distanceFamiliarity,DESC,668,2343,0.28510456679470764,5,128,781,61,781,0.07810499359795134,5046,6.460947503201024,199,0.25480153649167736
winningPartnership,DESC,354,1242,0.28502415458937197,2,68,414,35,414,0.08454106280193237,2593,6.263285024154589,114,0.2753623188405797
similar_distance_runs,DESC,830,2913,0.28492962581531067,9,168,971,74,971,0.07621009268795056,6133,6.316168898043254,267,0.2749742533470649
recent_5_track_status_value,ASC,488,1713,0.28488032691185056,7,93,571,56,571,0.09807355516637478,3428,6.003502626970228,163,0.28546409807355516
large_weight_drop_flag,ASC,429,1506,0.2848605577689243,5,87,502,39,502,0.07768924302788845,3157,6.288844621513944,140,0.2788844621513944
recent_best_similar_distance_speed_mps,DESC,828,2913,0.2842430484037075,7,161,971,93,971,0.09577754891864057,6040,6.220391349124614,269,0.27703398558187436
recent_similar_distance_speed_rank,ASC,828,2913,0.2842430484037075,7,161,971,93,971,0.09577754891864057,6040,6.220391349124614,269,0.27703398558187436
trackExpert,DESC,427,1503,0.28409846972721225,2,92,501,37,501,0.07385229540918163,3174,6.335329341317365,120,0.23952095808383234
heavy_wins,ASC,681,2403,0.2833957553058677,5,139,801,58,801,0.07240948813982521,5031,6.280898876404494,189,0.23595505617977527
recent_6_barrier,DESC,785,2772,0.2831890331890332,8,146,924,98,924,0.10606060606060606,5565,6.0227272727272725,274,0.29653679653679654
good_wins,ASC,773,2730,0.28315018315018314,11,163,910,73,910,0.08021978021978023,5796,6.369230769230769,237,0.26043956043956046
third_up_flag,DESC,716,2529,0.2831158560695927,5,146,843,63,843,0.07473309608540925,5328,6.320284697508897,206,0.2443653618030842
jockey_trainer_history_top3_excess,DESC,820,2898,0.2829537612146308,5,162,966,70,966,0.07246376811594203,6266,6.486542443064182,227,0.2349896480331263
soft_starts,ASC,825,2916,0.2829218106995885,9,178,972,81,972,0.08333333333333333,6305,6.4866255144032925,239,0.24588477366255143
weight_drop_after_close_run_flag,DESC,392,1386,0.2828282828282828,3,80,462,31,462,0.0670995670995671,3052,6.606060606060606,101,0.21861471861471862
heavy_starts,ASC,816,2886,0.28274428274428276,5,162,962,70,962,0.07276507276507277,6324,6.573804573804574,217,0.22557172557172558
recent_3_barrier,DESC,792,2802,0.2826552462526767,5,160,934,75,934,0.08029978586723768,5738,6.143468950749464,268,0.28693790149892934
track_wins,ASC,719,2544,0.282625786163522,6,153,848,88,848,0.10377358490566038,5319,6.272405660377358,242,0.28537735849056606
class_change_vs_recent_3,ASC,684,2421,0.2825278810408922,6,124,807,75,807,0.09293680297397769,4939,6.120198265179678,223,0.27633209417596033
recent6_vs_career_place_rate,DESC,821,2907,0.282421740626075,5,158,969,77,969,0.07946336429308566,6181,6.378740970072239,256,0.26418988648090813
career_thirds,ASC,822,2913,0.282183316168898,10,163,971,79,971,0.08135942327497425,6190,6.374871266735324,252,0.25952626158599384
current_barrier_percentile,ASC,825,2925,0.28205128205128205,15,185,975,84,975,0.08615384615384615,6232,6.391794871794872,252,0.25846153846153846
draw_number,ASC,825,2925,0.28205128205128205,15,185,975,84,975,0.08615384615384615,6232,6.391794871794872,252,0.25846153846153846
recent_last600_avg_3,ASC,704,2496,0.28205128205128205,6,131,832,61,832,0.0733173076923077,5237,6.294471153846154,219,0.26322115384615385
second_up_wins,ASC,765,2715,0.281767955801105,8,145,905,63,905,0.06961325966850829,5860,6.475138121546961,211,0.23314917127071824
recent_2_margin,ASC,822,2919,0.2816032887975334,4,162,973,71,973,0.07297019527235354,6273,6.447070914696814,226,0.23227132579650564
horse_jockey_starts,DESC,816,2898,0.2815734989648033,6,156,966,96,966,0.09937888198757763,5974,6.184265010351967,270,0.2795031055900621
sectional_consistency_6,DESC,706,2508,0.28149920255183414,7,142,836,76,836,0.09090909090909091,5168,6.181818181818182,228,0.2727272727272727
recent_2_weight_kg,DESC,819,2910,0.28144329896907216,3,150,970,101,970,0.10412371134020619,5866,6.047422680412371,275,0.28350515463917525
recent_last600_std_6,DESC,705,2508,0.2811004784688995,4,135,836,75,836,0.08971291866028708,5096,6.095693779904306,240,0.28708133971291866
sectional_last600_std_6,DESC,705,2508,0.2811004784688995,4,135,836,75,836,0.08971291866028708,5096,6.095693779904306,240,0.28708133971291866
recent_finish_percentile_last_minus_avg3,DESC,820,2919,0.28091812264474136,7,156,973,82,973,0.0842754367934224,6306,6.480986639260021,251,0.2579650565262076
recent_last600_weighted_3,ASC,701,2496,0.280849358974359,8,129,832,65,832,0.078125,5241,6.299278846153846,219,0.26322115384615385
sectional_last600_seconds_weighted_3,ASC,701,2496,0.280849358974359,8,129,832,65,832,0.078125,5241,6.299278846153846,219,0.26322115384615385
recent_last600_weighted_6,ASC,706,2514,0.28082736674622116,4,131,838,68,838,0.081145584725537,5261,6.278042959427208,228,0.2720763723150358
sectional_last600_seconds_weighted_6,ASC,706,2514,0.28082736674622116,4,131,838,68,838,0.081145584725537,5261,6.278042959427208,228,0.2720763723150358
class_change_last_run,ASC,663,2361,0.28081321473951715,3,123,787,72,787,0.09148665819567979,4936,6.271918678526048,218,0.2770012706480305
class_step_up,ASC,560,1995,0.2807017543859649,6,115,665,51,665,0.07669172932330827,4208,6.3278195488721805,166,0.24962406015037594
recent_3_total_runners,ASC,819,2919,0.2805755395683453,6,169,973,91,973,0.09352517985611511,6051,6.218910585817061,267,0.2744090441932169
softGroundPro,DESC,519,1851,0.28038897893030795,1,96,617,57,617,0.09238249594813615,3762,6.097244732576986,186,0.3014586709886548
speed_rating,DESC,819,2922,0.2802874743326489,13,167,974,74,974,0.07597535934291581,6147,6.311088295687885,254,0.26078028747433263
speed_rating_rank,ASC,819,2922,0.2802874743326489,13,167,974,74,974,0.07597535934291581,6147,6.311088295687885,254,0.26078028747433263
prize_money_market_rank_abs_gap,ASC,818,2919,0.2802329564919493,7,157,973,74,973,0.07605344295991778,5586,5.741007194244604,297,0.3052415210688592
preparation_run_number,DESC,712,2541,0.28020464384100746,4,143,847,74,847,0.08736717827626919,5445,6.428571428571429,201,0.23730814639905548
runs_this_preparation_before_race,DESC,712,2541,0.28020464384100746,4,143,847,74,847,0.08736717827626919,5445,6.428571428571429,201,0.23730814639905548
recent_5_margin,ASC,812,2898,0.28019323671497587,9,154,966,73,966,0.07556935817805382,5938,6.146997929606625,262,0.2712215320910973
recent_1_weight_kg,DESC,817,2916,0.28017832647462276,7,164,972,90,972,0.09259259259259259,6187,6.36522633744856,239,0.24588477366255143
form_class_level_weighted_3,DESC,794,2835,0.2800705467372134,6,142,945,88,945,0.09312169312169312,5820,6.158730158730159,260,0.2751322751322751
best_margin_quality_at_equal_or_higher_weight,DESC,814,2907,0.2800137598899209,11,153,969,80,969,0.0825593395252838,6112,6.307533539731682,249,0.25696594427244585
first_up_starts,ASC,817,2919,0.2798903734155533,7,159,973,59,973,0.06063720452209661,6303,6.477903391572457,211,0.21685508735868447
recent_margin_quality_slope_3,DESC,817,2919,0.2798903734155533,7,150,973,74,973,0.07605344295991778,6373,6.549845837615622,228,0.2343268242548818
recent_6_distance_m,ASC,806,2880,0.2798611111111111,7,162,960,96,960,0.1,6103,6.357291666666667,249,0.259375
recent_4_total_runners,DESC,815,2913,0.279780295228287,4,165,971,98,971,0.10092687950566426,5894,6.070030895983522,284,0.2924819773429454
recent_min_weight_kg,DESC,816,2919,0.2795477903391572,5,170,973,73,973,0.0750256937307297,6243,6.416238437821171,238,0.2446043165467626
recent_4_margin,ASC,816,2919,0.2795477903391572,3,154,973,79,973,0.08119218910585817,6143,6.313463514902364,233,0.2394655704008222
recent_3_distance_m,ASC,815,2916,0.27949245541838136,10,154,972,88,972,0.09053497942386832,6210,6.388888888888889,257,0.26440329218106995
recent_5_place,ASC,809,2895,0.279447322970639,4,160,965,75,965,0.07772020725388601,6059,6.278756476683938,240,0.24870466321243523
recent_5_total_runners,ASC,809,2895,0.279447322970639,4,155,965,75,965,0.07772020725388601,5999,6.216580310880829,256,0.26528497409326424
recent_last600_best_3,ASC,697,2496,0.2792467948717949,6,128,832,66,832,0.07932692307692307,5239,6.296875,217,0.2608173076923077
second_up_win_rate_rank,DESC,758,2715,0.27918968692449353,7,142,905,65,905,0.0718232044198895,5813,6.423204419889503,215,0.23756906077348067
jockey_trainer_recent_top3_excess,DESC,809,2898,0.27915804002760525,3,162,966,89,966,0.09213250517598344,6152,6.3685300207039335,237,0.2453416149068323
historical_step_up_observations,DESC,814,2916,0.27914951989026066,12,155,972,78,972,0.08024691358024691,5895,6.064814814814815,269,0.2767489711934156
jockey_trainer_history_smoothed_top3_rate,DESC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
jockey_trainer_history_smoothed_top3_rate_gap_to_best,ASC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
jockey_trainer_history_smoothed_top3_rate_minus_race_mean,DESC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
jockey_trainer_history_smoothed_top3_rate_minus_race_median,DESC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
jockey_trainer_history_smoothed_top3_rate_pct_in_race,DESC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
jockey_trainer_history_smoothed_top3_rate_rank_in_race,ASC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
jockey_trainer_history_smoothed_top3_rate_zscore_in_race,DESC,807,2892,0.279045643153527,4,157,964,69,964,0.07157676348547717,6278,6.512448132780083,214,0.22199170124481327
career_seconds,DESC,814,2919,0.2788626241863652,9,154,973,84,973,0.08633093525179857,5975,6.140801644398767,294,0.302158273381295
recent_best_speed_mps,DESC,814,2919,0.2788626241863652,6,152,973,84,973,0.08633093525179857,6072,6.24049331963001,271,0.27852004110996914
recent_best_speed_rank,ASC,814,2919,0.2788626241863652,6,152,973,84,973,0.08633093525179857,6072,6.24049331963001,271,0.27852004110996914
recent_avg_similar_distance_speed_mps,DESC,812,2913,0.27875042911088227,12,165,971,95,971,0.09783728115345006,6001,6.1802265705458295,259,0.266735324407827
current_minus_recent_barrier_percentile,ASC,781,2802,0.2787294789436117,10,162,934,82,934,0.08779443254817987,5996,6.419700214132762,223,0.23875802997858672
recent_6_place,ASC,803,2883,0.2785293097467915,8,159,961,81,961,0.08428720083246619,6044,6.289281997918835,233,0.24245577523413112
sectional_ceiling_6,DESC,700,2514,0.27844073190135243,7,145,838,73,838,0.08711217183770883,5171,6.170644391408114,243,0.28997613365155134
recent_2_distance_m,DESC,812,2919,0.27817745803357313,5,162,973,117,973,0.12024665981500514,5816,5.977389516957862,285,0.29290853031860226
recent_same_condition_runs,DESC,805,2895,0.27806563039723664,7,161,965,74,965,0.0766839378238342,6083,6.303626943005181,255,0.26424870466321243
best_finish_percentile_at_equal_or_higher_weight,DESC,807,2907,0.2776057791537668,7,148,969,78,969,0.0804953560371517,6176,6.373581011351909,242,0.24974200206398348
hotStreak,DESC,184,663,0.277526395173454,1,35,221,16,221,0.07239819004524888,1484,6.714932126696833,42,0.19004524886877827
good_starts,ASC,810,2919,0.2774922918807811,9,156,973,65,973,0.06680369989722508,6369,6.545734840698869,221,0.22713257965056527
track_starts,ASC,804,2898,0.2774327122153209,7,166,966,82,966,0.08488612836438923,6254,6.474120082815735,238,0.2463768115942029
recent_best_class,ASC,794,2862,0.2774283717679944,8,162,954,77,954,0.08071278825995808,6082,6.3752620545073375,246,0.2578616352201258
form_barrier_percentile_weighted_6,DESC,777,2802,0.2773019271948608,11,163,934,82,934,0.08779443254817987,5759,6.165952890792291,253,0.2708779443254818
prize_money,DESC,809,2919,0.27714970880438505,7,161,973,90,973,0.09249743062692703,5870,6.0328879753340185,287,0.2949640287769784
prize_money_rank,ASC,809,2919,0.27714970880438505,7,161,973,90,973,0.09249743062692703,5870,6.0328879753340185,287,0.2949640287769784
recent_days_since_last_run,ASC,809,2919,0.27714970880438505,5,162,973,77,973,0.07913669064748201,6097,6.266187050359712,245,0.2517985611510791
current_weight_minus_last,DESC,808,2916,0.27709190672153633,6,161,972,73,972,0.07510288065843622,6205,6.383744855967078,256,0.26337448559670784
weight_change_from_last_run,DESC,808,2916,0.27709190672153633,6,161,972,73,972,0.07510288065843622,6205,6.383744855967078,256,0.26337448559670784
secondUpWinner,DESC,463,1671,0.2770795930580491,7,82,557,58,557,0.10412926391382406,3421,6.141831238779174,170,0.3052064631956912
condition_runs,DESC,802,2895,0.2770293609671848,7,158,965,74,965,0.0766839378238342,6089,6.309844559585493,253,0.2621761658031088
distance_win_rate_rank,ASC,743,2685,0.27672253258845436,4,138,895,75,895,0.08379888268156424,5783,6.4614525139664805,211,0.23575418994413408
recent_5_barrier,DESC,770,2784,0.2765804597701149,7,147,928,86,928,0.09267241379310345,5675,6.115301724137931,262,0.2823275862068966
current_weight_minus_recent_avg,DESC,807,2919,0.27646454265159304,7,155,973,69,973,0.07091469681397738,6168,6.339157245632066,239,0.24563206577595068
weight_change_vs_recent_avg,DESC,807,2919,0.27646454265159304,7,155,973,69,973,0.07091469681397738,6168,6.339157245632066,239,0.24563206577595068
abs_distance_minus_recent_weighted_avg,ASC,807,2919,0.27646454265159304,3,167,973,83,973,0.08530318602261049,6030,6.197327852004111,267,0.2744090441932169
track_win_rate_rank,ASC,700,2535,0.27613412228796846,2,132,845,58,845,0.06863905325443787,5285,6.254437869822485,212,0.25088757396449707
recent_avg_speed_mps,DESC,806,2919,0.276121959575197,11,146,973,85,973,0.08735868448098665,6099,6.268242548818089,259,0.26618705035971224
sectional_closing_speed_ratio_weighted_3,DESC,689,2496,0.2760416666666667,6,134,832,78,832,0.09375,5179,6.224759615384615,231,0.2776442307692308
recent_1_total_runners,DESC,805,2919,0.27577937649880097,8,148,973,85,973,0.08735868448098665,6146,6.316546762589928,260,0.2672147995889003
current_weight_change_pct,DESC,804,2916,0.2757201646090535,5,156,972,77,972,0.07921810699588477,6178,6.3559670781893,253,0.2602880658436214
margin_market_rank_abs_gap,DESC,804,2919,0.27543679342240496,8,154,973,80,973,0.08221993833504625,5984,6.15005138746146,257,0.2641315519013361
recent_2_total_runners,DESC,804,2919,0.27543679342240496,6,154,973,79,973,0.08119218910585817,6146,6.316546762589928,251,0.2579650565262076
recent_4_distance_m,ASC,801,2910,0.2752577319587629,5,150,970,90,970,0.09278350515463918,6039,6.225773195876289,256,0.2639175257731959
recent_weight_range_kg,ASC,802,2919,0.2747516272696129,12,154,973,78,973,0.08016443987667009,6288,6.462487153134635,250,0.2569373072970195
historical_step_down_observations,ASC,800,2913,0.2746309646412633,6,164,971,83,971,0.0854788877445932,6298,6.486096807415036,232,0.23892893923789907
recent_4_weight_kg,DESC,795,2895,0.27461139896373055,8,157,965,95,965,0.09844559585492228,5998,6.215544041450777,256,0.26528497409326424
freshWinner,DESC,494,1800,0.27444444444444444,4,80,600,45,600,0.075,3794,6.323333333333333,152,0.25333333333333335
form_class_level_weighted_6,DESC,787,2868,0.2744072524407252,6,148,956,92,956,0.09623430962343096,5884,6.154811715481172,268,0.2803347280334728
recent_class_weighted_6,DESC,787,2868,0.2744072524407252,6,148,956,92,956,0.09623430962343096,5884,6.154811715481172,268,0.2803347280334728
recent_6_total_runners,ASC,791,2883,0.2743669788414846,11,148,961,78,961,0.08116545265348596,6039,6.2840790842872005,250,0.2601456815816857
distance_starts,ASC,794,2895,0.27426597582038,9,161,965,93,965,0.09637305699481866,6141,6.363730569948187,233,0.24145077720207253
heavyGroundPro,ASC,306,1116,0.27419354838709675,3,60,372,38,372,0.10215053763440861,2456,6.602150537634409,101,0.271505376344086
current_weight_minus_recent_weighted_avg,DESC,800,2919,0.2740664611168208,7,159,973,66,973,0.06783144912641316,6165,6.336073997944501,243,0.249743062692703
second_up_starts,ASC,798,2916,0.2736625514403292,6,151,972,57,972,0.05864197530864197,6458,6.6440329218107,190,0.19547325102880658
recent_3_track_status_value,DESC,467,1707,0.2735793790275337,2,86,569,40,569,0.070298769771529,3562,6.260105448154658,148,0.2601054481546573
weight_change_vs_recent_weighted_avg,DESC,798,2919,0.2733812949640288,8,156,973,73,973,0.0750256937307297,6163,6.334018499486126,238,0.2446043165467626
recent_max_weight_kg,ASC,798,2919,0.2733812949640288,7,146,973,83,973,0.08530318602261049,6105,6.2744090441932165,280,0.28776978417266186
recent_barrier_percentile_last1,DESC,766,2802,0.27337615988579583,7,150,934,88,934,0.09421841541755889,5807,6.217344753747323,247,0.2644539614561028
race_overlay_rank,ASC,648,2373,0.27307206068268014,6,136,791,52,791,0.06573957016434892,5314,6.718078381795196,171,0.21618204804045513
race_overlay_score,DESC,648,2373,0.27307206068268014,6,136,791,52,791,0.06573957016434892,5314,6.718078381795196,171,0.21618204804045513
recent_last600_avg_6,ASC,686,2514,0.2728719172633254,4,122,838,72,838,0.08591885441527446,5252,6.2673031026252985,225,0.2684964200477327
recent_last600_slope_3,ASC,669,2454,0.2726161369193154,4,122,818,78,818,0.09535452322738386,5147,6.292176039119805,213,0.2603911980440098
distance_wins,ASC,732,2694,0.2717149220489978,7,146,898,83,898,0.09242761692650334,5479,6.101336302895323,239,0.2661469933184855
second_up_flag,ASC,454,1671,0.27169359664871334,2,78,557,36,557,0.06463195691202872,3628,6.51346499102334,130,0.2333931777378815
recent_2_barrier,ASC,761,2802,0.2715917201998572,13,156,934,93,934,0.09957173447537473,5704,6.107066381156317,252,0.2698072805139186
sectional_closing_speed_ratio_weighted_6,DESC,682,2514,0.27128082736674625,3,137,838,79,838,0.09427207637231504,5160,6.157517899761337,227,0.27088305489260145
recent_class_avg_3,DESC,769,2835,0.2712522045855379,5,135,945,93,945,0.09841269841269841,5810,6.148148148148148,254,0.2687830687830688
trainer_recent_top3_excess,DESC,792,2925,0.27076923076923076,5,161,975,74,975,0.0758974358974359,6270,6.430769230769231,235,0.24102564102564103
margin_quality_consistency_6,DESC,790,2919,0.27064063035286057,8,145,973,84,973,0.08633093525179857,6107,6.276464542651593,243,0.249743062692703
distance_minus_recent_weighted_avg,ASC,789,2919,0.27029804727646456,9,157,973,115,973,0.11819116135662898,5843,6.00513874614594,292,0.3001027749229188
recent_4_place,ASC,788,2916,0.27023319615912206,9,144,972,71,972,0.07304526748971193,6204,6.382716049382716,235,0.2417695473251029
distance_speed_market_rank_abs_gap,ASC,787,2913,0.2701682114658428,10,152,971,83,971,0.0854788877445932,5789,5.961894953656024,277,0.28527291452111225
recent_barrier_percentile_weighted_6,ASC,757,2802,0.27016416845110636,5,146,934,68,934,0.0728051391862955,5885,6.30085653104925,241,0.2580299785867238
sectional_average_6,DESC,679,2514,0.27008750994431185,5,134,838,78,838,0.09307875894988067,5124,6.114558472553699,229,0.2732696897374702
recent_5_weight_kg,ASC,773,2865,0.2698080279232112,4,139,955,84,955,0.08795811518324607,5726,5.995811518324607,275,0.2879581151832461
