race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10818986,9,3,0.15878865122795105,9,2,1.840181198541853
10815252,6,2,0.21870893239974976,1,4,1.5200135089704665
10815121,8,5,0.1178867295384407,6,2,2.1380310346996816
10815050,9,1,0.30053457617759705,2,2,1.2021924694709518
10815253,7,2,0.3383873701095581,7,3,1.083563974317848
10815123,8,3,0.16166985034942627,4,11,1.8221989840236168
10818989,12,2,0.1745089292526245,3,6,1.7457793681466744
10815254,8,1,0.2677859365940094,6,6,1.3175673616894805
10818991,9,3,0.1411043405532837,3,4,1.9582556583478727
10815122,9,4,0.12505829334259033,8,6,2.0789753036449596
10815044,8,1,0.5275489687919617,2,2,0.6395135861074208
10815248,8,4,0.12905466556549072,3,1,2.0475192003095306
10818987,10,1,0.32883626222610474,2,2,1.1121953353054852
10815117,8,7,0.025581149384379387,2,4,3.665899550909722
10815045,7,1,0.2881086468696594,6,6,1.2444176239103946
10818984,9,4,0.17342835664749146,7,4,1.7519906948599266
10815249,8,7,0.01664968766272068,4,10,4.095363821727391
10815118,9,4,0.13084079325199127,1,8,2.033774013566718
10815046,9,3,0.13405655324459076,4,3,2.0094935289259563
10819023,12,1,0.36217358708381653,3,3,1.0156316597594732
10818900,5,4,0.09483375400304794,3,4,2.355629878209187
10818962,10,1,0.30873751640319824,2,2,1.1752638245595657
10819024,6,1,0.4255485236644745,2,2,0.8543762983062271
10818964,12,3,0.164432093501091,8,12,1.8052575994688345
10819048,12,1,0.36995092034339905,6,6,0.994384929862897
10819025,7,5,0.05866938829421997,3,4,2.835837182309392
10818902,8,1,0.40105196833610535,4,4,0.9136642632243709
10819049,11,1,0.2740236520767212,8,8,1.294540854871661
10818963,9,6,0.05255081504583359,6,3,2.945974671868254
10819026,7,3,0.18658259510993958,5,3,1.6788812687137005
10819050,12,10,0.02907903864979744,5,6,3.5377376856735396
10818968,10,1,0.29764944314956665,3,3,1.2118388502073785
10819028,8,2,0.24029865860939026,4,9,1.4258727184051474
10819051,11,7,0.032728150486946106,3,5,3.419519700255549
10818897,7,3,0.16914086043834686,7,2,1.7770234175040318
10818966,12,8,0.054576143622398376,7,8,2.9081584217057044
10819027,11,3,0.1513712853193283,2,3,1.8880196170015369
10819052,12,5,0.10949669778347015,12,1,2.211860887408903
10818898,9,3,0.17183028161525726,2,1,1.7612480241069584
10818960,13,5,0.11206454783678055,2,9,2.1886802537243626
10819022,13,1,0.19265101850032806,2,2,1.6468749211327278
10818899,10,1,0.38975587487220764,2,2,0.9422346977205031
10830147,9,5,0.05959578976035118,9,7,2.8201703490109145
10830148,7,1,0.27452418208122253,1,1,1.2927159268991284
10830161,6,1,0.3220895826816559,3,3,1.132925565044256
10830149,6,5,0.09236404299736023,1,4,2.3820175211212966
10830162,13,3,0.1881599873304367,10,1,1.6704626816058659
10830150,7,1,0.289245069026947,1,1,1.2404809604972316
10830171,7,6,0.06680364906787872,1,6,2.705997573166873
10830256,9,1,0.24773326516151428,4,4,1.395402655332918
10830184,11,2,0.25548169016838074,1,3,1.3646045346523388
10830151,6,1,0.36048346757888794,3,3,1.0203091830066744
10830324,9,3,0.14093834161758423,6,1,1.9594327777369616
10830166,11,1,0.4640726149082184,6,6,0.7677142413533387
10830185,9,1,0.39325660467147827,10,10,0.9332929420888463
10831187,8,1,0.2927970886230469,6,6,1.2282754401717138
10830152,7,2,0.21568991243839264,2,3,1.533913493308377
10830319,9,2,0.17822028696537018,14,13,1.7247349266239624
10830168,6,2,0.24345578253269196,1,5,1.41281994419069
10830258,10,5,0.09279200434684753,11,12,2.3773948029574954
10830179,7,6,0.09468909353017807,3,7,2.3571564540584444
10831188,7,2,0.20056800544261932,6,7,1.6066019104788625
10830146,10,1,0.1913197636604309,7,7,1.6538090954811169
10830320,8,2,0.23558062314987183,1,4,1.4457020752819272
10830169,8,3,0.23234009742736816,1,3,1.4595530435658806
10830180,10,4,0.1306089460849762,4,9,2.035547564600853
10830163,9,5,0.08556095510721207,4,3,2.4585262318193446
10830259,10,7,0.08092043548822403,6,10,2.514288884983974
10830182,10,2,0.23862458765506744,2,1,1.4328637249416265
10831190,6,1,0.4500483572483063,1,1,0.7984002414394514
10830335,11,2,0.31885799765586853,7,10,1.143009423719466
10830323,9,1,0.393738329410553,3,3,0.932068728873802
10830170,10,5,0.09442952275276184,1,4,2.359901513698943
10830262,13,1,0.1885351985692978,14,14,1.6684705597153142
10830181,12,3,0.1111355870962143,12,2,2.197004317729219
10830336,8,2,0.23691260814666748,2,6,1.4400639478462371
10830322,12,2,0.18844793736934662,4,9,1.6689335045698228
10830165,11,8,0.03566993027925491,4,1,3.3334472342178194
10830260,9,1,0.23006682097911835,9,9,1.46938548625728
10830183,11,1,0.3403680622577667,1,1,1.077727710839301
10830337,11,1,0.30451300740242004,2,2,1.189041475495214
10830325,10,2,0.18344545364379883,7,12,1.6958379110237853
10830164,9,1,0.33163386583328247,1,1,1.1037237323673612
10830255,14,3,0.14361058175563812,13,11,1.940649935976807
10831191,13,9,0.019063400104641914,2,14,3.9599850071251037
10830338,12,8,0.0617302805185318,4,10,2.7849806983045937
10830865,14,6,0.06777490675449371,8,2,2.6915632594081114
10830339,12,3,0.12014953792095184,7,3,2.1190181626584748
10830333,11,1,0.24723799526691437,7,7,1.3974038626735645
10830340,11,1,0.25780758261680603,2,2,1.3555417761213664
10834102,7,2,0.2157841920852661,4,1,1.5334764814581385
10834103,8,5,0.1295962780714035,1,7,2.0433312140611988
10834098,8,5,0.064454585313797,8,7,2.7417944068398734
10834272,8,1,0.3553423583507538,3,3,1.0346735645112946
10834099,6,1,0.47510796785354614,5,5,0.7442132000320885
10834217,8,1,0.3822370171546936,8,8,0.9617143990278715
10834276,6,5,0.08395130932331085,3,2,2.4775182991143283
10834100,11,2,0.1370251327753067,10,2,1.987590919064426
10834220,7,1,0.23915700614452362,2,2,1.4306350132593455
10834159,6,1,0.49730032682418823,4,4,0.6985611560644186
10834273,8,2,0.25849512219429016,1,2,1.352878454866271
10834223,7,2,0.24029210209846497,2,4,1.4259000036193534
10834101,14,1,0.18723875284194946,6,6,1.6753707233182873
10834161,7,1,0.4173448979854584,3,3,0.8738423055463651
10834222,10,1,0.3873801827430725,3,3,0.9483486838270417
10834269,8,1,0.45256954431533813,1,1,0.7928138385564453
10834160,8,3,0.18955644965171814,7,3,1.6630684114751226
10834224,8,1,0.48295217752456665,3,3,0.7278376415678112
10834270,8,2,0.21279621124267578,4,9,1.5474203259838806
10831205,10,7,0.021113241091370583,2,8,3.857854895445543
10834215,10,1,0.25517404079437256,9,9,1.3658094537106225
10834162,10,2,0.21661974489688873,8,5,1.5296117902278628
10834274,9,3,0.2118363231420517,4,8,1.5519413631531398
10831207,9,1,0.24222442507743835,7,7,1.4178906062201784
10834212,14,6,0.06750699877738953,10,2,2.6955240008876764
10834157,9,3,0.16280128061771393,5,1,1.8152249592424616
10834275,11,1,0.17965281009674072,12,12,1.7167291234812616
10834213,9,2,0.18052494525909424,2,7,1.711886309876655
10831206,12,1,0.5610342621803284,3,3,0.5779733019191253
10834158,9,6,0.09865126013755798,2,5,2.316164272772918
10834271,9,3,0.1571541130542755,7,3,1.8505283432889812
10831208,12,1,0.3370456099510193,9,9,1.0875370166866085
10831209,8,2,0.23332689702510834,1,3,1.4553148171653996
10831203,12,1,0.13942688703536987,6,6,1.9702149223862755
10831204,11,6,0.07539819180965424,5,11,2.584971985560103
10838308,6,1,0.31908515095710754,3,3,1.142297280916983
10843308,6,1,0.32813042402267456,4,4,1.114344115418056
10838263,5,1,0.4157083034515381,2,2,0.8777714582982145
10838323,14,1,0.3999081552028656,10,10,0.9165203702318606
10838307,11,1,0.23264163732528687,10,10,1.4582560466403993
10838295,7,5,0.09727822989225388,5,3,2.3301800569387328
10838258,6,1,0.36908459663391113,2,2,0.9967294020469867
10838311,9,1,0.239359050989151,3,3,1.4297905489885143
10838296,12,1,0.16177132725715637,2,2,1.8215715010802846
10843310,6,1,0.38966089487075806,14,14,0.9424784184245137
10838259,7,1,0.3359917104244232,1,1,1.090668790679159
10838320,14,4,0.0960773453116417,2,10,2.342601731570874
10838306,7,1,0.2891426086425781,1,1,1.2408352570681873
10838290,8,1,0.45081427693367004,6,6,0.7966998271013471
10843311,6,4,0.09660978615283966,12,10,2.337075236964747
10838260,8,2,0.1927766352891922,2,6,1.6462230904087165
10838325,10,9,0.010113327763974667,1,8,4.593901144424673
10838309,9,4,0.1496315449476242,5,8,1.8995793737206568
10838291,8,5,0.03340183198451996,3,11,3.3991445306677526
10843312,5,1,0.3906889855861664,6,6,0.9398434688051482
10838261,11,4,0.15257348120212555,6,11,1.8801089550358248
10838324,8,1,0.3101741671562195,1,1,1.1706213097338778
10838310,12,1,0.30085989832878113,1,1,1.2011105766478314
10838293,9,1,0.27569785714149475,8,8,1.2884497334109746
10843307,11,3,0.10453632473945618,3,4,2.258220662815689
10838264,9,2,0.2752472460269928,9,7,1.2900855087809264
10838318,11,4,0.09264487773180008,6,8,2.378981613998211
10838312,12,1,0.27501627802848816,1,1,1.2909249902365263
10838292,10,4,0.1324390023946762,4,1,2.021633098839191
10843306,9,6,0.04346736893057823,1,8,3.1357447619098733
10838265,14,2,0.11908339709043503,4,9,2.1279312154413788
10838319,11,2,0.2228037267923355,4,2,1.5014640439937896
10838313,11,8,0.06436354666948318,16,14,2.743207851640986
10838294,11,4,0.10209402441978455,2,8,2.2818610822648755
10843313,10,5,0.091606006026268,4,3,2.3902584414791797
10838262,12,5,0.09095567464828491,3,6,2.397382982910112
10838322,14,9,0.04580206051468849,3,13,3.0834261994703116
10838466,9,2,0.17869344353675842,2,6,1.7220835472673541
10838219,13,8,0.01618165150284767,11,12,4.12387730192729
10838232,8,4,0.06265871226787567,6,2,2.7700525447724336
10838478,11,5,0.09593816101551056,12,1,2.3440514511604036
10838464,12,3,0.13350947201251984,1,9,2.013582852254122
10838223,7,2,0.19395095109939575,6,1,1.640149981270104
10838226,6,4,0.17453262209892273,3,5,1.745643608686273
10838473,15,1,0.26076987385749817,5,5,1.3441169699520192
10838459,11,1,0.2046358585357666,1,1,1.5865231791605032
10838456,6,3,0.2259921431541443,5,8,1.4872550451188322
10842430,8,6,0.020572960376739502,2,5,3.883777668475493
10838220,15,6,0.0863879844546318,8,11,2.448906681655223
10842314,9,4,0.05278416723012924,1,5,2.941543996303574
10838287,6,3,0.22075742483139038,3,1,1.5106908054934123
10838227,10,3,0.13980606198310852,1,5,1.9674990882977133
10838477,15,6,0.07905077189207077,3,6,2.5376649507687534
10838465,9,1,0.1947958916425705,10,10,1.6358029781266439
10838449,8,2,0.2351340800523758,10,4,1.4475993741273279
10842432,6,3,0.21267582476139069,1,2,1.5479862220913119
10838221,9,5,0.12651149928569794,4,2,2.0674220715017775
10842316,11,2,0.10408344864845276,6,3,2.262562310733698
10838283,11,3,0.19584892690181732,7,4,1.6304116980692884
10838228,7,4,0.1485275775194168,4,5,1.9069846307793705
10838475,12,1,0.16609226167201996,1,1,1.7952118518164921
10838454,11,1,0.2371966391801834,6,6,1.4388657806765517
10842374,5,3,0.12634147703647614,5,7,2.0687669026152538
10838458,10,1,0.3025382161140442,6,6,1.1955476752294385
10842434,7,4,0.13441483676433563,1,2,2.0068244643941187
10838222,8,2,0.25586971640586853,1,6,1.3630868843360346
10842315,10,1,0.33714058995246887,7,7,1.087255254757659
10838288,9,2,0.2423715889453888,3,1,1.4172832389772958
10838230,9,7,0.06939733028411865,9,8,2.6679068807378608
10838479,8,1,0.22655484080314636,5,5,1.484768240614833
10842419,8,6,0.0659928247332573,5,2,2.71820925902851
10838684,8,3,0.14237259328365326,6,1,1.949307761423315
10838463,8,1,0.26659902930259705,6,6,1.3220095122696747
10842376,6,2,0.20145027339458466,6,3,1.6022127102119978
10838450,6,6,0.08252686262130737,5,4,2.494631431109131
10838224,13,1,0.17499807476997375,12,12,1.7429803064335736
10842433,10,4,0.12438929826021194,4,9,2.0843391292247504
10842305,11,4,0.13956433534622192,5,2,1.9692295987563848
10838229,8,2,0.2158501297235489,1,2,1.533170955991492
10838476,7,3,0.16270455718040466,2,6,1.8158192554357977
10838568,5,4,0.0860658511519432,4,5,2.45264256466668
10842420,8,6,0.03991382569074631,10,3,3.221032506566531
10838687,8,3,0.13260339200496674,6,8,2.020392620826284
10838457,13,5,0.08308056741952896,3,4,2.4879444502006183
10842377,10,5,0.08037032186985016,3,1,2.521110301914837
10838453,9,1,0.1977870911359787,12,12,1.6205641241275501
10842435,10,6,0.03876929730176926,7,5,3.2501266522567134
10838225,12,7,0.08265531063079834,9,6,2.4930762023232127
10842308,9,1,0.27100956439971924,7,7,1.3056011657373252
10838285,12,5,0.06913744658231735,7,5,2.6716587762912924
10838570,5,4,0.13344337046146393,1,4,2.014078082436309
10838480,10,2,0.16218236088752747,3,2,1.819033892366554
10842421,9,1,0.2777758836746216,2,2,1.2809406642566745
10838688,8,1,0.24140776693820953,2,2,1.4212677962786757
10838451,11,3,0.12480197846889496,1,8,2.0810269700563238
10842373,10,3,0.160993292927742,1,2,1.826392573699328
10838452,11,3,0.10407336801290512,1,15,2.2626591668993252
10838584,5,4,0.11655206233263016,2,1,2.149417218825261
10842431,10,8,0.03981278836727142,9,7,3.22356710254201
10842310,10,6,0.048868328332901,4,6,3.018625774691899
10838284,11,10,0.04135933518409729,3,6,3.1854571227966115
10838569,6,1,0.26951104402542114,1,1,1.3111459097865659
10838471,8,5,0.11730293929576874,3,1,2.1429954657017096
10842422,9,2,0.2313825637102127,1,4,1.4636828183571495
10838689,10,2,0.2524210512638092,3,2,1.3766567474197768
10838467,8,1,0.2368568331003189,4,4,1.4402994001221772
10842375,10,3,0.17824463546276093,1,2,1.7245983157211966
10838455,8,1,0.25792109966278076,7,7,1.3551015560920818
10838579,6,2,0.23120541870594025,1,5,1.464448705149134
10842428,10,3,0.1293036788702011,1,8,2.04559154140335
10842311,11,6,0.07852569222450256,2,4,2.544329418257185
10838281,12,2,0.13360284268856049,4,10,2.0128837404969713
10838571,6,3,0.21874932944774628,1,4,1.519828819130843
10838474,11,1,0.1903798133134842,8,8,1.6587341847588692
10842418,10,8,0.02827555499970913,6,12,3.5657576285356645
10838685,9,2,0.2192631959915161,2,10,1.517482462578562
10838460,9,2,0.20563940703868866,1,7,1.5816310952910704
10838461,7,4,0.1367715746164322,2,7,1.9894430832761594
10838580,8,6,0.03716467693448067,5,8,3.2923965135782827
10842429,8,4,0.1625916212797165,5,8,1.8165136128411645
10842312,11,4,0.12643630802631378,1,2,2.0680165914732918
10838282,14,5,0.06944983452558517,13,11,2.667150592425585
10838572,7,4,0.14171679317951202,1,7,1.9539246271020707
10838472,13,6,0.08167504519224167,1,2,2.5050067681772297
10838690,8,1,0.3151576519012451,3,3,1.1546822831297867
10838462,12,3,0.11385843902826309,15,9,2.172799365124028
10842363,10,6,0.09763438999652863,1,4,2.3265254911042614
10838286,12,4,0.1060992106795311,15,1,2.243380672791087
10838573,7,2,0.2232927531003952,6,2,1.4992715743106846
10838691,9,1,0.35011163353919983,9,9,1.0495032223842204
10838582,9,4,0.10422591120004654,5,7,2.261194512628916
10842364,9,2,0.199110209941864,12,4,1.6138967887553433
10838686,12,2,0.1720426380634308,6,1,1.7600129371721296
10838583,8,1,0.219319686293602,1,1,1.5172248588065955
10842359,8,1,0.3587323725223541,3,3,1.025178648941701
10842360,10,3,0.22870448231697083,12,2,1.475324579033215
10842361,4,2,0.2503007650375366,2,1,1.385092024066712
10842362,12,2,0.22419226169586182,9,7,1.495251284123229
10838240,7,3,0.1874140202999115,3,4,1.674435097142199
10838241,6,2,0.2551846504211426,1,6,1.3657678765729968
10838242,7,1,0.3343169093132019,4,4,1.0956659055813034
10842453,8,2,0.3874844014644623,10,5,0.9480796852842195
10838243,8,1,0.3163594901561737,1,1,1.1508760849260562
10842510,10,3,0.13775673508644104,11,8,1.9822659385948826
10842451,10,2,0.29848068952560425,1,10,1.2090500399485975
10842331,9,1,0.43962252140045166,1,1,0.8218388261897773
10838244,9,4,0.13873717188835144,2,9,1.9751739854885355
10842378,10,1,0.3686128258705139,3,3,0.9980084381756776
10842324,8,1,0.536146879196167,7,7,0.6233471270991882
10838247,10,10,0.010801656171679497,1,6,4.528055807379171
10842504,10,1,0.27869564294815063,6,6,1.2776349780999312
10842379,9,1,0.3892243802547455,2,2,0.9435992886621581
10842456,9,1,0.19332106411457062,6,6,1.6434029275999054
10842327,7,1,0.2934311628341675,2,2,1.2261122061180452
10842303,8,7,0.035570066422224045,4,7,3.3362508256570833
10838245,14,12,0.03117132931947708,10,8,3.4682565387116537
10842499,10,6,0.09587592631578445,8,10,2.3447003576382937
10842380,11,3,0.15855269134044647,8,10,1.8416683034307395
10842459,11,1,0.37083715200424194,3,3,0.991992256123342
10842304,11,3,0.17012540996074677,5,6,1.7712194082514896
10842328,9,1,0.2649713456630707,3,3,1.3281335884156569
10838246,11,1,0.26319894194602966,2,2,1.3348450995009484
10842530,13,4,0.058087948709726334,7,8,2.8457970598799576
10842516,10,4,0.09082072228193283,4,2,2.398867800448858
10842381,14,10,0.012449187226593494,7,11,4.386099941206987
10842454,8,2,0.24155060946941376,4,5,1.4206762648244253
10842306,7,3,0.1746547371149063,2,3,1.7449441846221447
10842329,8,8,0.059214890003204346,5,9,2.8265822483937133
10842502,12,3,0.14467385411262512,7,5,1.9332733519778271
10842385,12,4,0.11152089387178421,2,7,2.1935433166524745
10842325,11,1,0.18334391713142395,9,9,1.6963915612822644
10842508,11,4,0.11281842738389969,3,6,2.1819755899280704
10842382,9,4,0.12466619163751602,13,14,2.0821155806372307
10842455,11,1,0.1646450161933899,8,8,1.803963539713601
10842309,10,6,0.07794409245252609,1,5,2.5517634727194163
10842326,16,11,0.023325229063630104,5,16,3.758219711776903
10842501,8,3,0.16035196185112,2,6,1.8303841181119556
10842383,13,8,0.06781508773565292,4,7,2.6909705758183446
10842457,9,3,0.1769832819700241,1,10,1.7317000030159493
10842313,10,6,0.05307997390627861,1,9,2.9359555611105908
10842330,9,9,0.007188792340457439,6,5,4.9352320851317195
10842458,9,7,0.04090069606900215,1,8,3.1966081972761904
10842531,14,14,0.0052057113498449326,1,5,5.257998919616364
10842515,12,7,0.03993558883666992,2,3,3.220487401844316
10842384,12,9,0.03294066712260246,8,10,3.4130473017782696
10842302,11,4,0.14311842620372772,1,4,1.9440828361827727
10842528,12,3,0.17336958646774292,5,2,1.7523296252456333
10842529,12,3,0.1500367671251297,3,2,1.8968749007539196
10842526,13,4,0.12786248326301575,3,2,2.0567999420973226
10845522,11,2,0.26117852330207825,2,4,1.342551108153029
10842371,6,4,0.11655459553003311,4,2,2.149395484590587
10845519,12,2,0.21557080745697021,1,3,1.5344658505204114
10842372,8,5,0.03579873591661453,3,7,3.3298426957906537
10845518,11,4,0.11805649846792221,8,7,2.136591968529281
10842369,10,8,0.01691400445997715,7,11,4.079613333936606
10845525,10,1,0.5248740911483765,12,12,0.6445968715375042
10842366,12,2,0.20378966629505157,14,5,1.590666864606384
10845520,12,5,0.0805768072605133,6,12,2.5185444219881057
10845523,9,3,0.24550338089466095,6,1,1.4044445603773734
10842367,10,4,0.13955432176589966,11,1,1.9693013501787382
10845524,9,3,0.2394552230834961,1,2,1.4293888395957663
10842370,9,2,0.20453804731369019,1,10,1.5870012703708234
10845521,12,4,0.08257954567670822,6,5,2.4939932601534194
10842365,10,2,0.21635222434997559,6,3,1.5308475311069858
10845517,12,5,0.10130337625741959,12,4,2.289635538989526
10842368,10,6,0.08445826172828674,6,10,2.471497810693498
10845440,9,1,0.32157057523727417,1,1,1.1345382407722135
10845488,8,5,0.09861966222524643,3,7,2.3164846232047336
10845545,11,1,0.2934032082557678,10,10,1.226207478582638
10845434,10,2,0.18063592910766602,8,6,1.7112717147754561
10845489,8,2,0.23284268379211426,8,11,1.4573922303088582
10845547,11,3,0.10717310011386871,3,11,2.2333099936076937
10845477,10,1,0.3013376295566559,10,10,1.199523949981423
10845435,12,2,0.2616380453109741,13,12,1.3407932368275426
10845548,12,1,0.35033246874809265,8,8,1.0488726646695112
10845490,12,4,0.14266815781593323,1,4,1.947233920142231
10845479,7,4,0.07174389064311981,3,7,2.6346525757987718
10845436,10,3,0.2355586141347885,12,4,1.445795504202117
10845549,9,5,0.12643952667713165,3,6,2.067991135100034
10845491,9,5,0.0884266123175621,9,1,2.425582310326974
10845473,8,2,0.21503542363643646,1,3,1.536952503326389
10845543,9,2,0.21631912887096405,2,1,1.531000513174459
10845439,10,1,0.3070979118347168,2,2,1.1805886511849293
10845480,11,2,0.1725986897945404,2,3,1.756786091355014
10845475,10,1,0.4147892892360687,5,5,0.8799846244739628
10845544,9,4,0.1421203315258026,5,3,1.9510811751145911
10845437,9,1,0.30675485730171204,5,5,1.1817063607920766
10857210,8,1,0.3824656009674072,4,4,0.961116561871035
10857211,6,2,0.2745484709739685,4,1,1.2926274544806728
10857357,8,1,0.4196453392505646,1,1,0.8683453547926724
10857212,8,3,0.17959041893482208,4,6,1.717076471225096
10857355,10,4,0.11723359674215317,1,4,2.14358678129635
10857379,12,3,0.12003204971551895,3,11,2.119996490897204
10857213,7,1,0.4921903610229492,1,1,0.7088897246729553
10857351,6,2,0.2284194380044937,6,4,1.4765716997230314
10857384,9,4,0.15804529190063477,4,1,1.8448736294346555
10857214,6,5,0.01692667044699192,1,6,4.078864768038257
10857222,5,2,0.25145426392555237,6,2,1.3804941591583557
10857352,8,2,0.345927894115448,4,2,1.0615249241526656
10857366,4,2,0.3478955626487732,8,5,1.055852951579991
10857381,10,4,0.10211537033319473,11,2,2.281652023190843
10857215,11,2,0.199590265750885,7,1,1.6114886850771504
10857223,6,5,0.08125525712966919,1,13,2.5101597567310576
10857348,7,2,0.19744670391082764,4,3,1.6222865846740617
10857385,10,1,0.22366967797279358,6,6,1.497584967403501
10857209,10,2,0.2982769012451172,1,7,1.2097330251055876
10857224,7,6,0.0538746640086174,3,7,2.921094967076653
10857353,7,2,0.22648395597934723,7,6,1.4850811710962004
10857361,8,3,0.20876440405845642,6,5,1.5665489161540291
10857380,10,6,0.07938029617071152,3,10,2.5335051005846503
10857419,7,1,0.30388176441192627,1,1,1.191116586085421
10857225,9,9,0.04835385084152222,10,12,3.029209415134954
10857350,10,3,0.14466024935245514,2,1,1.9333673938485716
10857363,7,3,0.17028531432151794,2,15,1.7702799291979459
10857382,9,4,0.11479548364877701,2,3,2.164603136909078
10857420,7,5,0.020140264183282852,1,6,3.905034274435009
10857226,9,3,0.15422911942005157,9,5,1.869315993787315
10857356,9,1,0.3524746000766754,2,2,1.0427767158460792
10857362,9,3,0.1795002967119217,6,1,1.7175784180639624
10857378,11,2,0.16635142266750336,2,4,1.7936527242999183
10857421,11,2,0.2585781514644623,5,4,1.3525573039767722
10857227,8,1,0.20260468125343323,1,1,1.5964985815439026
10857354,10,4,0.09135866165161133,3,4,2.3929621823541174
10857364,8,2,0.20910418033599854,1,8,1.5649226807053092
10857383,11,4,0.10858773440122604,11,8,2.2201968207593024
10857424,14,1,0.2655218839645386,4,4,1.3260580162184485
10857221,9,2,0.22670504450798035,5,6,1.4841054698062972
10857365,7,1,0.3594472408294678,8,8,1.023187869671667
10857417,9,4,0.0859004557132721,3,1,2.4545661448456726
10857418,11,3,0.18058837950229645,6,3,1.7115349839105107
10857422,12,8,0.023882070556282997,1,10,3.734627287504527
10857423,13,3,0.16025371849536896,1,6,1.8309969791112983
10861180,9,1,0.3299327790737152,2,2,1.108866345047849
10861071,8,1,0.42913034558296204,6,6,0.8459945703451665
10861188,6,5,0.02317451499402523,5,6,3.764702095730863
10861181,10,4,0.1398613601922989,5,1,1.967103631369045
10861190,8,2,0.2991698086261749,5,10,1.206743944971347
10861072,6,1,0.3434252440929413,1,1,1.0687858210105725
10861182,9,6,0.05279238894581795,2,8,2.941388247413799
10861192,9,3,0.1707751601934433,10,7,1.7674074403266415
10861073,12,1,0.3378807008266449,8,8,1.0850624019369821
10861194,10,3,0.22481945157051086,10,3,1.4924576363673903
10861183,10,7,0.09169456362724304,2,7,2.389292185803787
10861077,10,4,0.0960974246263504,6,5,2.342392762258323
10858240,9,2,0.36921510100364685,6,9,0.996375875229862
10861193,11,2,0.1309632658958435,5,3,2.0328384081128927
10861186,8,2,0.18960656225681305,8,9,1.6628040787010239
10861075,8,8,0.0364445224404335,3,7,3.3119641078026567
10858241,8,2,0.2508133053779602,1,8,1.3830464198843126
10861191,8,2,0.21688978374004364,9,10,1.528365963503219
10861184,7,2,0.24405355751514435,13,10,1.4103675797622128
10861074,10,3,0.1551618129014969,4,5,1.8632867524009227
10861187,13,2,0.1397959291934967,14,13,1.9675715683939645
10858242,6,1,0.3892471194267273,1,1,0.9435408686121047
10861185,9,3,0.1806037724018097,5,4,1.7114497500567771
10861189,11,1,0.19990959763526917,4,4,1.6098900264458935
10861078,7,6,0.11132123321294785,2,10,2.195335264296087
10858245,9,2,0.16999061405658722,2,8,1.7720120548879223
10861179,11,4,0.09770159423351288,2,1,2.3258374024256625
10861076,10,2,0.136156365275383,1,7,1.9939513090243723
10858244,11,3,0.19327948987483978,1,9,1.6436180035456693
10858243,11,1,0.5791525840759277,2,2,0.5461893057715056
10858246,10,8,0.026014059782028198,2,10,3.649118126271875
10861091,8,4,0.03302927315235138,3,6,3.4103610455027247
10861085,5,4,0.10960599780082703,3,1,2.21086318150545
10861086,10,6,0.022073736414313316,10,11,3.8133667747051256
10865640,10,2,0.23432289063930511,8,4,1.451055240249466
10865654,10,1,0.3243289887905121,2,2,1.1259968808555667
10861087,6,4,0.15352213382720947,2,5,1.873910528035818
10865543,8,3,0.2276439368724823,2,3,1.4799725511054111
10865641,11,8,0.042853355407714844,9,8,3.1499713311064323
10865655,12,5,0.01724705845117569,7,6,4.060113674615261
10861088,10,8,0.0505174957215786,4,1,2.9854355527684935
10865554,10,3,0.11983802914619446,4,6,2.121614205057785
10865545,4,1,0.36248406767845154,9,9,1.014774756885149
10865637,11,4,0.10581876337528229,10,9,2.246027427689703
10865656,9,1,0.3251105546951294,2,2,1.12358998620381
10861089,6,1,0.34963226318359375,1,1,1.0508733534645858
10865551,9,2,0.24002467095851898,3,2,1.4270135652627618
10865572,8,4,0.05434398725628853,2,4,2.9124213015939637
10865546,8,1,0.3935183584690094,10,10,0.9326275579079779
10865638,11,1,0.20947866141796112,8,8,1.563133399614366
10865652,11,1,0.39568182826042175,11,11,0.9271448546666786
10865550,7,4,0.12880592048168182,2,6,2.049448499895625
10861090,9,6,0.07527584582567215,1,4,2.5865959682022486
10865573,9,3,0.12078523635864258,9,11,2.113741216524505
10865680,4,3,0.2338123321533203,3,4,1.4532364847427481
10865549,8,4,0.14864885807037354,10,7,1.9061684115697333
10865639,9,3,0.16628089547157288,6,1,1.7940767792888137
10865657,11,2,0.137626051902771,2,10,1.983215040714944
10865541,12,4,0.14205202460289001,5,11,1.9515619180352517
10865566,8,4,0.1482996791601181,6,2,1.9085201932922558
10865681,8,4,0.15116727352142334,4,1,1.8893682836284276
10865518,7,3,0.1426112949848175,2,1,1.947632566671524
10865469,12,7,0.0679737851023674,2,7,2.6886331613358276
10865519,4,4,0.01872207224369049,1,4,3.978052117280789
10865470,13,4,0.07794350385665894,1,8,2.551771024261439
10865740,7,1,0.29416295886039734,3,3,1.2236213833628071
10865523,14,2,0.15995563566684723,5,6,1.8328587792789126
10865464,9,4,0.11469224840402603,4,11,2.1655028386124435
10865623,12,1,0.27101266384124756,10,10,1.3055897291527465
10865739,12,9,0.04386437311768532,3,1,3.126652834677161
10865524,10,8,0.054347485303878784,8,10,2.9123569350432295
10865665,12,8,0.0661986917257309,1,12,2.7150945786856493
10865465,10,7,0.03835336118936539,1,7,3.2609131099152053
