race_id,start_time_iso,competition_id,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,last3_win_percentage,last3_place_percentage,field_size,age,speed_rating,dry_rating,wet_rating,win_percentage,place_percentage,prize_money,good_starts,good_wins,soft_starts,soft_wins,heavy_starts,heavy_wins,distance_starts,distance_wins,track_starts,track_wins,first_up_starts,first_up_wins,second_up_starts,second_up_wins,horse_jockey_starts,horse_jockey_wins,open_price,fluc1,fluc2,recent_1_place,recent_1_distance_m,recent_1_weight_kg,recent_1_barrier,recent_1_track_status_value,recent_1_starting_price,recent_1_margin,recent_1_total_runners,recent_2_place,recent_2_distance_m,recent_2_weight_kg,recent_2_barrier,recent_2_track_status_value,recent_2_starting_price,recent_2_margin,recent_2_total_runners,recent_3_place,recent_3_distance_m,recent_3_weight_kg,recent_3_barrier,recent_3_track_status_value,recent_3_starting_price,recent_3_margin,recent_3_total_runners,recent_4_place,recent_4_distance_m,recent_4_weight_kg,recent_4_barrier,recent_4_track_status_value,recent_4_starting_price,recent_4_margin,recent_4_total_runners,recent_5_place,recent_5_distance_m,recent_5_weight_kg,recent_5_barrier,recent_5_track_status_value,recent_5_starting_price,recent_5_margin,recent_5_total_runners,recent_6_place,recent_6_distance_m,recent_6_weight_kg,recent_6_barrier,recent_6_track_status_value,recent_6_starting_price,recent_6_margin,recent_6_total_runners,recent_runs_count,recent_wins,recent_places,recent_avg_place,recent_best_place,recent_avg_place_3,recent_avg_place_5,recent_win_rate_5,recent_top3_rate_5,recent_avg_margin,recent_best_margin,recent_avg_margin_3,recent_avg_starting_price,recent_same_distance_runs,recent_same_track_runs,recent_same_condition_runs,recent_days_since_last_run,trackExpert,goodGroundPro,softGroundPro,heavyGroundPro,market_open_to_fluc1_move,market_open_to_fluc2_move,market_fluc1_to_fluc2_move,market_open_to_fluc1_move_pct,market_open_to_fluc2_move_pct,market_fluc1_to_fluc2_move_pct,market_total_abs_movement,market_price_range_pct,market_implied_prob_change_open_to_fluc2,market_implied_prob_change_fluc1_to_fluc2,recent_best_speed_mps,recent_avg_speed_mps,recent_best_similar_distance_speed_mps,recent_avg_similar_distance_speed_mps,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_finish_percentile_weighted,recent_market_edge_weighted,recent_avg_weight_kg,recent_weighted_avg_weight_kg,recent_min_weight_kg,recent_max_weight_kg,recent_weight_range_kg,weight_drop_after_close_run_flag,open_price_rank,fluc1_price_rank,fluc2_price_rank,market_steam_rank,speed_rating_rank,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,recent_best_speed_rank,recent_similar_distance_speed_rank,recent_weighted_avg_place_rank,recent_weighted_avg_margin_rank,recent_weighted_win_rate_rank,recent_weighted_top3_rate_rank,recent_finish_percentile_rank,recent_market_edge_rank,race_consensus_score,race_consensus_rank,dry_rating_rank,wet_rating_rank,prize_money_rank,career_win_rate_rank,career_place_rate_rank,distance_win_rate_rank,track_win_rate_rank,first_up_win_rate_rank,second_up_win_rate_rank,horse_jockey_win_rate_rank,race_overlay_score,race_overlay_rank,race_signal_agreement_score,race_signal_agreement_rank,top3_mask,market_fluc2_baseline
10190270,2026-02-25T06:50:00+00:00,580,0,10,1400,7,4,55.5,14,3,0,3,50.0,25.0,,,60.0,,50.0,0.5,-0.75,-0.540873,0,33.33333333333333,66.66666666666666,10,4,37.0,91.0,91.0,21.43,42.86,100575.0,10,2,4,1,0,0,5,1,1,0,4,2,4,1,0,0,14.0,10.0,11.0,6,1600,55.0,5,,5.0,2.7,14,3,1400,55.0,3,,5.5,1.2,10,1,1350,58.5,7,,12.0,1.8,7,3,1000,,3,,,2.6,9,7,900,,3,,,4.5,7,7,1400,56.5,4,,8.5,9.6,7,6,1,3,4.5,1,3.3333333333333335,4.0,0.2,0.6,3.733333333333333,1.2,1.9000000000000001,7.5,3,0,6,18,,20.0,25.0,,-4.0,-3.0,1.0,-0.285714,-0.214286,0.1,5.0,0.285714,0.019481,-0.009091,16.924565,16.717995,16.924565,16.788925,4.25824,2.997403,0.174657,0.537305,0.693577,0.094991,56.25,56.040873,55.0,58.5,3.5,0,5,5,5,4,4,4,5,1,1,5,5,3,5,3,2,2,1,52,5,4,4,4,4,5,3,1,1,4,,17.5,6,3,2,1,11.0
10248308,2026-03-14T01:30:00+00:00,580,0,1,1200,14,4,60.5,33,5,7,3,28.57,,33.33,,,33.33,50.0,,4.125,4.148817,0,0.0,0.0,18,7,100.0,87.0,87.0,15.15,45.45,451790.0,16,1,10,3,7,1,5,2,13,3,7,2,7,0,3,1,17.0,19.0,20.0,5,1000,,,,,10.3,8,5,850,,,,,5.6,6,7,1250,56.5,,,11.0,7.2,8,1,1200,56.0,,,21.0,1.5,14,4,1200,56.0,,,13.0,2.2,13,6,1400,57.0,,,12.0,3.2,6,6,1,1,4.666666666666667,1,5.666666666666667,4.4,0.2,0.2,5.0,1.5,7.7,11.0,3,2,2,9,,,30.0,,2.0,3.0,1.0,0.117647,0.176471,0.052632,3.0,0.176471,-0.008824,-0.002632,17.638514,16.772885,17.016063,16.599759,4.842383,6.62067,0.092586,0.092586,0.478312,0.1892,56.375,56.351183,56.0,57.0,1.0,0,7,7,7,12,1,9,5,3,10,4,14,9,14,9,14,9,1,91,7,10,10,1,9,5,1,1,7,8,2,6.625,12,1,11,0,20.0
10248308,2026-03-14T01:30:00+00:00,580,0,3,1200,14,6,59.5,14,2,2,0,33.33,33.33,,,,,66.67,,1.7,2.009782,0,0.0,66.66666666666666,18,5,32.0,89.0,89.0,14.29,28.57,162000.0,9,1,4,1,1,0,4,0,1,0,3,1,3,1,0,0,8.5,6.0,6.5,2,822,,,,,1.0,8,2,1200,54.5,,,4.4,0.5,8,6,1200,56.5,,,41.0,3.1,9,7,1200,60.0,,,6.5,2.6,14,4,1100,57.0,,,14.0,2.8,7,1,1000,61.0,,,3.1,1.5,11,6,1,3,3.6666666666666665,1,3.3333333333333335,4.2,0.0,0.4,1.9166666666666667,0.5,1.5333333333333332,22.7,4,1,5,12,,,25.0,,-2.5,-2.0,0.5,-0.294118,-0.235294,0.083333,3.0,0.294118,0.036199,-0.012821,17.661604,17.205531,17.661604,17.278475,3.523618,1.775031,0.113742,0.561715,0.645635,0.000465,57.8,57.490218,54.5,61.0,6.5,0,4,3,3,4,10,11,14,3,1,3,3,3,3,5,3,5,8,47,3,8,8,8,11,14,9,4,5,5,,16.111111,10,0,14,0,6.5
10248308,2026-03-14T01:30:00+00:00,580,0,4,1200,14,9,59.0,34,6,2,3,,,,,,,,0.5,0.5,0.457472,0,0.0,33.33333333333333,18,5,73.0,85.0,85.0,17.65,32.35,223475.0,17,4,10,1,7,1,1,0,4,0,6,1,5,0,0,0,31.0,26.0,23.0,7,1250,58.5,,,26.0,8.7,7,2,820,,,,,1.3,9,5,1550,58.5,,,3.7,4.0,6,6,1500,59.5,,,21.0,3.9,18,1,1500,59.0,,,6.0,1.5,8,4,1400,57.0,,,21.0,6.5,8,6,1,2,4.166666666666667,1,4.666666666666667,4.2,0.2,0.4,4.316666666666666,1.3,4.666666666666667,14.85,1,1,4,22,,23.53,,,-5.0,-8.0,-3.0,-0.16129,-0.258065,-0.115385,8.0,0.258065,0.01122,0.005017,17.123288,16.751338,17.123288,16.976117,4.412819,4.627554,0.107936,0.359756,0.368969,0.042825,58.5,58.542528,57.0,59.5,2.5,0,9,9,9,3,5,6,11,3,6,14,13,7,13,6,8,12,6,103,9,13,13,4,6,11,9,4,12,8,,19.660691,8,2,6,0,23.0
10248308,2026-03-14T01:30:00+00:00,580,0,6,1200,14,12,57.5,37,6,5,7,20.0,40.0,40.0,,60.0,,66.67,-0.5,-0.25,0.074543,0,33.33333333333333,66.66666666666666,18,6,54.0,93.0,93.0,16.22,48.65,380175.0,21,5,13,1,3,0,4,0,6,1,5,1,5,2,10,4,8.5,9.0,9.5,4,1000,58.0,,,9.5,4.3,12,2,1200,56.5,,,17.0,1.0,11,1,1100,55.0,,,31.0,2.0,13,3,1000,60.0,,,10.0,4.8,6,7,1100,60.5,,,3.9,3.3,10,11,1200,56.5,,,21.0,5.0,14,6,1,3,4.666666666666667,1,2.3333333333333335,3.4,0.2,0.6,3.4,1.0,2.433333333333333,19.166666666666668,4,1,4,28,,23.81,,,0.5,1.0,0.5,0.058824,0.117647,0.055556,1.0,0.117647,-0.012384,-0.005848,17.803098,17.371313,17.803098,17.371313,3.164915,3.098102,0.206024,0.624827,0.762752,0.123312,57.75,57.425457,55.0,60.5,5.5,0,4,6,6,11,8,7,4,1,1,2,2,1,8,2,1,1,2,62,5,5,5,2,7,4,9,3,9,4,1,2.380952,14,1,11,1,9.5
10248308,2026-03-14T01:30:00+00:00,580,0,7,1200,14,5,57.5,31,4,4,2,20.0,50.0,,,,,,-1.0,-0.2,-0.165658,0,0.0,0.0,18,5,0.0,88.0,88.0,12.9,32.26,232025.0,19,3,12,1,0,0,8,2,4,0,5,1,4,2,0,0,23.0,23.0,21.0,7,1400,58.5,,,31.0,3.7,7,4,1250,58.0,,,4.2,6.0,9,4,1200,56.0,,,71.0,0.9,9,3,1000,,,,,1.5,7,7,1400,56.5,,,11.0,3.2,12,9,1600,59.5,,,8.0,4.9,11,6,0,1,5.666666666666667,3,5.0,5.0,0.0,0.2,3.3666666666666667,0.9,3.533333333333333,35.4,2,1,5,17,,,,,0.0,-2.0,-2.0,0.0,-0.086957,-0.086957,2.0,0.086957,0.004141,0.004141,17.142857,16.735987,17.142857,16.767465,5.371658,3.362907,0.0,0.15713,0.381976,-0.098131,57.7,57.665658,56.0,59.5,3.5,0,8,8,8,8,14,13,12,3,10,13,12,10,9,11,11,11,11,114,11,9,9,3,13,12,6,4,9,3,,55.872497,2,4,1,0,21.0
10248308,2026-03-14T01:30:00+00:00,580,0,8,1200,14,11,57.5,26,4,2,2,,,,,,,83.33,0.0,-0.666667,-0.730267,0,33.33333333333333,66.66666666666666,18,5,26.0,87.0,87.0,15.38,30.77,158975.0,14,0,8,2,4,2,8,3,4,0,4,0,4,0,7,0,51.0,61.0,67.0,7,1500,57.5,,,41.0,4.0,8,1,1200,60.5,,,7.0,0.3,10,3,1300,58.5,,,10.0,1.9,7,7,1200,56.5,,,7.0,4.5,8,5,1200,57.0,,,18.0,3.4,10,6,1250,59.0,,,31.0,3.9,10,6,1,2,4.833333333333333,1,3.6666666666666665,4.6,0.2,0.4,3.0,0.3,2.066666666666667,19.333333333333332,5,1,4,21,,,25.0,50.0,10.0,16.0,6.0,0.196078,0.313725,0.098361,16.0,0.313725,-0.004682,-0.001468,17.271157,17.007288,17.271157,17.064637,4.722795,2.883551,0.197701,0.372482,0.496232,0.113613,58.166667,58.230267,56.5,60.5,4.0,0,11,14,14,14,11,8,13,1,1,12,11,8,5,3,7,8,4,144,14,10,10,9,8,13,2,4,13,8,4,5.625,13,1,11,0,67.0
10248308,2026-03-14T01:30:00+00:00,580,0,9,1200,14,8,57.5,22,4,2,6,,,,,,,66.67,-0.5,1.083333,0.810454,0,0.0,33.33333333333333,18,6,15.0,96.0,96.0,18.18,54.55,174475.0,12,2,5,1,5,1,6,2,0,0,4,0,4,0,0,0,8.0,8.0,8.5,7,1100,58.0,,,10.0,1.8,13,8,1200,55.5,,,11.0,4.9,10,3,1100,58.0,,,3.9,2.1,13,5,1200,57.0,,,12.0,1.6,14,6,1000,56.0,,,8.0,7.1,10,3,1000,54.0,,,16.0,1.0,9,6,0,2,5.333333333333333,3,6.0,5.8,0.0,0.2,3.0833333333333335,1.0,2.9333333333333336,8.299999999999999,4,0,3,14,,,20.0,,0.0,0.5,0.5,0.0,0.0625,0.0625,0.5,0.0625,-0.007353,-0.007353,17.815785,17.369323,17.815785,17.369323,5.687415,3.000421,0.0,0.275375,0.548601,-0.121289,56.416667,56.689546,54.0,58.0,4.0,0,3,5,5,10,12,5,2,3,6,1,1,11,6,11,9,6,14,66,6,3,3,6,5,2,3,,13,8,,39.166667,4,3,3,1,8.5
10248308,2026-03-14T01:30:00+00:00,580,0,10,1200,14,14,57.0,17,4,2,0,40.0,25.0,,,60.0,,66.67,2.0,-1.666667,-0.731181,0,0.0,33.33333333333333,18,6,64.0,83.0,83.0,23.53,35.29,119075.0,11,2,3,2,3,0,3,1,1,0,5,2,4,1,0,0,61.0,51.0,61.0,10,1000,55.0,,,41.0,6.4,12,6,1300,57.0,,,41.0,2.1,13,2,1100,61.5,,,15.0,0.1,6,2,1200,61.0,,,13.0,0.1,11,1,1100,59.0,,,26.0,0.2,12,5,1350,58.5,,,5.0,4.9,7,6,1,3,4.333333333333333,1,6.0,4.2,0.2,0.6,2.3000000000000003,0.1,2.8666666666666667,32.333333333333336,4,1,6,28,,,66.67,,-10.0,0.0,10.0,-0.163934,0.0,0.196078,20.0,0.163934,0.0,-0.003214,17.436792,17.194626,17.436792,17.194626,5.818663,3.048672,0.107858,0.402875,0.542927,0.064025,58.666667,57.731181,55.0,61.5,6.5,0,13,12,13,9,7,3,8,3,6,8,7,12,7,7,6,7,5,125,13,14,14,12,3,8,3,4,3,6,,6.818182,11,2,6,0,61.0
10248308,2026-03-14T01:30:00+00:00,580,0,11,1200,14,2,57.0,28,4,4,3,42.86,,,,,,66.67,-3.5,-2.25,-2.344047,1,0.0,0.0,18,7,70.0,87.0,87.0,14.29,39.29,173165.0,13,2,10,2,5,0,5,1,0,0,7,3,6,0,4,0,71.0,51.0,46.0,4,1400,60.5,,,16.0,4.1,7,6,1250,59.0,,,21.0,9.9,8,6,1100,59.0,,,8.0,5.6,6,1,1200,59.0,,,8.5,0.4,10,6,1100,59.0,,,2.3,2.2,6,1,1000,59.0,,,4.0,1.0,11,6,2,2,4.0,1,5.333333333333333,4.6,0.2,0.2,3.8666666666666667,0.4,6.533333333333334,15.0,4,0,5,25,,,20.0,,-20.0,-25.0,-5.0,-0.28169,-0.352113,-0.098039,25.0,0.352113,0.007655,0.002131,17.344249,17.140563,17.344249,17.140563,4.226417,4.379849,0.262971,0.262971,0.434703,0.11428,59.25,59.344047,59.0,60.5,1.5,0,14,12,12,2,6,11,7,3,10,9,8,6,12,1,10,10,3,105,10,10,10,7,11,7,7,,2,8,4,64.244312,1,4,1,0,46.0
10248308,2026-03-14T01:30:00+00:00,580,0,12,1200,14,10,56.5,20,3,4,3,20.0,25.0,,,60.0,,100.0,-1.0,-1.833333,-1.759801,0,0.0,66.66666666666666,18,5,79.0,100.0,100.0,15.0,50.0,211975.0,11,1,5,1,4,1,3,1,5,1,5,1,4,1,3,0,7.5,7.0,6.5,6,1100,57.5,,,7.5,1.2,13,2,1100,59.5,,,26.0,0.2,10,2,1100,57.0,,,13.0,0.8,6,6,1100,59.5,,,21.0,3.4,9,3,1250,57.5,,,5.5,2.7,7,2,1100,59.0,,,21.0,0.1,6,6,0,4,3.5,2,3.3333333333333335,3.8,0.0,0.6,1.4000000000000001,0.1,0.7333333333333334,15.5,6,1,4,14,60.0,,20.0,25.0,-0.5,-1.0,-0.5,-0.066667,-0.133333,-0.071429,1.0,0.133333,0.020513,0.010989,17.287443,17.093131,17.287443,17.093131,3.688233,1.281724,0.0,0.606057,0.689381,-0.087935,58.333333,58.259801,57.0,59.5,2.5,0,2,4,3,6,3,10,3,3,1,11,10,4,1,11,2,4,10,57,4,1,1,5,10,3,3,2,9,6,4,36.623441,5,2,6,0,6.5
10248308,2026-03-14T01:30:00+00:00,580,0,13,1200,14,7,56.0,11,3,3,1,33.33,66.67,33.33,,,,,,-1.75,-1.634741,0,0.0,33.33333333333333,18,5,100.0,96.0,96.0,27.27,63.64,105925.0,5,1,4,2,2,0,0,0,1,0,3,1,3,2,6,2,8.5,5.0,5.5,3,822,,,,,2.1,7,4,795,,,,,2.6,9,5,1500,56.0,,,6.5,2.6,11,4,1600,59.0,,,2.8,3.9,7,1,1400,57.0,,,1.6,0.2,8,2,1300,59.0,,,3.5,1.0,10,6,1,3,3.1666666666666665,1,4.0,3.4,0.2,0.4,2.066666666666667,0.2,2.4333333333333336,6.5,1,1,1,12,,20.0,50.0,,-3.5,-3.0,0.5,-0.411765,-0.352941,0.1,4.0,0.411765,0.064171,-0.018182,17.298736,16.498239,17.298736,16.713884,3.398785,2.26184,0.063452,0.501299,0.724484,-0.112682,57.75,57.634741,56.0,59.0,3.0,0,4,2,2,1,1,2,1,3,6,10,9,2,4,10,4,2,13,41,1,3,3,13,2,1,,4,5,1,2,32.0005,7,2,6,1,5.5
10248308,2026-03-14T01:30:00+00:00,580,0,14,1200,14,1,56.0,20,2,1,4,25.0,,,,,,100.0,-0.5,-0.666667,-0.712113,0,0.0,66.66666666666666,18,5,74.0,99.0,99.0,10.0,35.0,148325.0,12,2,5,0,3,0,5,1,1,0,4,1,3,0,1,0,4.5,4.0,3.9,4,1100,56.5,,,8.0,1.0,13,3,1100,57.0,,,10.0,0.7,10,3,1100,57.0,,,7.5,1.5,7,6,1100,56.5,,,12.0,3.9,13,7,1100,57.5,,,31.0,1.9,10,1,1100,55.5,,,20.0,0.1,12,6,1,3,4.0,1,3.3333333333333335,4.6,0.0,0.4,1.5166666666666666,0.1,1.0666666666666667,8.5,6,0,3,14,,,,,-0.5,-0.6,-0.1,-0.111111,-0.133333,-0.025,0.6,0.133333,0.034188,0.00641,17.446471,17.244395,17.446471,17.244395,3.980879,1.482052,0.106679,0.489557,0.689542,0.011483,56.666667,56.712113,55.5,57.5,2.0,0,1,1,1,6,4,14,9,3,1,5,4,5,2,8,5,3,7,42,2,2,2,10,14,9,7,4,8,8,4,33.416667,6,3,3,0,3.9
10248308,2026-03-14T01:30:00+00:00,580,0,16,1200,14,13,54.0,20,4,2,1,40.0,,,,,,83.33,-1.0,-1.1,-1.490061,0,0.0,0.0,18,5,9.0,91.0,91.0,20.0,35.0,141290.0,12,3,7,1,1,0,2,0,0,0,5,2,4,0,0,0,34.0,46.0,41.0,9,1100,55.0,,,31.0,2.6,13,5,1100,56.0,,,61.0,1.9,10,6,1100,56.5,,,41.0,4.3,7,8,1100,55.5,,,31.0,5.0,13,1,845,,,,,0.5,8,10,1200,52.5,,,41.0,12.6,10,6,1,1,6.5,1,6.666666666666667,5.8,0.2,0.2,4.483333333333333,0.5,2.9333333333333336,44.333333333333336,5,0,4,14,,25.0,,,12.0,7.0,-5.0,0.352941,0.205882,-0.108696,17.0,0.352941,-0.005022,0.002651,17.446471,17.123163,17.446471,17.210513,6.340134,3.428742,0.144126,0.144126,0.345675,-0.026042,55.1,55.490061,52.5,56.5,4.0,0,10,10,10,13,13,4,9,3,10,5,4,14,10,4,12,13,9,119,12,7,7,11,4,9,9,,3,8,,18.8044,9,2,6,0,41.0
10248308,2026-03-14T01:30:00+00:00,580,0,17,1200,14,3,54.0,16,5,0,2,50.0,66.67,,,,,83.33,-2.0,-2.4,-2.497962,0,0.0,0.0,18,6,39.0,92.0,92.0,31.25,43.75,94980.0,5,1,9,3,2,1,5,0,1,0,4,2,3,2,0,0,51.0,46.0,41.0,6,1200,56.0,,,41.0,3.4,7,7,1200,57.5,,,9.5,1.8,9,9,1250,57.5,,,26.0,5.4,9,6,1250,58.5,,,3.2,5.6,8,7,1100,52.5,,,16.0,4.7,13,2,740,,,,,0.2,8,6,0,1,6.166666666666667,2,7.333333333333333,7.0,0.0,0.0,3.516666666666667,0.2,3.533333333333333,25.5,5,0,2,15,,20.0,33.33,50.0,-5.0,-10.0,-5.0,-0.098039,-0.196078,-0.108696,10.0,0.196078,0.004782,0.002651,17.446471,17.084187,17.446471,17.138916,6.332524,3.566751,0.0,0.128684,0.226415,-0.102109,56.4,56.497962,52.5,58.5,6.0,0,11,10,10,5,9,1,6,3,10,5,4,13,11,11,13,14,12,99,8,6,6,14,1,6,9,4,1,1,,53.3049,3,3,3,0,41.0
10248312,2026-03-14T02:05:00+00:00,580,0,1,1900,8,1,59.0,10,3,1,0,33.33,,,,,50.0,50.0,4.0,3.25,2.475527,0,0.0,33.33333333333333,8,4,100.0,92.0,92.0,30.0,40.0,153279.0,3,0,6,2,1,1,1,0,3,1,3,1,3,0,0,0,12.0,14.0,15.0,13,2000,55.0,,,14.0,11.9,13,8,1600,60.0,,,21.0,8.6,9,3,1200,,,,,1.4,8,9,900,,,,,6.9,10,2,1900,55.0,,,5.5,3.3,9,1,1800,53.0,,,8.5,2.3,10,6,1,3,6.0,1,8.0,7.0,0.0,0.4,5.733333333333333,1.4,7.3,17.5,3,3,3,14,66.67,,33.33,,2.0,3.0,1.0,0.166667,0.25,0.071429,3.0,0.25,-0.016667,-0.004762,16.813787,16.456001,16.524613,16.350663,7.499648,6.845479,0.070066,0.347817,0.266546,0.030646,55.75,56.524473,53.0,60.0,7.0,0,4,5,7,6,1,3,5,3,2,5,1,7,8,4,6,8,3,71,7,8,8,5,3,5,1,1,1,3,,7.5,7,1,5,0,15.0
10248312,2026-03-14T02:05:00+00:00,580,0,2,1900,8,8,59.0,54,11,3,6,28.57,,,,,,,5.0,2.5,2.433202,0,0.0,33.33333333333333,8,7,37.0,96.0,96.0,20.37,37.04,991086.0,23,5,23,3,8,3,0,0,5,1,7,2,7,1,1,0,31.0,41.0,46.0,9,1400,54.0,,,51.0,4.3,13,2,1600,60.0,,,11.0,1.8,13,10,1500,57.0,,,61.0,14.6,10,4,1400,61.0,,,18.0,2.4,13,6,1400,54.0,,,26.0,3.8,12,18,1600,53.0,,,201.0,8.3,20,6,0,1,8.166666666666666,2,7.0,6.2,0.0,0.2,5.866666666666667,1.8,6.8999999999999995,41.0,0,1,1,6,,21.74,,37.5,10.0,15.0,5.0,0.322581,0.483871,0.121951,15.0,0.483871,-0.010519,-0.002651,16.961473,16.766768,,,7.676152,5.758161,0.0,0.202957,0.447341,-0.038901,56.5,56.566798,53.0,61.0,8.0,0,8,8,8,8,2,5,6,3,2,3,,8,7,7,7,6,6,78,8,4,4,1,5,6,,2,3,2,4,2.173913,8,1,5,0,46.0
10248312,2026-03-14T02:05:00+00:00,580,0,3,1900,8,7,58.0,9,3,2,2,33.33,,,40.0,60.0,,,4.5,2.9,3.054452,0,33.33333333333333,33.33333333333333,8,4,25.0,100.0,100.0,33.33,77.78,197425.0,7,2,1,0,1,1,0,0,2,0,3,1,2,0,2,1,2.4,3.3,3.2,5,1600,53.5,,,3.6,3.2,12,7,1030,,,,,3.8,9,1,1600,54.0,,,2.05,1.5,9,1,1550,60.5,,,1.55,4.0,7,3,1400,52.0,,,3.8,0.7,12,3,1200,55.5,,,2.35,0.8,6,6,2,4,3.3333333333333335,1,4.333333333333333,3.4,0.4,0.6,2.3333333333333335,0.7,2.8333333333333335,2.825,0,1,6,7,100.0,28.57,,,0.9,0.8,-0.1,0.375,0.333333,-0.030303,1.0,0.375,-0.104167,0.00947,17.236426,16.878609,,,3.593145,2.512795,0.324875,0.579225,0.80957,-0.005229,55.1,54.945548,52.0,60.5,8.5,0,1,2,2,7,4,1,1,1,2,1,,3,3,2,2,2,4,32,2,1,1,4,1,1,,3,1,3,2,47.402593,2,3,2,1,3.2
10248312,2026-03-14T02:05:00+00:00,580,0,4,1900,8,2,57.0,9,2,1,3,,33.33,,,60.0,33.33,,,-1.1,-1.246972,0,0.0,33.33333333333333,8,5,14.0,95.0,95.0,22.22,66.67,84732.0,2,0,4,1,2,1,0,0,2,0,3,0,3,1,1,0,4.4,2.6,2.7,8,1050,,,,,2.9,10,3,1600,58.0,,,8.0,4.8,8,6,1400,59.0,,,7.0,3.6,9,3,2400,57.0,,,2.9,2.0,9,3,2000,57.0,,,2.2,2.1,10,1,1800,59.5,,,2.35,2.0,8,6,1,4,4.0,1,5.666666666666667,4.6,0.0,0.6,2.9,2.0,3.766666666666667,7.5,2,2,2,9,100.0,,25.0,50.0,-1.8,-1.7,0.1,-0.409091,-0.386364,0.038462,1.9,0.409091,0.143098,-0.014245,16.658734,16.277798,16.198267,15.98626,5.047728,3.380477,0.061573,0.473906,0.63879,-0.126919,58.1,58.246972,57.0,59.5,2.5,0,2,1,1,1,6,4,2,3,2,6,2,4,4,6,3,4,7,27,1,5,5,8,4,2,,3,4,1,4,30.0,5,1,5,1,2.7
10248312,2026-03-14T02:05:00+00:00,580,0,5,1900,8,6,57.0,13,4,2,1,,,,40.0,60.0,,,-2.5,-1.416667,-2.105795,0,33.33333333333333,33.33333333333333,8,5,0.0,99.0,99.0,30.77,53.85,127050.0,11,3,2,1,0,0,0,0,0,0,3,0,3,0,1,1,12.0,9.5,10.0,1,2025,59.5,,,3.0,0.3,7,4,1600,59.5,,,3.5,1.4,7,4,1600,59.5,,,14.0,1.3,10,3,1800,55.0,,,8.0,4.1,9,1,1700,58.5,,,5.5,1.5,11,9,1800,58.5,,,4.4,4.7,13,6,2,3,3.6666666666666665,1,3.0,2.6,0.4,0.6,2.2166666666666663,0.3,1.0,6.833333333333333,2,0,4,22,,27.27,,,-2.5,-2.0,0.5,-0.208333,-0.166667,0.052632,3.0,0.208333,0.016667,-0.005263,16.37834,16.071248,16.06139,15.919797,3.041556,1.36004,0.378348,0.443004,0.736595,0.146689,58.416667,59.105795,55.0,59.5,4.5,1,4,4,4,2,8,2,3,1,2,8,3,2,2,1,4,3,1,47,4,2,2,6,2,3,,,4,3,1,37.727273,4,3,2,0,10.0
10248312,2026-03-14T02:05:00+00:00,580,0,6,1900,8,5,56.0,24,3,4,5,,,,,80.0,33.33,,-2.5,-1.625,-2.089715,0,0.0,100.0,8,4,6.0,99.0,99.0,12.5,50.0,224625.0,9,1,9,1,6,1,0,0,2,0,4,0,4,0,3,0,4.6,5.0,5.5,2,1600,58.5,,,3.2,1.5,13,3,1500,58.5,,,2.8,1.4,8,2,1350,58.0,,,12.0,1.3,12,2,1200,,,,,1.0,9,5,800,,,,,1.4,10,1,1600,55.5,,,15.0,1.3,10,6,1,5,2.5,1,2.3333333333333335,2.8,0.0,0.8,1.3166666666666667,1.0,1.4000000000000001,6.0,0,2,4,7,100.0,,,,0.4,0.9,0.5,0.086957,0.195652,0.1,0.9,0.195652,-0.035573,-0.018182,16.906171,16.63977,,,2.595773,1.332722,0.063873,0.849828,0.860588,-0.15017,57.625,58.089715,55.5,58.5,3.0,1,3,3,3,5,7,8,4,3,1,4,,1,1,5,1,1,8,39,3,2,2,3,8,4,,3,4,3,4,16.111111,6,1,5,1,5.5
10248312,2026-03-14T02:05:00+00:00,580,0,7,1900,8,4,56.0,11,2,0,1,,,,,,,,0.0,-1.25,-1.373278,0,0.0,0.0,8,4,26.0,94.0,94.0,18.18,27.27,226700.0,8,2,2,0,1,0,0,0,0,0,3,0,3,0,1,0,15.0,15.0,14.0,4,1600,56.0,,,81.0,4.1,9,9,1400,59.0,,,26.0,8.3,9,4,1200,,,,,2.6,10,6,845,,,,,4.3,8,7,2500,56.5,,,26.0,4.3,16,4,2000,57.5,,,31.0,2.1,15,6,0,0,5.666666666666667,4,5.666666666666667,6.0,0.0,0.0,4.283333333333333,2.1,5.0,53.5,1,0,5,35,,25.0,,,0.0,-1.0,-1.0,0.0,-0.066667,-0.066667,1.0,0.066667,0.004762,0.004762,17.01507,16.42132,15.950235,15.950235,5.721384,4.793881,0.0,0.0,0.367657,-0.025841,57.25,57.373278,56.0,59.0,3.0,0,7,6,5,3,3,6,8,3,8,2,5,6,6,7,8,7,5,57,5,6,6,2,6,8,,,4,3,4,45.00005,3,3,2,0,14.0
