race_id,start_time_iso,is_validation,runner_number,distance_m,active_field_size,draw_number,weight_kg,win_percentage,place_percentage,career_starts,career_wins,career_seconds,career_thirds,freshWinner,secondUpWinner,winningPartnership,hotStreak,recentPodium,trackFamiliarity,distanceFamiliarity,recent_weighted_avg_place,recent_weighted_avg_margin,recent_weighted_win_rate,recent_weighted_top3_rate,recent_avg_weight_kg,weight_change_from_last_run,weight_change_vs_recent_avg,weight_change_vs_recent_weighted_avg,large_weight_drop_flag,weight_drop_after_close_run_flag,last3_win_percentage,last3_place_percentage,win_percentage_rank,place_percentage_rank,last3_win_percentage_rank,last3_place_percentage_rank,open_price,fluc1,fluc2,top3_mask,market_fluc2_baseline
10323087,2026-04-04T03:45:00+00:00,0,6,1400,16,11,56.0,27.27,54.55,11,3,2,1,,,,,,33.33,,4.03156,3.124194,0.0,0.376648,56.4,0.0,-0.4,-0.570229,0,0,0.0,33.33333333333333,10,9,13,14,91.0,81.0,71.0,1,71.0
10323087,2026-04-04T03:45:00+00:00,0,7,1400,16,5,56.0,30.77,53.85,13,4,3,0,25.0,66.67,40.0,,60.0,,50.0,5.866286,3.92565,0.304644,0.542086,56.0,2.0,0.0,0.492026,0,0,33.33333333333333,33.33333333333333,8,11,7,14,91.0,46.0,51.0,0,51.0
10323087,2026-04-04T03:45:00+00:00,0,8,1400,16,1,56.0,20.0,50.0,10,2,1,2,33.33,,33.33,,,,66.67,5.794083,4.898956,0.210523,0.365229,56.3,-0.5,-0.3,-0.233252,0,0,33.33333333333333,33.33333333333333,13,12,7,14,126.0,126.0,101.0,0,101.0
10323087,2026-04-04T03:45:00+00:00,0,9,1400,16,13,56.0,18.18,40.91,22,4,3,2,25.0,50.0,,,60.0,,,4.168837,3.897593,0.0,0.578603,57.125,1.0,-1.125,-0.993805,0,0,0.0,66.66666666666666,14,15,13,8,151.0,151.0,201.0,0,201.0
10323087,2026-04-04T03:45:00+00:00,0,10,1400,16,10,56.0,15.79,42.11,19,3,3,2,66.67,,,,80.0,,66.67,3.104976,1.597977,0.0,0.74015,55.9,0.0,0.1,0.005171,0,0,0.0,66.66666666666666,16,14,13,8,201.0,201.0,151.0,0,151.0
10323087,2026-04-04T03:45:00+00:00,0,11,1400,16,16,56.0,18.18,54.55,11,2,2,2,,,,40.0,80.0,,50.0,2.891235,2.530758,0.283282,0.799703,57.083333,0.0,-1.083333,-0.884918,0,0,0.0,66.66666666666666,14,9,13,8,81.0,81.0,71.0,0,71.0
10323087,2026-04-04T03:45:00+00:00,0,12,1400,16,9,55.5,50.0,70.0,10,5,1,1,100.0,,,40.0,60.0,33.33,,2.489064,1.766896,0.600699,0.789625,53.0,0.0,2.5,1.649255,0,0,66.66666666666666,66.66666666666666,2,6,3,8,3.3,5.5,5.0,1,5.0
10323087,2026-04-04T03:45:00+00:00,0,13,1400,16,7,55.5,33.33,60.0,15,5,3,1,33.33,33.33,,40.0,60.0,,50.0,3.194364,1.641662,0.469436,0.703953,55.166667,0.0,0.333333,0.346642,0,0,66.66666666666666,100.0,5,8,3,1,91.0,46.0,41.0,1,41.0
10323087,2026-04-04T03:45:00+00:00,0,14,1400,16,8,54.0,40.0,80.0,10,4,3,1,33.33,,,40.0,100.0,,50.0,2.200034,1.27278,0.339393,0.912669,55.4,-1.0,-1.4,-1.114103,0,0,33.33333333333333,100.0,4,2,7,1,18.0,27.0,26.0,0,26.0
10323087,2026-04-04T03:45:00+00:00,0,15,1400,16,12,54.0,22.22,38.89,18,4,1,2,,25.0,,,60.0,33.33,,2.397738,1.410523,0.292133,0.719525,58.375,-1.5,-4.375,-4.061658,0,0,33.33333333333333,100.0,12,16,7,1,10.0,6.5,7.0,0,7.0
10323087,2026-04-04T03:45:00+00:00,0,16,1400,16,14,54.0,26.67,66.67,15,4,5,1,25.0,66.67,20.0,40.0,80.0,33.33,50.0,2.370789,1.065743,0.491867,0.739586,55.583333,0.0,-1.583333,-1.235952,0,0,33.33333333333333,66.66666666666666,11,7,7,8,41.0,18.0,17.0,0,17.0
10323082,2026-04-04T04:20:00+00:00,0,1,1400,13,12,56.5,50.0,50.0,4,2,0,0,,,,,60.0,50.0,,3.729655,1.546795,0.250154,0.595924,56.875,0.0,-0.375,-0.211291,0,0,0.0,33.33333333333333,3,8,11,9,19.0,18.0,19.0,1,19.0
10323082,2026-04-04T04:20:00+00:00,0,2,1400,13,1,56.5,20.0,80.0,5,1,2,1,,,,,60.0,,,3.231421,2.002202,0.344509,0.606018,56.833333,,-0.333333,-0.279631,0,0,33.33333333333333,33.33333333333333,10,3,6,9,14.0,10.0,11.0,0,11.0
10323082,2026-04-04T04:20:00+00:00,0,3,1400,13,9,56.5,25.0,75.0,4,1,0,2,,,33.33,40.0,80.0,,,3.648756,1.571169,0.348382,0.730896,56.875,-0.5,-0.375,-0.273423,0,0,33.33333333333333,66.66666666666666,8,5,6,3,17.0,15.0,16.0,0,16.0
10323082,2026-04-04T04:20:00+00:00,0,4,1400,13,3,56.5,33.33,33.33,3,1,0,0,,,,,,50.0,,3.76865,3.069215,0.171438,0.467466,56.333333,0.0,0.166667,0.14055,0,0,33.33333333333333,33.33333333333333,5,11,6,9,4.2,4.5,4.6,1,4.6
10323082,2026-04-04T04:20:00+00:00,0,5,1400,13,13,56.5,50.0,50.0,4,2,0,0,,,50.0,80.0,80.0,33.33,,3.497197,3.198452,0.75028,0.75028,56.5,0.0,0.0,0.0,0,0,66.66666666666666,66.66666666666666,3,8,2,3,10.0,7.5,8.0,0,8.0
10323082,2026-04-04T04:20:00+00:00,0,6,1400,13,10,56.5,0.0,60.0,5,0,3,0,,,,,60.0,33.33,,3.735657,1.854832,0.115168,0.611866,57.1,0.0,-0.6,-0.536352,0,0,0.0,33.33333333333333,11,7,11,9,12.0,10.0,11.0,0,11.0
10323082,2026-04-04T04:20:00+00:00,0,7,1400,13,2,56.5,75.0,75.0,4,3,0,0,,,,80.0,80.0,,,1.687637,2.824328,0.923596,0.923596,57.75,-1.5,-1.25,-1.192963,0,0,100.0,100.0,2,5,1,1,27.0,35.0,34.0,0,34.0
10323082,2026-04-04T04:20:00+00:00,0,8,1400,13,6,56.5,25.0,50.0,4,1,1,0,,,25.0,,60.0,50.0,,3.704802,2.827669,0.163503,0.544948,57.25,0.0,-0.75,-0.681865,0,0,33.33333333333333,66.66666666666666,8,8,6,3,31.0,41.0,35.0,0,35.0
10323082,2026-04-04T04:20:00+00:00,0,10,1400,13,7,56.5,100.0,100.0,1,1,0,0,,,,,,,,3.884533,2.374946,0.519245,0.519245,56.0,0.5,0.5,0.5,0,0,50.0,50.0,1,1,5,8,46.0,71.0,81.0,0,81.0
10323082,2026-04-04T04:20:00+00:00,0,11,1400,13,4,56.5,0.0,0.0,3,0,0,0,,,,40.0,,,,4.097507,2.901158,0.34903,0.34903,57.166667,-0.5,-0.666667,-0.508966,0,0,33.33333333333333,33.33333333333333,11,13,6,9,46.0,61.0,51.0,0,51.0
10323082,2026-04-04T04:20:00+00:00,0,12,1400,13,5,54.5,33.33,83.33,6,2,3,0,,,20.0,40.0,80.0,,,2.109992,1.115317,0.401213,0.829598,55.583333,0.0,-1.083333,-0.895154,0,0,66.66666666666666,100.0,5,2,2,1,3.6,3.2,3.1,0,3.1
10323082,2026-04-04T04:20:00+00:00,0,13,1400,13,8,54.5,0.0,80.0,5,0,2,2,,,,,80.0,33.33,,2.573343,1.654455,0.11493,0.827135,55.5,-1.5,-1.0,-1.058809,0,0,0.0,66.66666666666666,11,3,11,3,12.0,16.0,15.0,1,15.0
10323082,2026-04-04T04:20:00+00:00,0,14,1400,13,11,54.5,33.33,33.33,3,1,0,0,,,,60.0,60.0,,,2.278039,3.686936,0.68049,0.68049,56.333333,-2.0,-1.833333,-1.93134,0,1,66.66666666666666,66.66666666666666,5,11,2,3,16.0,18.0,17.0,0,17.0
10323083,2026-04-04T04:55:00+00:00,0,1,1200,9,2,58.5,45.83,75.0,24,11,4,3,57.14,50.0,44.44,40.0,80.0,50.0,66.67,3.699291,1.785491,0.380705,0.607949,58.6,0.0,-0.1,-0.08242,0,0,66.66666666666666,66.66666666666666,3,3,1,4,4.5,5.5,6.0,0,6.0
10323083,2026-04-04T04:55:00+00:00,0,2,1200,9,8,58.5,53.33,60.0,15,8,1,0,40.0,75.0,50.0,40.0,,50.0,66.67,3.122786,3.091031,0.555534,0.555534,58.5,0.0,0.0,0.0,0,0,66.66666666666666,66.66666666666666,2,5,1,4,9.5,9.5,9.0,0,9.0
10323083,2026-04-04T04:55:00+00:00,0,3,1200,9,6,58.5,42.86,66.67,21,9,2,3,37.5,33.33,,,60.0,,,3.254549,1.184426,0.088563,0.590166,58.5,,0.0,0.0,0,0,0.0,33.33333333333333,5,4,6,8,9.0,4.5,4.6,1,4.6
10323083,2026-04-04T04:55:00+00:00,0,4,1200,9,7,58.5,28.57,51.43,35,10,7,1,40.0,,33.33,40.0,100.0,33.33,50.0,1.749749,1.634503,0.555885,0.913644,58.666667,,-0.166667,-0.196274,0,0,66.66666666666666,100.0,8,8,1,1,11.0,15.0,14.0,0,14.0
10323083,2026-04-04T04:55:00+00:00,0,5,1200,9,9,58.5,20.45,50.0,44,9,4,9,,,,,100.0,50.0,50.0,3.067276,1.213324,0.185417,0.926982,57.5,2.0,1.0,1.053859,0,0,0.0,100.0,9,9,6,1,34.0,18.0,19.0,0,19.0
10323083,2026-04-04T04:55:00+00:00,0,6,1200,9,5,56.5,45.0,80.0,20,9,4,3,71.43,40.0,60.0,40.0,100.0,33.33,50.0,2.242246,2.369036,0.378877,1.0,56.833333,,-0.333333,-0.411152,0,0,66.66666666666666,100.0,4,1,1,1,3.7,3.9,4.0,1,4.0
10323083,2026-04-04T04:55:00+00:00,0,7,1200,9,1,56.5,55.56,77.78,9,5,1,1,33.33,66.67,50.0,60.0,60.0,,66.67,3.583906,2.121917,0.388395,0.463962,57.3,,-0.8,-0.393028,0,0,33.33333333333333,33.33333333333333,1,2,5,8,3.1,4.8,4.6,0,4.6
10323083,2026-04-04T04:55:00+00:00,0,8,1200,9,3,56.5,32.0,60.0,25,8,3,4,50.0,28.57,25.0,,60.0,,83.33,5.690215,2.550731,0.070678,0.559416,57.0,0.0,-0.5,-0.245597,0,0,0.0,66.66666666666666,7,5,6,4,51.0,20.0,21.0,0,21.0
10323083,2026-04-04T04:55:00+00:00,0,9,1200,9,4,56.5,33.33,53.33,15,5,1,2,33.33,50.0,33.33,,60.0,,,4.152069,2.646624,0.0,0.604058,56.5,,0.0,0.0,0,0,0.0,66.66666666666666,6,7,6,4,91.0,35.0,41.0,1,41.0
10323089,2026-04-04T05:35:00+00:00,0,1,1600,16,2,58.5,42.86,78.57,28,12,6,4,,,40.0,,,33.33,50.0,4.724331,2.401313,0.265527,0.496026,60.0,-0.5,-1.5,-1.128682,0,0,0.0,33.33333333333333,5,3,9,9,16.0,13.0,12.0,0,12.0
10323089,2026-04-04T05:35:00+00:00,0,2,1600,16,14,57.0,24.24,63.64,33,8,7,6,50.0,37.5,,,80.0,33.33,50.0,2.76498,1.785848,0.207343,0.727974,59.0,-2.0,-2.0,-2.0,0,1,33.33333333333333,66.66666666666666,10,8,5,5,15.0,15.0,16.0,0,16.0
10323089,2026-04-04T05:35:00+00:00,0,3,1600,16,7,54.5,44.0,72.0,25,11,5,2,60.0,40.0,,,,33.33,,3.974608,2.170564,0.255096,0.255096,59.25,-4.5,-4.75,-4.660493,1,0,0.0,0.0,4,4,9,14,16.0,15.0,16.0,0,16.0
10323089,2026-04-04T05:35:00+00:00,0,4,1600,16,12,54.5,27.27,68.18,22,6,5,4,,40.0,,,60.0,,66.67,4.513562,2.303328,0.0,0.513507,58.583333,-4.5,-4.083333,-4.284585,1,0,0.0,33.33333333333333,9,7,9,9,20.0,20.0,21.0,0,21.0
10323089,2026-04-04T05:35:00+00:00,0,5,1600,16,9,53.0,28.57,42.86,14,4,2,0,20.0,40.0,33.33,,,66.67,,4.488364,2.298507,0.271041,0.448119,58.5,-6.0,-5.5,-5.739323,1,0,33.33333333333333,33.33333333333333,8,13,5,9,18.0,19.0,20.0,0,20.0
10323089,2026-04-04T05:35:00+00:00,0,6,1600,16,10,53.0,15.38,42.31,26,4,3,4,,,,,,50.0,,5.302121,4.108248,0.0,0.170715,57.25,-4.5,-4.25,-4.134728,1,1,0.0,0.0,14,14,9,14,51.0,35.0,41.0,1,41.0
10323089,2026-04-04T05:35:00+00:00,0,7,1600,16,1,52.0,50.0,87.5,8,4,2,1,,,,,80.0,,,2.34554,3.311653,0.297464,0.852412,56.625,-4.5,-4.625,-4.548342,1,1,33.33333333333333,100.0,2,2,5,1,6.5,10.0,11.0,1,11.0
10323089,2026-04-04T05:35:00+00:00,0,8,1600,16,6,51.5,23.33,56.67,30,7,3,7,33.33,40.0,,40.0,60.0,,66.67,3.417435,1.285636,0.403396,0.542999,57.75,-7.5,-6.25,-6.543297,1,1,66.66666666666666,66.66666666666666,11,10,2,5,21.0,20.0,19.0,0,19.0
10323089,2026-04-04T05:35:00+00:00,0,9,1600,16,11,51.0,13.79,58.62,29,4,9,4,,20.0,,,80.0,50.0,50.0,2.8985,2.12645,0.201987,0.86459,56.1,-6.0,-5.1,-5.31739,1,1,0.0,66.66666666666666,15,9,9,5,27.0,23.0,21.0,0,21.0
10323089,2026-04-04T05:35:00+00:00,0,10,1600,16,3,50.0,42.86,71.43,7,3,1,1,,,,,,,,5.072764,3.776309,0.0,0.194157,56.333333,-6.0,-6.333333,-6.315076,1,0,0.0,33.33333333333333,5,5,9,9,16.0,27.0,31.0,0,31.0
10323089,2026-04-04T05:35:00+00:00,0,11,1600,16,8,50.0,37.5,50.0,16,6,2,0,25.0,,50.0,40.0,60.0,50.0,66.67,2.253459,1.02588,0.503609,0.810733,55.5,-3.0,-5.5,-4.640045,1,1,66.66666666666666,100.0,7,11,2,1,46.0,51.0,46.0,0,46.0
10323089,2026-04-04T05:35:00+00:00,0,12,1600,16,15,50.0,16.67,29.17,24,4,2,1,,28.57,,,,,50.0,4.168214,1.734223,0.321662,0.444491,55.416667,-4.0,-5.416667,-4.867715,1,1,33.33333333333333,33.33333333333333,12,16,5,9,101.0,126.0,101.0,0,101.0
10323089,2026-04-04T05:35:00+00:00,0,13,1600,16,4,50.0,7.14,39.29,28,2,4,5,,,,,,50.0,50.0,6.263802,2.786413,0.0,0.187618,57.125,-9.0,-7.125,-8.165864,1,0,0.0,0.0,16,15,9,14,61.0,71.0,67.0,0,67.0
10323089,2026-04-04T05:35:00+00:00,0,14,1600,16,5,50.0,15.79,47.37,19,3,5,1,20.0,,,,80.0,66.67,66.67,4.319153,1.627881,0.0,0.686024,56.333333,-5.0,-6.333333,-6.056203,1,1,0.0,66.66666666666666,13,12,9,5,151.0,201.0,251.0,0,251.0
10323089,2026-04-04T05:35:00+00:00,0,15,1600,16,13,49.0,66.67,100.0,9,6,2,1,33.33,100.0,,80.0,100.0,,,1.258905,2.962554,0.847989,1.0,55.833333,-5.5,-6.833333,-7.068354,1,0,100.0,100.0,1,1,1,1,2.1,1.9,1.85,1,1.85
10323089,2026-04-04T05:35:00+00:00,0,16,1600,16,16,49.0,50.0,70.0,10,5,1,1,,,,60.0,80.0,,,2.097164,1.394514,0.666283,0.856756,56.125,-7.5,-7.125,-7.256785,1,1,66.66666666666666,100.0,2,6,2,1,12.0,21.0,20.0,0,20.0
10323080,2026-04-04T06:15:00+00:00,0,1,2400,13,12,56.5,50.0,90.0,10,5,2,2,33.33,66.67,,80.0,100.0,,,1.731315,1.517713,0.634343,1.0,57.333333,0.0,-0.833333,-0.871242,0,0,66.66666666666666,100.0,1,2,1,1,2.5,2.9,2.8,0,2.8
10323080,2026-04-04T06:15:00+00:00,0,2,2400,13,10,56.5,28.57,57.14,7,2,2,0,,,,,60.0,,,2.029186,1.851527,0.336291,0.737171,57.083333,-0.5,-0.583333,-0.592133,0,0,33.33333333333333,100.0,5,7,3,1,7.5,11.0,10.0,0,10.0
10323080,2026-04-04T06:15:00+00:00,0,3,2400,13,6,56.5,33.33,44.44,9,3,1,0,25.0,33.33,33.33,,,33.33,,4.336327,4.477866,0.084213,0.473588,56.5,0.0,0.0,0.0,0,0,0.0,33.33333333333333,4,8,6,7,4.2,4.6,4.8,1,4.8
10323080,2026-04-04T06:15:00+00:00,0,4,2400,13,8,56.5,0.0,33.33,6,0,1,1,,,,,,,,4.832487,3.71811,0.0,0.298716,56.7,0.0,-0.2,-0.222904,0,0,0.0,33.33333333333333,12,11,6,7,31.0,19.0,20.0,0,20.0
10323080,2026-04-04T06:15:00+00:00,0,5,2400,13,5,56.5,50.0,66.67,6,3,1,0,,,,60.0,80.0,,,2.319802,2.398755,0.528989,0.685252,58.0,0.5,-1.5,-1.354743,0,0,66.66666666666666,66.66666666666666,1,4,1,4,6.0,4.5,4.6,1,4.6
10323080,2026-04-04T06:15:00+00:00,0,6,2400,13,2,56.5,10.0,20.0,10,1,0,1,,33.33,,,,33.33,,5.335942,5.764449,0.0,0.194907,57.125,0.0,-0.625,-0.616735,0,0,0.0,33.33333333333333,11,13,6,7,26.0,16.0,15.0,0,15.0
10323080,2026-04-04T06:15:00+00:00,0,7,2400,13,7,56.5,0.0,22.22,9,0,2,0,,,,,,33.33,,3.739838,2.289938,0.0,0.48447,57.0,0.0,-0.5,-0.619258,0,0,0.0,66.66666666666666,12,12,6,4,17.0,23.0,21.0,0,21.0
10323080,2026-04-04T06:15:00+00:00,0,8,2400,13,11,56.5,11.11,66.67,9,1,4,1,,,,,,,,4.090119,2.421346,0.17935,0.49596,57.833333,-0.5,-1.333333,-1.469378,0,0,0.0,33.33333333333333,10,4,6,7,31.0,34.0,35.0,0,35.0
10323080,2026-04-04T06:15:00+00:00,0,9,2400,13,13,56.5,16.67,66.67,6,1,1,2,,,,,60.0,,,4.625361,3.723831,0.073459,0.421652,57.416667,0.0,-0.916667,-0.539256,0,0,0.0,33.33333333333333,8,4,6,7,23.0,26.0,27.0,0,27.0
10323080,2026-04-04T06:15:00+00:00,0,10,2400,13,1,56.5,25.0,75.0,4,1,1,1,,,,,75.0,,,2.604191,0.965693,0.224274,0.744353,57.75,-0.5,-1.25,-1.151456,0,0,33.33333333333333,66.66666666666666,6,3,3,4,34.0,26.0,27.0,0,27.0
10323080,2026-04-04T06:15:00+00:00,0,11,2400,13,9,56.5,25.0,37.5,8,2,0,1,,,,,,,,6.287131,3.455349,0.059824,0.059824,56.75,0.0,-0.25,-0.275031,0,0,0.0,0.0,6,9,6,12,61.0,61.0,51.0,0,51.0
10323080,2026-04-04T06:15:00+00:00,0,12,2400,13,3,56.5,40.0,100.0,5,2,1,2,,,,40.0,100.0,,,1.94755,2.442571,0.366712,1.0,59.3,-3.5,-2.8,-2.957618,1,1,33.33333333333333,100.0,3,1,3,1,61.0,61.0,46.0,0,46.0
10323080,2026-04-04T06:15:00+00:00,0,13,2400,13,4,56.5,12.5,37.5,8,1,1,1,,,,,,,,4.282301,4.199324,0.119188,0.373244,55.5,0.5,1.0,0.961574,0,0,0.0,0.0,9,9,6,12,151.0,151.0,201.0,1,201.0
10323081,2026-04-04T06:50:00+00:00,0,1,1200,17,9,57.5,22.22,77.78,9,2,3,2,33.33,,,,80.0,,100.0,2.390524,0.875831,0.120765,0.91261,56.833333,4.0,0.666667,1.37458,0,0,33.33333333333333,100.0,13,6,6,1,3.2,3.4,3.5,0,3.5
10323081,2026-04-04T06:50:00+00:00,0,3,1200,17,1,56.5,42.86,57.14,7,3,0,1,,,,40.0,60.0,33.33,50.0,4.001903,2.265524,0.399739,0.723996,56.75,,-0.25,-0.370711,0,0,33.33333333333333,66.66666666666666,6,10,6,6,35.0,71.0,81.0,0,81.0
10323081,2026-04-04T06:50:00+00:00,0,4,1200,17,15,56.0,10.0,20.0,10,1,1,0,25.0,,,,,33.33,,6.512358,3.09244,0.0,0.0,56.625,0.0,-0.625,-0.344995,0,0,0.0,0.0,16,17,10,17,67.0,41.0,46.0,0,46.0
10323081,2026-04-04T06:50:00+00:00,0,5,1200,17,10,55.0,28.57,57.14,7,2,2,0,33.33,33.33,,,60.0,50.0,66.67,3.554916,1.569293,0.0,0.587181,55.875,1.0,-0.875,-0.644121,0,0,0.0,66.66666666666666,10,10,10,6,12.0,9.0,8.5,0,8.5
10323081,2026-04-04T06:50:00+00:00,0,8,1200,17,11,55.0,9.09,45.45,11,1,2,2,,,,,60.0,33.33,,4.574955,4.838539,0.0,0.486082,55.75,,-0.75,-0.912389,0,0,0.0,33.33333333333333,17,15,10,12,23.0,34.0,31.0,0,31.0
10323081,2026-04-04T06:50:00+00:00,0,9,1200,17,17,55.0,100.0,100.0,3,3,0,0,,,,80.0,80.0,50.0,50.0,2.332316,0.923516,0.733537,0.733537,56.333333,,-1.333333,-1.365299,0,0,66.66666666666666,66.66666666666666,1,1,2,6,8.0,5.0,5.5,1,5.5
10323081,2026-04-04T06:50:00+00:00,0,10,1200,17,5,55.0,50.0,50.0,6,3,0,0,66.67,,,40.0,,,,3.201983,3.265539,0.581617,0.581617,56.333333,-3.0,-1.333333,-1.917548,1,1,66.66666666666666,66.66666666666666,3,12,2,6,10.0,16.0,15.0,0,15.0
10323081,2026-04-04T06:50:00+00:00,0,11,1200,17,3,55.0,40.0,80.0,5,2,1,1,33.33,,,40.0,80.0,,66.67,2.432293,1.479494,0.52429,0.760854,55.75,-3.5,-0.75,-1.273029,1,1,66.66666666666666,66.66666666666666,7,5,2,6,11.0,7.5,7.0,0,7.0
10323081,2026-04-04T06:50:00+00:00,0,13,1200,17,16,55.0,40.0,60.0,5,2,1,0,,,,,,66.67,,4.372645,2.070936,0.122569,0.369601,55.833333,,-0.833333,-0.685987,0,0,0.0,33.33333333333333,7,8,10,12,35.0,26.0,23.0,0,23.0
10323081,2026-04-04T06:50:00+00:00,0,15,1200,17,13,55.0,50.0,50.0,4,2,0,0,,,,,60.0,50.0,,4.111967,1.491778,0.151434,0.552407,56.0,,-1.0,-1.0,0,0,0.0,33.33333333333333,3,12,10,12,81.0,67.0,71.0,1,71.0
10323081,2026-04-04T06:50:00+00:00,0,16,1200,17,12,55.0,25.0,37.5,8,2,0,1,,66.67,,40.0,60.0,33.33,,4.350935,16.22969,0.342203,0.559037,55.333333,0.5,-0.333333,-0.272626,0,0,33.33333333333333,66.66666666666666,11,16,6,6,46.0,71.0,67.0,0,67.0
10323081,2026-04-04T06:50:00+00:00,0,17,1200,17,14,55.0,11.11,66.67,9,1,3,2,,,,,100.0,,66.67,2.234282,1.531065,0.099211,1.0,57.0,-1.5,-2.0,-1.825931,0,0,0.0,100.0,15,7,10,1,19.0,31.0,34.0,0,34.0
10323081,2026-04-04T06:50:00+00:00,0,18,1200,17,8,55.0,100.0,100.0,3,3,0,0,,,,75.0,75.0,,50.0,2.273731,1.876124,0.787711,0.787711,54.833333,3.0,0.166667,0.27001,0,0,100.0,100.0,1,1,1,1,27.0,18.0,17.0,0,17.0
10323081,2026-04-04T06:50:00+00:00,0,19,1200,17,4,55.0,16.67,83.33,6,1,4,0,,,,,60.0,,66.67,3.521221,3.044683,0.107572,0.583996,56.7,-4.0,-1.7,-1.800311,1,1,0.0,33.33333333333333,14,4,10,12,67.0,126.0,101.0,0,101.0
10323081,2026-04-04T06:50:00+00:00,0,20,1200,17,6,55.0,50.0,100.0,4,2,0,2,,,,60.0,100.0,33.33,66.67,1.818584,0.668794,0.590708,1.0,53.75,,1.25,1.041131,0,0,33.33333333333333,100.0,3,1,6,1,8.0,6.5,6.0,1,6.0
10323081,2026-04-04T06:50:00+00:00,0,21,1200,17,2,55.0,40.0,60.0,5,2,1,0,33.33,,,40.0,80.0,,50.0,3.371597,1.786481,0.528754,0.826425,56.666667,-4.0,-1.666667,-2.623707,1,1,66.66666666666666,100.0,7,8,2,1,81.0,101.0,91.0,0,91.0
10323081,2026-04-04T06:50:00+00:00,0,22,1200,17,7,55.0,25.0,50.0,4,1,1,0,,,,,,,,4.222064,3.058024,0.0,0.394679,54.833333,,0.166667,0.158553,0,0,0.0,33.33333333333333,11,12,10,12,151.0,201.0,251.0,0,251.0
10350482,2026-04-11T02:55:00+00:00,0,1,1200,9,7,57.0,66.67,66.67,3,2,0,0,,,,80.0,80.0,,40.0,1.872727,1.875175,0.825455,0.825455,56.0,,1.0,1.0,0,0,100.0,100.0,3,5,1,1,5.0,3.8,3.7,1,3.7
10350482,2026-04-11T02:55:00+00:00,0,2,1200,9,4,57.0,100.0,100.0,2,2,0,0,,,,100.0,100.0,,,1.0,1.528441,1.0,1.0,57.0,1.0,0.0,0.065371,0,0,100.0,100.0,1,1,1,1,3.8,5.5,5.0,0,5.0
10350482,2026-04-11T02:55:00+00:00,0,3,1200,9,9,55.0,25.0,75.0,4,1,2,0,,,,,80.0,33.33,50.0,2.746517,1.771232,0.331641,0.816767,56.25,,-1.25,-1.337433,0,0,33.33333333333333,66.66666666666666,6,4,6,6,11.0,17.0,18.0,0,18.0
10350482,2026-04-11T02:55:00+00:00,0,4,1200,9,1,55.0,0.0,66.67,3,0,2,0,,,,,60.0,100.0,,3.410618,1.700126,0.0,0.68086,55.666667,,-0.666667,-0.642891,0,0,0.0,66.66666666666666,9,5,8,6,9.5,8.0,7.5,0,7.5
10350482,2026-04-11T02:55:00+00:00,0,5,1200,9,5,55.0,25.0,50.0,4,1,0,1,,,,,60.0,50.0,50.0,3.18448,1.728864,0.156492,0.631538,55.875,,-0.875,-0.923251,0,0,0.0,33.33333333333333,6,8,8,8,15.0,21.0,20.0,1,20.0
10350482,2026-04-11T02:55:00+00:00,0,6,1200,9,8,55.0,66.67,66.67,3,2,0,0,,,,60.0,80.0,,,1.948736,2.97377,0.608596,0.85309,56.5,,-1.5,-1.695285,0,0,100.0,100.0,3,5,1,1,11.0,16.0,17.0,1,17.0
10350482,2026-04-11T02:55:00+00:00,0,7,1200,9,2,55.0,25.0,25.0,4,1,0,0,,,33.33,60.0,60.0,33.33,,2.672868,3.919221,0.524461,0.524461,55.875,0.5,-0.875,-0.776925,0,0,33.33333333333333,33.33333333333333,6,9,6,8,9.0,9.0,8.5,0,8.5
10350482,2026-04-11T02:55:00+00:00,0,8,1200,9,6,55.0,66.67,100.0,3,2,1,0,,,,75.0,100.0,,50.0,1.307601,3.27635,0.692399,1.0,55.5,-2.5,-0.5,-0.657758,0,0,66.66666666666666,100.0,3,1,4,1,13.0,16.0,15.0,0,15.0
10350482,2026-04-11T02:55:00+00:00,0,9,1200,9,3,55.0,100.0,100.0,1,1,0,0,,,,66.67,100.0,66.67,,1.585962,1.708522,0.707019,1.0,56.0,-1.0,-1.0,-1.0,0,0,66.66666666666666,100.0,1,1,4,1,4.8,4.0,4.2,0,4.2
10350483,2026-04-11T03:30:00+00:00,0,1,1400,15,8,57.5,26.32,52.63,19,5,2,3,33.33,33.33,,40.0,60.0,33.33,50.0,3.034232,2.055741,0.490357,0.799782,57.2,0.0,0.3,0.202113,0,0,66.66666666666666,100.0,8,11,3,1,4.8,3.4,3.3,1,3.3
10350483,2026-04-11T03:30:00+00:00,0,2,1400,15,10,57.5,25.0,45.0,20,5,2,2,25.0,25.0,25.0,,60.0,,83.33,4.033247,1.490955,0.251055,0.578606,55.9,0.0,1.6,1.067744,0,0,33.33333333333333,66.66666666666666,9,14,5,6,31.0,61.0,51.0,0,51.0
10350483,2026-04-11T03:30:00+00:00,0,3,1400,15,14,57.5,33.33,60.0,15,5,2,2,33.33,,100.0,60.0,60.0,,50.0,2.288831,3.253267,0.61824,0.72739,57.666667,0.0,-0.166667,-0.243585,0,0,100.0,100.0,5,6,1,1,15.0,17.0,18.0,0,18.0
