race_id,field_size,winner_rank,winner_probability,predicted_runner_number,winner_runner_number,race_logloss
10733182,11,1,0.21648544073104858,3,3,1.5302319821562984
10737055,8,3,0.16876395046710968,5,4,1.7792542832117033
10733149,11,3,0.16993653774261475,1,9,1.7723302190248114
10737163,9,9,0.007746711373329163,3,11,4.86048686459939
10733430,12,1,0.29208067059516907,4,4,1.230725245707615
10733586,11,2,0.13594719767570496,5,3,1.9954887210200785
10733217,11,8,0.03081098571419716,4,16,3.4798839735650775
10737097,8,5,0.09976176172494888,4,5,2.3049703181336785
10733226,12,1,0.48203298449516296,5,5,0.729742734710359
10733236,10,5,0.12439281493425369,3,5,2.084310858108336
10737139,7,6,0.04664880409836769,7,9,3.06510798763651
10736987,10,3,0.1839500516653061,5,7,1.6930910165653639
10736995,11,1,0.3938582241535187,2,2,0.9317642716149447
10733185,10,2,0.19182218611240387,5,4,1.6511864500607767
10737056,11,8,0.044826652854681015,4,5,3.1049523866697806
10733153,12,4,0.1211385577917099,3,8,2.1108202828022526
10733433,7,6,0.055985063314437866,6,1,2.88267035035273
10737158,9,1,0.2787485718727112,7,7,1.2774450795475294
10733587,8,3,0.11989350616931915,6,8,2.121151378804727
10733220,9,7,0.05448596924543381,3,11,2.909812055495513
10737098,12,3,0.15986165404319763,12,2,1.8334465000143363
10733227,7,3,0.2049771547317505,8,2,1.5848567463865886
10733237,9,3,0.1477019488811493,7,1,1.9125588946696384
10737140,9,4,0.12694606184959412,6,2,2.063992992584032
10736984,8,8,0.009247376583516598,8,3,4.68341538027626
10733435,8,5,0.11098421365022659,5,1,2.198367307151264
10736996,14,3,0.11656806617975235,1,9,2.149279917535583
10733187,11,7,0.0875101312994957,1,9,2.4360007060413316
10737049,8,5,0.047694131731987,7,5,3.04294691314262
10733154,11,2,0.16020150482654572,5,6,1.8313228509678656
10737165,8,1,0.2410750687122345,8,8,1.422646905561424
10733221,11,2,0.17646847665309906,5,16,1.7346130210921338
10737099,12,5,0.09472943097352982,8,7,2.3567305459370798
10733228,4,3,0.17825676500797272,4,1,1.724530268049011
10733238,14,4,0.11887703835964203,2,11,2.129665611179327
10737141,9,3,0.15430353581905365,1,2,1.8688336046516336
10736985,8,4,0.10932142287492752,2,8,2.213462902319747
10737002,11,2,0.19223488867282867,8,3,1.649037276167756
10733183,13,5,0.08206173032522202,5,15,2.50028350609216
10737050,11,4,0.15722768008708954,2,1,1.850060332508702
10733157,12,4,0.1476079672574997,14,9,1.9131953895632154
10733589,15,4,0.12381992489099503,1,15,2.088926987489563
10733239,11,6,0.06720257550477982,2,8,2.700043706223469
10737166,9,1,0.3714475631713867,6,6,0.9903475737197814
10733230,6,1,0.34563589096069336,3,3,1.0623693962849812
10737006,9,1,0.36153876781463623,3,3,1.0173860015990166
10733184,11,5,0.09057259559631348,2,6,2.4016035885504383
10733432,11,3,0.08271688222885132,1,7,2.4923315595893487
10733591,15,2,0.16329582035541534,11,15,1.8121918742174403
10733229,11,7,0.0682126060128212,8,5,2.6851258923156536
10737007,8,1,0.3087932765483856,1,1,1.1750832339040864
10733434,12,11,0.014682292006909847,1,9,4.221113136722096
10733590,12,9,0.041388288140296936,12,4,3.184757333335163
10737008,8,1,0.24724805355072021,2,2,1.3973631809037501
10733436,12,1,0.29671159386634827,5,5,1.2149946763910136
10733584,15,12,0.020349526777863503,6,11,3.894697621522957
10737009,12,2,0.16903090476989746,7,3,1.7776737123165307
10733437,10,2,0.14893074333667755,4,1,1.9042738909152042
10737010,10,1,0.41129106283187866,7,7,0.8884541330558022
10737004,10,1,0.2611394226551056,8,8,1.3427008278681887
10737005,9,3,0.09991217404603958,1,7,2.3034637384295205
10733095,10,2,0.19109520316123962,8,2,1.6549835292480215
10733099,10,2,0.13705387711524963,9,1,1.9873811668469192
10733092,14,1,0.3462488651275635,9,9,1.060597499095885
10733138,8,1,0.4404827952384949,3,3,0.8198838917160052
10737094,8,3,0.1668771207332611,4,2,1.7904975413944513
10733097,8,3,0.13457974791526794,3,4,2.005598334345521
10737105,8,4,0.12209432572126389,1,3,2.102961371334674
10733133,11,7,0.03708280995488167,13,1,3.2946017602797193
10737013,9,2,0.24244284629821777,4,5,1.4169892817509344
10737092,10,8,0.030226336792111397,11,1,3.4990416554324657
10733284,5,1,0.5756657123565674,1,1,0.5522281472526538
10737112,7,5,0.12236876785755157,4,5,2.1007161060264146
10733091,13,6,0.07538372278213501,1,16,2.585163905494305
10733139,8,2,0.2396683394908905,1,3,1.4284992301584662
10737171,4,1,0.4979690909385681,3,3,0.6972172702720996
10737014,13,4,0.06925192475318909,9,5,2.6700043400310642
10737093,10,1,0.19966593384742737,6,6,1.611109639754751
10737106,13,6,0.05777460336685181,2,9,2.8512059879798004
10733285,5,4,0.13949541747570038,2,3,1.9697235278968344
10737025,7,6,0.05228090286254883,3,6,2.951124120624876
10733134,9,3,0.17579929530620575,3,6,1.7384123022362177
10733096,8,1,0.3529038429260254,2,2,1.0415596587993494
10736977,7,1,0.2565258741378784,4,4,1.360525745626851
10737172,10,3,0.07863254845142365,2,8,2.5429695628283113
10737015,6,3,0.1941760778427124,2,3,1.6389899138088018
10737087,14,5,0.09549491107463837,2,5,2.348682320091826
10737107,9,1,0.5307609438896179,13,13,0.633443558941796
10733288,5,2,0.23683926463127136,5,4,1.440373576241169
10737026,9,1,0.3061268627643585,5,5,1.183755678748789
10733098,13,6,0.022984756156802177,1,8,3.7729240585771664
10733136,9,6,0.07978469133377075,4,6,2.528423630852294
10736979,7,1,0.24771183729171753,7,7,1.3954891548046213
10737173,8,4,0.04633322358131409,8,6,3.0718960032709774
10737180,10,2,0.28127676248550415,3,7,1.2684161744864901
10737088,6,3,0.19673678278923035,2,3,1.6258885716324791
10737108,8,5,0.09750773012638092,6,5,2.3278236207735974
10733286,5,1,0.3310834765434265,2,2,1.10538474040564
10736978,7,1,0.36728566884994507,4,4,1.001615344478447
10737027,10,1,0.6242204308509827,6,6,0.471251718423532
10733094,14,7,0.0670158788561821,3,5,2.702825689817262
10733135,9,1,0.35802730917930603,3,3,1.0271460128670482
10737176,10,4,0.15555383265018463,1,2,1.8607634165965854
10737185,12,1,0.501701295375824,1,1,0.689750365522323
10737017,13,12,0.006344093009829521,7,3,5.060231133686836
10733282,5,3,0.1846468597650528,4,3,1.6893101442454364
10737090,8,1,0.3782975971698761,1,1,0.9720740990157808
10736980,14,3,0.15357853472232819,1,8,1.8735432159357224
10737109,7,1,0.45856714248657227,2,2,0.779648558559559
10737021,10,1,0.47155484557151794,4,4,0.7517198622068081
10733132,12,4,0.0703710988163948,5,12,2.653972628284112
10737175,10,1,0.2283666878938675,8,8,1.4768026616891243
10737182,8,3,0.1970219910144806,3,5,1.6244399269591294
10733283,6,6,0.08233796060085297,3,2,2.496923030971729
10736981,9,1,0.2860662639141083,1,1,1.251531802991361
10737019,8,4,0.13283532857894897,9,1,2.0186450488631578
10737089,10,1,0.27971354126930237,4,4,1.2739892663983827
10737111,7,3,0.13317666947841644,3,2,2.016078690283056
10737022,10,4,0.16071699559688568,3,11,1.8281102520493502
10733137,8,2,0.26995760202407837,1,3,1.3094903618546418
10736982,14,2,0.15952284634113312,5,6,1.8355681297662294
10737174,12,1,0.22071081399917603,6,6,1.510901968282885
10737018,8,5,0.07884612679481506,3,5,2.5402570879613746
10737091,14,2,0.15298862755298615,2,3,1.8773916900713368
10737110,12,6,0.059404291212558746,9,3,2.8233888125872424
10737023,12,3,0.16664578020572662,10,4,1.7918847958467479
10736976,12,2,0.28609856963157654,7,11,1.2514188784786733
10737177,11,3,0.1594228893518448,8,11,1.83619492599753
10737183,12,5,0.11410529166460037,7,3,2.1706336457609323
10737024,16,1,0.21291722357273102,2,2,1.5468518105299716
10737184,12,2,0.15408554673194885,1,12,1.8702473325411435
10737178,16,3,0.09761171042919159,2,4,2.3267578088549317
10737179,13,1,0.3207949995994568,3,3,1.1369529903947495
10740359,12,3,0.2113415151834488,12,2,1.5542798985833466
10740362,12,1,0.2794322371482849,1,1,1.2749954588999046
10737042,8,3,0.2521349787712097,3,4,1.3777907048247995
10740361,11,1,0.34303343296051025,5,5,1.0699273643782257
10737043,9,2,0.14545230567455292,7,4,1.9279070421586415
10740360,8,1,0.47664615511894226,8,8,0.7409808765411655
10737045,9,1,0.3773687183856964,4,4,0.9745325366433346
10740365,11,4,0.11204183846712112,2,4,2.1888829197002115
10737044,11,3,0.18793246150016785,7,6,1.6716726280365048
10740363,12,4,0.1333359181880951,10,5,2.0148836343194656
10740366,12,3,0.14639122784137726,1,2,1.9214725983664234
10737047,9,8,0.04538467153906822,1,7,3.092580862243171
10740367,12,1,0.21219483017921448,1,1,1.5502504160622101
10737046,6,5,0.11039280146360397,4,10,2.203710351399046
10740368,12,9,0.058520905673503876,10,5,2.838371226642659
10737040,10,3,0.13961182534694672,8,10,1.9688893834524352
10740364,12,4,0.1136053204536438,1,4,2.175024938812551
10737041,9,1,0.34832555055618286,1,1,1.0546177464018522
10740411,8,2,0.2852977216243744,7,5,1.2542220066888063
10740315,8,2,0.2567974030971527,3,4,1.3594678197674914
10740408,9,2,0.1620256006717682,9,8,1.8200009273969193
10740316,8,3,0.23425057530403137,10,1,1.4513639019262525
10740412,14,2,0.23141781985759735,6,7,1.4635304582956428
10740317,8,2,0.133168026804924,7,4,2.0161435886918926
10740410,11,1,0.31187012791633606,9,9,1.165168434509925
10740312,6,6,0.054191574454307556,2,1,2.915229835493141
10740413,11,1,0.18600907921791077,2,2,1.6819597934607313
10740313,9,4,0.10161351412534714,1,12,2.286578739638451
10740406,7,2,0.16210460662841797,5,2,1.8195134322086584
10740409,11,6,0.022906187921762466,6,12,3.776348189999295
10740314,11,6,0.051443543285131454,12,5,2.967270319521223
10740407,13,7,0.05846262723207474,2,8,2.8393675796301747
10740318,12,5,0.07979019731283188,2,9,2.5283546227632394
10751418,5,2,0.26645395159721375,1,4,1.3225538398099523
10751415,7,2,0.21182562410831451,4,2,1.551991870562686
10751420,6,1,0.39531758427619934,3,3,0.928065826298756
10751460,7,2,0.17077937722206116,6,8,1.7673827471771961
10751413,5,1,0.3500436246395111,2,2,1.0496974904386502
10751488,9,3,0.17343109846115112,7,10,1.751974885496109
10751461,10,4,0.13211284577846527,10,8,2.024098829346925
10751416,9,3,0.10422936081886292,7,4,2.26116141566012
10755137,7,3,0.21841856837272644,3,1,1.521342018703743
10755141,7,2,0.17408883571624756,7,4,1.748189559960587
10755142,6,6,0.0474424809217453,4,3,3.0482372296704825
10755138,6,1,0.23666860163211823,4,4,1.4410944217379495
10755189,8,1,0.33614447712898254,2,2,1.0902142199834612
10755139,8,1,0.23430202901363373,4,4,1.4511442736098799
10755192,7,2,0.13047155737876892,1,3,2.036600027094731
10755170,7,3,0.1809864342212677,1,4,1.7093331995789016
10755194,8,3,0.18751633167266846,9,11,1.6738893351106208
10755135,8,1,0.3124271631240845,2,2,1.1633839149755096
10755162,12,3,0.1453263908624649,3,9,1.9287730947371677
10755171,7,1,0.6147584319114685,1,1,0.4865258819791365
10755193,12,3,0.21835482120513916,9,11,1.5216339191242405
10755163,10,1,0.3580569326877594,7,7,1.027063275371267
10755136,12,5,0.07956480234861374,1,8,2.5311834654729686
10755174,10,1,0.43695586919784546,3,3,0.8279230748032451
10755164,12,2,0.17768724262714386,9,12,1.7277303380298283
10755187,10,2,0.21237939596176147,3,1,1.5493810001494712
10755140,14,3,0.13545294106006622,1,5,1.9991309974341507
10755172,9,1,0.4556835889816284,8,8,0.7859565941287623
10752337,12,1,0.35538527369499207,5,5,1.034552799981099
10755167,12,1,0.32386282086372375,1,1,1.1274352452415897
10755191,10,1,0.2815094292163849,2,2,1.2675893356351935
10755175,8,2,0.2290215939283371,1,2,1.4739389832432521
10755160,12,2,0.1642073541879654,9,7,1.8066252949767163
10752331,12,1,0.4007408916950226,4,4,0.9144402158979306
10755188,8,4,0.1403747797012329,1,3,1.9634394352837432
10755165,11,9,0.0564875565469265,2,7,2.8737349031932107
10755168,9,1,0.3898477852344513,1,1,0.9419989103137151
10755186,10,4,0.12014161795377731,8,4,2.1190840824144357
10755166,12,7,0.05742955580353737,1,7,2.857196198707716
10755169,13,2,0.17542597651481628,6,4,1.7405381112934162
10755190,10,2,0.15745006501674652,4,1,1.8486469184993581
10755161,11,8,0.0512828528881073,1,6,2.9703988343737766
10755173,15,2,0.17564009130001068,3,6,1.7393183134754402
10752334,16,5,0.11797517538070679,1,3,2.1372810547786587
10752335,11,1,0.3118627667427063,8,8,1.1651920381187555
10752336,12,4,0.11268546432256699,1,2,2.183154842984283
10752338,16,9,0.03140128776431084,5,14,3.4609063753066263
10760019,7,4,0.15501543879508972,1,7,1.8642305618935409
10760510,6,2,0.21772202849388123,5,1,1.5245361284749677
10760024,9,2,0.2903739809989929,5,1,1.2365855971564628
10760111,14,7,0.03954781964421272,2,13,3.230244715385162
10760028,17,11,0.039488356560468674,4,3,3.231749421149506
10760106,8,3,0.20435279607772827,6,1,1.5879073862774569
10760145,11,1,0.19577161967754364,9,9,1.630806504858427
10760021,8,2,0.21484659612178802,2,3,1.537831011931606
10760110,13,1,0.409971684217453,9,9,0.8916671845529953
10760138,15,1,0.15207429230213165,3,3,1.8833861123970352
10763298,16,1,0.2601856589317322,3,3,1.3463598299809434
10760132,8,5,0.11562002450227737,1,3,2.1574461154070774
10760255,7,2,0.22696053981781006,6,5,1.4829791100132292
10763264,8,1,0.35475268959999084,1,1,1.0363343812935142
10760025,15,3,0.11375578492879868,5,10,2.1737013659273146
10763260,8,1,0.313531756401062,2,2,1.159854627704163
10760117,10,3,0.07996165752410889,2,5,2.52620804014872
10760107,10,1,0.4706853926181793,1,1,0.7535653643725402
10763299,8,1,0.5208866596221924,1,1,0.6522228048062182
10760130,9,4,0.1026608943939209,4,2,2.2763240096931043
10760022,14,3,0.12056902796030045,3,1,2.115532843921574
10763256,8,2,0.235353484749794,3,6,1.446666704574563
10760104,11,1,0.25440678000450134,7,7,1.3688207969102104
10763430,11,1,0.42162397503852844,8,8,0.8636414165821606
10760142,10,2,0.18402986228466034,6,4,1.6926572395162363
10763295,14,4,0.1309182196855545,6,2,2.0331824279326463
10760136,9,2,0.20262044668197632,4,6,1.596420770828504
10763314,7,2,0.3374755382537842,1,2,1.086262250544347
10760263,8,5,0.09633619338274002,4,5,2.3399111908843397
10760268,9,3,0.1543874591588974,1,7,1.868289867754369
10763265,8,2,0.30851927399635315,2,4,1.1759709611009006
10760029,10,4,0.13342316448688507,1,3,2.0142295137472552
10763253,10,6,0.08075772970914841,13,1,2.516301597508314
10760115,12,7,0.06730154901742935,2,12,2.698572025992628
10760105,9,5,0.08433596044778824,2,3,2.472946927853125
10763431,7,1,0.4841156601905823,1,1,0.7254314334777374
10760143,10,1,0.15165653824806213,10,10,1.88613693171124
10763297,15,1,0.26416853070259094,5,5,1.331168005636296
10760135,6,6,0.007529030088335276,6,8,4.8889890517965595
10760270,12,1,0.2491358369588852,3,3,1.3897570013094382
10760027,18,6,0.055578216910362244,13,7,2.8899639366800223
10763257,7,1,0.3381326198577881,1,1,1.0843170940115419
10760108,12,8,0.02768070437014103,1,5,3.5870197016582765
10763432,7,4,0.08929450064897537,1,3,2.4158153758742023
10760141,7,2,0.21957619488239288,3,5,1.5160559773975977
10763303,14,11,0.011768173426389694,2,5,4.4423565586748595
10760604,7,4,0.09359309822320938,5,7,2.3687986351488157
10760133,10,1,0.16339772939682007,3,3,1.8115679926330779
10763317,9,1,0.2653767764568329,1,1,1.326604664843269
10760256,11,6,0.06276360154151917,10,8,2.768379966825014
10760271,9,2,0.2019006460905075,10,8,1.5999795536164223
10763261,9,5,0.034929096698760986,8,4,3.3544350808252643
10760026,15,14,0.028151733800768852,13,15,3.5701463347915583
10763258,7,1,0.3493518829345703,3,3,1.0516756041754736
10760517,8,3,0.20686274766921997,1,2,1.5756997603728458
10760118,10,1,0.2014792561531067,8,8,1.6020688500258031
10760109,14,6,0.0948387086391449,2,12,2.3555776340823478
10763425,8,4,0.1449156254529953,7,5,1.9316035993548668
10760140,13,2,0.13092000782489777,8,11,2.033168769580615
10763296,12,7,0.06425394862890244,11,8,2.744912099836046
10760599,7,1,0.6032559275627136,5,5,0.5054137484785018
10760134,9,1,0.28941699862480164,1,1,1.2398867290363325
10760258,14,1,0.16413210332393646,10,10,1.807083667332672
10760265,11,5,0.11319805681705475,7,5,2.178616279287469
10763262,11,1,0.3177793025970459,3,3,1.146398154133658
10763318,9,5,0.06991799920797348,1,9,2.6604321634908903
10763259,8,3,0.1944650113582611,5,11,1.6375030222947058
10760114,10,2,0.1347702294588089,2,3,2.0041839546069196
10760518,10,1,0.46747061610221863,2,2,0.7604187854860305
10763427,9,6,0.0686827003955841,1,10,2.6782579252111947
10760146,10,1,0.21236835420131683,2,2,1.5494329922339163
10763301,12,2,0.17714174091815948,10,4,1.7308050707266753
10760600,9,7,0.06709770113229752,6,9,2.7016054959148343
10760129,8,3,0.13251875340938568,1,3,2.021031108405842
10763313,11,1,0.27687615156173706,2,2,1.2841849790519295
10760259,8,4,0.1455773264169693,3,6,1.9270478805041507
10760266,7,6,0.057707399129867554,1,5,2.852369879202983
10763263,9,3,0.10447358340024948,2,11,2.258821029962392
10763254,9,9,0.013705207966268063,7,6,4.289979374861084
10760116,10,8,0.04958092421293259,3,11,3.004149111707109
10763428,10,5,0.07682845741510391,1,3,2.5661801682020626
10760144,11,9,0.05382431671023369,1,13,2.9220299304665622
10763300,13,2,0.18260231614112854,3,5,1.7004446266677125
10760606,12,3,0.1517125517129898,5,2,1.885767655687955
10760128,11,2,0.14371855556964874,13,2,1.9398983670959187
10763316,11,5,0.11566920578479767,3,14,2.1570208359143788
10760260,6,1,0.2519601285457611,10,10,1.378484424045331
10760267,9,7,0.031157314777374268,4,3,3.468706237001808
10763267,13,1,0.23443330824375153,3,3,1.4505841313585257
10763255,12,1,0.2331199049949646,3,3,1.4562023440723681
10760119,12,1,0.2345476746559143,2,2,1.4500964083224113
10760520,8,4,0.1548042595386505,2,4,1.8655938018055285
10763429,12,2,0.19194011390209198,1,3,1.6505718623673236
10760139,13,11,0.013278416357934475,5,14,4.3216153922002505
10760131,9,4,0.11087021231651306,3,5,2.1993950201955337
10760261,11,5,0.10619010031223297,4,11,2.2425243919182467
10763302,13,7,0.06503209471702576,12,4,2.7328743660709454
10760608,14,2,0.2721881568431854,1,3,1.3012616987370864
10760269,11,5,0.09895998239517212,3,2,2.3130397287963427
10760113,10,4,0.10046183317899704,3,5,2.2979773929768674
10760521,8,7,0.006351047661155462,5,8,5.0591354936774975
10763235,8,5,0.09104173630475998,8,1,2.3964372368971425
10760605,10,7,0.0510706752538681,1,5,2.9745448162860857
10760522,7,6,0.039575785398483276,3,7,3.2295378275880253
10763239,8,1,0.2961103022098541,3,3,1.2170232514712283
10760612,12,6,0.0809260755777359,6,12,2.5142191882141516
10760516,9,6,0.09317026287317276,2,5,2.3733266760879914
10763237,7,1,0.22119392454624176,2,2,1.5087154755961347
10760598,12,3,0.11610545217990875,5,6,2.153256430313669
10763238,7,1,0.43210938572883606,1,1,0.8390765150840485
10763240,10,1,0.4825379252433777,9,9,0.7286957597513565
10763233,10,9,0.02815127931535244,8,1,3.5701624790577804
10763236,11,9,0.006156736984848976,5,10,5.090208352034538
10760003,6,3,0.11422991752624512,5,2,2.169542041233871
10760005,8,5,0.0917794406414032,4,9,2.388366964592714
10760004,8,1,0.20773234963417053,3,3,1.5715048084988361
10763277,10,6,0.058885134756565094,1,6,2.8321666012210884
10763344,8,1,0.27696454524993896,4,4,1.283865776474505
10763455,6,1,0.27345749735832214,1,1,1.2966090719081558
10763413,7,1,0.4302148222923279,1,1,0.8434706083200857
10760000,10,3,0.1632828265428543,6,8,1.8122714496133905
10763275,11,4,0.1275750696659088,11,1,2.0590503059541887
10763348,7,2,0.4288352429866791,1,5,0.8466824828019175
10763590,7,4,0.164132222533226,8,3,1.807082941032065
10763285,5,4,0.08537282794713974,6,8,2.4607274027367545
10763593,12,1,0.29813459515571594,7,7,1.210210232848767
10767394,5,1,0.711046040058136,6,6,0.3410180973257843
10763287,7,2,0.34916195273399353,4,1,1.0522194164682557
10767395,11,1,0.38375723361968994,3,3,0.9577451304350896
10763595,9,4,0.13343441486358643,5,4,2.0141451962867176
10767392,11,1,0.24061615765094757,4,4,1.424552322039925
10763281,9,1,0.42947372794151306,3,3,0.8451947083658286
10763594,7,4,0.14152231812477112,3,4,1.9552978490727662
10767397,12,3,0.1474302113056183,2,10,1.9144003588607814
10763282,7,1,0.33424851298332214,1,1,1.0958705118257706
10763587,12,8,0.05236039310693741,1,7,2.9496048301967073
10767396,12,10,0.027160122990608215,1,10,3.6060054479289856
10763283,10,2,0.24471282958984375,5,3,1.4076698800352332
10763591,12,10,0.02275119535624981,4,13,3.78313759183366
10767393,11,4,0.11084605008363724,1,9,2.1996129765394654
10763286,12,1,0.2582167387008667,9,9,1.3539559742399345
10767398,12,1,0.23452697694301605,7,7,1.450184657443702
10763588,9,1,0.32446032762527466,5,5,1.1255920072448782
10767391,10,5,0.07801321893930435,9,12,2.5508769930707453
10763284,10,2,0.2379404753446579,5,3,1.4357347401856564
10763586,12,7,0.09180651605129242,1,9,2.388072002923823
10763589,12,8,0.07023191452026367,4,1,2.655952448464226
10763592,12,7,0.0638073980808258,11,6,2.7518861379742154
10767410,6,1,0.3627036511898041,6,6,1.0141691660502516
10767408,9,3,0.10714608430862427,2,1,2.2335621017468723
10767342,9,1,0.299439400434494,2,2,1.2058432176772613
10767424,12,6,0.04919615760445595,7,12,3.0119397560040486
10767315,7,1,0.3538202941417694,4,4,1.0389661384103508
10767407,14,3,0.12083382904529572,5,1,2.1133389909201057
10767343,6,4,0.05266456678509712,4,10,2.943812406587198
10767314,6,1,0.240757018327713,3,3,1.4239670767964625
10767404,7,7,0.06338449567556381,9,4,2.7585359951496633
10767426,10,2,0.23045895993709564,3,10,1.4676824803931066
10767344,12,1,0.2693456709384918,9,9,1.311759702238358
10767316,8,1,0.5064417123794556,4,4,0.6803460411268609
10767428,7,1,0.32088685035705566,5,5,1.1366667090912268
10767403,11,1,0.2618555724620819,5,5,1.3399621773599872
10767421,11,9,0.03324475139379501,1,11,3.4038583771585365
10767405,10,6,0.0492749847471714,9,8,3.010338735488375
10767345,13,4,0.09864605963230133,4,6,2.3162169902174723
10767422,12,3,0.1214786246418953,1,3,2.1080169605521233
10767311,10,7,0.03148054704070091,2,12,3.4583854781791894
10767409,13,4,0.114174984395504,4,5,2.1700230565828247
10767423,9,5,0.14350363612174988,1,5,1.9413949052759587
10767346,10,5,0.1025708019733429,4,8,2.2772019679028714
10767313,11,6,0.07677212357521057,1,3,2.566913679000732
10767402,14,1,0.2507697641849518,1,1,1.383220034967277
10767427,10,4,0.08670562505722046,10,7,2.4452365177475124
10767341,9,7,0.060071613639593124,4,5,2.812217867827405
10767312,12,7,0.05712423473596573,1,10,2.862526826164445
10778029,5,4,0.065953329205513,1,4,2.718807920342158
10778030,8,1,0.4657859802246094,1,1,0.7640290202574876
10778033,9,4,0.06918064504861832,1,3,2.6710341513099016
10778032,10,1,0.2498224973678589,6,6,1.3870046238253029
10778026,10,5,0.0931837186217308,4,6,2.3731822654510575
10778102,7,4,0.11106813699007034,1,6,2.197611419239268
10778027,7,5,0.11884747445583344,3,2,2.1299143352474585
10778105,13,3,0.19244296848773956,2,5,1.6479554367463707
10778047,7,6,0.03638085722923279,6,5,3.313712542969307
10778061,8,3,0.20689146220684052,3,8,1.5755609603945917
10778028,14,3,0.1277199238538742,4,6,2.0579155073315194
10778065,8,1,0.20977972447872162,2,2,1.5616972298315532
10778046,9,2,0.1663184016942978,8,2,1.7938512453011985
10778054,11,1,0.6003422737121582,9,9,0.510255330227338
10778024,14,3,0.15436601638793945,4,1,1.8684287667316481
10778066,6,1,0.2713371515274048,7,7,1.3043931297783933
10778101,9,3,0.21381883323192596,2,1,1.5426261961887457
10778040,8,3,0.18037985265254974,2,4,1.712690359117346
10778031,12,1,0.21192365884780884,12,12,1.5515291689361042
10778064,9,5,0.127050518989563,6,4,2.063170484300553
10778099,6,2,0.21445953845977783,1,2,1.5396341902964454
10778045,8,5,0.10702795535326004,2,8,2.2346652136602447
10778057,14,2,0.18441694974899292,8,10,1.6905560537053923
10778025,10,1,0.18044857680797577,3,3,1.7123094348295353
10778067,9,1,0.3696252703666687,6,6,0.9952655693476904
10778131,16,1,0.3481197953224182,1,1,1.0552086190122258
10778104,8,3,0.16111983358860016,2,5,1.8256068828537777
10778041,9,1,0.3422951400279999,2,2,1.0720819315368573
10778056,14,1,0.1958986222743988,13,13,1.6301579868567868
10778068,9,2,0.18666909635066986,11,6,1.6784177678414585
10778103,13,10,0.008828225545585155,1,9,4.7298012420258
10778042,9,1,0.28006404638290405,9,9,1.272736964887425
10778058,10,7,0.05811994895339012,3,9,2.8452463185772383
10778071,7,3,0.17637833952903748,1,6,1.7351239347344765
10778106,13,4,0.13579826056957245,4,7,1.9965848727056092
10778043,12,6,0.09151838719844818,5,16,2.3912153739005038
10778059,12,4,0.12632551789283752,2,9,2.06889322812654
10778063,9,4,0.1461077481508255,1,12,1.9234109284296028
10778134,11,6,0.04817776381969452,2,11,3.0328576959133247
10778107,13,1,0.3193628787994385,3,3,1.1414272716228675
10778044,11,2,0.18255247175693512,13,8,1.7007176308081753
10778060,14,4,0.09952108561992645,11,4,2.3073857414904113
10778136,9,2,0.1962025761604309,7,4,1.62860760165965
10778137,16,1,0.18007797002792358,4,4,1.7143653550597933
10778132,12,3,0.11052093654870987,1,11,2.2025503049426494
10778138,15,1,0.1875694841146469,7,7,1.6736059202754174
10781723,6,5,0.01434723287820816,5,2,4.244198186157641
10781690,7,2,0.24184271693229675,1,6,1.4194676941533622
10781680,6,3,0.20660242438316345,8,1,1.5769589876937968
10781805,7,2,0.2998238801956177,4,3,1.2045600427312697
10781721,4,1,0.44914761185646057,1,1,0.8004036883499769
10781691,6,2,0.20134754478931427,2,4,1.6027227855046637
10781681,10,3,0.1930219978094101,11,7,1.644951118285184
10781806,11,1,0.3233587145805359,1,1,1.1289930005309918
10781722,5,2,0.22976163029670715,2,5,1.4707128974967416
10781692,7,2,0.22391726076602936,2,4,1.4964786669418084
10781807,10,3,0.22580574452877045,10,9,1.4880801868073237
10781682,9,1,0.3690563440322876,2,2,0.996805952743692
10781716,7,1,0.27486035227775574,3,3,1.291492120193749
10781693,7,1,0.252803772687912,7,7,1.3751416932135438
10781812,10,1,0.3788221478462219,2,2,0.970688450936391
10781683,13,5,0.05356188490986824,2,3,2.926917566286468
10778954,9,1,0.25491955876350403,1,1,1.3668072394197635
10781717,7,5,0.11477164924144745,1,5,2.1648107834228894
10781808,9,2,0.17827506363391876,1,6,1.7244276201253639
10781687,7,1,0.369154155254364,3,3,0.996540957264101
10781684,13,8,0.06914186477661133,5,13,2.671594873828197
10778952,10,5,0.11529868841171265,10,3,2.1602292272123047
10781811,9,1,0.35560694336891174,5,5,1.0339292497486718
10781718,10,6,0.03321850299835205,6,7,3.4046482390769057
10781688,7,2,0.2502848505973816,4,3,1.385155607356616
10781685,11,9,0.03023936040699482,3,12,3.4986108784568217
10778951,11,7,0.01928786188364029,2,5,3.948279298869247
10781809,11,5,0.13497866690158844,3,4,2.0026385359818466
10781720,7,3,0.22773951292037964,2,4,1.4795527903550185
10781689,9,3,0.17736755311489105,2,4,1.7295311282316712
10781679,13,2,0.16865593194961548,14,3,1.7798945449556798
10781810,11,8,0.022272402420639992,1,8,3.8044069265379012
10778947,11,3,0.2158297449350357,5,3,1.533265399998382
10781719,8,4,0.13484083116054535,6,1,2.0036602245849533
10778948,11,2,0.21614119410514832,8,6,1.5318234084386164
10778949,9,2,0.3304586708545685,5,1,1.1072736778742367
