phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
refinement_1,0.3249034070951879,0.6663154197400772,0.5338540204802934,3.1187214611872145,0.3249034070951879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219,0.342,0.0,0.11,0.219
refinement_1,0.3249034070951879,0.6661983374312141,0.5337515734600381,3.119892284275846,0.3249034070951879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.219,0.343,0.0,0.109,0.219
refinement_1,0.34024118955625804,0.6852827537759044,0.5482969413861555,3.019669827889006,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.11,0.56
refinement_1,0.34047535417398433,0.6834094368340944,0.5480134568692668,3.0257581079498888,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.45,0.22
refinement_1,0.34047535417398433,0.6834094368340944,0.5480095541256381,3.025875190258752,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.451,0.219
refinement_1,0.3306404402294813,0.6739257698161808,0.5407990996241752,3.0631073644772275,0.3306404402294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.34,0.11,0.22
refinement_1,0.3306404402294813,0.6740428521250439,0.5407759619298047,3.06357569371268,0.3306404402294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.0,0.341,0.11,0.219
refinement_1,0.32502048940405104,0.6663154197400772,0.5339414998354227,3.1183702142606253,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.34,0.0,0.11,0.22
refinement_1,0.3247863247863248,0.6663154197400772,0.533778235060286,3.119072708113804,0.3247863247863248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.22,0.341,0.0,0.11,0.219
refinement_1,0.34024118955625804,0.6848144245404519,0.5477385876621883,3.027865589509425,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.56,0.0,0.0,0.11,0.22
refinement_1,0.34024118955625804,0.6848144245404519,0.5477151712004156,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.561,0.0,0.0,0.11,0.219
refinement_1,0.34024118955625804,0.6848144245404519,0.5477346849185596,3.0279826718182883,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.562,0.0,0.0,0.109,0.219
refinement_1,0.34024118955625804,0.6848144245404519,0.5477151712004156,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.562,0.0,0.0,0.11,0.218
refinement_1,0.34024118955625804,0.6848144245404519,0.5477151712004156,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.563,0.0,0.0,0.109,0.218
refinement_1,0.34024118955625804,0.6852827537759044,0.5482969413861555,3.019669827889006,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.0,0.0,0.11,0.559
refinement_1,0.34024118955625804,0.6852827537759044,0.5483008441297843,3.019552745580143,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.0,0.0,0.111,0.558
refinement_1,0.34047535417398433,0.6834094368340944,0.5480095541256381,3.025875190258752,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.0,0.0,0.449,0.22
refinement_1,0.33075752253834445,0.6740428521250439,0.5408683226386037,3.063341529094954,0.33075752253834445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.0,0.338,0.111,0.22
refinement_1,0.33075752253834445,0.6738086875073176,0.5408567537914185,3.063341529094954,0.33075752253834445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.0,0.339,0.11,0.22
refinement_1,0.32502048940405104,0.6663154197400772,0.5340302407917435,3.116262732701089,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.338,0.0,0.111,0.22
refinement_1,0.32502048940405104,0.6664325020489404,0.5340133753639191,3.117082308863131,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.22,0.339,0.0,0.11,0.22
refinement_1,0.34024118955625804,0.6852827537759044,0.5482969413861555,3.019669827889006,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.0,0.0,0.11,0.558
refinement_1,0.34024118955625804,0.6852827537759044,0.5482969413861555,3.019669827889006,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.0,0.0,0.111,0.557
refinement_1,0.34047535417398433,0.6834094368340944,0.5480095541256381,3.025875190258752,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.0,0.0,0.447,0.221
refinement_1,0.33075752253834445,0.6740428521250439,0.5408704133941192,3.0632244467860907,0.33075752253834445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.0,0.336,0.111,0.221
refinement_1,0.33075752253834445,0.6740428521250439,0.5408704133941192,3.0632244467860907,0.33075752253834445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.0,0.337,0.11,0.221
refinement_1,0.32502048940405104,0.6665495843578035,0.5340717264496676,3.115443156539047,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.336,0.0,0.111,0.221
refinement_1,0.32502048940405104,0.6664325020489404,0.5340593213002762,3.1156773211567734,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.221,0.337,0.0,0.11,0.221
refinement_1,0.34024118955625804,0.6852827537759044,0.5482958770015295,3.019786910197869,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.111,0.556
refinement_1,0.34047535417398433,0.6834094368340944,0.5480134568692668,3.0257581079498888,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.445,0.222
refinement_1,0.34047535417398433,0.6834094368340944,0.548029067843782,3.0257581079498888,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.0,0.446,0.221
refinement_1,0.3306404402294813,0.6740428521250439,0.540813962995203,3.0632244467860907,0.3306404402294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.334,0.111,0.222
refinement_1,0.3306404402294813,0.6740428521250439,0.5407960754202378,3.0632244467860907,0.3306404402294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.0,0.335,0.111,0.221
refinement_1,0.32502048940405104,0.6665495843578035,0.5340717264496676,3.115443156539047,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.334,0.0,0.111,0.222
refinement_1,0.32502048940405104,0.6665495843578035,0.5340696356941522,3.1155602388479102,0.32502048940405104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.222,0.335,0.0,0.111,0.221
refinement_1,0.34024118955625804,0.6848144245404519,0.5477346849185596,3.0279826718182883,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.556,0.0,0.0,0.111,0.222
refinement_1,0.34024118955625804,0.6848144245404519,0.5477151712004156,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.557,0.0,0.0,0.111,0.221
refinement_1,0.34024118955625804,0.6848144245404519,0.5477541986367034,3.027865589509425,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.558,0.0,0.0,0.11,0.221
refinement_1,0.34024118955625804,0.6848144245404519,0.5477151712004156,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.558,0.0,0.0,0.111,0.22
refinement_1,0.34024118955625804,0.6848144245404519,0.5477151712004156,3.0280997541271515,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.559,0.0,0.0,0.11,0.22
refinement_1,0.34024118955625804,0.6845802599227256,0.5482198284094992,3.0201381571244585,0.34024118955625804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.0,0.0,0.111,0.555
refinement_1,0.3405924364828474,0.6846973422315888,0.5484090607905124,3.01908441634469,0.3405924364828474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.0,0.0,0.112,0.554
refinement_1,0.3403582718651212,0.6836436014518207,0.5479813128434453,3.02505561409671,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.0,0.0,0.444,0.222
refinement_1,0.3315770987003864,0.6746282636693596,0.541471045703568,3.0595948952113337,0.3315770987003864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.0,0.332,0.112,0.222
refinement_1,0.3314600163915232,0.6746282636693596,0.5414062280588418,3.0598290598290596,0.3314600163915232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.0,0.333,0.111,0.222
refinement_1,0.32619131249268235,0.6677204074464348,0.534965915129244,3.1107598641845216,0.32619131249268235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.332,0.0,0.112,0.222
refinement_1,0.32619131249268235,0.6676033251375717,0.5349751186772603,3.110174452640206,0.32619131249268235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.222,0.333,0.0,0.111,0.222
refinement_1,0.3403582718651212,0.6845802599227256,0.548273254604478,3.019669827889006,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.0,0.0,0.111,0.554
refinement_1,0.3403582718651212,0.6846973422315888,0.5482857991375705,3.0194356632712798,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.0,0.0,0.112,0.553
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.0,0.0,0.442,0.223
refinement_1,0.3315770987003864,0.6747453459782227,0.5414774531300667,3.0594778129024705,0.3315770987003864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.0,0.33,0.112,0.223
refinement_1,0.3315770987003864,0.6747453459782227,0.5414748513009809,3.059711977520197,0.3315770987003864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.0,0.331,0.111,0.223
refinement_1,0.32619131249268235,0.6677204074464348,0.5349650788270378,3.1108769464933848,0.32619131249268235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.33,0.0,0.112,0.223
refinement_1,0.32619131249268235,0.6677204074464348,0.5349671695825532,3.1107598641845216,0.32619131249268235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.223,0.331,0.0,0.111,0.223
refinement_1,0.3403582718651212,0.6846973422315888,0.5482857991375705,3.0194356632712798,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.0,0.0,0.112,0.552
refinement_1,0.34047535417398433,0.6836436014518207,0.5480328383515919,3.024704367170121,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.0,0.0,0.44,0.224
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.0,0.0,0.441,0.223
refinement_1,0.3314600163915232,0.6747453459782227,0.5414356380197584,3.0595948952113337,0.3314600163915232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.0,0.328,0.112,0.224
refinement_1,0.3314600163915232,0.6747453459782227,0.5414356380197584,3.0595948952113337,0.3314600163915232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.0,0.329,0.112,0.223
refinement_1,0.32619131249268235,0.6680716543730242,0.5349533705961516,3.1108769464933848,0.32619131249268235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.328,0.0,0.112,0.224
refinement_1,0.32619131249268235,0.6677204074464348,0.5349689815706665,3.1108769464933848,0.32619131249268235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.224,0.329,0.0,0.112,0.223
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.552,0.0,0.0,0.112,0.224
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.553,0.0,0.0,0.112,0.223
refinement_1,0.33953869570307926,0.6837606837606838,0.5473450948029422,3.0291534949069194,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.554,0.0,0.0,0.111,0.223
refinement_1,0.3396557780119424,0.6842290129961363,0.5474435081433646,3.0288022479803303,0.3396557780119424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.554,0.0,0.0,0.112,0.222
refinement_1,0.3396557780119424,0.6838777660695469,0.5473792015722087,3.0290364125980562,0.3396557780119424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.555,0.0,0.0,0.111,0.222
refinement_1,0.3403582718651212,0.6846973422315888,0.5482857991375705,3.0194356632712798,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.0,0.0,0.112,0.551
refinement_1,0.3403582718651212,0.6846973422315888,0.5482857991375705,3.0194356632712798,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.0,0.0,0.113,0.55
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.0,0.0,0.439,0.224
refinement_1,0.3316941810092495,0.6748624282870859,0.54158733394771,3.059009483667018,0.3316941810092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.0,0.326,0.113,0.224
refinement_1,0.3314600163915232,0.6748624282870859,0.5414481360916172,3.0593607305936072,0.3314600163915232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.0,0.327,0.112,0.224
refinement_1,0.32654255941927174,0.6680716543730242,0.53523710935021,3.1088865472427116,0.32654255941927174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.326,0.0,0.113,0.224
refinement_1,0.3263083948015455,0.6683058189907505,0.5351001880945674,3.1097061234047536,0.3263083948015455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.224,0.327,0.0,0.112,0.224
refinement_1,0.3403582718651212,0.6846973422315888,0.5482857991375705,3.0194356632712798,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.0,0.0,0.112,0.55
refinement_1,0.3403582718651212,0.6846973422315888,0.5482857991375705,3.0194356632712798,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.0,0.0,0.113,0.549
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.0,0.0,0.437,0.225
refinement_1,0.3318112633181126,0.674979510595949,0.5417338262174898,3.0578386605783865,0.3318112633181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.0,0.324,0.113,0.225
refinement_1,0.3316941810092495,0.6748624282870859,0.541624131244781,3.0583069898138393,0.3316941810092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.0,0.325,0.112,0.225
refinement_1,0.3266596417281349,0.6679545720641611,0.5353680835679422,3.1078328064629432,0.3266596417281349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.324,0.0,0.113,0.225
refinement_1,0.3266596417281349,0.6680716543730242,0.5353554925736161,3.1080669710806696,0.3266596417281349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.225,0.325,0.0,0.112,0.225
refinement_1,0.3403582718651212,0.6846973422315888,0.5482844982230276,3.019552745580143,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.0,0.0,0.113,0.548
refinement_1,0.34047535417398433,0.6836436014518207,0.5480328383515919,3.024704367170121,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.0,0.0,0.435,0.226
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.0,0.0,0.436,0.225
refinement_1,0.3318112633181126,0.674979510595949,0.5417558488422523,3.0574874136517973,0.3318112633181126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.0,0.322,0.113,0.226
refinement_1,0.3316941810092495,0.6748624282870859,0.541657397488093,3.058189907504976,0.3316941810092495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.0,0.323,0.113,0.225
refinement_1,0.3270108886547243,0.6685399836084768,0.535725328217424,3.10584240721227,0.3270108886547243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.322,0.0,0.113,0.226
refinement_1,0.3268938063458611,0.6683058189907505,0.5355391073691029,3.1070132303009017,0.3268938063458611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.226,0.323,0.0,0.113,0.225
refinement_1,0.33953869570307926,0.6837606837606838,0.547348997546571,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.548,0.0,0.0,0.113,0.226
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.549,0.0,0.0,0.113,0.225
refinement_1,0.33953869570307926,0.6837606837606838,0.547364608521086,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.55,0.0,0.0,0.112,0.225
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.55,0.0,0.0,0.113,0.224
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,0.551,0.0,0.0,0.112,0.224
refinement_1,0.3403582718651212,0.6846973422315888,0.5482844982230276,3.019552745580143,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.0,0.0,0.113,0.547
refinement_1,0.3403582718651212,0.6846973422315888,0.5482817105490069,3.019669827889006,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.0,0.0,0.114,0.546
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.0,0.0,0.434,0.226
refinement_1,0.33192834562697576,0.6752136752136753,0.5418757188251359,3.0567849197986185,0.33192834562697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.0,0.32,0.114,0.226
refinement_1,0.33192834562697576,0.675096592904812,0.5418280495993846,3.0571361667252077,0.33192834562697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.0,0.321,0.113,0.226
refinement_1,0.3272450532724505,0.6686570659173399,0.5359392357372676,3.104671584123639,0.3272450532724505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.32,0.0,0.114,0.226
refinement_1,0.3270108886547243,0.6686570659173399,0.5357348063090939,3.105608242594544,0.3270108886547243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.226,0.321,0.0,0.113,0.226
refinement_1,0.3403582718651212,0.6846973422315888,0.5482817105490069,3.019669827889006,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.0,0.0,0.113,0.546
refinement_1,0.3403582718651212,0.6846973422315888,0.5482817105490069,3.019669827889006,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.0,0.0,0.114,0.545
refinement_1,0.34047535417398433,0.6836436014518207,0.5480289356079632,3.0248214494789836,0.34047535417398433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.0,0.0,0.432,0.227
refinement_1,0.3320454279358389,0.675916169066854,0.5420592757877585,3.0550286851656714,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.0,0.318,0.114,0.227
refinement_1,0.33192834562697576,0.6753307575225383,0.5419116333587674,3.056433672872029,0.33192834562697576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.0,0.319,0.113,0.227
refinement_1,0.3278304648167662,0.6687741482262031,0.5363172865719394,3.103149514108418,0.3278304648167662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.318,0.0,0.114,0.227
refinement_1,0.32736213558131366,0.6686570659173399,0.5360359173407987,3.10396909027046,0.32736213558131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.227,0.319,0.0,0.113,0.227
refinement_1,0.3403582718651212,0.6845802599227256,0.5482758564335638,3.019669827889006,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.0,0.0,0.114,0.544
refinement_1,0.3403582718651212,0.6836436014518207,0.547968768310353,3.02505561409671,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.0,0.0,0.43,0.228
refinement_1,0.3403582718651212,0.6836436014518207,0.5479648655667243,3.025172696405573,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.0,0.0,0.431,0.227
refinement_1,0.3320454279358389,0.675916169066854,0.5420640148335933,3.0547945205479454,0.3320454279358389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.0,0.316,0.114,0.228
refinement_1,0.332162510244702,0.675916169066854,0.5420963518522319,3.0550286851656714,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.0,0.317,0.114,0.227
refinement_1,0.3274792178901768,0.6684229012996137,0.5360646375310923,3.103500761035008,0.3274792178901768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.316,0.0,0.114,0.228
refinement_1,0.3274792178901768,0.6685399836084768,0.5360788546685972,3.103500761035008,0.3274792178901768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.228,0.317,0.0,0.114,0.227
refinement_1,0.33953869570307926,0.6837606837606838,0.5473450948029422,3.0291534949069194,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.544,0.0,0.0,0.114,0.228
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.545,0.0,0.0,0.114,0.227
refinement_1,0.33953869570307926,0.6837606837606838,0.547364608521086,3.0290364125980562,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.546,0.0,0.0,0.113,0.227
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.546,0.0,0.0,0.114,0.226
refinement_1,0.33953869570307926,0.6837606837606838,0.5473255810847985,3.0292705772157826,0.33953869570307926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.547,0.0,0.0,0.113,0.226
refinement_1,0.3403582718651212,0.6846973422315888,0.5482991335116355,3.019669827889006,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.0,0.0,0.114,0.543
refinement_1,0.3403582718651212,0.6846973422315888,0.5482893766525635,3.019903992506732,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.0,0.0,0.115,0.542
refinement_1,0.3403582718651212,0.6836436014518207,0.5479648655667243,3.025172696405573,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.0,0.0,0.429,0.228
refinement_1,0.3323966748624283,0.6761503336845802,0.54222310946933,3.054677438239082,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.0,0.314,0.115,0.228
refinement_1,0.332162510244702,0.675916169066854,0.5421181493187078,3.0547945205479454,0.332162510244702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.0,0.315,0.114,0.228
refinement_1,0.3275963001990399,0.6684229012996137,0.5362509470781326,3.1023299379463762,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.314,0.0,0.115,0.228
refinement_1,0.32736213558131366,0.6685399836084768,0.5360274220829181,3.10396909027046,0.32736213558131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.228,0.315,0.0,0.114,0.228
refinement_1,0.3403582718651212,0.6845802599227256,0.5482796197934916,3.0200210748155953,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.0,0.0,0.114,0.542
refinement_1,0.3403582718651212,0.6846973422315888,0.5482932793961923,3.019786910197869,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.0,0.0,0.115,0.541
refinement_1,0.3403582718651212,0.6835265191429575,0.5479634717297139,3.0249385317878468,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.0,0.0,0.427,0.229
refinement_1,0.3323966748624283,0.6762674159934434,0.5422341207817112,3.054443273621356,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.0,0.312,0.115,0.229
refinement_1,0.3323966748624283,0.6761503336845802,0.5422437382570822,3.054560355930219,0.3323966748624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.0,0.313,0.114,0.229
refinement_1,0.3275963001990399,0.6685399836084768,0.5362875120690356,3.1017445264020607,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.312,0.0,0.115,0.229
refinement_1,0.3275963001990399,0.6683058189907505,0.5362541993644899,3.10209577332865,0.3275963001990399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.229,0.313,0.0,0.114,0.229
refinement_1,0.3403582718651212,0.6846973422315888,0.5482893766525635,3.019903992506732,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.0,0.0,0.115,0.54
refinement_1,0.3403582718651212,0.6835265191429575,0.5479652837178272,3.0249385317878468,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.0,0.0,0.425,0.23
refinement_1,0.3403582718651212,0.6835265191429575,0.5479634717297139,3.0249385317878468,0.3403582718651212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.23,0.0,0.0,0.426,0.229
