phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight
global_simplex,0.32923545252312375,0.6736916051984545,0.5385366446702915,3.078796393864887,0.6736916051984545,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.0,0.556
global_simplex,0.3299379463763025,0.6715841236389182,0.5389968051761148,3.0772743238496663,0.6715841236389182,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.111,0.445
global_simplex,0.331225851773797,0.6714670413300551,0.5397807616546618,3.0749326776724035,0.6714670413300551,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.222,0.334
global_simplex,0.33263083948015454,0.6727549467275494,0.5407075547486485,3.0721227022596884,0.6727549467275494,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.334,0.222
global_simplex,0.3316941810092495,0.6743940990516333,0.5406191162777023,3.0683760683760686,0.6743940990516333,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.445,0.111
global_simplex,0.3318112633181126,0.6736916051984545,0.5407895081411043,3.0654490106544903,0.6736916051984545,0.0,0.0,0.0,0.222,0.0,0.111,0.111,0.556,0.0
global_simplex,0.3245521601685985,0.6674862428287086,0.534135978112092,3.109471958787027,0.6674862428287086,0.0,0.0,0.0,0.222,0.0,0.111,0.222,0.0,0.445
global_simplex,0.3253717363306404,0.667017913593256,0.5346592773226058,3.106544901065449,0.667017913593256,0.0,0.0,0.0,0.222,0.0,0.111,0.222,0.111,0.334
global_simplex,0.3247863247863248,0.6683058189907505,0.5346288963868857,3.10396909027046,0.6683058189907505,0.0,0.0,0.0,0.222,0.0,0.111,0.222,0.334,0.111
global_simplex,0.32349841938883034,0.6677204074464348,0.5342650019327206,3.102681184872966,0.6677204074464348,0.0,0.0,0.0,0.222,0.0,0.111,0.222,0.445,0.0
global_simplex,0.3192834562697576,0.6602271396791944,0.5286135304092805,3.1505678491979863,0.6602271396791944,0.0,0.0,0.0,0.222,0.0,0.111,0.334,0.0,0.333
global_simplex,0.318698044725442,0.6609296335323732,0.5282123722587367,3.148577449947313,0.6609296335323732,0.0,0.0,0.0,0.222,0.0,0.111,0.334,0.111,0.222
global_simplex,0.3195176208874839,0.6621004566210046,0.5287714909685407,3.1462358037700504,0.6621004566210046,0.0,0.0,0.0,0.222,0.0,0.111,0.334,0.222,0.111
global_simplex,0.3194005385786208,0.6626858681653203,0.5290056776797202,3.14436248682824,0.6626858681653203,0.0,0.0,0.0,0.222,0.0,0.111,0.334,0.333,0.0
global_simplex,0.3154197400772743,0.6533192834562698,0.5239898684489478,3.192249151153261,0.6533192834562698,0.0,0.0,0.0,0.222,0.0,0.111,0.445,0.0,0.222
global_simplex,0.31612223393045313,0.6534363657651329,0.5245810255908601,3.188268352651914,0.6534363657651329,0.0,0.0,0.0,0.222,0.0,0.111,0.445,0.111,0.111
global_simplex,0.314248916988643,0.6548413534714904,0.5237880759394633,3.1865121180189675,0.6548413534714904,0.0,0.0,0.0,0.222,0.0,0.111,0.445,0.222,0.0
global_simplex,0.3089802130898021,0.643718534129493,0.5181312593100548,3.236272099285798,0.643718534129493,0.0,0.0,0.0,0.222,0.0,0.111,0.556,0.0,0.111
global_simplex,0.3096827069429809,0.643718534129493,0.5187672629140954,3.231705889240136,0.643718534129493,0.0,0.0,0.0,0.222,0.0,0.111,0.556,0.111,0.0
global_simplex,0.30394567380868753,0.6375131717597471,0.513406902047939,3.2739726027397262,0.6375131717597471,0.0,0.0,0.0,0.222,0.0,0.111,0.667,0.0,0.0
global_simplex,0.3323966748624283,0.675096592904812,0.5413662663618733,3.0602973890645124,0.675096592904812,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.0,0.556
global_simplex,0.33345041564219646,0.674979510595949,0.5420611318003289,3.0566678374897553,0.674979510595949,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.111,0.445
global_simplex,0.3332162510244702,0.6760332513757171,0.5420086154982517,3.055262849783398,0.6760332513757171,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.222,0.334
global_simplex,0.33415290949537524,0.6769699098466222,0.5428406013583376,3.0516332982086407,0.6769699098466222,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.334,0.222
global_simplex,0.3336845802599227,0.6763844983023065,0.5427083993294021,3.0516332982086407,0.6763844983023065,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.445,0.111
global_simplex,0.3329820864067439,0.6763844983023065,0.542323117762175,3.05011122819342,0.6763844983023065,0.0,0.0,0.0,0.222,0.0,0.222,0.0,0.556,0.0
global_simplex,0.32923545252312375,0.6719353705655076,0.5386650804151658,3.0756351715255823,0.6719353705655076,0.0,0.0,0.0,0.222,0.0,0.222,0.111,0.0,0.445
global_simplex,0.3305233579206182,0.6721695351832339,0.5394595751462611,3.0748155953635408,0.6721695351832339,0.0,0.0,0.0,0.222,0.0,0.222,0.111,0.111,0.334
global_simplex,0.3318112633181126,0.674159934433907,0.5405593856507076,3.0686102329937945,0.674159934433907,0.0,0.0,0.0,0.222,0.0,0.222,0.111,0.334,0.111
global_simplex,0.3315770987003864,0.6747453459782227,0.5406504467445787,3.067205245287437,0.6747453459782227,0.0,0.0,0.0,0.222,0.0,0.222,0.111,0.445,0.0
global_simplex,0.3247863247863248,0.6674862428287086,0.5345504313233491,3.105725324903407,0.6674862428287086,0.0,0.0,0.0,0.222,0.0,0.222,0.222,0.0,0.334
global_simplex,0.324083830933146,0.6681887366818874,0.5348049620441594,3.0996370448425243,0.6681887366818874,0.0,0.0,0.0,0.222,0.0,0.222,0.222,0.334,0.0
global_simplex,0.3188151270343051,0.6601100573703313,0.5285667582427327,3.146118721461187,0.6601100573703313,0.0,0.0,0.0,0.222,0.0,0.222,0.334,0.0,0.222
global_simplex,0.3192834562697576,0.6618662920032783,0.5287273498724151,3.146938297623229,0.6618662920032783,0.0,0.0,0.0,0.222,0.0,0.222,0.334,0.111,0.111
global_simplex,0.3202201147406627,0.6637396089450884,0.5295027706425669,3.141552511415525,0.6637396089450884,0.0,0.0,0.0,0.222,0.0,0.222,0.334,0.222,0.0
global_simplex,0.31553682238613745,0.6532022011474067,0.5240004515382105,3.1911954103734925,0.6532022011474067,0.0,0.0,0.0,0.222,0.0,0.222,0.445,0.0,0.111
global_simplex,0.31553682238613745,0.6547242711626273,0.5243238301720918,3.185458377239199,0.6547242711626273,0.0,0.0,0.0,0.222,0.0,0.222,0.445,0.111,0.0
global_simplex,0.3095656246341178,0.6433672872029036,0.5184595810293148,3.2342817000351247,0.6433672872029036,0.0,0.0,0.0,0.222,0.0,0.222,0.556,0.0,0.0
global_simplex,0.3332162510244702,0.6747453459782227,0.5419604447835895,3.0566678374897553,0.6747453459782227,0.0,0.0,0.0,0.222,0.0,0.333,0.0,0.0,0.445
global_simplex,0.3329820864067439,0.6763844983023065,0.5422081697459271,3.0524528743706827,0.6763844983023065,0.0,0.0,0.0,0.222,0.0,0.333,0.0,0.445,0.0
global_simplex,0.3156539046950006,0.6549584357803536,0.524307189902554,3.1880341880341883,0.6549584357803536,0.0,0.0,0.0,0.222,0.0,0.333,0.445,0.0,0.0
global_simplex,0.33345041564219646,0.6766186629200328,0.5422964689956243,3.0531553682238615,0.6766186629200328,0.0,0.0,0.0,0.222,0.0,0.334,0.0,0.111,0.333
global_simplex,0.33415290949537524,0.677672403699801,0.5428559644313052,3.049759981266831,0.677672403699801,0.0,0.0,0.0,0.222,0.0,0.334,0.0,0.222,0.222
global_simplex,0.3340358271865121,0.6762674159934434,0.5428841228630462,3.0508137220465987,0.6762674159934434,0.0,0.0,0.0,0.222,0.0,0.334,0.0,0.333,0.111
global_simplex,0.33040627561175506,0.6725207821098232,0.5394817841033136,3.072825196112867,0.6725207821098232,0.0,0.0,0.0,0.222,0.0,0.334,0.111,0.0,0.333
global_simplex,0.33134293408266013,0.6727549467275494,0.5401978129586124,3.0709518791710573,0.6727549467275494,0.0,0.0,0.0,0.222,0.0,0.334,0.111,0.111,0.222
global_simplex,0.3314600163915232,0.673223275963002,0.5402521029101622,3.0718885376419625,0.673223275963002,0.0,0.0,0.0,0.222,0.0,0.334,0.111,0.222,0.111
global_simplex,0.3308746048472076,0.6738086875073176,0.5402671563498728,3.0690785622292474,0.6738086875073176,0.0,0.0,0.0,0.222,0.0,0.334,0.111,0.333,0.0
global_simplex,0.3247863247863248,0.6676033251375717,0.5345366108933007,3.1043203371970494,0.6676033251375717,0.0,0.0,0.0,0.222,0.0,0.334,0.222,0.0,0.222
global_simplex,0.3242009132420091,0.6686570659173399,0.5346918611056286,3.102681184872966,0.6686570659173399,0.0,0.0,0.0,0.222,0.0,0.334,0.222,0.111,0.111
global_simplex,0.32373258400655663,0.6676033251375717,0.5345764965627965,3.1012761971666083,0.6676033251375717,0.0,0.0,0.0,0.222,0.0,0.334,0.222,0.222,0.0
global_simplex,0.3199859501229364,0.6622175389298677,0.529371565743185,3.142372087577567,0.6622175389298677,0.0,0.0,0.0,0.222,0.0,0.334,0.333,0.0,0.111
global_simplex,0.32127385552043086,0.6636225266362252,0.5303066471313747,3.137688795223042,0.6636225266362252,0.0,0.0,0.0,0.222,0.0,0.334,0.333,0.111,0.0
global_simplex,0.3340358271865121,0.6763844983023065,0.5426229930225348,3.052921203606135,0.6763844983023065,0.0,0.0,0.0,0.222,0.0,0.445,0.0,0.0,0.333
global_simplex,0.33380166256878585,0.6770869921554853,0.5425238637567384,3.051867462826367,0.6770869921554853,0.0,0.0,0.0,0.222,0.0,0.445,0.0,0.111,0.222
global_simplex,0.33380166256878585,0.6767357452288959,0.5425769491277023,3.051867462826367,0.6767357452288959,0.0,0.0,0.0,0.222,0.0,0.445,0.0,0.222,0.111
global_simplex,0.33380166256878585,0.6761503336845802,0.5425363647527309,3.053740779768177,0.6761503336845802,0.0,0.0,0.0,0.222,0.0,0.445,0.0,0.333,0.0
global_simplex,0.3309916871560707,0.67240369980096,0.5397436163856936,3.073176443039457,0.67240369980096,0.0,0.0,0.0,0.222,0.0,0.445,0.111,0.0,0.222
global_simplex,0.3316941810092495,0.6727549467275494,0.5403697161117234,3.071654373024236,0.6727549467275494,0.0,0.0,0.0,0.222,0.0,0.445,0.111,0.111,0.111
global_simplex,0.33040627561175506,0.6731061936541388,0.539747957586909,3.072005619950825,0.6731061936541388,0.0,0.0,0.0,0.222,0.0,0.445,0.111,0.222,0.0
global_simplex,0.3256059009483667,0.6685399836084768,0.5351152171664979,3.102212855637513,0.6685399836084768,0.0,0.0,0.0,0.222,0.0,0.445,0.222,0.0,0.111
global_simplex,0.32431799555087226,0.667837489755298,0.5347891086914608,3.1009249502400187,0.667837489755298,0.0,0.0,0.0,0.222,0.0,0.445,0.222,0.111,0.0
global_simplex,0.321390937829294,0.6631541974007727,0.5301700608514796,3.141435429106662,0.6631541974007727,0.0,0.0,0.0,0.222,0.0,0.445,0.333,0.0,0.0
global_simplex,0.33438707411310153,0.6760332513757171,0.5427704018457424,3.05198454513523,0.6760332513757171,0.0,0.0,0.0,0.222,0.0,0.556,0.0,0.0,0.222
global_simplex,0.3340358271865121,0.6772040744643484,0.5427681413280271,3.051047886664325,0.6772040744643484,0.0,0.0,0.0,0.222,0.0,0.556,0.0,0.111,0.111
global_simplex,0.3335674979510596,0.675916169066854,0.5425790525544637,3.0522187097529563,0.675916169066854,0.0,0.0,0.0,0.222,0.0,0.556,0.0,0.222,0.0
global_simplex,0.33263083948015454,0.6725207821098232,0.5406128899850333,3.070834796862194,0.6725207821098232,0.0,0.0,0.0,0.222,0.0,0.556,0.111,0.0,0.111
global_simplex,0.3300550286851657,0.6734574405807282,0.5393484910476459,3.072356866877415,0.6734574405807282,0.0,0.0,0.0,0.222,0.0,0.556,0.111,0.111,0.0
global_simplex,0.3259571478749561,0.6669008312843929,0.53549003293471,3.10022245638684,0.6669008312843929,0.0,0.0,0.0,0.222,0.0,0.556,0.222,0.0,0.0
global_simplex,0.33345041564219646,0.6765015806111696,0.5422758684744967,3.0538578620770402,0.6765015806111696,0.0,0.0,0.0,0.222,0.0,0.667,0.0,0.0,0.111
global_simplex,0.33286500409788083,0.6774382390820747,0.542235961198903,3.0516332982086407,0.6774382390820747,0.0,0.0,0.0,0.222,0.0,0.667,0.0,0.111,0.0
global_simplex,0.33110876946493384,0.6729891113452757,0.5399223395930431,3.072473949186278,0.6729891113452757,0.0,0.0,0.0,0.222,0.0,0.667,0.111,0.0,0.0
global_simplex,0.33286500409788083,0.6777894860086641,0.5422118435948767,3.0513991335909143,0.6777894860086641,0.0,0.0,0.0,0.222,0.0,0.778,0.0,0.0,0.0
global_simplex,0.32221051399133593,0.6657300081957617,0.5329956964616244,3.1113452757288376,0.6657300081957617,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.0,0.667
global_simplex,0.32162510244702025,0.6677204074464348,0.5329922667778294,3.108184053389533,0.6677204074464348,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.111,0.556
global_simplex,0.3232642547711041,0.6684229012996137,0.5340372150128023,3.1036178433438706,0.6684229012996137,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.222,0.445
global_simplex,0.3233813370799672,0.6691253951527925,0.53425169403831,3.1006907856222923,0.6691253951527925,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.334,0.333
global_simplex,0.32431799555087226,0.6685399836084768,0.5347789496015678,3.097529563282988,0.6685399836084768,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.445,0.222
global_simplex,0.324083830933146,0.6692424774616555,0.5348084511853368,3.096592904812083,0.6692424774616555,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.556,0.111
global_simplex,0.324083830933146,0.6686570659173399,0.5346751974430209,3.097529563282988,0.6686570659173399,0.0,0.0,0.0,0.222,0.111,0.0,0.0,0.667,0.0
global_simplex,0.3178784685634001,0.6628029504741834,0.5292383418920115,3.1335909144128324,0.6628029504741834,0.0,0.0,0.0,0.222,0.111,0.0,0.111,0.0,0.556
global_simplex,0.3190492916520314,0.6618662920032783,0.5297907039038051,3.1299613628380754,0.6618662920032783,0.0,0.0,0.0,0.222,0.111,0.0,0.111,0.111,0.445
global_simplex,0.31893220934316824,0.6626858681653203,0.5299798821883468,3.12902470436717,0.6626858681653203,0.0,0.0,0.0,0.222,0.111,0.0,0.111,0.222,0.334
global_simplex,0.31916637396089453,0.6630371150919097,0.5304029188688472,3.12527807048355,0.6630371150919097,0.0,0.0,0.0,0.222,0.111,0.0,0.111,0.334,0.222
global_simplex,0.3202201147406627,0.6635054443273621,0.5310673947616339,3.1231705889240136,0.6635054443273621,0.0,0.0,0.0,0.222,0.111,0.0,0.111,0.445,0.111
global_simplex,0.32045427935838894,0.6639737735628146,0.5313689028256989,3.1188385434960777,0.6639737735628146,0.0,0.0,0.0,0.222,0.111,0.0,0.111,0.556,0.0
global_simplex,0.3131951762088748,0.6585879873551106,0.5246834329728601,3.1669593724388245,0.6585879873551106,0.0,0.0,0.0,0.222,0.111,0.0,0.222,0.0,0.445
global_simplex,0.31366350544432736,0.657182999648753,0.5248346806961136,3.1660227139679193,0.657182999648753,0.0,0.0,0.0,0.222,0.111,0.0,0.222,0.111,0.334
global_simplex,0.31588806931272684,0.6590563165905632,0.5263626361799874,3.1588806931272684,0.6590563165905632,0.0,0.0,0.0,0.222,0.111,0.0,0.222,0.334,0.111
global_simplex,0.3153026577684112,0.6594075635171526,0.5259874968076584,3.160285680833626,0.6594075635171526,0.0,0.0,0.0,0.222,0.111,0.0,0.222,0.445,0.0
global_simplex,0.3093314600163915,0.6486359911017445,0.5200139314821438,3.216602271396792,0.6486359911017445,0.0,0.0,0.0,0.222,0.111,0.0,0.334,0.0,0.333
global_simplex,0.30909729539866526,0.6494555672637864,0.5198129148427709,3.2146118721461185,0.6494555672637864,0.0,0.0,0.0,0.222,0.111,0.0,0.334,0.111,0.222
global_simplex,0.3095656246341178,0.6498068141903758,0.520284929786159,3.2087577567029624,0.6498068141903758,0.0,0.0,0.0,0.222,0.111,0.0,0.334,0.222,0.111
global_simplex,0.3105022831050228,0.6512118018967334,0.5206935745309471,3.2061819459079732,0.6512118018967334,0.0,0.0,0.0,0.222,0.111,0.0,0.334,0.333,0.0
global_simplex,0.30523357920618194,0.6396206533192834,0.5153893078067653,3.254185692541857,0.6396206533192834,0.0,0.0,0.0,0.222,0.111,0.0,0.445,0.0,0.222
global_simplex,0.3047652499707294,0.6405573117901885,0.5152922494773573,3.2510244702025526,0.6405573117901885,0.0,0.0,0.0,0.222,0.111,0.0,0.445,0.111,0.111
global_simplex,0.3042969207352769,0.6412598056433673,0.5148873580204815,3.250673223275963,0.6412598056433673,0.0,0.0,0.0,0.222,0.111,0.0,0.445,0.222,0.0
global_simplex,0.3011356983959724,0.6358740194356632,0.5111078401427905,3.292120360613511,0.6358740194356632,0.0,0.0,0.0,0.222,0.111,0.0,0.556,0.0,0.111
global_simplex,0.3001990399250673,0.6359911017445264,0.5107512861239709,3.2905982905982905,0.6359911017445264,0.0,0.0,0.0,0.222,0.111,0.0,0.556,0.111,0.0
global_simplex,0.29422784217304765,0.626741599344339,0.5052587969820254,3.3335674979510594,0.626741599344339,0.0,0.0,0.0,0.222,0.111,0.0,0.667,0.0,0.0
global_simplex,0.3218592670647465,0.667837489755298,0.5331164943695668,3.107481559536354,0.667837489755298,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.0,0.556
global_simplex,0.32221051399133593,0.6686570659173399,0.5333834970074864,3.1042032548881866,0.6686570659173399,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.111,0.445
global_simplex,0.322327596300199,0.6686570659173399,0.533604032888366,3.102681184872966,0.6686570659173399,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.222,0.334
global_simplex,0.32279592553565156,0.6685399836084768,0.5338102413269245,3.1006907856222923,0.6685399836084768,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.334,0.222
global_simplex,0.3238496663154197,0.6687741482262031,0.534544882130058,3.097646645591851,0.6687741482262031,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.445,0.111
global_simplex,0.3230300901533778,0.6694766420793818,0.5342519820654681,3.098232057136167,0.6694766420793818,0.0,0.0,0.0,0.222,0.111,0.111,0.0,0.556,0.0
global_simplex,0.31822971548998946,0.6630371150919097,0.5295075044899412,3.1291417866760334,0.6630371150919097,0.0,0.0,0.0,0.222,0.111,0.111,0.111,0.0,0.445
global_simplex,0.31858096241657885,0.662451703547594,0.5297080738993271,3.1296101159114857,0.662451703547594,0.0,0.0,0.0,0.222,0.111,0.111,0.111,0.111,0.334
global_simplex,0.3194005385786208,0.6626858681653203,0.5305936717993263,3.124575576630371,0.6626858681653203,0.0,0.0,0.0,0.222,0.111,0.111,0.111,0.334,0.111
global_simplex,0.3209226085938415,0.6636225266362252,0.5315015522470732,3.1204776958201617,0.6636225266362252,0.0,0.0,0.0,0.222,0.111,0.111,0.111,0.445,0.0
global_simplex,0.314248916988643,0.6584709050462475,0.5253628609353928,3.164617726261562,0.6584709050462475,0.0,0.0,0.0,0.222,0.111,0.111,0.222,0.0,0.334
global_simplex,0.3162393162393162,0.6596417281348789,0.5266500044336357,3.1579440346563636,0.6596417281348789,0.0,0.0,0.0,0.222,0.111,0.111,0.222,0.334,0.0
global_simplex,0.31003395386957033,0.649104320337197,0.5204634354704608,3.212855637513172,0.649104320337197,0.0,0.0,0.0,0.222,0.111,0.111,0.334,0.0,0.222
global_simplex,0.3107364477227491,0.6498068141903758,0.520794855796612,3.2098114974827303,0.6498068141903758,0.0,0.0,0.0,0.222,0.111,0.111,0.334,0.111,0.111
global_simplex,0.3108535300316122,0.6507434726612809,0.5209080831226945,3.2064161105256996,0.6507434726612809,0.0,0.0,0.0,0.222,0.111,0.111,0.334,0.222,0.0
global_simplex,0.3047652499707294,0.6416110525699567,0.5152593883889989,3.2512586348202785,0.6416110525699567,0.0,0.0,0.0,0.222,0.111,0.111,0.445,0.0,0.111
global_simplex,0.30453108535300316,0.6421964641142723,0.5150700292955306,3.2510244702025526,0.6421964641142723,0.0,0.0,0.0,0.222,0.111,0.111,0.445,0.111,0.0
global_simplex,0.300784451469383,0.6355227725090739,0.5108516888499444,3.292471607540101,0.6355227725090739,0.0,0.0,0.0,0.222,0.111,0.111,0.556,0.0,0.0
global_simplex,0.3230300901533778,0.6695937243882449,0.5339830213952081,3.1024470202552394,0.6695937243882449,0.0,0.0,0.0,0.222,0.111,0.222,0.0,0.0,0.445
global_simplex,0.3233813370799672,0.6684229012996137,0.5339312859992508,3.103149514108418,0.6684229012996137,0.0,0.0,0.0,0.222,0.111,0.222,0.0,0.111,0.334
global_simplex,0.3239667486242829,0.6694766420793818,0.5347549034763635,3.0961245755766305,0.6694766420793818,0.0,0.0,0.0,0.222,0.111,0.222,0.0,0.334,0.111
global_simplex,0.3236155016976935,0.669710806697108,0.5347203730326298,3.095773328650041,0.669710806697108,0.0,0.0,0.0,0.222,0.111,0.222,0.0,0.445,0.0
global_simplex,0.3183467977988526,0.6637396089450884,0.5296597495052003,3.130078445146938,0.6637396089450884,0.0,0.0,0.0,0.222,0.111,0.222,0.111,0.0,0.334
global_simplex,0.3211567732115677,0.6630371150919097,0.5314369027400274,3.1249268235569607,0.6630371150919097,0.0,0.0,0.0,0.222,0.111,0.222,0.111,0.334,0.0
global_simplex,0.3112047769582016,0.6506263903524178,0.5209737721592305,3.2107481559536355,0.6506263903524178,0.0,0.0,0.0,0.222,0.111,0.222,0.334,0.0,0.111
global_simplex,0.3120243531202435,0.6519142957499122,0.521570423098347,3.205011122819342,0.6519142957499122,0.0,0.0,0.0,0.222,0.111,0.222,0.334,0.111,0.0
global_simplex,0.3049994145884557,0.6424306287319986,0.515341086732025,3.250321976349374,0.6424306287319986,0.0,0.0,0.0,0.222,0.111,0.222,0.445,0.0,0.0
global_simplex,0.3233813370799672,0.6693595597705186,0.5339316463174896,3.1027982671818286,0.6693595597705186,0.0,0.0,0.0,0.222,0.111,0.334,0.0,0.0,0.333
global_simplex,0.3224446786090622,0.6686570659173399,0.5336442096716054,3.0997541271513875,0.6686570659173399,0.0,0.0,0.0,0.222,0.111,0.334,0.0,0.111,0.222
global_simplex,0.3242009132420091,0.6688912305350662,0.5348587628531413,3.0963587401943564,0.6688912305350662,0.0,0.0,0.0,0.222,0.111,0.334,0.0,0.222,0.111
global_simplex,0.3239667486242829,0.6700620536236974,0.5347621442809344,3.0969441517386724,0.6700620536236974,0.0,0.0,0.0,0.222,0.111,0.334,0.0,0.333,0.0
global_simplex,0.31858096241657885,0.6646762674159934,0.5303377516277051,3.124458494321508,0.6646762674159934,0.0,0.0,0.0,0.222,0.111,0.334,0.111,0.0,0.222
global_simplex,0.32010303243179955,0.663388362018499,0.5311179476704582,3.1219997658353824,0.663388362018499,0.0,0.0,0.0,0.222,0.111,0.334,0.111,0.111,0.111
global_simplex,0.32045427935838894,0.6628029504741834,0.5311601360951546,3.1241072473949187,0.6628029504741834,0.0,0.0,0.0,0.222,0.111,0.334,0.111,0.222,0.0
global_simplex,0.31518557545954806,0.6591733988994263,0.5260329683845659,3.1608710923779415,0.6591733988994263,0.0,0.0,0.0,0.222,0.111,0.334,0.222,0.0,0.111
global_simplex,0.31670764547476876,0.6594075635171526,0.5266706332213875,3.1588806931272684,0.6594075635171526,0.0,0.0,0.0,0.222,0.111,0.334,0.222,0.111,0.0
global_simplex,0.313312258517738,0.6532022011474067,0.5222641835392098,3.2016157358623114,0.6532022011474067,0.0,0.0,0.0,0.222,0.111,0.334,0.333,0.0,0.0
global_simplex,0.3236155016976935,0.669710806697108,0.5343323195492129,3.0979978925184404,0.669710806697108,0.0,0.0,0.0,0.222,0.111,0.445,0.0,0.0,0.222
global_simplex,0.3233813370799672,0.6690083128439293,0.5344130037052395,3.0964758225032196,0.6690083128439293,0.0,0.0,0.0,0.222,0.111,0.445,0.0,0.111,0.111
global_simplex,0.32373258400655663,0.6704133005502868,0.5346997273498835,3.0969441517386724,0.6704133005502868,0.0,0.0,0.0,0.222,0.111,0.445,0.0,0.222,0.0
global_simplex,0.3190492916520314,0.6637396089450884,0.5306124101347134,3.1228193419974244,0.6637396089450884,0.0,0.0,0.0,0.222,0.111,0.445,0.111,0.0,0.111
global_simplex,0.31975178550521016,0.6623346212387309,0.5306968526146599,3.1258634820278655,0.6623346212387309,0.0,0.0,0.0,0.222,0.111,0.445,0.111,0.111,0.0
global_simplex,0.3162393162393162,0.6583538227373844,0.5266358607243741,3.160285680833626,0.6583538227373844,0.0,0.0,0.0,0.222,0.111,0.445,0.222,0.0,0.0
global_simplex,0.3242009132420091,0.669710806697108,0.5347837221124877,3.097880810209577,0.669710806697108,0.0,0.0,0.0,0.222,0.111,0.556,0.0,0.0,0.111
global_simplex,0.32431799555087226,0.6700620536236974,0.5349633787682596,3.0961245755766305,0.6700620536236974,0.0,0.0,0.0,0.222,0.111,0.556,0.0,0.111,0.0
global_simplex,0.31893220934316824,0.6635054443273621,0.5304177248943661,3.1241072473949187,0.6635054443273621,0.0,0.0,0.0,0.222,0.111,0.556,0.111,0.0,0.0
global_simplex,0.32349841938883034,0.6704133005502868,0.5345755597028852,3.096709987120946,0.6704133005502868,0.0,0.0,0.0,0.222,0.111,0.667,0.0,0.0,0.0
global_simplex,0.3120243531202435,0.6540217773094485,0.5240713640520437,3.1733988994262967,0.6540217773094485,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.0,0.556
global_simplex,0.3110876946493385,0.655309682706943,0.523683259396289,3.1705889240135816,0.655309682706943,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.111,0.445
global_simplex,0.3114389415759279,0.6551926003980798,0.5237611635135325,3.1701205947781292,0.6551926003980798,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.222,0.334
global_simplex,0.3123756000468329,0.6551926003980798,0.5241022831907953,3.169066853998361,0.6551926003980798,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.334,0.222
global_simplex,0.3134293408266011,0.6550755180892167,0.5244764598733677,3.1681301955274557,0.6550755180892167,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.445,0.111
global_simplex,0.31401475237091675,0.6543730242360379,0.5246215136318735,3.1697693478515396,0.6543730242360379,0.0,0.0,0.0,0.222,0.222,0.0,0.0,0.556,0.0
global_simplex,0.3059360730593607,0.647231003395387,0.5183186835540178,3.213792295984077,0.647231003395387,0.0,0.0,0.0,0.222,0.222,0.0,0.111,0.0,0.445
global_simplex,0.3076923076923077,0.6474651680131133,0.519349309057773,3.209694415173867,0.6474651680131133,0.0,0.0,0.0,0.222,0.222,0.0,0.111,0.111,0.334
global_simplex,0.3086289661632127,0.6484018264840182,0.5201612264265922,3.201732818171174,0.6484018264840182,0.0,0.0,0.0,0.222,0.222,0.0,0.111,0.334,0.111
global_simplex,0.3083948015454865,0.649923896499239,0.5201058504843183,3.2018499004800374,0.649923896499239,0.0,0.0,0.0,0.222,0.222,0.0,0.111,0.445,0.0
global_simplex,0.3028919330289193,0.6407914764079148,0.5147819670475087,3.2502048940405106,0.6407914764079148,0.0,0.0,0.0,0.222,0.222,0.0,0.222,0.0,0.334
global_simplex,0.3057019084416345,0.6424306287319986,0.516518138550101,3.239199157007376,0.6424306287319986,0.0,0.0,0.0,0.222,0.222,0.0,0.222,0.334,0.0
global_simplex,0.29633532373258403,0.6324786324786325,0.508980641800276,3.2918861959957852,0.6324786324786325,0.0,0.0,0.0,0.222,0.222,0.0,0.334,0.0,0.222
global_simplex,0.29727198220348905,0.6334152909495375,0.5093891669804909,3.2904812082894273,0.6334152909495375,0.0,0.0,0.0,0.222,0.222,0.0,0.334,0.111,0.111
