form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.261,0.739,0.33183378714336453,0.6782289570261631,0.5425543234306701,3.0474724754350655,0.33183378714336453
0.262,0.738,0.33183378714336453,0.6782289570261631,0.5425543234306701,3.0474724754350655,0.33183378714336453
0.263,0.737,0.33183378714336453,0.6782289570261631,0.5425543234306701,3.0474724754350655,0.33183378714336453
0.264,0.736,0.33183378714336453,0.6779921865751154,0.5424752120339311,3.048656327690304,0.33183378714336453
0.265,0.735,0.33183378714336453,0.6779921865751154,0.5424791582081152,3.0485379424647805,0.33183378714336453
0.266,0.734,0.33183378714336453,0.6779921865751154,0.5424791582081152,3.0485379424647805,0.33183378714336453
0.267,0.733,0.3315970166923168,0.67751864567302,0.5423548422231387,3.0491298685923995,0.3315970166923168
0.268,0.732,0.3315970166923168,0.67751864567302,0.5423548422231387,3.0491298685923995,0.3315970166923168
0.269,0.731,0.3315970166923168,0.67751864567302,0.5423548422231387,3.0491298685923995,0.3315970166923168
0.27,0.73,0.3315970166923168,0.67751864567302,0.5423649895281835,3.048774712915828,0.3315970166923168
0.271,0.729,0.3315970166923168,0.6774002604474961,0.542351177918539,3.049011483366876,0.3315970166923168
0.272,0.728,0.3315970166923168,0.6774002604474961,0.542351177918539,3.049011483366876,0.3315970166923168
0.273,0.727,0.3294660826328874,0.6763347934177815,0.541095347735279,3.0539836628388777,0.3294660826328874
0.274,0.726,0.3294660826328874,0.6763347934177815,0.541095347735279,3.0539836628388777,0.3294660826328874
0.275,0.725,0.3294660826328874,0.6763347934177815,0.541095347735279,3.0539836628388777,0.3294660826328874
0.276,0.724,0.3294660826328874,0.6763347934177815,0.541095347735279,3.0539836628388777,0.3294660826328874
0.277,0.723,0.3294660826328874,0.6763347934177815,0.541095347735279,3.0539836628388777,0.3294660826328874
0.278,0.722,0.3294660826328874,0.6763347934177815,0.5410767443426967,3.054575588966497,0.3294660826328874
0.279,0.721,0.3294660826328874,0.6763347934177815,0.5410767443426967,3.054575588966497,0.3294660826328874
0.28,0.72,0.3294660826328874,0.6763347934177815,0.541073925646851,3.0546939741920207,0.3294660826328874
0.281,0.719,0.3294660826328874,0.6762164081922576,0.5410400628599398,3.05528590031964,0.3294660826328874
0.28200000000000003,0.718,0.3294660826328874,0.6762164081922576,0.5410459821212159,3.055167515094116,0.3294660826328874
0.28300000000000003,0.717,0.3294660826328874,0.6762164081922576,0.5410459821212159,3.055167515094116,0.3294660826328874
0.28400000000000003,0.716,0.3294660826328874,0.6762164081922576,0.5410459821212159,3.055167515094116,0.3294660826328874
0.28500000000000003,0.715,0.3294660826328874,0.6762164081922576,0.5410459821212159,3.055167515094116,0.3294660826328874
0.28600000000000003,0.714,0.3294660826328874,0.6758612525156861,0.5408335506817217,3.058127145732213,0.3294660826328874
0.28700000000000003,0.713,0.3294660826328874,0.6758612525156861,0.5408335506817217,3.058127145732213,0.3294660826328874
0.28800000000000003,0.712,0.3294660826328874,0.6758612525156861,0.5408335506817217,3.058127145732213,0.3294660826328874
0.289,0.7110000000000001,0.3294660826328874,0.6758612525156861,0.5408335506817217,3.058127145732213,0.3294660826328874
0.29,0.71,0.3294660826328874,0.6758612525156861,0.5408314366598372,3.0582455309577363,0.3294660826328874
0.291,0.7090000000000001,0.3294660826328874,0.6758612525156861,0.5408266918551635,3.0583639161832603,0.3294660826328874
0.292,0.708,0.3294660826328874,0.6755060968391144,0.5407832839391381,3.058719071859832,0.3294660826328874
0.293,0.7070000000000001,0.3294660826328874,0.6755060968391144,0.5407832839391381,3.058719071859832,0.3294660826328874
0.294,0.706,0.3294660826328874,0.6755060968391144,0.5407832839391381,3.058719071859832,0.3294660826328874
0.295,0.7050000000000001,0.3292293121818397,0.6752693263880668,0.5405361697284865,3.0601396945661183,0.3292293121818397
0.296,0.704,0.3292293121818397,0.6752693263880668,0.5405361697284865,3.0601396945661183,0.3292293121818397
0.297,0.7030000000000001,0.3292293121818397,0.6752693263880668,0.5405361697284865,3.0601396945661183,0.3292293121818397
0.298,0.702,0.3292293121818397,0.6752693263880668,0.5405361697284865,3.0601396945661183,0.3292293121818397
0.299,0.7010000000000001,0.3292293121818397,0.6752693263880668,0.5405361697284865,3.0601396945661183,0.3292293121818397
0.3,0.7,0.328163845152125,0.6755060968391144,0.5397785042851337,3.063691251331834,0.328163845152125
0.301,0.6990000000000001,0.32697999289688645,0.6752693263880668,0.5391192583050639,3.0646383331360245,0.32697999289688645
0.302,0.698,0.32697999289688645,0.6752693263880668,0.5391192583050639,3.0646383331360245,0.32697999289688645
0.303,0.6970000000000001,0.32697999289688645,0.6752693263880668,0.5391192583050639,3.0646383331360245,0.32697999289688645
0.304,0.696,0.32697999289688645,0.6752693263880668,0.5391223588704943,3.0646383331360245,0.32697999289688645
0.305,0.6950000000000001,0.32697999289688645,0.6752693263880668,0.5391257882837733,3.0646383331360245,0.32697999289688645
0.306,0.694,0.32697999289688645,0.6752693263880668,0.5391060574128528,3.0647567183615485,0.32697999289688645
0.307,0.6930000000000001,0.32697999289688645,0.6752693263880668,0.5391060574128528,3.0647567183615485,0.32697999289688645
0.308,0.692,0.32674322244583875,0.6752693263880668,0.5390322190798692,3.0638096365573575,0.32674322244583875
0.309,0.6910000000000001,0.32674322244583875,0.6752693263880668,0.5390322190798692,3.0638096365573575,0.32674322244583875
0.31,0.69,0.32674322244583875,0.6752693263880668,0.5390331159376383,3.063691251331834,0.32674322244583875
0.311,0.6890000000000001,0.32674322244583875,0.6747957854859713,0.5389897080216128,3.064283177459453,0.32674322244583875
0.312,0.688,0.32674322244583875,0.6747957854859713,0.5389897080216128,3.064283177459453,0.32674322244583875
0.313,0.687,0.32650645199479106,0.6749141707114952,0.5388681752523945,3.064401562684977,0.32650645199479106
0.314,0.6859999999999999,0.32650645199479106,0.6749141707114952,0.5388681752523945,3.064401562684977,0.32650645199479106
0.315,0.685,0.32650645199479106,0.6749141707114952,0.5388800137749469,3.064164792233929,0.32650645199479106
0.316,0.6839999999999999,0.32626968154374336,0.6743222445838759,0.5385935360497335,3.065822185391263,0.32626968154374336
0.317,0.683,0.32626968154374336,0.6743222445838759,0.5385935360497335,3.065822185391263,0.32626968154374336
0.318,0.6819999999999999,0.32626968154374336,0.6743222445838759,0.5385895898755494,3.065940570616787,0.32626968154374336
0.319,0.681,0.32626968154374336,0.674203859358352,0.5385990282358816,3.06665088196993,0.32626968154374336
0.32,0.6799999999999999,0.32626968154374336,0.674203859358352,0.5385969142139972,3.066769267195454,0.32626968154374336
0.321,0.679,0.32626968154374336,0.6744406298093998,0.5386384899777228,3.0662957262933586,0.32626968154374336
0.322,0.6779999999999999,0.32626968154374336,0.674203859358352,0.5386195107590277,3.066769267195454,0.32626968154374336
0.323,0.677,0.32626968154374336,0.6740854741328283,0.5385987933445611,3.0672428080975496,0.32626968154374336
0.324,0.6759999999999999,0.32626968154374336,0.6740854741328283,0.5385917978539619,3.067479578548597,0.32626968154374336
0.325,0.675,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.326,0.6739999999999999,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.327,0.673,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.328,0.6719999999999999,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.329,0.671,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.33,0.6699999999999999,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.331,0.669,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.332,0.6679999999999999,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.333,0.667,0.32626968154374336,0.6739670889073044,0.5385801002662018,3.067597963774121,0.32626968154374336
0.334,0.6659999999999999,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.335,0.665,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.336,0.6639999999999999,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.337,0.663,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.338,0.6619999999999999,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.339,0.661,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.34,0.6599999999999999,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.341,0.659,0.3244939031608855,0.6695868355629218,0.536480364044884,3.0818041908369835,0.3244939031608855
0.342,0.6579999999999999,0.3244939031608855,0.6695868355629218,0.5364744447836078,3.0819225760625075,0.3244939031608855
0.343,0.657,0.3244939031608855,0.6695868355629218,0.5364683845875392,3.082159346513555,0.3244939031608855
0.34400000000000003,0.6559999999999999,0.3244939031608855,0.6697052207884456,0.536476934631605,3.082159346513555,0.3244939031608855
0.34500000000000003,0.655,0.3244939031608855,0.6695868355629218,0.536452827554698,3.0827512726411745,0.3244939031608855
0.34600000000000003,0.6539999999999999,0.3244939031608855,0.6695868355629218,0.536452827554698,3.0827512726411745,0.3244939031608855
0.34700000000000003,0.653,0.3244939031608855,0.6695868355629218,0.536393118181031,3.0835799692198416,0.3244939031608855
0.34800000000000003,0.6519999999999999,0.3244939031608855,0.6698236060139695,0.5363781790930483,3.0840535101219366,0.3244939031608855
0.34900000000000003,0.651,0.3244939031608855,0.6698236060139695,0.5363722598317722,3.0841718953474606,0.3244939031608855
0.35000000000000003,0.6499999999999999,0.32473067361193325,0.6699419912394933,0.5364937456227263,3.0840535101219366,0.32473067361193325
0.35100000000000003,0.649,0.32473067361193325,0.6699419912394933,0.5364756589910491,3.084408665798508,0.32473067361193325
0.352,0.648,0.32473067361193325,0.6699419912394933,0.5364756589910491,3.084408665798508,0.32473067361193325
0.353,0.647,0.32473067361193325,0.6688765242097786,0.5361803536229368,3.0864212146324137,0.32473067361193325
0.354,0.646,0.32473067361193325,0.6688765242097786,0.5361803536229368,3.0864212146324137,0.32473067361193325
0.355,0.645,0.32473067361193325,0.6688765242097786,0.5361824676448211,3.08630282940689,0.32473067361193325
0.356,0.644,0.32473067361193325,0.6688765242097786,0.5361824676448211,3.08630282940689,0.32473067361193325
0.357,0.643,0.32473067361193325,0.6688765242097786,0.5361824676448211,3.08630282940689,0.32473067361193325
0.358,0.642,0.3246122883864094,0.6684029833076832,0.5358608501780633,3.0893808452705103,0.3246122883864094
0.359,0.641,0.3246122883864094,0.6684029833076832,0.5358608501780633,3.0893808452705103,0.3246122883864094
0.36,0.64,0.3246122883864094,0.6684029833076832,0.5358175831968303,3.089617615721558,0.3246122883864094
0.361,0.639,0.3246122883864094,0.6681662128566355,0.5357574040405223,3.0899727713981293,0.3246122883864094
0.362,0.638,0.3246122883864094,0.6681662128566355,0.5357574040405223,3.0899727713981293,0.3246122883864094
0.363,0.637,0.3246122883864094,0.6681662128566355,0.5357574040405223,3.0899727713981293,0.3246122883864094
0.364,0.636,0.324138747484314,0.6680478276311116,0.5353302747066805,3.0923404759086064,0.324138747484314
0.365,0.635,0.324138747484314,0.6680478276311116,0.5353302747066805,3.0923404759086064,0.324138747484314
0.366,0.634,0.324138747484314,0.6680478276311116,0.5353263285324964,3.0924588611341304,0.324138747484314
0.367,0.633,0.324138747484314,0.6680478276311116,0.5353350664896184,3.092222090683083,0.324138747484314
0.368,0.632,0.324138747484314,0.6680478276311116,0.5353350664896184,3.092222090683083,0.324138747484314
0.369,0.631,0.324138747484314,0.6680478276311116,0.5352979066827178,3.092814016810702,0.324138747484314
0.37,0.63,0.324138747484314,0.6680478276311116,0.5352979066827178,3.092814016810702,0.324138747484314
0.371,0.629,0.324138747484314,0.6679294424055878,0.5352824038555659,3.0931691724872734,0.324138747484314
0.372,0.628,0.324138747484314,0.6679294424055878,0.5352824038555659,3.0931691724872734,0.324138747484314
0.373,0.627,0.324138747484314,0.6679294424055878,0.5352824038555659,3.0931691724872734,0.324138747484314
0.374,0.626,0.324138747484314,0.6679294424055878,0.5352824038555659,3.0931691724872734,0.324138747484314
0.375,0.625,0.32283651000355157,0.6673375162779686,0.5346078899396646,3.096010417899846,0.32283651000355157
0.376,0.624,0.3225997395525039,0.6656801231206345,0.5340567379886072,3.100864212146324,0.3225997395525039
0.377,0.623,0.3225997395525039,0.6656801231206345,0.5340567379886072,3.100864212146324,0.3225997395525039
0.378,0.622,0.3225997395525039,0.6656801231206345,0.5340508187273311,3.100982597371848,0.3225997395525039
0.379,0.621,0.3225997395525039,0.6656801231206345,0.5340508187273311,3.100982597371848,0.3225997395525039
0.38,0.62,0.3225997395525039,0.6656801231206345,0.5340467316183547,3.1011009825973717,0.3225997395525039
0.381,0.619,0.3225997395525039,0.6656801231206345,0.5340880255124958,3.100982597371848,0.3225997395525039
0.382,0.618,0.3225997395525039,0.6656801231206345,0.5340880255124958,3.100982597371848,0.3225997395525039
0.383,0.617,0.3225997395525039,0.6655617378951106,0.5340798043162788,3.100982597371848,0.3225997395525039
0.384,0.616,0.3225997395525039,0.6655617378951106,0.5340798043162788,3.100982597371848,0.3225997395525039
0.385,0.615,0.3227181247780277,0.6656801231206345,0.5340882604038162,3.101811293950515,0.3227181247780277
0.386,0.614,0.3227181247780277,0.6656801231206345,0.5340882604038162,3.101811293950515,0.3227181247780277
0.387,0.613,0.3227181247780277,0.6656801231206345,0.5340882604038162,3.101811293950515,0.3227181247780277
0.388,0.612,0.3227181247780277,0.6659168935716823,0.5341040451005528,3.101692908724991,0.3227181247780277
0.389,0.611,0.3227181247780277,0.6654433526695869,0.5340111135526667,3.103113531431277,0.3227181247780277
0.39,0.61,0.3227181247780277,0.6654433526695869,0.5340111135526667,3.103113531431277,0.3227181247780277
0.391,0.609,0.3227181247780277,0.6654433526695869,0.5340150597268509,3.1029951462057537,0.3227181247780277
0.392,0.608,0.3227181247780277,0.665324967444063,0.5339293713731385,3.1039422280099442,0.3227181247780277
0.393,0.607,0.3227181247780277,0.665324967444063,0.5339206334160164,3.104178998460992,0.3227181247780277
0.394,0.606,0.3227181247780277,0.665324967444063,0.5339249084380493,3.104178998460992,0.3227181247780277
0.395,0.605,0.3227181247780277,0.6652065822185391,0.5339091237413127,3.1044157689120397,0.3227181247780277
0.396,0.604,0.3227181247780277,0.6652065822185391,0.5339091237413127,3.1044157689120397,0.3227181247780277
0.397,0.603,0.3227181247780277,0.6652065822185391,0.5339091237413127,3.1044157689120397,0.3227181247780277
0.398,0.602,0.3227181247780277,0.6652065822185391,0.5339091237413127,3.1044157689120397,0.3227181247780277
0.399,0.601,0.3227181247780277,0.6652065822185391,0.5339091237413127,3.1044157689120397,0.3227181247780277
0.4,0.6,0.32248135432698,0.6637859595122528,0.5333865887805156,3.1096247188350894,0.32248135432698
0.401,0.599,0.32248135432698,0.6631940333846336,0.5331495492721372,3.1128211199242335,0.32248135432698
0.402,0.598,0.32248135432698,0.6631940333846336,0.5331495492721372,3.1128211199242335,0.32248135432698
0.403,0.597,0.32248135432698,0.6631940333846336,0.5331495492721372,3.1128211199242335,0.32248135432698
0.404,0.596,0.32248135432698,0.6631940333846336,0.5331495492721372,3.1128211199242335,0.32248135432698
0.405,0.595,0.32248135432698,0.6631940333846336,0.5331482338807425,3.1129395051497575,0.32248135432698
0.406,0.594,0.32248135432698,0.6631940333846336,0.5331461198588581,3.113057890375281,0.32248135432698
0.40700000000000003,0.593,0.32248135432698,0.6631940333846336,0.5331461198588581,3.113057890375281,0.32248135432698
0.40800000000000003,0.592,0.32248135432698,0.6633124186101574,0.5331568821520876,3.113057890375281,0.32248135432698
0.40900000000000003,0.591,0.32248135432698,0.6633124186101574,0.5331568821520876,3.113057890375281,0.32248135432698
0.41000000000000003,0.59,0.3223629691014561,0.662838877708062,0.5329990821629864,3.1143601278560435,0.3223629691014561
0.41100000000000003,0.589,0.3223629691014561,0.662838877708062,0.5329951359888024,3.1144785130815675,0.3223629691014561
0.41200000000000003,0.588,0.3223629691014561,0.6626021072570143,0.5329201031595372,3.1158991357878536,0.3223629691014561
0.41300000000000003,0.587,0.3223629691014561,0.6626021072570143,0.5329201031595372,3.1158991357878536,0.3223629691014561
0.41400000000000003,0.586,0.3223629691014561,0.6626021072570143,0.5329273378122082,3.116254291464425,0.3223629691014561
0.41500000000000004,0.585,0.3223629691014561,0.6626021072570143,0.5329312839863923,3.1161359062389016,0.3223629691014561
0.41600000000000004,0.584,0.3223629691014561,0.6626021072570143,0.5329312839863923,3.1161359062389016,0.3223629691014561
0.417,0.583,0.3223629691014561,0.662010181129395,0.5327258480374971,3.1190955368769977,0.3223629691014561
0.418,0.5820000000000001,0.3223629691014561,0.662010181129395,0.5327258480374971,3.1190955368769977,0.3223629691014561
0.419,0.581,0.3223629691014561,0.662010181129395,0.5327258480374971,3.1190955368769977,0.3223629691014561
0.42,0.5800000000000001,0.3223629691014561,0.6618917959038711,0.5326857798489738,3.119687463004617,0.3223629691014561
0.421,0.579,0.3223629691014561,0.6618917959038711,0.5326857798489738,3.119687463004617,0.3223629691014561
0.422,0.5780000000000001,0.32248135432698,0.6617734106783474,0.5327273598834508,3.1207529300343317,0.32248135432698
0.423,0.577,0.32248135432698,0.6617734106783474,0.5327294739053352,3.1206345448088078,0.32248135432698
0.424,0.5760000000000001,0.32248135432698,0.6615366402272996,0.5326859250545175,3.1211080857109033,0.32248135432698
0.425,0.575,0.32248135432698,0.6615366402272996,0.5326842808152741,3.1212264709364272,0.32248135432698
0.426,0.5740000000000001,0.32248135432698,0.6615366402272996,0.5326831063586716,3.1212264709364272,0.32248135432698
0.427,0.573,0.32248135432698,0.6615366402272996,0.5326831063586716,3.1212264709364272,0.32248135432698
0.428,0.5720000000000001,0.32248135432698,0.6615366402272996,0.5326831063586716,3.1212264709364272,0.32248135432698
0.429,0.571,0.31975849413993135,0.6592873209423464,0.5302232817430521,3.1353143127737657,0.31975849413993135
0.43,0.5700000000000001,0.31975849413993135,0.6592873209423464,0.5302232817430521,3.1353143127737657,0.31975849413993135
0.431,0.569,0.31975849413993135,0.6592873209423464,0.5302232817430521,3.1353143127737657,0.31975849413993135
0.432,0.5680000000000001,0.31975849413993135,0.6592873209423464,0.5302232817430521,3.1353143127737657,0.31975849413993135
0.433,0.567,0.31975849413993135,0.6592873209423464,0.5302232817430521,3.1353143127737657,0.31975849413993135
0.434,0.5660000000000001,0.31975849413993135,0.6590505504912987,0.5302035508721314,3.1355510832248137,0.31975849413993135
0.435,0.565,0.31975849413993135,0.6590505504912987,0.530188416643667,3.1354326979992897,0.31975849413993135
0.436,0.5640000000000001,0.31975849413993135,0.6590505504912987,0.5301823564475986,3.1356694684503372,0.31975849413993135
0.437,0.563,0.31975849413993135,0.6590505504912987,0.5301823564475986,3.1356694684503372,0.31975849413993135
0.438,0.562,0.3196401089144075,0.6590505504912987,0.5300589530893189,3.1364981650290042,0.3196401089144075
0.439,0.5609999999999999,0.3196401089144075,0.6590505504912987,0.5300589530893189,3.1364981650290042,0.3196401089144075
0.44,0.56,0.3196401089144075,0.6590505504912987,0.5300589530893189,3.1364981650290042,0.3196401089144075
0.441,0.5589999999999999,0.3196401089144075,0.6589321652657748,0.5300474434146152,3.1367349354800522,0.3196401089144075
0.442,0.558,0.3196401089144075,0.6589321652657748,0.5300446247187693,3.1368533207055758,0.3196401089144075
0.443,0.5569999999999999,0.3196401089144075,0.6589321652657748,0.5300446247187693,3.1368533207055758,0.3196401089144075
0.444,0.556,0.3196401089144075,0.6589321652657748,0.5300446247187693,3.1368533207055758,0.3196401089144075
0.445,0.5549999999999999,0.3196401089144075,0.6595240913933941,0.5298358575838747,3.1391026399905293,0.3196401089144075
0.446,0.554,0.3196401089144075,0.6595240913933941,0.5298358575838747,3.1391026399905293,0.3196401089144075
0.447,0.5529999999999999,0.3196401089144075,0.6595240913933941,0.5298358575838747,3.1391026399905293,0.3196401089144075
0.448,0.552,0.3196401089144075,0.6595240913933941,0.5298337435619903,3.139221025216053,0.3196401089144075
0.449,0.5509999999999999,0.3196401089144075,0.6595240913933941,0.5298246370061808,3.139339410441577,0.3196401089144075
0.45,0.55,0.3196401089144075,0.6594057061678702,0.5297836719598883,3.1399313365691963,0.3196401089144075
0.451,0.5489999999999999,0.31952172368888365,0.6592873209423464,0.5296672085724412,3.1406416479223394,0.31952172368888365
0.452,0.548,0.31952172368888365,0.6591689357168226,0.5296604437024113,3.1407600331478633,0.31952172368888365
0.453,0.5469999999999999,0.31952172368888365,0.6591689357168226,0.5296604437024113,3.1407600331478633,0.31952172368888365
0.454,0.546,0.31952172368888365,0.6591689357168226,0.5296604437024113,3.1407600331478633,0.31952172368888365
0.455,0.5449999999999999,0.3191665680123121,0.6581034686871079,0.5293510990607593,3.1438380490114834,0.3191665680123121
0.456,0.544,0.3191665680123121,0.6581034686871079,0.5293510990607593,3.1438380490114834,0.3191665680123121
0.457,0.5429999999999999,0.3191665680123121,0.6581034686871079,0.5293510990607593,3.1438380490114834,0.3191665680123121
0.458,0.542,0.3191665680123121,0.6581034686871079,0.5293510990607593,3.1438380490114834,0.3191665680123121
0.459,0.5409999999999999,0.3191665680123121,0.6581034686871079,0.5293729439535643,3.1438380490114834,0.3191665680123121
0.46,0.54,0.3191665680123121,0.6581034686871079,0.5293788632148405,3.1437196637859595,0.3191665680123121
0.461,0.5389999999999999,0.3191665680123121,0.6581034686871079,0.5293788632148405,3.1437196637859595,0.3191665680123121
0.462,0.538,0.3191665680123121,0.6572747721084409,0.5289712183624222,3.1476263762282466,0.3191665680123121
0.463,0.5369999999999999,0.3191665680123121,0.6572747721084409,0.5289712183624222,3.1476263762282466,0.3191665680123121
0.464,0.536,0.3191665680123121,0.6572747721084409,0.5289712183624222,3.1476263762282466,0.3191665680123121
0.465,0.5349999999999999,0.3191665680123121,0.657156386882917,0.5289565611440241,3.1478631466792946,0.3191665680123121
0.466,0.534,0.3191665680123121,0.657156386882917,0.5289565611440241,3.1478631466792946,0.3191665680123121
0.467,0.5329999999999999,0.3191665680123121,0.6569196164318694,0.528883044431464,3.148928613709009,0.3191665680123121
0.468,0.532,0.3191665680123121,0.6569196164318694,0.528883044431464,3.148928613709009,0.3191665680123121
0.46900000000000003,0.5309999999999999,0.3191665680123121,0.6569196164318694,0.528874306474342,3.1491653841600566,0.3191665680123121
0.47000000000000003,0.53,0.3191665680123121,0.6569196164318694,0.528874306474342,3.1491653841600566,0.3191665680123121
0.47100000000000003,0.5289999999999999,0.3191665680123121,0.6568012312063455,0.5287401835303458,3.150704392091867,0.3191665680123121
0.47200000000000003,0.528,0.3191665680123121,0.6568012312063455,0.5287401835303458,3.150704392091867,0.3191665680123121
0.47300000000000003,0.5269999999999999,0.3191665680123121,0.6568012312063455,0.5287352508126155,3.1509411625429147,0.3191665680123121
0.47400000000000003,0.526,0.3191665680123121,0.65632769030425,0.5286014567164679,3.1529537113768202,0.3191665680123121
0.47500000000000003,0.5249999999999999,0.3191665680123121,0.65632769030425,0.5285975105422839,3.153072096602344,0.3191665680123121
0.47600000000000003,0.524,0.3191665680123121,0.65632769030425,0.5285975105422839,3.153072096602344,0.3191665680123121
0.47700000000000004,0.5229999999999999,0.3191665680123121,0.6562093050787262,0.5284804876864188,3.1550846454362493,0.3191665680123121
0.47800000000000004,0.522,0.3191665680123121,0.6562093050787262,0.528484433860603,3.154966260210726,0.3191665680123121
0.47900000000000004,0.5209999999999999,0.3191665680123121,0.6562093050787262,0.5284544617281091,3.155676571563869,0.3191665680123121
0.48,0.52,0.3191665680123121,0.65632769030425,0.5284488713146817,3.1560317272404403,0.3191665680123121
0.481,0.519,0.3191665680123121,0.6562093050787262,0.5284182884647547,3.1561501124659643,0.3191665680123121
0.482,0.518,0.3191665680123121,0.6564460755297739,0.5284211968463773,3.156505268142536,0.3191665680123121
0.483,0.517,0.3191665680123121,0.6562093050787262,0.5284180962809469,3.15662365336806,0.3191665680123121
0.484,0.516,0.3191665680123121,0.6562093050787262,0.5284040967582462,3.157097194270155,0.3191665680123121
0.485,0.515,0.3191665680123121,0.6562093050787262,0.5283984593665546,3.157333964721203,0.3191665680123121
0.486,0.514,0.3191665680123121,0.6562093050787262,0.5283984593665546,3.157333964721203,0.3191665680123121
0.487,0.513,0.3191665680123121,0.6562093050787262,0.5283945131923703,3.157452349946727,0.3191665680123121
0.488,0.512,0.3191665680123121,0.6562093050787262,0.5283916944965246,3.1575707351722504,0.3191665680123121
0.489,0.511,0.3191665680123121,0.6562093050787262,0.5283916944965246,3.1575707351722504,0.3191665680123121
0.49,0.51,0.3191665680123121,0.6562093050787262,0.5283900502572811,3.1576891203977744,0.3191665680123121
0.491,0.509,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.492,0.508,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.493,0.507,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.494,0.506,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.495,0.505,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.496,0.504,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.497,0.503,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.498,0.502,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.499,0.501,0.3191665680123121,0.6562093050787262,0.5283879362353968,3.1578075056232984,0.3191665680123121
0.5,0.5,0.31312892151059546,0.6511187403812004,0.5241714990545937,3.1772226826092105,0.31312892151059546
0.501,0.499,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.502,0.498,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.503,0.497,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.504,0.496,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.505,0.495,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.506,0.494,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.507,0.493,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.508,0.492,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.509,0.491,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.51,0.49,0.30425002959630637,0.6474487983899609,0.5183779644253776,3.2022019651947438,0.30425002959630637
0.511,0.489,0.30425002959630637,0.6474487983899609,0.5183751457295319,3.2023203504202677,0.30425002959630637
0.512,0.488,0.30425002959630637,0.6474487983899609,0.5183672533811636,3.2025571208713153,0.30425002959630637
0.513,0.487,0.30425002959630637,0.6474487983899609,0.5183672533811636,3.2025571208713153,0.30425002959630637
0.514,0.486,0.30425002959630637,0.6474487983899609,0.5183554148586113,3.202793891322363,0.30425002959630637
0.515,0.485,0.30425002959630637,0.6474487983899609,0.5183540994672164,3.202912276547887,0.30425002959630637
0.516,0.484,0.30425002959630637,0.6474487983899609,0.5183443749665485,3.203030661773411,0.30425002959630637
0.517,0.483,0.30425002959630637,0.6474487983899609,0.5183391134009696,3.2032674322244583,0.30425002959630637
