phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,a0_weight,a1_weight,c1_weight,c2_weight,c3_weight,b1_weight
global_simplex,0.2546151166840822,0.5799373040752351,0.46916460508414515,3.6551724137931036,0.2546151166840822,0.0,0.125,0.438,0.063,0.312,0.062
global_simplex,0.27481713688610243,0.6050156739811913,0.48710310887688135,3.537791710205503,0.27481713688610243,0.0,0.125,0.438,0.125,0.0,0.312
global_simplex,0.26959247648902823,0.6039707419017764,0.48368745887032244,3.5590386624869383,0.26959247648902823,0.0,0.125,0.438,0.125,0.062,0.25
global_simplex,0.26401950539881575,0.5994427028909788,0.4793467910239074,3.585858585858586,0.26401950539881575,0.0,0.125,0.438,0.125,0.125,0.187
global_simplex,0.25914315569487983,0.5921281783350749,0.4746336977005738,3.613723441309648,0.25914315569487983,0.0,0.125,0.438,0.125,0.187,0.125
global_simplex,0.2549634273772205,0.5802856147683734,0.46969801551828727,3.6464646464646466,0.2549634273772205,0.0,0.125,0.438,0.125,0.25,0.062
global_simplex,0.24590734935562522,0.5778474399164054,0.46306824681955305,3.6837338906304424,0.24590734935562522,0.0,0.125,0.438,0.125,0.312,0.0
global_simplex,0.2720306513409962,0.6011842563566702,0.48547075916459453,3.5451062347614073,0.2720306513409962,0.0,0.125,0.438,0.187,0.0,0.25
global_simplex,0.2629745733194009,0.5917798676419366,0.4768351622061134,3.6091954022988504,0.2629745733194009,0.0,0.125,0.438,0.187,0.125,0.125
global_simplex,0.24555903866248693,0.5788923719958202,0.4628654125780567,3.681644026471613,0.24555903866248693,0.0,0.125,0.438,0.187,0.25,0.0
global_simplex,0.26924416579588994,0.5987460815047022,0.48229249561537996,3.575060954371299,0.26924416579588994,0.0,0.125,0.438,0.188,0.062,0.187
global_simplex,0.2563566701497736,0.5869035179380007,0.4713216173508757,3.637408568443051,0.2563566701497736,0.0,0.125,0.438,0.188,0.187,0.062
global_simplex,0.2720306513409962,0.5980494601184256,0.48453478968108066,3.564611633577151,0.2720306513409962,0.0,0.125,0.438,0.25,0.0,0.187
global_simplex,0.2629745733194009,0.5924764890282131,0.4778111029417197,3.5966562173458727,0.2629745733194009,0.0,0.125,0.438,0.25,0.062,0.125
global_simplex,0.2598397770811564,0.5879484500174156,0.47385730779147744,3.6290491118077326,0.2598397770811564,0.0,0.125,0.438,0.25,0.125,0.062
global_simplex,0.24869383490073146,0.5820271682340648,0.4650680040962173,3.671891327063741,0.24869383490073146,0.0,0.125,0.438,0.25,0.187,0.0
global_simplex,0.26367119470567746,0.59108324625566,0.47749948781819274,3.6039707419017764,0.26367119470567746,0.0,0.125,0.438,0.312,0.0,0.125
global_simplex,0.249390456287008,0.5813305468477882,0.46595552653546407,3.668408220132358,0.249390456287008,0.0,0.125,0.438,0.312,0.125,0.0
global_simplex,0.2601880877742947,0.5889933820968304,0.4742318838713826,3.630790665273424,0.2601880877742947,0.0,0.125,0.438,0.313,0.062,0.062
global_simplex,0.25774991292232674,0.589690003483107,0.4727427222725034,3.628700801114594,0.25774991292232674,0.0,0.125,0.438,0.375,0.0,0.062
global_simplex,0.2500870776732846,0.5813305468477882,0.4666800767636718,3.6614420062695925,0.2500870776732846,0.0,0.125,0.438,0.375,0.062,0.0
global_simplex,0.25322187391152906,0.5844653430860327,0.4682680907080074,3.6579588993382095,0.25322187391152906,0.0,0.125,0.438,0.437,0.0,0.0
global_simplex,0.2734238941135493,0.602229188436085,0.4851518036194423,3.566004876349704,0.2734238941135493,0.0,0.125,0.5,0.0,0.0,0.375
global_simplex,0.26959247648902823,0.6046673632880529,0.48144882387153004,3.5893416927899686,0.26959247648902823,0.0,0.125,0.5,0.0,0.063,0.312
global_simplex,0.2664576802507837,0.5949146638801811,0.4781755818197828,3.6154649947753397,0.2664576802507837,0.0,0.125,0.5,0.0,0.125,0.25
global_simplex,0.2629745733194009,0.59108324625566,0.4755697590075859,3.632183908045977,0.2629745733194009,0.0,0.125,0.5,0.0,0.188,0.187
global_simplex,0.2560083594566353,0.5851619644723093,0.47021338988423683,3.6600487634970396,0.2560083594566353,0.0,0.125,0.5,0.0,0.25,0.125
global_simplex,0.25182863113897597,0.5757575757575758,0.4657642987841527,3.6931382793451757,0.25182863113897597,0.0,0.125,0.5,0.0,0.313,0.062
global_simplex,0.24660397074190177,0.569836293974225,0.4614022225307493,3.718216649251132,0.24660397074190177,0.0,0.125,0.5,0.0,0.375,0.0
global_simplex,0.27063740856844304,0.6001393242772554,0.48198548099125904,3.5855102751654475,0.27063740856844304,0.0,0.125,0.5,0.063,0.0,0.312
global_simplex,0.266805990943922,0.5959595959595959,0.4785385987710964,3.6119818878439567,0.266805990943922,0.0,0.125,0.5,0.063,0.062,0.25
global_simplex,0.2650644374782306,0.5928247997213515,0.4767458353404022,3.62347614071752,0.2650644374782306,0.0,0.125,0.5,0.063,0.125,0.187
global_simplex,0.2601880877742947,0.5858585858585859,0.47303120850665303,3.647161267850923,0.2601880877742947,0.0,0.125,0.5,0.063,0.187,0.125
global_simplex,0.25182863113897597,0.5774991292232672,0.4664447360372128,3.6830372692441657,0.25182863113897597,0.0,0.125,0.5,0.063,0.25,0.062
global_simplex,0.24695228143504006,0.5680947405085336,0.4622064204613841,3.713340299547196,0.24695228143504006,0.0,0.125,0.5,0.063,0.312,0.0
global_simplex,0.2681992337164751,0.5942180424939045,0.4797458081026524,3.596307906652734,0.2681992337164751,0.0,0.125,0.5,0.125,0.0,0.25
global_simplex,0.26332288401253917,0.5949146638801811,0.4767930190866452,3.6161616161616164,0.26332288401253917,0.0,0.125,0.5,0.125,0.063,0.187
global_simplex,0.2608847091605712,0.5858585858585859,0.4731957552490472,3.6450714036920933,0.2608847091605712,0.0,0.125,0.5,0.125,0.125,0.125
global_simplex,0.25357018460466735,0.5799373040752351,0.4681007196681181,3.6711947056774643,0.25357018460466735,0.0,0.125,0.5,0.125,0.188,0.062
global_simplex,0.24660397074190177,0.5691396725879484,0.46230294338967276,3.7102055033089516,0.24660397074190177,0.0,0.125,0.5,0.125,0.25,0.0
global_simplex,0.26541274817136884,0.5924764890282131,0.47854305414389037,3.6067572274468827,0.26541274817136884,0.0,0.125,0.5,0.188,0.0,0.187
global_simplex,0.25879484500174155,0.5851619644723093,0.4729239306303049,3.6388018112156044,0.25879484500174155,0.0,0.125,0.5,0.188,0.062,0.125
global_simplex,0.25357018460466735,0.5781957506095438,0.46782761145352625,3.6750261233019854,0.25357018460466735,0.0,0.125,0.5,0.188,0.125,0.062
global_simplex,0.24869383490073146,0.5708812260536399,0.46337821975230586,3.7060257749912924,0.24869383490073146,0.0,0.125,0.5,0.188,0.187,0.0
global_simplex,0.26053639846743293,0.5882967607105538,0.4747146560626189,3.6262626262626263,0.26053639846743293,0.0,0.125,0.5,0.25,0.0,0.125
global_simplex,0.2553117380703588,0.5799373040752351,0.46919158572763625,3.667014977359805,0.2553117380703588,0.0,0.125,0.5,0.25,0.063,0.062
global_simplex,0.2504353883664229,0.5754092650644375,0.4650802514177648,3.6938349007314524,0.2504353883664229,0.0,0.125,0.5,0.25,0.125,0.0
global_simplex,0.2546151166840822,0.5851619644723093,0.4698822511518444,3.6555207244862418,0.2546151166840822,0.0,0.125,0.5,0.313,0.0,0.062
global_simplex,0.25322187391152906,0.5768025078369906,0.4666246839966802,3.6875653082549635,0.25322187391152906,0.0,0.125,0.5,0.313,0.062,0.0
global_simplex,0.2514803204458377,0.5813305468477882,0.46638678477758994,3.6778126088470917,0.2514803204458377,0.0,0.125,0.5,0.375,0.0,0.0
global_simplex,0.2661093695576454,0.5914315569487983,0.4769685997727062,3.6293974225008707,0.2661093695576454,0.0,0.125,0.563,0.0,0.0,0.312
global_simplex,0.26367119470567746,0.5869035179380007,0.47417810975651037,3.652037617554859,0.26367119470567746,0.0,0.125,0.563,0.0,0.062,0.25
global_simplex,0.2629745733194009,0.5827237896203413,0.4727972161357745,3.6725879484500172,0.2629745733194009,0.0,0.125,0.563,0.0,0.125,0.187
global_simplex,0.2567049808429119,0.5774991292232672,0.46810166979968504,3.699059561128527,0.2567049808429119,0.0,0.125,0.563,0.0,0.187,0.125
global_simplex,0.2500870776732846,0.5705329153605015,0.463616399274707,3.7189132706374086,0.2500870776732846,0.0,0.125,0.563,0.0,0.25,0.062
global_simplex,0.2448624172762104,0.5632183908045977,0.45815799877973445,3.7509578544061304,0.2448624172762104,0.0,0.125,0.563,0.0,0.312,0.0
global_simplex,0.26262626262626265,0.588645071403692,0.47367658624035797,3.6485545106234762,0.26262626262626265,0.0,0.125,0.563,0.062,0.0,0.25
global_simplex,0.25914315569487983,0.5774991292232672,0.4696326081906026,3.687216997561825,0.25914315569487983,0.0,0.125,0.563,0.062,0.125,0.125
global_simplex,0.24730059212817834,0.5667014977359804,0.46026221253494065,3.7460815047021945,0.24730059212817834,0.0,0.125,0.563,0.062,0.25,0.0
global_simplex,0.2629745733194009,0.584813653779171,0.4727542727020264,3.664228491814699,0.2629745733194009,0.0,0.125,0.563,0.063,0.062,0.187
global_simplex,0.2500870776732846,0.5729710902124695,0.4637768709869029,3.7140369209334727,0.2500870776732846,0.0,0.125,0.563,0.063,0.187,0.062
global_simplex,0.26227795193312436,0.5837687216997561,0.4729126319904798,3.6562173458725185,0.26227795193312436,0.0,0.125,0.563,0.125,0.0,0.187
global_simplex,0.2598397770811564,0.5792406826889586,0.47024902513408334,3.682340647857889,0.2598397770811564,0.0,0.125,0.563,0.125,0.062,0.125
global_simplex,0.2500870776732846,0.5722744688261929,0.4638699094550722,3.7147335423197494,0.2500870776732846,0.0,0.125,0.563,0.125,0.125,0.062
global_simplex,0.2462556600487635,0.5663531870428422,0.46043668201453053,3.74085684430512,0.2462556600487635,0.0,0.125,0.563,0.125,0.187,0.0
global_simplex,0.25844653430860326,0.5837687216997561,0.47021689947499834,3.6750261233019854,0.25844653430860326,0.0,0.125,0.563,0.187,0.0,0.125
global_simplex,0.24555903866248693,0.567398119122257,0.4604726816586806,3.734587251828631,0.24555903866248693,0.0,0.125,0.563,0.187,0.125,0.0
global_simplex,0.2500870776732846,0.5743643329850227,0.4649371353133116,3.705677464298154,0.2500870776732846,0.0,0.125,0.563,0.188,0.062,0.062
global_simplex,0.25391849529780564,0.5774991292232672,0.46722667981811195,3.690700104493208,0.25391849529780564,0.0,0.125,0.563,0.25,0.0,0.062
global_simplex,0.2476489028213166,0.5715778474399164,0.4623128226315279,3.7234413096482064,0.2476489028213166,0.0,0.125,0.563,0.25,0.062,0.0
global_simplex,0.249390456287008,0.5726227795193313,0.46267750980394734,3.725531173807036,0.249390456287008,0.0,0.125,0.563,0.312,0.0,0.0
global_simplex,0.2567049808429119,0.5788923719958202,0.46870207625017435,3.691048415186346,0.2567049808429119,0.0,0.125,0.625,0.0,0.0,0.25
global_simplex,0.2563566701497736,0.5764541971438523,0.4673660810792782,3.7105538140020897,0.2563566701497736,0.0,0.125,0.625,0.0,0.063,0.187
global_simplex,0.25774991292232674,0.5694879832810867,0.4663820254206887,3.731800766283525,0.25774991292232674,0.0,0.125,0.625,0.0,0.125,0.125
global_simplex,0.24869383490073146,0.5656565656565656,0.46087651850452355,3.7547892720306515,0.24869383490073146,0.0,0.125,0.625,0.0,0.188,0.062
global_simplex,0.2410309996516893,0.5576454197143852,0.4551353190329168,3.788227098571926,0.2410309996516893,0.0,0.125,0.625,0.0,0.25,0.0
global_simplex,0.258098223615465,0.5764541971438523,0.46858849831527943,3.700801114594218,0.258098223615465,0.0,0.125,0.625,0.063,0.0,0.187
global_simplex,0.2567049808429119,0.569836293974225,0.46625486050773474,3.726576105886451,0.2567049808429119,0.0,0.125,0.625,0.063,0.062,0.125
global_simplex,0.2511320097526994,0.5618251480320445,0.46191925648561055,3.754092650644375,0.2511320097526994,0.0,0.125,0.625,0.063,0.125,0.062
global_simplex,0.23998606757227448,0.5593869731800766,0.454869700716097,3.784395680947405,0.23998606757227448,0.0,0.125,0.625,0.063,0.187,0.0
global_simplex,0.2563566701497736,0.569836293974225,0.4666204610823214,3.7189132706374086,0.2563566701497736,0.0,0.125,0.625,0.125,0.0,0.125
global_simplex,0.2507836990595611,0.5656565656565656,0.4624408303875395,3.741901776384535,0.2507836990595611,0.0,0.125,0.625,0.125,0.063,0.062
global_simplex,0.24172762103796586,0.5600835945663531,0.4560025310809022,3.7749912922326714,0.24172762103796586,0.0,0.125,0.625,0.125,0.125,0.0
global_simplex,0.2497387669801463,0.569836293974225,0.46272592398506746,3.7328456983629397,0.2497387669801463,0.0,0.125,0.625,0.188,0.0,0.062
global_simplex,0.24172762103796586,0.5625217694183211,0.45691334092588143,3.7662835249042144,0.24172762103796586,0.0,0.125,0.625,0.188,0.062,0.0
global_simplex,0.24312086381051898,0.566004876349704,0.45784127730313806,3.7589690003483107,0.24312086381051898,0.0,0.125,0.625,0.25,0.0,0.0
global_simplex,0.2504353883664229,0.5667014977359804,0.461810362174552,3.7516544757924066,0.2504353883664229,0.0,0.125,0.688,0.0,0.0,0.187
global_simplex,0.2500870776732846,0.5590386624869383,0.4603737941758108,3.7732497387669803,0.2500870776732846,0.0,0.125,0.688,0.0,0.062,0.125
global_simplex,0.24242424242424243,0.552420759317311,0.45472907351172825,3.8014629049111806,0.24242424242424243,0.0,0.125,0.688,0.0,0.125,0.062
global_simplex,0.23789620341344478,0.5510275165447579,0.45139844288224745,3.824103099965169,0.23789620341344478,0.0,0.125,0.688,0.0,0.187,0.0
global_simplex,0.2507836990595611,0.563566701497736,0.461531219706277,3.760710553814002,0.2507836990595611,0.0,0.125,0.688,0.062,0.0,0.125
global_simplex,0.23824451410658307,0.5499825844653431,0.45195842510367135,3.819226750261233,0.23824451410658307,0.0,0.125,0.688,0.062,0.125,0.0
global_simplex,0.24312086381051898,0.5545106234761407,0.4556107569430457,3.796586555207245,0.24312086381051898,0.0,0.125,0.688,0.063,0.062,0.062
global_simplex,0.24381748519679555,0.5618251480320445,0.4570362558607077,3.7798676419366073,0.24381748519679555,0.0,0.125,0.688,0.125,0.0,0.062
global_simplex,0.23894113549285964,0.5541623127830024,0.4529337617373153,3.8087774294670846,0.23894113549285964,0.0,0.125,0.688,0.125,0.062,0.0
global_simplex,0.2396377568791362,0.557297109021247,0.4534522281387492,3.8011145942180424,0.2396377568791362,0.0,0.125,0.688,0.187,0.0,0.0
global_simplex,0.24695228143504006,0.5534656913967259,0.4568853972443628,3.8004179728317657,0.24695228143504006,0.0,0.125,0.75,0.0,0.0,0.125
global_simplex,0.2413793103448276,0.5478927203065134,0.4526989173410287,3.8268895855102754,0.2413793103448276,0.0,0.125,0.75,0.0,0.063,0.062
global_simplex,0.2358063392546151,0.543712991988854,0.4482974512232619,3.8505747126436782,0.2358063392546151,0.0,0.125,0.75,0.0,0.125,0.0
global_simplex,0.2427725531173807,0.5503308951584813,0.45384767666638176,3.8234064785788924,0.2427725531173807,0.0,0.125,0.75,0.063,0.0,0.062
global_simplex,0.23998606757227448,0.5478927203065134,0.45086999961608165,3.8401253918495297,0.23998606757227448,0.0,0.125,0.75,0.063,0.062,0.0
global_simplex,0.23824451410658307,0.5492859630790665,0.45044545125527435,3.8373389063044234,0.23824451410658307,0.0,0.125,0.75,0.125,0.0,0.0
global_simplex,0.2413793103448276,0.5468477882270986,0.4514005303174895,3.8533611981887845,0.2413793103448276,0.0,0.125,0.813,0.0,0.0,0.062
global_simplex,0.23476140717520028,0.539881574364333,0.44570888349624016,3.891675374433995,0.23476140717520028,0.0,0.125,0.813,0.0,0.062,0.0
global_simplex,0.23510971786833856,0.5430163706025775,0.44694842098185916,3.8770463253221874,0.23510971786833856,0.0,0.125,0.813,0.062,0.0,0.0
global_simplex,0.23336816440264715,0.5377917102055033,0.44322210018396074,3.9171020550330895,0.23336816440264715,0.0,0.125,0.875,0.0,0.0,0.0
global_simplex,0.305468477882271,0.6388018112156043,0.5144388368772166,3.3880181121560433,0.305468477882271,0.0,0.188,0.0,0.0,0.0,0.812
global_simplex,0.3065134099616858,0.6398467432950191,0.514588002558222,3.3838383838383836,0.3065134099616858,0.0,0.188,0.0,0.0,0.062,0.75
global_simplex,0.30407523510971785,0.6412399860675723,0.5147616668907162,3.371995820271682,0.30407523510971785,0.0,0.188,0.0,0.0,0.125,0.687
global_simplex,0.30094043887147337,0.6415882967607106,0.5128992437378022,3.3685127133402997,0.30094043887147337,0.0,0.188,0.0,0.0,0.187,0.625
global_simplex,0.2998955067920585,0.6412399860675723,0.5120985365499475,3.367816091954023,0.2998955067920585,0.0,0.188,0.0,0.0,0.25,0.562
global_simplex,0.3002438174851968,0.6377568791361895,0.5102860644135464,3.3789620341344477,0.3002438174851968,0.0,0.188,0.0,0.0,0.312,0.5
global_simplex,0.29188436084987807,0.6262626262626263,0.5032822937734117,3.4207593173110413,0.29188436084987807,0.0,0.188,0.0,0.0,0.375,0.437
global_simplex,0.28700801114594215,0.617206548241031,0.49826916571953134,3.4555903866248694,0.28700801114594215,0.0,0.188,0.0,0.0,0.437,0.375
global_simplex,0.2845698362939742,0.6091954022988506,0.49463996663578713,3.4775339602925808,0.2845698362939742,0.0,0.188,0.0,0.0,0.5,0.312
global_simplex,0.281783350748868,0.5983977708115639,0.49035975828034367,3.5134099616858236,0.281783350748868,0.0,0.188,0.0,0.0,0.562,0.25
global_simplex,0.2720306513409962,0.593521421107628,0.48280566718393303,3.564611633577151,0.2720306513409962,0.0,0.188,0.0,0.0,0.625,0.187
global_simplex,0.2657610588645071,0.5858585858585859,0.47768051156243496,3.592476489028213,0.2657610588645071,0.0,0.188,0.0,0.0,0.687,0.125
global_simplex,0.258098223615465,0.5774991292232672,0.47095527300595236,3.642284918146987,0.258098223615465,0.0,0.188,0.0,0.0,0.75,0.062
global_simplex,0.25182863113897597,0.5733194009056078,0.46568620289884666,3.675722744688262,0.25182863113897597,0.0,0.188,0.0,0.0,0.812,0.0
global_simplex,0.3086032741205155,0.6374085684430512,0.5160765030279139,3.381400208986416,0.3086032741205155,0.0,0.188,0.0,0.062,0.0,0.75
global_simplex,0.30303030303030304,0.6426332288401254,0.5148418336375494,3.362939742250087,0.30303030303030304,0.0,0.188,0.0,0.062,0.125,0.625
global_simplex,0.30233368164402646,0.6363636363636364,0.5108840229007422,3.381051898293278,0.30233368164402646,0.0,0.188,0.0,0.062,0.25,0.5
global_simplex,0.28735632183908044,0.6224312086381052,0.49950408544974895,3.4357366771159876,0.28735632183908044,0.0,0.188,0.0,0.062,0.375,0.375
global_simplex,0.2835249042145594,0.6001393242772554,0.4920551805870515,3.5057471264367814,0.2835249042145594,0.0,0.188,0.0,0.062,0.5,0.25
global_simplex,0.26750261233019856,0.5869035179380007,0.47947731716018116,3.578195750609544,0.26750261233019856,0.0,0.188,0.0,0.062,0.625,0.125
global_simplex,0.25357018460466735,0.5740160222918843,0.46761538946753195,3.6603970741901777,0.25357018460466735,0.0,0.188,0.0,0.062,0.75,0.0
global_simplex,0.30755834204110066,0.6405433646812957,0.516462675932373,3.371299198885406,0.30755834204110066,0.0,0.188,0.0,0.063,0.062,0.687
global_simplex,0.3016370602577499,0.6394984326018809,0.5131029957309999,3.3650296064089167,0.3016370602577499,0.0,0.188,0.0,0.063,0.187,0.562
global_simplex,0.29292929292929293,0.6290491118077325,0.504258107889247,3.4068268895855103,0.29292929292929293,0.0,0.188,0.0,0.063,0.312,0.437
global_simplex,0.28422152560083597,0.61337513061651,0.49529000064527745,3.467781260884709,0.28422152560083597,0.0,0.188,0.0,0.063,0.437,0.312
global_simplex,0.27586206896551724,0.5931731104144897,0.4857983834734103,3.542668059909439,0.27586206896551724,0.0,0.188,0.0,0.063,0.562,0.187
global_simplex,0.2594914663880181,0.58098223615465,0.47287305509614863,3.6255660048763496,0.2594914663880181,0.0,0.188,0.0,0.063,0.687,0.062
global_simplex,0.30790665273423895,0.6398467432950191,0.516934362610956,3.363288052943225,0.30790665273423895,0.0,0.188,0.0,0.125,0.0,0.687
global_simplex,0.3033786137234413,0.6426332288401254,0.5152097447813225,3.3573667711598745,0.3033786137234413,0.0,0.188,0.0,0.125,0.062,0.625
global_simplex,0.30128874956461166,0.6374085684430512,0.512566355042844,3.368164402647161,0.30128874956461166,0.0,0.188,0.0,0.125,0.125,0.562
global_simplex,0.2985022640195054,0.6370602577499129,0.5090750564888495,3.3807035876001392,0.2985022640195054,0.0,0.188,0.0,0.125,0.187,0.5
global_simplex,0.29710902124695227,0.6311389759665622,0.506805270467758,3.397770811563915,0.29710902124695227,0.0,0.188,0.0,0.125,0.25,0.437
global_simplex,0.2936259143155695,0.625914315569488,0.5033756077120762,3.4155346569139673,0.2936259143155695,0.0,0.188,0.0,0.125,0.312,0.375
global_simplex,0.28735632183908044,0.6182514803204459,0.4976737637918411,3.4503657262277954,0.28735632183908044,0.0,0.188,0.0,0.125,0.375,0.312
global_simplex,0.2828282828282828,0.6095437129919888,0.49303471500441226,3.4872866597004526,0.2828282828282828,0.0,0.188,0.0,0.125,0.437,0.25
global_simplex,0.27551375827237895,0.5945663531870429,0.4867299724927738,3.5266457680250785,0.27551375827237895,0.0,0.188,0.0,0.125,0.5,0.187
global_simplex,0.26750261233019856,0.5893416927899686,0.47994371045572787,3.5719261581330546,0.26750261233019856,0.0,0.188,0.0,0.125,0.562,0.125
global_simplex,0.26401950539881575,0.5869035179380007,0.47639806350621455,3.6039707419017764,0.26401950539881575,0.0,0.188,0.0,0.125,0.625,0.062
global_simplex,0.25740160222918845,0.576105886450714,0.47046757665879974,3.641936607453849,0.25740160222918845,0.0,0.188,0.0,0.125,0.687,0.0
global_simplex,0.30233368164402646,0.6394984326018809,0.5139730446418012,3.3618948101706723,0.30233368164402646,0.0,0.188,0.0,0.187,0.0,0.625
global_simplex,0.29919888540578193,0.6342737722048067,0.509557988163004,3.370254266805991,0.29919888540578193,0.0,0.188,0.0,0.187,0.125,0.5
global_simplex,0.294322535701846,0.6245210727969349,0.5036469519489382,3.4134447927551377,0.294322535701846,0.0,0.188,0.0,0.187,0.25,0.375
global_simplex,0.2849181469871125,0.6119818878439568,0.4941302389317021,3.484151863462208,0.2849181469871125,0.0,0.188,0.0,0.187,0.375,0.25
global_simplex,0.27063740856844304,0.5914315569487983,0.4823747670534512,3.559735283873215,0.27063740856844304,0.0,0.188,0.0,0.187,0.5,0.125
global_simplex,0.25844653430860326,0.5813305468477882,0.4719463853998865,3.6276558690351792,0.25844653430860326,0.0,0.188,0.0,0.187,0.625,0.0
global_simplex,0.29780564263322884,0.6405433646812957,0.5107862531060023,3.3646812957157786,0.29780564263322884,0.0,0.188,0.0,0.188,0.062,0.562
global_simplex,0.2953674677812609,0.6297457331940091,0.5056893153288141,3.3970741901776385,0.2953674677812609,0.0,0.188,0.0,0.188,0.187,0.437
global_simplex,0.29188436084987807,0.6199930337861372,0.5003764299480081,3.4374782305816787,0.29188436084987807,0.0,0.188,0.0,0.188,0.312,0.312
global_simplex,0.2765586903517938,0.599791013584117,0.48786515982179596,3.516544757924068,0.2765586903517938,0.0,0.188,0.0,0.188,0.437,0.187
global_simplex,0.26541274817136884,0.587251828631139,0.47790727549087064,3.592128178335075,0.26541274817136884,0.0,0.188,0.0,0.188,0.562,0.062
global_simplex,0.3005921281783351,0.6398467432950191,0.5124071103825546,3.3605015673981193,0.3005921281783351,0.0,0.188,0.0,0.25,0.0,0.562
global_simplex,0.29710902124695227,0.6381051898293277,0.5087299195057817,3.3709508881922674,0.29710902124695227,0.0,0.188,0.0,0.25,0.062,0.5
global_simplex,0.2950191570881226,0.6290491118077325,0.5058925883899762,3.395332636711947,0.2950191570881226,0.0,0.188,0.0,0.25,0.125,0.437
global_simplex,0.2950191570881226,0.6231278300243818,0.5038373958175426,3.4085684430512018,0.2950191570881226,0.0,0.188,0.0,0.25,0.187,0.375
global_simplex,0.29258098223615464,0.6182514803204459,0.5004786411003763,3.435388366422849,0.29258098223615464,0.0,0.188,0.0,0.25,0.25,0.312
global_simplex,0.28561476837338906,0.610936955764542,0.4950051573876029,3.4730059212817834,0.28561476837338906,0.0,0.188,0.0,0.25,0.312,0.25
global_simplex,0.27725531173807033,0.6039707419017764,0.48891214778100966,3.509926854754441,0.27725531173807033,0.0,0.188,0.0,0.25,0.375,0.187
global_simplex,0.2716823406478579,0.5973528387321491,0.48442529934170553,3.541274817136886,0.2716823406478579,0.0,0.188,0.0,0.25,0.437,0.125
global_simplex,0.2650644374782306,0.5876001393242772,0.47789681872754014,3.583768721699756,0.2650644374782306,0.0,0.188,0.0,0.25,0.5,0.062
global_simplex,0.258098223615465,0.5820271682340648,0.4727093893760565,3.6175548589341693,0.258098223615465,0.0,0.188,0.0,0.25,0.562,0.0
global_simplex,0.29745733194009055,0.6374085684430512,0.5093047036751324,3.367467781260885,0.29745733194009055,0.0,0.188,0.0,0.312,0.0,0.5
global_simplex,0.29641239986067575,0.62347614071752,0.5045370439962921,3.4057819575060955,0.29641239986067575,0.0,0.188,0.0,0.312,0.125,0.375
global_simplex,0.2845698362939742,0.6130268199233716,0.49519497444001137,3.467432950191571,0.2845698362939742,0.0,0.188,0.0,0.312,0.25,0.25
global_simplex,0.26854754440961337,0.5970045280390108,0.4829723925596451,3.5416231278300243,0.26854754440961337,0.0,0.188,0.0,0.312,0.375,0.125
global_simplex,0.25879484500174155,0.5834204110066179,0.47311462097251056,3.6130268199233715,0.25879484500174155,0.0,0.188,0.0,0.312,0.5,0.0
global_simplex,0.29780564263322884,0.6297457331940091,0.5074168396138099,3.3873214907697666,0.29780564263322884,0.0,0.188,0.0,0.313,0.062,0.437
global_simplex,0.29188436084987807,0.6147683733890631,0.5004541856030892,3.4294670846394983,0.29188436084987807,0.0,0.188,0.0,0.313,0.187,0.312
global_simplex,0.27481713688610243,0.6067572274468827,0.48866329933466884,3.497387669801463,0.27481713688610243,0.0,0.188,0.0,0.313,0.312,0.187
global_simplex,0.26401950539881575,0.589690003483107,0.47844793756497056,3.578544061302682,0.26401950539881575,0.0,0.188,0.0,0.313,0.437,0.062
global_simplex,0.296760710553814,0.6276558690351793,0.5070378908022594,3.386276558690352,0.296760710553814,0.0,0.188,0.0,0.375,0.0,0.437
global_simplex,0.2932776036224312,0.6217345872518286,0.503345235881809,3.402995471960989,0.2932776036224312,0.0,0.188,0.0,0.375,0.062,0.375
global_simplex,0.29083942877046326,0.6168582375478927,0.4997781964735989,3.4294670846394983,0.29083942877046326,0.0,0.188,0.0,0.375,0.125,0.312
global_simplex,0.2835249042145594,0.6140717520027865,0.4947809244047495,3.462556600487635,0.2835249042145594,0.0,0.188,0.0,0.375,0.187,0.25
global_simplex,0.27516544757924066,0.6074538488331592,0.4887345558191957,3.496342737722048,0.27516544757924066,0.0,0.188,0.0,0.375,0.25,0.187
global_simplex,0.26854754440961337,0.6011842563566702,0.48325808156006733,3.537095088819227,0.26854754440961337,0.0,0.188,0.0,0.375,0.312,0.125
global_simplex,0.26332288401253917,0.589690003483107,0.4787650234358703,3.5712295367467783,0.26332288401253917,0.0,0.188,0.0,0.375,0.375,0.062
global_simplex,0.25774991292232674,0.5830721003134797,0.47362171092578653,3.6091954022988504,0.25774991292232674,0.0,0.188,0.0,0.375,0.437,0.0
global_simplex,0.2890978753047719,0.62347614071752,0.5016612364182905,3.4019505398815744,0.2890978753047719,0.0,0.188,0.0,0.437,0.0,0.375
global_simplex,0.281783350748868,0.6137234413096482,0.4935234900360296,3.465343086032741,0.281783350748868,0.0,0.188,0.0,0.437,0.125,0.25
global_simplex,0.2650644374782306,0.599791013584117,0.4812136661666443,3.5363984674329503,0.2650644374782306,0.0,0.188,0.0,0.437,0.25,0.125
global_simplex,0.258098223615465,0.5844653430860327,0.4743558233631385,3.6039707419017764,0.258098223615465,0.0,0.188,0.0,0.437,0.375,0.0
