form_weight,market_aware_weight,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value
0.259,0.741,0.3300719085229282,0.6772368265943652,0.5409446665886015,3.05575857597548,0.3300719085229282
0.26,0.74,0.3300719085229282,0.6772368265943652,0.5409397037727226,3.0558764587999527,0.3300719085229282
0.261,0.739,0.3299540256984557,0.6771189437698927,0.5408302921815241,3.0569374042202053,0.3299540256984557
0.262,0.738,0.3299540256984557,0.6771189437698927,0.5408361863227477,3.0568195213957328,0.3299540256984557
0.263,0.737,0.3299540256984557,0.6771189437698927,0.5408558334601598,3.05670163857126,0.3299540256984557
0.264,0.736,0.3299540256984557,0.6766474124720028,0.5407682165830816,3.0579983496404575,0.3299540256984557
0.265,0.735,0.3299540256984557,0.6766474124720028,0.5407457627117535,3.058234115289402,0.3299540256984557
0.266,0.734,0.3299540256984557,0.6766474124720028,0.5407457627117535,3.058234115289402,0.3299540256984557
0.267,0.733,0.3298361428739833,0.6768831781209478,0.5407016119367293,3.0590592950607096,0.3298361428739833
0.268,0.732,0.3298361428739833,0.6768831781209478,0.5407016119367293,3.0590592950607096,0.3298361428739833
0.269,0.731,0.3298361428739833,0.6768831781209478,0.5406957177955055,3.059177177885182,0.3298361428739833
0.27,0.73,0.3298361428739833,0.6767652952964753,0.5406879992772365,3.059177177885182,0.3298361428739833
0.271,0.729,0.3298361428739833,0.6768831781209478,0.5407174699833547,3.058941412236237,0.3298361428739833
0.272,0.728,0.3298361428739833,0.6768831781209478,0.5407233641245783,3.0588235294117645,0.3298361428739833
0.273,0.727,0.3296003772250383,0.676175881174113,0.54042865281077,3.0608275374277967,0.3296003772250383
0.274,0.726,0.3296003772250383,0.676175881174113,0.5404031115321343,3.061063303076742,0.3296003772250383
0.275,0.725,0.3296003772250383,0.676175881174113,0.5404031115321343,3.061063303076742,0.3296003772250383
0.276,0.724,0.3296003772250383,0.675940115525168,0.5403830476372619,3.0612990687256865,0.3296003772250383
0.277,0.723,0.3296003772250383,0.675940115525168,0.5403889417784856,3.0611811859012144,0.3296003772250383
0.278,0.722,0.3296003772250383,0.6755864670517505,0.5402806443755989,3.0625957797948837,0.3296003772250383
0.279,0.721,0.3296003772250383,0.6755864670517505,0.5402747502343753,3.0627136626193563,0.3296003772250383
0.28,0.72,0.3296003772250383,0.6755864670517505,0.5402807847122948,3.063067311092774,0.3296003772250383
0.281,0.719,0.3296003772250383,0.6755864670517505,0.5402807847122948,3.063067311092774,0.3296003772250383
0.28200000000000003,0.718,0.3296003772250383,0.6755864670517505,0.5402665639271204,3.063067311092774,0.3296003772250383
0.28300000000000003,0.717,0.3296003772250383,0.6755864670517505,0.5402665639271204,3.063067311092774,0.3296003772250383
0.28400000000000003,0.716,0.3296003772250383,0.6755864670517505,0.5402606697858967,3.063185193917246,0.3296003772250383
0.28500000000000003,0.715,0.3296003772250383,0.6755864670517505,0.5402606697858967,3.063185193917246,0.3296003772250383
0.28600000000000003,0.714,0.3294824944005658,0.6742897559825534,0.5398597746248931,3.068018389720618,0.3294824944005658
0.28700000000000003,0.713,0.3294824944005658,0.6742897559825534,0.5398656687661167,3.0679005068961454,0.3294824944005658
0.28800000000000003,0.712,0.3294824944005658,0.6742897559825534,0.5398853159035288,3.067782624071673,0.3294824944005658
0.289,0.7110000000000001,0.3294824944005658,0.6742897559825534,0.5398794217623052,3.0679005068961454,0.3294824944005658
0.29,0.71,0.3294824944005658,0.6742897559825534,0.5398576695744561,3.06813627254509,0.3294824944005658
0.291,0.7090000000000001,0.3294824944005658,0.6742897559825534,0.5398596342881973,3.06813627254509,0.3294824944005658
0.292,0.708,0.3294824944005658,0.6744076388070258,0.5398475143008327,3.0682541553695626,0.3294824944005658
0.293,0.7070000000000001,0.3294824944005658,0.6744076388070258,0.5398534084420564,3.06813627254509,0.3294824944005658
0.294,0.706,0.3294824944005658,0.6744076388070258,0.5398534084420564,3.06813627254509,0.3294824944005658
0.295,0.7050000000000001,0.32936461157609337,0.6740539903336084,0.5396449148909953,3.0694329836142873,0.32936461157609337
0.296,0.704,0.32936461157609337,0.6740539903336084,0.5396624569779704,3.0694329836142873,0.32936461157609337
0.297,0.7030000000000001,0.32936461157609337,0.6740539903336084,0.5396714385265017,3.0693151007898147,0.32936461157609337
0.298,0.702,0.32936461157609337,0.6740539903336084,0.539665544385278,3.0694329836142873,0.32936461157609337
0.299,0.7010000000000001,0.32936461157609337,0.6740539903336084,0.5396400031066423,3.0696687492632324,0.32936461157609337
0.3,0.7,0.3290109631026759,0.6735824590357185,0.539251453322242,3.0729694683484614,0.3290109631026759
0.301,0.6990000000000001,0.3283036661558411,0.6732288105623011,0.5386693324554341,3.0753271248379113,0.3283036661558411
0.302,0.698,0.3283036661558411,0.6732288105623011,0.5386693324554341,3.0753271248379113,0.3283036661558411
0.303,0.6970000000000001,0.3283036661558411,0.6732288105623011,0.5386752265966577,3.0752092420134387,0.3283036661558411
0.304,0.696,0.3281857833313686,0.6732288105623011,0.5386123557569391,3.0754450076623834,0.3281857833313686
0.305,0.6950000000000001,0.3281857833313686,0.6732288105623011,0.5385989302130408,3.075798656135801,0.3281857833313686
0.306,0.694,0.3281857833313686,0.6732288105623011,0.5386017369469568,3.0756807733113285,0.3281857833313686
0.307,0.6930000000000001,0.3281857833313686,0.6732288105623011,0.5385879839507683,3.0756807733113285,0.3281857833313686
0.308,0.692,0.32806790050689616,0.6724036307909937,0.5383683612744676,3.078274195449723,0.32806790050689616
0.309,0.6910000000000001,0.32806790050689616,0.6724036307909937,0.538362467133244,3.0783920782741956,0.32806790050689616
0.31,0.69,0.32806790050689616,0.6724036307909937,0.538362467133244,3.0783920782741956,0.32806790050689616
0.311,0.6890000000000001,0.32806790050689616,0.6724036307909937,0.5383332771005174,3.0788636095720854,0.32806790050689616
0.312,0.688,0.32806790050689616,0.6724036307909937,0.5383332771005174,3.0788636095720854,0.32806790050689616
0.313,0.687,0.32806790050689616,0.6731109277378285,0.5384246362894837,3.0781563126252505,0.32806790050689616
0.314,0.6859999999999999,0.32806790050689616,0.6731109277378285,0.5384246362894837,3.0781563126252505,0.32806790050689616
0.315,0.685,0.32806790050689616,0.6731109277378285,0.53841874214826,3.078274195449723,0.32806790050689616
0.316,0.6839999999999999,0.32806790050689616,0.6727572792644112,0.5383756587826493,3.0786278439231403,0.32806790050689616
0.317,0.683,0.32806790050689616,0.6727572792644112,0.5383815529238729,3.0785099610986677,0.32806790050689616
0.318,0.6819999999999999,0.32806790050689616,0.6727572792644112,0.5383815529238729,3.0785099610986677,0.32806790050689616
0.319,0.681,0.32806790050689616,0.6727572792644112,0.5383582060008443,3.0788636095720854,0.32806790050689616
0.32,0.6799999999999999,0.32806790050689616,0.6727572792644112,0.5383248058672436,3.079335140869975,0.32806790050689616
0.321,0.679,0.3281857833313686,0.6727572792644112,0.5383747117552964,3.0792172580455026,0.3281857833313686
0.322,0.6779999999999999,0.3281857833313686,0.6727572792644112,0.5383688176140727,3.079335140869975,0.3281857833313686
0.323,0.677,0.3281857833313686,0.6726393964399388,0.5383593214976571,3.0795709065189203,0.3281857833313686
0.324,0.6759999999999999,0.32806790050689616,0.6726393964399388,0.5383003800854207,3.079688789343393,0.32806790050689616
0.325,0.675,0.32806790050689616,0.6726393964399388,0.538294485944197,3.079806672167865,0.32806790050689616
0.326,0.6739999999999999,0.32806790050689616,0.6726393964399388,0.538294485944197,3.079806672167865,0.32806790050689616
0.327,0.673,0.32806790050689616,0.6726393964399388,0.5383003800854207,3.079688789343393,0.32806790050689616
0.328,0.6719999999999999,0.32806790050689616,0.6726393964399388,0.5383003800854207,3.079688789343393,0.32806790050689616
0.329,0.671,0.32806790050689616,0.6726393964399388,0.538294485944197,3.079806672167865,0.32806790050689616
0.33,0.6699999999999999,0.3281857833313686,0.6726393964399388,0.5383534273564333,3.079688789343393,0.3281857833313686
0.331,0.669,0.3281857833313686,0.6726393964399388,0.5383534273564333,3.079688789343393,0.3281857833313686
0.332,0.6679999999999999,0.32806790050689616,0.6726393964399388,0.538294485944197,3.079806672167865,0.32806790050689616
0.333,0.667,0.32806790050689616,0.6726393964399388,0.5383003800854207,3.079688789343393,0.32806790050689616
0.334,0.6659999999999999,0.3273606035600613,0.6682777319344572,0.536881447203562,3.092655900035365,0.3273606035600613
0.335,0.665,0.3273606035600613,0.6682777319344572,0.5368755530623385,3.092773782859837,0.3273606035600613
0.336,0.6639999999999999,0.3273606035600613,0.6682777319344572,0.5368755530623385,3.092773782859837,0.3273606035600613
0.337,0.663,0.3273606035600613,0.6682777319344572,0.5368755530623385,3.092773782859837,0.3273606035600613
0.338,0.6619999999999999,0.32747848638453375,0.6682777319344572,0.5369403886157982,3.0925380172108925,0.32747848638453375
0.339,0.661,0.32747848638453375,0.6682777319344572,0.5369344944745746,3.092655900035365,0.32747848638453375
0.34,0.6599999999999999,0.32747848638453375,0.6682777319344572,0.5369344944745746,3.092655900035365,0.32747848638453375
0.341,0.659,0.3273606035600613,0.6682777319344572,0.5368755530623385,3.092773782859837,0.3273606035600613
0.342,0.6579999999999999,0.3273606035600613,0.6682777319344572,0.5368705519728153,3.092773782859837,0.3273606035600613
0.343,0.657,0.3273606035600613,0.6682777319344572,0.536876446114039,3.092655900035365,0.3273606035600613
0.34400000000000003,0.6559999999999999,0.3273606035600613,0.6682777319344572,0.5368803755415213,3.0925380172108925,0.3273606035600613
0.34500000000000003,0.655,0.3273606035600613,0.6682777319344572,0.5368721892342663,3.092655900035365,0.3273606035600613
0.34600000000000003,0.6539999999999999,0.32747848638453375,0.6682777319344572,0.5369311306465024,3.0925380172108925,0.32747848638453375
0.34700000000000003,0.653,0.32747848638453375,0.6681598491099847,0.5368960464725524,3.0930095485087823,0.32747848638453375
0.34800000000000003,0.6519999999999999,0.32747848638453375,0.6680419662855122,0.5369079240601697,3.0930095485087823,0.32747848638453375
0.34900000000000003,0.651,0.3273606035600613,0.6680419662855122,0.5368430885067098,3.0932453141577274,0.3273606035600613
0.35000000000000003,0.6499999999999999,0.3273606035600613,0.6679240834610397,0.53683406017928,3.0933631969821995,0.3273606035600613
0.35100000000000003,0.649,0.3273606035600613,0.6679240834610397,0.5368027650961166,3.0933631969821995,0.3273606035600613
0.352,0.648,0.3273606035600613,0.6679240834610397,0.5368027650961166,3.0933631969821995,0.3273606035600613
0.353,0.647,0.32712483791111635,0.6666273723918426,0.5365142838810762,3.0965460332429564,0.32712483791111635
0.354,0.646,0.32712483791111635,0.6666273723918426,0.5365201780222999,3.096428150418484,0.32712483791111635
0.355,0.645,0.3272427207355888,0.6666273723918426,0.5365774821730852,3.096428150418484,0.3272427207355888
0.356,0.644,0.3272427207355888,0.6666273723918426,0.5365774821730852,3.096428150418484,0.3272427207355888
0.357,0.643,0.3272427207355888,0.6666273723918426,0.5365774821730852,3.096428150418484,0.3272427207355888
0.358,0.642,0.32712483791111635,0.6659200754450076,0.5363928033340388,3.0979606271366262,0.32712483791111635
0.359,0.641,0.32712483791111635,0.6658021926205352,0.5363829797653327,3.098078509961099,0.32712483791111635
0.36,0.64,0.32712483791111635,0.6658021926205352,0.5363711914828855,3.0983142756100435,0.32712483791111635
0.361,0.639,0.32712483791111635,0.6658021926205352,0.536354163963795,3.0987858069079337,0.32712483791111635
0.362,0.638,0.32712483791111635,0.6658021926205352,0.536354163963795,3.0987858069079337,0.32712483791111635
0.363,0.637,0.3272427207355888,0.6658021926205352,0.5364131053760313,3.098667924083461,0.3272427207355888
0.364,0.636,0.32712483791111635,0.6655664269715902,0.5362443271098818,3.1000825179771305,0.32712483791111635
0.365,0.635,0.32712483791111635,0.6655664269715902,0.5362384329686581,3.100200400801603,0.32712483791111635
0.366,0.634,0.3270069550866439,0.6655664269715902,0.5361794915564219,3.1003182836260756,0.3270069550866439
0.367,0.633,0.3270069550866439,0.6655664269715902,0.5361570376850938,3.1005540492750208,0.3270069550866439
0.368,0.632,0.3270069550866439,0.6655664269715902,0.5361629318263175,3.100436166450548,0.3270069550866439
0.369,0.631,0.3270069550866439,0.6655664269715902,0.5361044114241685,3.101379229046328,0.3270069550866439
0.37,0.63,0.3270069550866439,0.6655664269715902,0.536098517282945,3.1014971118708003,0.3270069550866439
0.371,0.629,0.32712483791111635,0.6655664269715902,0.5361574586951813,3.101379229046328,0.32712483791111635
0.372,0.628,0.32712483791111635,0.6655664269715902,0.5361494595035206,3.101614994695273,0.32712483791111635
0.373,0.627,0.32712483791111635,0.6655664269715902,0.5361494595035206,3.101614994695273,0.32712483791111635
0.374,0.626,0.32712483791111635,0.6655664269715902,0.5361553536447441,3.1014971118708003,0.32712483791111635
0.375,0.625,0.32535659554402924,0.6645054815513379,0.5346949236272,3.1091594954615114,0.32535659554402924
0.376,0.624,0.3251208298950843,0.6635624189555581,0.5342440188794663,3.1123423317222683,0.3251208298950843
0.377,0.623,0.3251208298950843,0.6635624189555581,0.5342440188794663,3.1123423317222683,0.3251208298950843
0.378,0.622,0.3251208298950843,0.6635624189555581,0.5342499130206899,3.1122244488977957,0.3251208298950843
0.379,0.621,0.3251208298950843,0.6635624189555581,0.5342558071619135,3.112106566073323,0.3251208298950843
0.38,0.62,0.32523871271955673,0.6635624189555581,0.5343077827708854,3.1122244488977957,0.32523871271955673
0.381,0.619,0.32523871271955673,0.6635624189555581,0.5343008594938926,3.1122244488977957,0.32523871271955673
0.382,0.618,0.32523871271955673,0.6635624189555581,0.5343008594938926,3.1122244488977957,0.32523871271955673
0.383,0.617,0.3251208298950843,0.6635624189555581,0.5342392091581647,3.112578097371213,0.3251208298950843
0.384,0.616,0.3251208298950843,0.6635624189555581,0.5342451032993882,3.1124602145467404,0.3251208298950843
0.385,0.615,0.32535659554402924,0.6628551220087233,0.5342206379354205,3.1146999882117177,0.32535659554402924
0.386,0.614,0.32535659554402924,0.6628551220087233,0.5342206379354205,3.1146999882117177,0.32535659554402924
0.387,0.613,0.32535659554402924,0.6628551220087233,0.5342206379354205,3.1146999882117177,0.32535659554402924
0.388,0.612,0.3254744783685017,0.6627372391842509,0.5342740126587232,3.1146999882117177,0.3254744783685017
0.389,0.611,0.3254744783685017,0.6627372391842509,0.5342313035243011,3.1148178710361902,0.3254744783685017
0.39,0.61,0.3254744783685017,0.6627372391842509,0.5342254093830776,3.1149357538606623,0.3254744783685017
0.391,0.609,0.32535659554402924,0.6627372391842509,0.5341664679708414,3.115053636685135,0.32535659554402924
0.392,0.608,0.3254744783685017,0.6626193563597784,0.5341764318762432,3.11576093363197,0.3254744783685017
0.393,0.607,0.3254744783685017,0.6626193563597784,0.5341834487110333,3.1156430508074973,0.3254744783685017
0.394,0.606,0.3254744783685017,0.6626193563597784,0.534191447902694,3.1154072851585526,0.3254744783685017
0.395,0.605,0.3254744783685017,0.6625014735353059,0.5341757301927643,3.1156430508074973,0.3254744783685017
0.396,0.604,0.3255923611929742,0.6625014735353059,0.5342287774637768,3.1156430508074973,0.3255923611929742
0.397,0.603,0.3255923611929742,0.6625014735353059,0.5342287774637768,3.1156430508074973,0.3255923611929742
0.398,0.602,0.3255923611929742,0.6625014735353059,0.5342346716050006,3.1155251679830247,0.3255923611929742
0.399,0.601,0.3255923611929742,0.6625014735353059,0.5342287774637768,3.1156430508074973,0.3255923611929742
0.4,0.6,0.3246492985971944,0.6616762937639986,0.5335257841756132,3.1197689496640337,0.3246492985971944
0.401,0.599,0.32441353294824943,0.6609689968171637,0.5331188035051645,3.1238948485205706,0.32441353294824943
0.402,0.598,0.32441353294824943,0.6609689968171637,0.5331188035051645,3.1238948485205706,0.32441353294824943
0.403,0.597,0.32441353294824943,0.6609689968171637,0.5331188035051645,3.1238948485205706,0.32441353294824943
0.404,0.596,0.32441353294824943,0.6609689968171637,0.5331246976463881,3.123776965696098,0.32441353294824943
0.405,0.595,0.32453141577272193,0.6609689968171637,0.5331777449174007,3.123776965696098,0.32453141577272193
0.406,0.594,0.32453141577272193,0.6609689968171637,0.5331777449174007,3.123776965696098,0.32453141577272193
0.40700000000000003,0.593,0.32453141577272193,0.6608511139926913,0.5331639919212122,3.124012731345043,0.32453141577272193
0.40800000000000003,0.592,0.32441353294824943,0.6608511139926913,0.533128346400479,3.1241306141695153,0.32441353294824943
0.40900000000000003,0.591,0.32441353294824943,0.6608511139926913,0.533128346400479,3.1241306141695153,0.32441353294824943
0.41000000000000003,0.59,0.32441353294824943,0.6606153483437464,0.5330391900723741,3.126016739361075,0.32441353294824943
0.41100000000000003,0.589,0.32441353294824943,0.6606153483437464,0.5330395175246643,3.1261346221855475,0.32441353294824943
0.41200000000000003,0.588,0.32453141577272193,0.6607332311682188,0.5330786246838941,3.12625250501002,0.32453141577272193
0.41300000000000003,0.587,0.3246492985971944,0.6607332311682188,0.5331375660961304,3.1261346221855475,0.3246492985971944
0.41400000000000003,0.586,0.3246492985971944,0.6606153483437464,0.5331259181503789,3.12625250501002,0.3246492985971944
0.41500000000000004,0.585,0.3246492985971944,0.6606153483437464,0.5331172172752392,3.126488270658965,0.3246492985971944
0.41600000000000004,0.584,0.32453141577272193,0.6606153483437464,0.533058275863003,3.1266061534834373,0.32453141577272193
0.417,0.583,0.324295650123777,0.6600259342213839,0.5328244749277993,3.129435341270777,0.324295650123777
0.418,0.5820000000000001,0.324295650123777,0.6600259342213839,0.5328244749277993,3.129435341270777,0.324295650123777
0.419,0.581,0.324295650123777,0.6600259342213839,0.532833175802939,3.129199575621832,0.324295650123777
0.42,0.5800000000000001,0.324295650123777,0.6601438170458565,0.5328371052304213,3.129199575621832,0.324295650123777
0.421,0.579,0.32441353294824943,0.6601438170458565,0.5328960466426576,3.1290816927973593,0.32441353294824943
0.422,0.5780000000000001,0.324295650123777,0.659790168572439,0.5328330750483881,3.129788989744194,0.324295650123777
0.423,0.577,0.324295650123777,0.659790168572439,0.5328330750483881,3.129788989744194,0.324295650123777
0.424,0.5760000000000001,0.324295650123777,0.659790168572439,0.532823251479682,3.1300247553931393,0.324295650123777
0.425,0.575,0.3241777672993045,0.659790168572439,0.5327643100674457,3.130142638217612,0.3241777672993045
0.426,0.5740000000000001,0.3241777672993045,0.659790168572439,0.5327584159262222,3.130260521042084,0.3241777672993045
0.427,0.573,0.3241777672993045,0.659790168572439,0.5327584159262222,3.130260521042084,0.3241777672993045
0.428,0.5720000000000001,0.3241777672993045,0.659790168572439,0.5327584159262222,3.130260521042084,0.3241777672993045
0.429,0.571,0.32064128256513025,0.6586113403277143,0.5305169084978704,3.1409878580690793,0.32064128256513025
0.43,0.5700000000000001,0.32075916538960275,0.6586113403277143,0.5305699557688831,3.1409878580690793,0.32075916538960275
0.431,0.569,0.32075916538960275,0.6586113403277143,0.5305699557688831,3.1409878580690793,0.32075916538960275
0.432,0.5680000000000001,0.32075916538960275,0.6586113403277143,0.5305699557688831,3.1409878580690793,0.32075916538960275
0.433,0.567,0.32064128256513025,0.6586113403277143,0.5305070849291644,3.1412236237180244,0.32064128256513025
0.434,0.5660000000000001,0.32064128256513025,0.6587292231521867,0.5305149437841292,3.141105740893552,0.32064128256513025
0.435,0.565,0.32064128256513025,0.6586113403277143,0.5305023602604059,3.1413415065424966,0.32064128256513025
0.436,0.5640000000000001,0.32064128256513025,0.6586113403277143,0.5304964661191822,3.141459389366969,0.32064128256513025
0.437,0.563,0.32064128256513025,0.6586113403277143,0.5304964661191822,3.141459389366969,0.32064128256513025
0.438,0.562,0.32075916538960275,0.6583755746787693,0.5304809283280933,3.1429918660851115,0.32075916538960275
0.439,0.5609999999999999,0.32075916538960275,0.6583755746787693,0.5304868224693169,3.142873983260639,0.32075916538960275
0.44,0.56,0.32075916538960275,0.6583755746787693,0.5304878516050862,3.1425203347872217,0.32075916538960275
0.441,0.5589999999999999,0.32075916538960275,0.6583755746787693,0.5304739582722018,3.142873983260639,0.32075916538960275
0.442,0.558,0.32064128256513025,0.6582576918542968,0.5304051932912596,3.143109748909584,0.32064128256513025
0.443,0.5569999999999999,0.32064128256513025,0.6582576918542968,0.5304051932912596,3.143109748909584,0.32064128256513025
0.444,0.556,0.32064128256513025,0.6582576918542968,0.5304051932912596,3.143109748909584,0.32064128256513025
0.445,0.5549999999999999,0.3199339856182954,0.6570788636095721,0.5298518924786165,3.1469998821171754,0.3199339856182954
0.446,0.554,0.3200518684427679,0.6570788636095721,0.5299108338908528,3.146881999292703,0.3200518684427679
0.447,0.5529999999999999,0.3200518684427679,0.6570788636095721,0.5299087288404157,3.1469998821171754,0.3200518684427679
0.448,0.552,0.3200518684427679,0.6570788636095721,0.5299146229816393,3.146881999292703,0.3200518684427679
0.449,0.5509999999999999,0.3200518684427679,0.6569609807850996,0.5299151375495239,3.1467641164682307,0.3200518684427679
0.45,0.55,0.31969821996935044,0.6568430979606271,0.529709773932042,3.1477071790640103,0.31969821996935044
0.451,0.5489999999999999,0.31969821996935044,0.6567252151361547,0.529582254654458,3.149357538606625,0.31969821996935044
0.452,0.548,0.31969821996935044,0.6566073323116822,0.5295637302106122,3.1497111870800425,0.31969821996935044
0.453,0.5469999999999999,0.31969821996935044,0.6566073323116822,0.5295637302106122,3.1497111870800425,0.31969821996935044
0.454,0.546,0.31969821996935044,0.6566073323116822,0.5295637302106122,3.1497111870800425,0.31969821996935044
0.455,0.5449999999999999,0.3192266886714606,0.6564894494872097,0.5289439140567869,3.1541907344099966,0.3192266886714606
0.456,0.544,0.3192266886714606,0.6564894494872097,0.5289439140567869,3.1541907344099966,0.3192266886714606
0.457,0.5429999999999999,0.3192266886714606,0.6564894494872097,0.5289439140567869,3.1541907344099966,0.3192266886714606
0.458,0.542,0.3192266886714606,0.6563715666627372,0.5289319854376437,3.1544265000589413,0.3192266886714606
0.459,0.5409999999999999,0.3191088058469881,0.6561358010137923,0.5288045554652298,3.1553695626547213,0.3191088058469881
0.46,0.54,0.3191088058469881,0.6562536838382648,0.5288084848927121,3.1553695626547213,0.3191088058469881
0.461,0.5389999999999999,0.3191088058469881,0.6562536838382648,0.5288084848927121,3.1553695626547213,0.3191088058469881
0.462,0.538,0.3187551573735707,0.6560179181893199,0.5283986592147031,3.1577272191441708,0.3187551573735707
0.463,0.5369999999999999,0.31887304019804313,0.6560179181893199,0.5284576006269394,3.157609336319698,0.31887304019804313
0.464,0.536,0.31887304019804313,0.6560179181893199,0.5284576006269394,3.157609336319698,0.31887304019804313
0.465,0.5349999999999999,0.31887304019804313,0.6560179181893199,0.5284267265538632,3.1578451019686433,0.31887304019804313
0.466,0.534,0.31887304019804313,0.6560179181893199,0.5284267265538632,3.1578451019686433,0.31887304019804313
0.467,0.5329999999999999,0.31851939172462573,0.6549569727690675,0.528016990181024,3.16149946952729,0.31851939172462573
0.468,0.532,0.31851939172462573,0.6549569727690675,0.528016990181024,3.16149946952729,0.31851939172462573
0.46900000000000003,0.5309999999999999,0.31851939172462573,0.654839089944595,0.5280055293508671,3.1617352351762347,0.31851939172462573
0.47000000000000003,0.53,0.31851939172462573,0.654839089944595,0.5279996352096434,3.1618531180007072,0.31851939172462573
0.47100000000000003,0.5289999999999999,0.3186372745490982,0.6542496758222327,0.5279245580215166,3.1629140634209594,0.3186372745490982
0.47200000000000003,0.528,0.3186372745490982,0.6542496758222327,0.5279245580215166,3.1629140634209594,0.3186372745490982
0.47300000000000003,0.5269999999999999,0.3186372745490982,0.6542496758222327,0.5279245580215166,3.1629140634209594,0.3186372745490982
0.47400000000000003,0.526,0.3186372745490982,0.6540139101732878,0.5278096661024281,3.1653896027348813,0.3186372745490982
0.47500000000000003,0.5249999999999999,0.31851939172462573,0.6540139101732878,0.5277507246901919,3.165507485559354,0.31851939172462573
0.47600000000000003,0.524,0.31851939172462573,0.6540139101732878,0.5277479179562758,3.1656253683838265,0.31851939172462573
0.47700000000000004,0.5229999999999999,0.31851939172462573,0.6536602616998703,0.527661189878271,3.166804196628551,0.31851939172462573
0.47800000000000004,0.522,0.31851939172462573,0.6536602616998703,0.5276601182162304,3.1669220794530237,0.31851939172462573
0.47900000000000004,0.5209999999999999,0.31851939172462573,0.6536602616998703,0.5276411259833987,3.1673936107509135,0.31851939172462573
0.48,0.52,0.3186372745490982,0.6534244960509253,0.5276725614032581,3.1681009076977484,0.3186372745490982
0.481,0.519,0.3186372745490982,0.6534244960509253,0.5276594165327514,3.1685724389956382,0.3186372745490982
0.482,0.518,0.3186372745490982,0.6533066132264529,0.5276186721120706,3.168926087469056,0.3186372745490982
0.483,0.517,0.3186372745490982,0.6533066132264529,0.5276383192494828,3.1688082046445833,0.3186372745490982
0.484,0.516,0.31851939172462573,0.6531887304019804,0.5275440129899047,3.169279735942473,0.31851939172462573
0.485,0.515,0.31851939172462573,0.6531887304019804,0.5275384463009714,3.1695155015914183,0.31851939172462573
0.486,0.514,0.31851939172462573,0.6531887304019804,0.5275384463009714,3.1695155015914183,0.31851939172462573
0.487,0.513,0.31851939172462573,0.6531887304019804,0.5275384463009714,3.1695155015914183,0.31851939172462573
0.488,0.512,0.3186372745490982,0.6531887304019804,0.5275973877132076,3.1693976187669457,0.3186372745490982
0.489,0.511,0.3186372745490982,0.6531887304019804,0.527598510406774,3.1693976187669457,0.3186372745490982
0.49,0.51,0.3186372745490982,0.6531887304019804,0.527598510406774,3.1693976187669457,0.3186372745490982
0.491,0.509,0.3186372745490982,0.6531887304019804,0.5275953336942963,3.169633384415891,0.3186372745490982
0.492,0.508,0.31851939172462573,0.6531887304019804,0.5275363922820601,3.169751267240363,0.31851939172462573
0.493,0.507,0.31851939172462573,0.6531887304019804,0.5275363922820601,3.169751267240363,0.31851939172462573
0.494,0.506,0.31851939172462573,0.6531887304019804,0.5275363922820601,3.169751267240363,0.31851939172462573
0.495,0.505,0.31851939172462573,0.6531887304019804,0.5275363922820601,3.169751267240363,0.31851939172462573
0.496,0.504,0.3186372745490982,0.6531887304019804,0.5275953336942963,3.169633384415891,0.3186372745490982
0.497,0.503,0.3186372745490982,0.6531887304019804,0.5275953336942963,3.169633384415891,0.3186372745490982
0.498,0.502,0.3186372745490982,0.6531887304019804,0.5275953336942963,3.169633384415891,0.3186372745490982
0.499,0.501,0.3186372745490982,0.6531887304019804,0.5275953336942963,3.169633384415891,0.3186372745490982
0.5,0.5,0.3109748909583874,0.6504774254391135,0.5225371398939123,3.191559589767771,0.3109748909583874
0.501,0.499,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.502,0.498,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.503,0.497,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.504,0.496,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.505,0.495,0.3047271012613462,0.6474124720028291,0.5183094076277502,3.212660615348344,0.3047271012613462
0.506,0.494,0.3047271012613462,0.6474124720028291,0.5183094076277502,3.212660615348344,0.3047271012613462
0.507,0.493,0.3047271012613462,0.6474124720028291,0.5183094076277502,3.212660615348344,0.3047271012613462
0.508,0.492,0.3047271012613462,0.6474124720028291,0.5183094076277502,3.212660615348344,0.3047271012613462
0.509,0.491,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.51,0.49,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.511,0.489,0.3046092184368738,0.6474124720028291,0.518250466215514,3.212778498172816,0.3046092184368738
0.512,0.488,0.3046092184368738,0.6474124720028291,0.5182491564063533,3.2128963809972886,0.3046092184368738
0.513,0.487,0.3047271012613462,0.6474124720028291,0.5183080978185894,3.212778498172816,0.3047271012613462
0.514,0.486,0.3047271012613462,0.6474124720028291,0.5183080978185894,3.212778498172816,0.3047271012613462
0.515,0.485,0.3047271012613462,0.6474124720028291,0.518304168391107,3.2128963809972886,0.3047271012613462
