phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight
global_simplex,0.2554264930188901,0.5757362431068872,0.4677935587298494,3.655285697524346,0.5757362431068872,0.1,0.0,0.0,0.5,0.3,0.0,0.1,0.0
global_simplex,0.25929836911885484,0.5779655051038367,0.47095459066596057,3.6291212014548866,0.5779655051038367,0.1,0.0,0.0,0.5,0.3,0.1,0.0,0.0
global_simplex,0.24662677460987914,0.5629473190191248,0.4593145297738752,3.733779185732723,0.5629473190191248,0.1,0.0,0.0,0.5,0.4,0.0,0.0,0.0
global_simplex,0.2740818960459932,0.6041300011732957,0.48744916906655816,3.4717822363017716,0.6041300011732957,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.3
global_simplex,0.26915405373694706,0.5980288630763816,0.48300952831048,3.508506394462044,0.5980288630763816,0.1,0.0,0.0,0.6,0.0,0.0,0.1,0.2
global_simplex,0.2646955297430482,0.5935703390824827,0.47897074196352846,3.5424146427314325,0.5935703390824827,0.1,0.0,0.0,0.6,0.0,0.0,0.2,0.1
global_simplex,0.2614103015370175,0.5880558488795026,0.4754213504565525,3.5749149360553796,0.5880558488795026,0.1,0.0,0.0,0.6,0.0,0.0,0.3,0.0
global_simplex,0.27384723688841955,0.6053032969611639,0.48749029286252227,3.470139622198756,0.6053032969611639,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.2
global_simplex,0.26891939457937347,0.5986155109703156,0.48288542353132435,3.5081544057256835,0.5986155109703156,0.1,0.0,0.0,0.6,0.0,0.1,0.1,0.1
global_simplex,0.2655168367945559,0.5936876686612695,0.47937176535381654,3.539246744104189,0.5936876686612695,0.1,0.0,0.0,0.6,0.0,0.1,0.2,0.0
global_simplex,0.2752551918338613,0.6053032969611639,0.48817087637485496,3.4708435996714773,0.6053032969611639,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.1
global_simplex,0.2688020650005866,0.5993194884430365,0.4826984615043414,3.5081544057256835,0.5993194884430365,0.1,0.0,0.0,0.6,0.0,0.2,0.1,0.0
global_simplex,0.27513786225507453,0.606476592749032,0.4880209467810678,3.4688489968321012,0.606476592749032,0.1,0.0,0.0,0.6,0.0,0.3,0.0,0.0
global_simplex,0.26375689311275374,0.5884078376158629,0.4773570159877811,3.55649419218585,0.5884078376158629,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.2
global_simplex,0.25988501701278893,0.585239938988619,0.4733423905282423,3.592162384137041,0.585239938988619,0.1,0.0,0.0,0.6,0.1,0.0,0.1,0.1
global_simplex,0.2565997888067582,0.5805467558371465,0.4699291279984721,3.6240760295670538,0.5805467558371465,0.1,0.0,0.0,0.6,0.1,0.0,0.2,0.0
global_simplex,0.26375689311275374,0.588994485509797,0.47738762534609236,3.5562595330282765,0.588994485509797,0.1,0.0,0.0,0.6,0.1,0.1,0.0,0.1
global_simplex,0.2605889944855098,0.5848879502522586,0.4735349782604287,3.5918103954006804,0.5848879502522586,0.1,0.0,0.0,0.6,0.1,0.1,0.1,0.0
global_simplex,0.26387422269154054,0.5891118150885838,0.4773839230632629,3.557080840079784,0.5891118150885838,0.1,0.0,0.0,0.6,0.1,0.2,0.0,0.0
global_simplex,0.25824240290977357,0.5769095388947554,0.4699834305342948,3.6361609761820954,0.5769095388947554,0.1,0.0,0.0,0.6,0.2,0.0,0.0,0.1
global_simplex,0.2536665493370879,0.5728030036372169,0.46587181867893057,3.669013258242403,0.5728030036372169,0.1,0.0,0.0,0.6,0.2,0.0,0.1,0.0
global_simplex,0.2580077437521999,0.5764402205796081,0.4696486954582716,3.6360436466033086,0.5764402205796081,0.1,0.0,0.0,0.6,0.2,0.1,0.0,0.0
global_simplex,0.24756541124017364,0.5638859556494192,0.45982119553045386,3.728264695529743,0.5638859556494192,0.1,0.0,0.0,0.6,0.3,0.0,0.0,0.0
global_simplex,0.26035433532793617,0.5841839727795377,0.4737910259073606,3.591575736243107,0.5841839727795377,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.2
global_simplex,0.2555438225976769,0.5799601079432125,0.4697834750281094,3.6205561422034496,0.5799601079432125,0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.1
global_simplex,0.25425319723102197,0.5763228910008213,0.46781484351882335,3.644608705854746,0.5763228910008213,0.1,0.0,0.0,0.7,0.0,0.0,0.2,0.0
global_simplex,0.26035433532793617,0.5840666432007509,0.4736773351213714,3.593453009503696,0.5840666432007509,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.1
global_simplex,0.25519183386131644,0.5810160741522938,0.4697902811595197,3.6205561422034496,0.5810160741522938,0.1,0.0,0.0,0.7,0.0,0.1,0.1,0.0
global_simplex,0.25988501701278893,0.5847706206734717,0.47361386625290436,3.5911064179279597,0.5847706206734717,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0
global_simplex,0.2535492197583011,0.5735069811099378,0.46643092068998615,3.660213539833392,0.5735069811099378,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.1
global_simplex,0.25108529860377804,0.5710430599554147,0.4638834759566918,3.682623489381673,0.5710430599554147,0.1,0.0,0.0,0.7,0.1,0.0,0.1,0.0
global_simplex,0.2536665493370879,0.5743282881614455,0.4666625831180584,3.6585709257303765,0.5743282881614455,0.1,0.0,0.0,0.7,0.1,0.1,0.0,0.0
global_simplex,0.24568813797958466,0.5628299894403379,0.4589021323885825,3.729086002581251,0.5628299894403379,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0
global_simplex,0.24662677460987914,0.5683444796433181,0.46151587471545363,3.6937697993664202,0.5683444796433181,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.1
global_simplex,0.24568813797958466,0.565293910594861,0.4600405132172131,3.7123078728147365,0.565293910594861,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0
global_simplex,0.2470960929250264,0.5681098204857444,0.4619217326274713,3.6909538894755367,0.5681098204857444,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0
global_simplex,0.24252023935234074,0.5598967499706676,0.4565312820856667,3.7442215182447494,0.5598967499706676,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0
global_simplex,0.24158160272204623,0.5569635105009973,0.45550132171920477,3.756306464859791,0.5569635105009973,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0
global_simplex,0.3350932770151355,0.6815675231725918,0.5439668372614488,3.043529273729907,0.6815675231725918,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.8
global_simplex,0.3320427079666784,0.6789862724392819,0.5416302720640955,3.0596034260237004,0.6789862724392819,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.7
global_simplex,0.3272321952364191,0.6728851343423677,0.5374859551909864,3.08318667135985,0.6728851343423677,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.6
global_simplex,0.3232429895576675,0.6670186554030271,0.5328368907742357,3.1240173647776603,0.6670186554030271,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.5
global_simplex,0.31913645430012905,0.6565763228910009,0.5279564445879119,3.1610935116742933,0.6565763228910009,0.1,0.0,0.1,0.0,0.0,0.0,0.4,0.4
global_simplex,0.3125659978880676,0.6491845594274317,0.522435763292855,3.2001642614103014,0.6491845594274317,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.3
global_simplex,0.3078728147365951,0.6451953537486801,0.517863862103928,3.2375923970432945,0.6451953537486801,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.2
global_simplex,0.30505690484571163,0.6385075677578318,0.5144705452118435,3.275372521412648,0.6385075677578318,0.1,0.0,0.1,0.0,0.0,0.0,0.7,0.1
global_simplex,0.30095036958817317,0.6317024521881967,0.5100070419236208,3.3111580429426257,0.6317024521881967,0.1,0.0,0.1,0.0,0.0,0.0,0.8,0.0
global_simplex,0.3352106065939223,0.6816848527513786,0.5440687683911872,3.0428252962571865,0.6816848527513786,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.7
global_simplex,0.33180804880910475,0.6788689428604952,0.5414291411783472,3.061128710547929,0.6788689428604952,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.6
global_simplex,0.32899213891822127,0.6721811568696469,0.5385168373024741,3.080840079784114,0.6721811568696469,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.5
global_simplex,0.32371230787281474,0.667722632875748,0.5331415680412502,3.1221400915170716,0.667722632875748,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.4
global_simplex,0.3196057726152763,0.658336266572803,0.5283222809885955,3.1583949313621966,0.658336266572803,0.1,0.0,0.1,0.0,0.0,0.1,0.4,0.3
global_simplex,0.3128006570456412,0.6508271735304471,0.5226088413522406,3.198638976886073,0.6508271735304471,0.1,0.0,0.1,0.0,0.0,0.1,0.5,0.2
global_simplex,0.30834213305174235,0.6449606945911064,0.5182813357614582,3.236771089991787,0.6449606945911064,0.1,0.0,0.1,0.0,0.0,0.1,0.6,0.1
global_simplex,0.305408893582072,0.6390942156517658,0.5145294127958678,3.2745512143611406,0.6390942156517658,0.1,0.0,0.1,0.0,0.0,0.1,0.7,0.0
global_simplex,0.3353279361727091,0.6815675231725918,0.5441555156356253,3.0428252962571865,0.6815675231725918,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.6
global_simplex,0.3327466854393993,0.6791036020180687,0.5417683798139608,3.0596034260237004,0.6791036020180687,0.1,0.0,0.1,0.0,0.0,0.2,0.1,0.5
global_simplex,0.32840549102428723,0.6732371230787282,0.538085608773745,3.0834213305174236,0.6732371230787282,0.1,0.0,0.1,0.0,0.0,0.2,0.2,0.4
global_simplex,0.32382963745160154,0.6676053032969612,0.5332094134892432,3.120614806992843,0.6676053032969612,0.1,0.0,0.1,0.0,0.0,0.2,0.3,0.3
global_simplex,0.3199577613516367,0.6584535961515898,0.5283859178614544,3.158042942625836,0.6584535961515898,0.1,0.0,0.1,0.0,0.0,0.2,0.4,0.2
global_simplex,0.3140912824122961,0.6518831397395284,0.5231723648742295,3.1969963627830578,0.6518831397395284,0.1,0.0,0.1,0.0,0.0,0.2,0.5,0.1
global_simplex,0.3081074738941687,0.6454300129062537,0.5181288167032617,3.237357737885721,0.6454300129062537,0.1,0.0,0.1,0.0,0.0,0.2,0.6,0.0
global_simplex,0.3353279361727091,0.6818021823301654,0.544163752409086,3.043646603308694,0.6818021823301654,0.1,0.0,0.1,0.0,0.0,0.3,0.0,0.5
global_simplex,0.3326293558606125,0.6796902499120028,0.541859640385686,3.057608823184325,0.6796902499120028,0.1,0.0,0.1,0.0,0.0,0.3,0.1,0.4
global_simplex,0.32899213891822127,0.6739411005514491,0.5383137157600354,3.083069341781063,0.6739411005514491,0.1,0.0,0.1,0.0,0.0,0.3,0.2,0.3
global_simplex,0.32359497829402795,0.667722632875748,0.5328803586547327,3.1224920802534317,0.667722632875748,0.1,0.0,0.1,0.0,0.0,0.3,0.3,0.2
global_simplex,0.3199577613516367,0.6586882553091634,0.5283892177151588,3.156165669365247,0.6586882553091634,0.1,0.0,0.1,0.0,0.0,0.3,0.4,0.1
global_simplex,0.31315264578200164,0.6528217763698229,0.5227956806318291,3.195940396573976,0.6528217763698229,0.1,0.0,0.1,0.0,0.0,0.3,0.5,0.0
global_simplex,0.3346239586999883,0.6823888302240995,0.5438618586101839,3.043529273729907,0.6823888302240995,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.4
global_simplex,0.3329813445969729,0.6799249090695765,0.5418752771665455,3.059838085181274,0.6799249090695765,0.1,0.0,0.1,0.0,0.0,0.4,0.1,0.3
global_simplex,0.3291094684970081,0.6740584301302358,0.5383527295706083,3.0834213305174236,0.6740584301302358,0.1,0.0,0.1,0.0,0.0,0.4,0.2,0.2
global_simplex,0.32500293323946966,0.6678399624545348,0.5335836186900937,3.1213187844655637,0.6678399624545348,0.1,0.0,0.1,0.0,0.0,0.4,0.3,0.1
global_simplex,0.3193711134577027,0.6584535961515898,0.5281345189872112,3.157456294731902,0.6584535961515898,0.1,0.0,0.1,0.0,0.0,0.4,0.4,0.0
global_simplex,0.3353279361727091,0.6821541710665259,0.5441529083116529,3.0434119441511207,0.6821541710665259,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.3
global_simplex,0.33438929954241464,0.6793382611756423,0.5426481159277684,3.057491493605538,0.6793382611756423,0.1,0.0,0.1,0.0,0.0,0.5,0.1,0.2
global_simplex,0.32887480933943447,0.6737064413938754,0.5383407024422484,3.0821307051507687,0.6737064413938754,0.1,0.0,0.1,0.0,0.0,0.5,0.2,0.1
global_simplex,0.326058899448551,0.6690132582424029,0.5341741847329655,3.119910829520122,0.6690132582424029,0.1,0.0,0.1,0.0,0.0,0.5,0.3,0.0
global_simplex,0.33450662912120144,0.6819195119089523,0.543546698324943,3.045758535726857,0.6819195119089523,0.1,0.0,0.1,0.0,0.0,0.6,0.0,0.2
global_simplex,0.334154640384841,0.6793382611756423,0.5425060078175153,3.0579608119206854,0.6793382611756423,0.1,0.0,0.1,0.0,0.0,0.6,0.1,0.1
global_simplex,0.32852282060307403,0.6746450780241698,0.5381615296653989,3.0827173530447025,0.6746450780241698,0.1,0.0,0.1,0.0,0.0,0.6,0.2,0.0
global_simplex,0.33427196996362785,0.6828581485392468,0.5438847767209235,3.0408306934178104,0.6828581485392468,0.1,0.0,0.1,0.0,0.0,0.7,0.0,0.1
global_simplex,0.3329813445969729,0.6787516132817083,0.5419384590275098,3.058782118972193,0.6787516132817083,0.1,0.0,0.1,0.0,0.0,0.7,0.1,0.0
global_simplex,0.3333333333333333,0.6834447964331808,0.5433270154891038,3.041886659626892,0.6834447964331808,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0.0
global_simplex,0.32476827408189607,0.6766396808635456,0.5365128781487449,3.0850639446204386,0.6766396808635456,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.7
global_simplex,0.32300833040009386,0.6705385427666315,0.5339974068326745,3.1046579842778366,0.6705385427666315,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.6
global_simplex,0.3184324768274082,0.6636160976182095,0.5293807067038323,3.139387539598733,0.6636160976182095,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.5
global_simplex,0.31432594156986976,0.6582189369940162,0.5251971212460469,3.169775900504517,0.6582189369940162,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.4
global_simplex,0.30963275841839727,0.6485979115334976,0.5203856008150272,3.2114279009738356,0.6485979115334976,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.3
global_simplex,0.3052915640032852,0.6432007509093043,0.5159884716818889,3.2483867182916812,0.6432007509093043,0.1,0.0,0.1,0.0,0.1,0.0,0.5,0.2
global_simplex,0.3013023583245336,0.6358089874457351,0.5117671666812921,3.2878094567640503,0.6358089874457351,0.1,0.0,0.1,0.0,0.1,0.0,0.6,0.1
global_simplex,0.29590519770034024,0.6286518831397395,0.507012753858055,3.323712307872815,0.6286518831397395,0.1,0.0,0.1,0.0,0.1,0.0,0.7,0.0
global_simplex,0.32359497829402795,0.6767570104423325,0.5356944535446816,3.087527865774962,0.6767570104423325,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.6
global_simplex,0.32195236419101253,0.669599906136337,0.5331922135512408,3.1089991786929483,0.669599906136337,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.5
global_simplex,0.31819781766983457,0.6647893934060777,0.5292058238995936,3.139270210019946,0.6647893934060777,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.4
global_simplex,0.3145606007274434,0.6585709257303767,0.5253285003548989,3.1702452188196646,0.6585709257303767,0.1,0.0,0.1,0.0,0.1,0.1,0.3,0.3
global_simplex,0.3099847471547577,0.6495365481637921,0.5206358658224197,3.208729320661739,0.6495365481637921,0.1,0.0,0.1,0.0,0.1,0.1,0.4,0.2
global_simplex,0.3042355977942039,0.643318080488091,0.5154156921272368,3.2490906957644023,0.643318080488091,0.1,0.0,0.1,0.0,0.1,0.1,0.5,0.1
global_simplex,0.3007157104305996,0.6351050099730142,0.5114399294045544,3.2876921271852635,0.6351050099730142,0.1,0.0,0.1,0.0,0.1,0.1,0.6,0.0
global_simplex,0.3242989557667488,0.6765223512847589,0.536177848413856,3.0865892291446673,0.6765223512847589,0.1,0.0,0.1,0.0,0.1,0.2,0.0,0.5
global_simplex,0.32300833040009386,0.668309280769682,0.5337175922621176,3.106887246274786,0.668309280769682,0.1,0.0,0.1,0.0,0.1,0.2,0.1,0.4
global_simplex,0.31772849935468733,0.6634987680394228,0.5290076672776425,3.13950486917752,0.6634987680394228,0.1,0.0,0.1,0.0,0.1,0.2,0.2,0.3
global_simplex,0.31444327114865656,0.6588055848879503,0.5252620686182804,3.1703625483984514,0.6588055848879503,0.1,0.0,0.1,0.0,0.1,0.2,0.3,0.2
global_simplex,0.3101020767335445,0.6502405256365129,0.5207283602170966,3.2082600023465915,0.6502405256365129,0.1,0.0,0.1,0.0,0.1,0.2,0.4,0.1
global_simplex,0.3061128710547929,0.643318080488091,0.5162073789625706,3.2494426845007625,0.643318080488091,0.1,0.0,0.1,0.0,0.1,0.2,0.5,0.0
global_simplex,0.32312565997888065,0.6765223512847589,0.5354458536040715,3.0882318432476827,0.6765223512847589,0.1,0.0,0.1,0.0,0.1,0.3,0.0,0.4
global_simplex,0.32183503461222573,0.6694825765575502,0.5330553010419248,3.1097031561656694,0.6694825765575502,0.1,0.0,0.1,0.0,0.1,0.3,0.1,0.3
global_simplex,0.3184324768274082,0.6643200750909304,0.5294289024753651,3.1377449254957175,0.6643200750909304,0.1,0.0,0.1,0.0,0.1,0.3,0.2,0.2
global_simplex,0.31491258946380385,0.6588055848879503,0.5255628298526921,3.1701278892408777,0.6588055848879503,0.1,0.0,0.1,0.0,0.1,0.3,0.3,0.1
global_simplex,0.3101020767335445,0.6517658101607415,0.5209099107770354,3.2057960811920685,0.6517658101607415,0.1,0.0,0.1,0.0,0.1,0.3,0.4,0.0
global_simplex,0.3242989557667488,0.6759357033908249,0.5361360185761792,3.0847119558840785,0.6759357033908249,0.1,0.0,0.1,0.0,0.1,0.4,0.0,0.3
global_simplex,0.32277367124252027,0.6700692244514842,0.533769313358365,3.1064179279596384,0.6700692244514842,0.1,0.0,0.1,0.0,0.1,0.4,0.1,0.2
global_simplex,0.318549806406195,0.6645547342485041,0.5295726290930439,3.1366889592866363,0.6645547342485041,0.1,0.0,0.1,0.0,0.1,0.4,0.2,0.1
global_simplex,0.31514724862137744,0.6586882553091634,0.5257836185546492,3.1694239117681566,0.6586882553091634,0.1,0.0,0.1,0.0,0.1,0.4,0.3,0.0
global_simplex,0.32359497829402795,0.6760530329696116,0.5357222066655349,3.0857679220931598,0.6760530329696116,0.1,0.0,0.1,0.0,0.1,0.5,0.0,0.2
global_simplex,0.3226563416637334,0.669599906136337,0.5335642942779499,3.107591223747507,0.669599906136337,0.1,0.0,0.1,0.0,0.1,0.5,0.1,0.1
global_simplex,0.31772849935468733,0.6656107004575853,0.5295084631365861,3.135046345183621,0.6656107004575853,0.1,0.0,0.1,0.0,0.1,0.5,0.2,0.0
global_simplex,0.32289100082130706,0.676405021705972,0.535356129491116,3.0872932066173884,0.676405021705972,0.1,0.0,0.1,0.0,0.1,0.6,0.0,0.1
global_simplex,0.32277367124252027,0.6703038836090578,0.533830824943108,3.1064179279596384,0.6703038836090578,0.1,0.0,0.1,0.0,0.1,0.6,0.1,0.0
global_simplex,0.3226563416637334,0.6760530329696116,0.5353816503675697,3.0865892291446673,0.6760530329696116,0.1,0.0,0.1,0.0,0.1,0.7,0.0,0.0
global_simplex,0.3139739528335093,0.6593922327818843,0.5267310171349235,3.1493605537956118,0.6593922327818843,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.6
global_simplex,0.31115804294262583,0.6552856975243458,0.5234801082213965,3.1762290273377918,0.6552856975243458,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.5
global_simplex,0.30646485979115334,0.6484805819547108,0.5187887099537927,3.2128358559192773,0.6484805819547108,0.1,0.0,0.1,0.0,0.2,0.0,0.2,0.4
global_simplex,0.30353162032148306,0.6419101255426493,0.515004303256679,3.249325354921976,0.6419101255426493,0.1,0.0,0.1,0.0,0.2,0.0,0.3,0.3
global_simplex,0.297313152645782,0.6334623958699989,0.5092216122751139,3.292150651179162,0.6334623958699989,0.1,0.0,0.1,0.0,0.2,0.0,0.4,0.2
global_simplex,0.2927372990730963,0.6288865422973131,0.5049663521064441,3.3252375923970434,0.6288865422973131,0.1,0.0,0.1,0.0,0.2,0.0,0.5,0.1
global_simplex,0.2880441159216238,0.6218467675701044,0.5000821570779342,3.3663029449724275,0.6218467675701044,0.1,0.0,0.1,0.0,0.2,0.0,0.6,0.0
global_simplex,0.3139739528335093,0.6600962102546052,0.5269586005726443,3.1471312917986625,0.6600962102546052,0.1,0.0,0.1,0.0,0.2,0.1,0.0,0.5
global_simplex,0.3108060542062654,0.6563416637334272,0.5236201587662337,3.1725918103954007,0.6563416637334272,0.1,0.0,0.1,0.0,0.2,0.1,0.1,0.4
global_simplex,0.30623020063357975,0.6482459227971371,0.5188115139452698,3.212953185498064,0.6482459227971371,0.1,0.0,0.1,0.0,0.2,0.1,0.2,0.3
global_simplex,0.3022409949548281,0.6406195001759943,0.5142915942766344,3.252258594391646,0.6406195001759943,0.1,0.0,0.1,0.0,0.2,0.1,0.3,0.2
global_simplex,0.2974304822245688,0.6332277367124252,0.509446848697992,3.288513434236771,0.6332277367124252,0.1,0.0,0.1,0.0,0.2,0.1,0.4,0.1
global_simplex,0.29297195823066996,0.6292385310336736,0.5052584033224662,3.323477648715241,0.6292385310336736,0.1,0.0,0.1,0.0,0.2,0.1,0.5,0.0
global_simplex,0.3137392936759357,0.6612695060424733,0.5269543636711882,3.146192655168368,0.6612695060424733,0.1,0.0,0.1,0.0,0.2,0.2,0.0,0.4
global_simplex,0.3088114513668896,0.6546990496304118,0.5226627121558483,3.172474480816614,0.6546990496304118,0.1,0.0,0.1,0.0,0.2,0.2,0.1,0.3
global_simplex,0.305408893582072,0.6484805819547108,0.5187555517148968,3.2095506277132464,0.6484805819547108,0.1,0.0,0.1,0.0,0.2,0.2,0.2,0.2
global_simplex,0.3032969611639094,0.6419101255426493,0.5151873425764656,3.2473307520826,0.6419101255426493,0.1,0.0,0.1,0.0,0.2,0.2,0.3,0.1
global_simplex,0.2975478118033556,0.633345066291212,0.5095450381485221,3.289569400445852,0.633345066291212,0.1,0.0,0.1,0.0,0.2,0.2,0.4,0.0
global_simplex,0.31244866830928075,0.6609175173061129,0.5260529660608847,3.149829872110759,0.6609175173061129,0.1,0.0,0.1,0.0,0.2,0.3,0.0,0.3
global_simplex,0.3078728147365951,0.654581720051625,0.521901898895035,3.176698345652939,0.654581720051625,0.1,0.0,0.1,0.0,0.2,0.3,0.1,0.2
global_simplex,0.3047049161093512,0.6485979115334976,0.5184260146817341,3.2096679572920332,0.6485979115334976,0.1,0.0,0.1,0.0,0.2,0.3,0.2,0.1
global_simplex,0.3022409949548281,0.6409714889123548,0.5144301985511062,3.2494426845007625,0.6409714889123548,0.1,0.0,0.1,0.0,0.2,0.3,0.3,0.0
global_simplex,0.31244866830928075,0.6606828581485392,0.5258775274746754,3.149829872110759,0.6606828581485392,0.1,0.0,0.1,0.0,0.2,0.4,0.0,0.2
global_simplex,0.30916344010325003,0.6548163792091987,0.5227097431294891,3.1745864132347763,0.6548163792091987,0.1,0.0,0.1,0.0,0.2,0.4,0.1,0.1
global_simplex,0.30576088231843246,0.6491845594274317,0.5188680788425595,3.208494661504165,0.6491845594274317,0.1,0.0,0.1,0.0,0.2,0.4,0.2,0.0
global_simplex,0.31315264578200164,0.6599788806758183,0.5263399930990553,3.1481872580077437,0.6599788806758183,0.1,0.0,0.1,0.0,0.2,0.5,0.0,0.1
global_simplex,0.3086941217881028,0.6554030271031327,0.5222793132728007,3.176815675231726,0.6554030271031327,0.1,0.0,0.1,0.0,0.2,0.5,0.1,0.0
global_simplex,0.312917986624428,0.6609175173061129,0.5264230761546831,3.146779303062302,0.6609175173061129,0.1,0.0,0.1,0.0,0.2,0.6,0.0,0.0
global_simplex,0.3028276428487622,0.6401501818608472,0.515407856968926,3.2352458054675584,0.6401501818608472,0.1,0.0,0.1,0.0,0.3,0.0,0.0,0.5
global_simplex,0.2975478118033556,0.6341663733427197,0.5107402856962852,3.2699753607884547,0.6341663733427197,0.1,0.0,0.1,0.0,0.3,0.0,0.1,0.4
global_simplex,0.29308928780945676,0.627713246509445,0.5062505867944086,3.3099847471547577,0.627713246509445,0.1,0.0,0.1,0.0,0.3,0.0,0.2,0.3
global_simplex,0.28898275255191835,0.6210254605185968,0.5016954378094818,3.348351519418045,0.6210254605185968,0.1,0.0,0.1,0.0,0.3,0.0,0.3,0.2
global_simplex,0.2847588877155931,0.615862959051977,0.4972505495208766,3.3864836325237593,0.615862959051977,0.1,0.0,0.1,0.0,0.3,0.0,0.4,0.1
global_simplex,0.2810043411944151,0.6085885251671946,0.49283307720477726,3.4286049513082246,0.6085885251671946,0.1,0.0,0.1,0.0,0.3,0.0,0.5,0.0
global_simplex,0.30235832453361494,0.6403848410184207,0.5152153835187967,3.2351284758887715,0.6403848410184207,0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.4
global_simplex,0.2960225272791271,0.6340490437639329,0.5099057798811388,3.2738472368884195,0.6340490437639329,0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.3
global_simplex,0.29168133286401504,0.6285345535609527,0.5055985602844095,3.310923383785052,0.6285345535609527,0.1,0.0,0.1,0.0,0.3,0.1,0.2,0.2
global_simplex,0.28910008213070515,0.622785404200399,0.5020497431180285,3.344596972896867,0.622785404200399,0.1,0.0,0.1,0.0,0.3,0.1,0.3,0.1
global_simplex,0.2866361609761821,0.6166842661034847,0.49845942382021186,3.3827290860025814,0.6166842661034847,0.1,0.0,0.1,0.0,0.3,0.1,0.4,0.0
global_simplex,0.3021236653760413,0.6417927959638625,0.5152808988826227,3.2326645547342485,0.6417927959638625,0.1,0.0,0.1,0.0,0.3,0.2,0.0,0.3
global_simplex,0.29590519770034024,0.6346356916578669,0.5098145227281078,3.2752551918338613,0.6346356916578669,0.1,0.0,0.1,0.0,0.3,0.2,0.1,0.2
global_simplex,0.29168133286401504,0.6298251789276077,0.50565510743705,3.3070515076850873,0.6298251789276077,0.1,0.0,0.1,0.0,0.3,0.2,0.2,0.1
global_simplex,0.2901560483397865,0.623372052094333,0.5027801900733962,3.3415464038484104,0.623372052094333,0.1,0.0,0.1,0.0,0.3,0.2,0.3,0.0
global_simplex,0.3022409949548281,0.6416754663850757,0.5152946804521946,3.233603191364543,0.6416754663850757,0.1,0.0,0.1,0.0,0.3,0.3,0.0,0.2
global_simplex,0.2961398568579139,0.6360436466033087,0.50972892839753,3.2757245101490087,0.6360436466033087,0.1,0.0,0.1,0.0,0.3,0.3,0.1,0.1
global_simplex,0.29203332160037543,0.6312331338730494,0.5059375322618899,3.305878211897219,0.6312331338730494,0.1,0.0,0.1,0.0,0.3,0.3,0.2,0.0
global_simplex,0.3011850287457468,0.6423794438577966,0.5147241976087448,3.2351284758887715,0.6423794438577966,0.1,0.0,0.1,0.0,0.3,0.4,0.0,0.1
global_simplex,0.29696116390942157,0.6363956353396691,0.5102567329160069,3.2739645664672063,0.6363956353396691,0.1,0.0,0.1,0.0,0.3,0.4,0.1,0.0
global_simplex,0.30259298369118853,0.6424967734365834,0.5153163649027775,3.236771089991787,0.6424967734365834,0.1,0.0,0.1,0.0,0.3,0.5,0.0,0.0
global_simplex,0.2866361609761821,0.6200868238883023,0.5008696568270656,3.352927372990731,0.6200868238883023,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.4
