phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,x1_weight,x2_weight,x3_weight,x4_weight,x5_weight,x6_weight,x7_weight,x8_weight
global_simplex,0.33062949845767164,0.6734833771278419,0.5400102273102928,3.088541071632583,0.33062949845767164,0.0,0.0,0.7,0.0,0.1,0.0,0.1,0.1
global_simplex,0.331543470810008,0.6717696789672113,0.5403765037404902,3.087969838912373,0.331543470810008,0.0,0.0,0.7,0.0,0.1,0.0,0.2,0.0
global_simplex,0.32971552610533533,0.6713126927910431,0.539183686091886,3.0942533988346854,0.32971552610533533,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.1
global_simplex,0.3309722380897978,0.6722266651433794,0.540078867176716,3.0897977836170454,0.3309722380897978,0.0,0.0,0.7,0.0,0.1,0.1,0.1,0.0
global_simplex,0.33165771735405003,0.6708557066148749,0.5397913799961637,3.099394493316577,0.33165771735405003,0.0,0.0,0.7,0.0,0.1,0.2,0.0,0.0
global_simplex,0.3307437450017137,0.6724551582314635,0.5399410928700856,3.088769564720667,0.3307437450017137,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.1
global_simplex,0.33040100536958755,0.6718839255112533,0.5397578512224889,3.088198332000457,0.33040100536958755,0.0,0.0,0.7,0.0,0.2,0.0,0.1,0.0
global_simplex,0.33085799154575574,0.6719981720552953,0.5398816698299703,3.090254769793214,0.33085799154575574,0.0,0.0,0.7,0.0,0.2,0.1,0.0,0.0
global_simplex,0.3305152519136296,0.6714269393350851,0.5396887633863496,3.0889980578087513,0.3305152519136296,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0
global_simplex,0.32971552610533533,0.6722266651433794,0.5393076518033645,3.098937507140409,0.32971552610533533,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.2
global_simplex,0.3305152519136296,0.671198446247001,0.5398848281274274,3.0948246315548955,0.3305152519136296,0.0,0.0,0.7,0.1,0.0,0.0,0.1,0.1
global_simplex,0.33120073117788185,0.6719981720552953,0.5402011484840198,3.0929966868502228,0.33120073117788185,0.0,0.0,0.7,0.1,0.0,0.0,0.2,0.0
global_simplex,0.32982977264937735,0.6708557066148749,0.5391825436581491,3.1028218896378386,0.32982977264937735,0.0,0.0,0.7,0.1,0.0,0.1,0.0,0.1
global_simplex,0.33142922426596594,0.6708557066148749,0.5400779674328711,3.0959670969953157,0.33142922426596594,0.0,0.0,0.7,0.1,0.0,0.1,0.1,0.0
global_simplex,0.32903004684108306,0.6702844738946647,0.5382814644639132,3.10682051867931,0.32903004684108306,0.0,0.0,0.7,0.1,0.0,0.2,0.0,0.0
global_simplex,0.32971552610533533,0.6714269393350851,0.5392385989995351,3.0967668228036103,0.32971552610533533,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.1
global_simplex,0.33005826573746144,0.6708557066148749,0.5396279485648816,3.093682166114475,0.33005826573746144,0.0,0.0,0.7,0.1,0.1,0.0,0.1,0.0
global_simplex,0.33120073117788185,0.6705129669827488,0.5397336232892579,3.0973380555238204,0.33120073117788185,0.0,0.0,0.7,0.1,0.1,0.1,0.0,0.0
global_simplex,0.32982977264937735,0.6707414600708329,0.5393913477956065,3.0950531246429795,0.32982977264937735,0.0,0.0,0.7,0.1,0.2,0.0,0.0,0.0
global_simplex,0.32925853992916715,0.6699417342625386,0.5386298899508625,3.1063635325031416,0.32925853992916715,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.1
global_simplex,0.3305152519136296,0.6706272135267908,0.5395116186287751,3.101108191477208,0.3305152519136296,0.0,0.0,0.7,0.2,0.0,0.0,0.1,0.0
global_simplex,0.32868730720895695,0.6693705015423284,0.5381760707905999,3.108534216839941,0.32868730720895695,0.0,0.0,0.7,0.2,0.0,0.1,0.0,0.0
global_simplex,0.32982977264937735,0.6691420084542442,0.5389308105162639,3.1029361361818806,0.32982977264937735,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0
global_simplex,0.3272021021364104,0.668456529189992,0.5374872312779283,3.1113903804409917,0.3272021021364104,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
global_simplex,0.3305152519136296,0.6694847480863704,0.5391338944006568,3.102022163829544,0.3305152519136296,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
global_simplex,0.3307437450017137,0.6716554324231692,0.5394829403240773,3.098252027876157,0.3307437450017137,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1
global_simplex,0.32948703301725124,0.6706272135267908,0.5390415336976485,3.098823260596367,0.32948703301725124,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
global_simplex,0.33085799154575574,0.6695989946304124,0.5390569317451497,3.106477779047184,0.33085799154575574,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.1
global_simplex,0.33062949845767164,0.6697132411744545,0.5389388073939052,3.1033931223580487,0.33062949845767164,0.0,0.0,0.8,0.0,0.0,0.1,0.1,0.0
global_simplex,0.33142922426596594,0.6692562549982863,0.5391455948750556,3.108991203016109,0.33142922426596594,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0
global_simplex,0.33028675882554553,0.6722266651433794,0.5392796787418604,3.0975665486119044,0.33028675882554553,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.1
global_simplex,0.33005826573746144,0.6717696789672113,0.5393989057390148,3.0967668228036103,0.33005826573746144,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0
global_simplex,0.33017251228150346,0.6700559808065806,0.5388611745275146,3.1029361361818806,0.33017251228150346,0.0,0.0,0.8,0.0,0.1,0.1,0.0,0.0
global_simplex,0.33062949845767164,0.6717696789672113,0.5395122896322461,3.0971095624357363,0.33062949845767164,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.0
global_simplex,0.33028675882554553,0.6687992688221182,0.5386926554854665,3.109219696104193,0.33028675882554553,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.1
global_simplex,0.32971552610533533,0.6707414600708329,0.5387844648655202,3.1041928481663428,0.32971552610533533,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0
global_simplex,0.33040100536958755,0.668456529189992,0.5388932875837337,3.109105449560151,0.33040100536958755,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0
global_simplex,0.33005826573746144,0.6700559808065806,0.5389931198382559,3.1047640808865533,0.33005826573746144,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0
global_simplex,0.33017251228150346,0.6668570775734034,0.5387016353285031,3.1115046269850337,0.33017251228150346,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0
global_simplex,0.33028675882554553,0.6703987204387067,0.5387770459417295,3.106706272135268,0.33028675882554553,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1
global_simplex,0.32982977264937735,0.6700559808065806,0.5385581854706699,3.10739175139952,0.32982977264937735,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0
global_simplex,0.3299440191934194,0.6687992688221182,0.5382984332587298,3.112532845881412,0.3299440191934194,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0
global_simplex,0.32971552610533533,0.6705129669827488,0.5384011224694395,3.106706272135268,0.32971552610533533,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0
global_simplex,0.33005826573746144,0.6686850222780761,0.5385258766456618,3.109790928824403,0.33005826573746144,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0
global_simplex,0.3285730606649149,0.668570775734034,0.5375932671045749,3.1128755855135384,0.3285730606649149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
global_simplex,0.3328001827944705,0.6763395407288929,0.5426329370262835,3.055980806580601,0.3328001827944705,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9
global_simplex,0.3340568947789329,0.6773677596252713,0.5436236367945453,3.0499257397463726,0.3340568947789329,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.8
global_simplex,0.3349708671312693,0.6788529646978179,0.544299609462978,3.0475265623214898,0.3349708671312693,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.7
global_simplex,0.33668456529189994,0.6797669370501542,0.5454882322699034,3.0413572489432195,0.33668456529189994,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.6
global_simplex,0.3363418256597738,0.6809094024905746,0.5454030563607238,3.0388438249742946,0.3363418256597738,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.5
global_simplex,0.3332571689706386,0.681709128298869,0.5436148798267467,3.0436421798240603,0.3332571689706386,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.4
global_simplex,0.3334856620587227,0.682051867930995,0.5435495824548122,3.044670398720439,0.3334856620587227,0.0,0.1,0.0,0.0,0.0,0.0,0.6,0.3
global_simplex,0.3321147035302182,0.6802239232263224,0.5426993722349569,3.045127384896607,0.3321147035302182,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.2
global_simplex,0.3330286758825545,0.681823374842911,0.5429550957312841,3.044556152176397,0.3330286758825545,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.1
global_simplex,0.3331429224265966,0.6826231006512054,0.5428053952217071,3.0467268365131956,0.3331429224265966,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0
global_simplex,0.3339426482348909,0.676568033816977,0.5432965107933648,3.0571232720210215,0.3339426482348909,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.8
global_simplex,0.33462812749914317,0.6779389923454815,0.5437813332306608,3.05312464297955,0.33462812749914317,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.7
global_simplex,0.3357705929395636,0.6795384439620702,0.5448368925462453,3.044784645264481,0.3357705929395636,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.6
global_simplex,0.33714155146806807,0.6807951559465326,0.5456873521137162,3.039986290414715,0.33714155146806807,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.5
global_simplex,0.3357705929395636,0.6823946075631212,0.5449748106280111,3.0421569747515136,0.3357705929395636,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.4
global_simplex,0.3330286758825545,0.6823946075631212,0.5435913190925726,3.040214783502799,0.3330286758825545,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.3
global_simplex,0.3325716897063864,0.682051867930995,0.5431260240768376,3.043299440191934,0.3325716897063864,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.2
global_simplex,0.3328001827944705,0.6803381697703644,0.5426923315332968,3.0472980692334057,0.3328001827944705,0.0,0.1,0.0,0.0,0.0,0.1,0.7,0.1
global_simplex,0.3332571689706386,0.6799954301382383,0.5425443220856186,3.0501542328344566,0.3332571689706386,0.0,0.1,0.0,0.0,0.0,0.1,0.8,0.0
global_simplex,0.3332571689706386,0.676453787272935,0.5426850127924004,3.061007654518451,0.3332571689706386,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.7
global_simplex,0.3345138809551011,0.6798811835941962,0.5438661072986412,3.052781903347424,0.3345138809551011,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.6
global_simplex,0.3349708671312693,0.6794241974180281,0.5444924742165649,3.0475265623214898,0.3349708671312693,0.0,0.1,0.0,0.0,0.0,0.2,0.2,0.5
global_simplex,0.3347423740431852,0.6798811835941962,0.544313857626432,3.045812864160859,0.3347423740431852,0.0,0.1,0.0,0.0,0.0,0.2,0.3,0.4
global_simplex,0.3347423740431852,0.681594881754827,0.5444141012331879,3.0421569747515136,0.3347423740431852,0.0,0.1,0.0,0.0,0.0,0.2,0.4,0.3
global_simplex,0.3339426482348909,0.681709128298869,0.543826554869908,3.0422712212955556,0.3339426482348909,0.0,0.1,0.0,0.0,0.0,0.2,0.5,0.2
global_simplex,0.3326859362504284,0.6813663886667428,0.5428434766104665,3.045812864160859,0.3326859362504284,0.0,0.1,0.0,0.0,0.0,0.2,0.6,0.1
global_simplex,0.3339426482348909,0.6794241974180281,0.5432807437177327,3.0468410830572377,0.3339426482348909,0.0,0.1,0.0,0.0,0.0,0.2,0.7,0.0
global_simplex,0.3332571689706386,0.6771392665371873,0.5426302526953694,3.063978064663544,0.3332571689706386,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.6
global_simplex,0.3337141551468068,0.6787387181537758,0.5433300238738334,3.055752313492517,0.3337141551468068,0.0,0.1,0.0,0.0,0.0,0.3,0.1,0.5
global_simplex,0.3345138809551011,0.6789672112418599,0.543815838312007,3.054495601508054,0.3345138809551011,0.0,0.1,0.0,0.0,0.0,0.3,0.2,0.4
global_simplex,0.3340568947789329,0.6782817319776077,0.5436500790550785,3.0514109448189193,0.3340568947789329,0.0,0.1,0.0,0.0,0.0,0.3,0.3,0.3
global_simplex,0.3349708671312693,0.6809094024905746,0.5441290165398998,3.0470695761453217,0.3349708671312693,0.0,0.1,0.0,0.0,0.0,0.3,0.4,0.2
global_simplex,0.3332571689706386,0.6802239232263224,0.5431980644550579,3.046155603792985,0.3332571689706386,0.0,0.1,0.0,0.0,0.0,0.3,0.5,0.1
global_simplex,0.3329144293385125,0.6785102250656918,0.5424685912675705,3.0510682051867932,0.3329144293385125,0.0,0.1,0.0,0.0,0.0,0.3,0.6,0.0
global_simplex,0.3325716897063864,0.6756540614646407,0.5418768193102669,3.072089569290529,0.3325716897063864,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.5
global_simplex,0.3325716897063864,0.6782817319776077,0.542219608399771,3.0677482006169314,0.3325716897063864,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.4
global_simplex,0.3328001827944705,0.6763395407288929,0.5423423987059275,3.064435050839712,0.3328001827944705,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.3
global_simplex,0.3324574431623443,0.6777104992573975,0.54228164697432,3.0606649148863245,0.3324574431623443,0.0,0.1,0.0,0.0,0.0,0.4,0.3,0.2
global_simplex,0.3323431966183023,0.6783959785216497,0.541923535133002,3.0591797098137783,0.3323431966183023,0.0,0.1,0.0,0.0,0.0,0.4,0.4,0.1
global_simplex,0.3328001827944705,0.6771392665371873,0.5422370882541637,3.0586084770935678,0.3328001827944705,0.0,0.1,0.0,0.0,0.0,0.4,0.5,0.0
global_simplex,0.32960127956129326,0.6732548840397578,0.5399060648403697,3.0843139495030276,0.32960127956129326,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.4
global_simplex,0.32868730720895695,0.6730263909516737,0.5391835229776477,3.0864846338398264,0.32868730720895695,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.3
global_simplex,0.3285730606649149,0.6727978978635897,0.5391743115409253,3.081914772078145,0.3285730606649149,0.0,0.1,0.0,0.0,0.0,0.5,0.2,0.2
global_simplex,0.32937278647320917,0.6731406374957157,0.5396954055756717,3.0784873757568834,0.32937278647320917,0.0,0.1,0.0,0.0,0.0,0.5,0.3,0.1
global_simplex,0.33142922426596594,0.6743973494801783,0.5409524328509212,3.0709471038501084,0.33142922426596594,0.0,0.1,0.0,0.0,0.0,0.5,0.4,0.0
global_simplex,0.3259453901519479,0.6706272135267908,0.5376694373324076,3.0972238089797783,0.3259453901519479,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.3
global_simplex,0.32788758140066265,0.6706272135267908,0.5386519176648247,3.0929966868502228,0.32788758140066265,0.0,0.1,0.0,0.0,0.0,0.6,0.1,0.2
global_simplex,0.32743059522449447,0.6705129669827488,0.5384642820778968,3.090711755969382,0.32743059522449447,0.0,0.1,0.0,0.0,0.0,0.6,0.2,0.1
global_simplex,0.3266308694162002,0.6706272135267908,0.5379398912016271,3.091282988689592,0.3266308694162002,0.0,0.1,0.0,0.0,0.0,0.6,0.3,0.0
global_simplex,0.32605963669599,0.6694847480863704,0.5372568103031916,3.1037358619901747,0.32605963669599,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.2
global_simplex,0.326288129784074,0.6703987204387067,0.537527769208333,3.101336684565292,0.326288129784074,0.0,0.1,0.0,0.0,0.0,0.7,0.1,0.1
global_simplex,0.3267451159602422,0.6698274877184965,0.5377907217247987,3.099166000228493,0.3267451159602422,0.0,0.1,0.0,0.0,0.0,0.7,0.2,0.0
global_simplex,0.3265166228721581,0.6689135153661602,0.5369991180227639,3.109905175368445,0.3265166228721581,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1
global_simplex,0.3272021021364104,0.6690277619102022,0.5374549365609538,3.107049011767394,0.3272021021364104,0.0,0.1,0.0,0.0,0.0,0.8,0.1,0.0
global_simplex,0.3267451159602422,0.6689135153661602,0.5368525320598861,3.1135610647777905,0.3267451159602422,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0
global_simplex,0.3340568947789329,0.6767965269050611,0.5435754364578728,3.0494687535702045,0.3340568947789329,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.8
global_simplex,0.33622757911573176,0.6781674854335656,0.544911722827862,3.044556152176397,0.33622757911573176,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.7
global_simplex,0.33737004455615216,0.679195704329944,0.5457535409866,3.0407860162230094,0.33737004455615216,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.6
global_simplex,0.33748429110019423,0.6801096766822804,0.5459508104586892,3.0389580715183366,0.33748429110019423,0.0,0.1,0.0,0.0,0.1,0.0,0.3,0.5
global_simplex,0.33622757911573176,0.681937621386953,0.5452723119765811,3.037244373357706,0.33622757911573176,0.0,0.1,0.0,0.0,0.1,0.0,0.4,0.4
global_simplex,0.33485662058722726,0.6829658402833314,0.5445157063445046,3.0391865646064207,0.33485662058722726,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.3
global_simplex,0.3330286758825545,0.6810236490346167,0.5434442856355312,3.0419284816634296,0.3330286758825545,0.0,0.1,0.0,0.0,0.1,0.0,0.6,0.2
global_simplex,0.3335999086027648,0.6811378955786588,0.5433296653078413,3.042728207471724,0.3335999086027648,0.0,0.1,0.0,0.0,0.1,0.0,0.7,0.1
global_simplex,0.3334856620587227,0.6823946075631212,0.5431564383038137,3.0437564263681023,0.3334856620587227,0.0,0.1,0.0,0.0,0.1,0.0,0.8,0.0
global_simplex,0.3340568947789329,0.6774820061693134,0.5436698905395313,3.0506112190106247,0.3340568947789329,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.7
global_simplex,0.334285387867017,0.6783959785216497,0.5441320437436019,3.045355877984691,0.334285387867017,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.6
global_simplex,0.33679881183594196,0.6806809094024906,0.5453276704761874,3.0413572489432195,0.33679881183594196,0.0,0.1,0.0,0.0,0.1,0.1,0.2,0.5
global_simplex,0.3377127841882783,0.6813663886667428,0.5458746270739265,3.037701359533874,0.3377127841882783,0.0,0.1,0.0,0.0,0.1,0.1,0.3,0.4
global_simplex,0.33599908602764766,0.6831943333714156,0.5451147382328088,3.03747286644579,0.33599908602764766,0.0,0.1,0.0,0.0,0.1,0.1,0.4,0.3
global_simplex,0.3339426482348909,0.6814806352107848,0.5436532232445029,3.0419284816634296,0.3339426482348909,0.0,0.1,0.0,0.0,0.1,0.1,0.5,0.2
global_simplex,0.3332571689706386,0.6811378955786588,0.5433487203480312,3.0437564263681023,0.3332571689706386,0.0,0.1,0.0,0.0,0.1,0.1,0.6,0.1
global_simplex,0.3333714155146807,0.6801096766822804,0.542781276506853,3.0490117673940365,0.3333714155146807,0.0,0.1,0.0,0.0,0.1,0.1,0.7,0.0
global_simplex,0.3333714155146807,0.6778247458014395,0.5431849349477554,3.056095053124643,0.3333714155146807,0.0,0.1,0.0,0.0,0.1,0.2,0.0,0.6
global_simplex,0.33519936021935337,0.679309950873986,0.544490743208322,3.0471838226893637,0.33519936021935337,0.0,0.1,0.0,0.0,0.1,0.2,0.1,0.5
global_simplex,0.33565634639552155,0.6803381697703644,0.5447159803523296,3.044556152176397,0.33565634639552155,0.0,0.1,0.0,0.0,0.1,0.2,0.2,0.4
global_simplex,0.33679881183594196,0.6805666628584486,0.5453158205200325,3.0407860162230094,0.33679881183594196,0.0,0.1,0.0,0.0,0.1,0.2,0.3,0.3
global_simplex,0.33485662058722726,0.681937621386953,0.5444172436789215,3.0382725922540845,0.33485662058722726,0.0,0.1,0.0,0.0,0.1,0.2,0.4,0.2
global_simplex,0.3338284016908489,0.6802239232263224,0.543447942152668,3.0435279332800182,0.3338284016908489,0.0,0.1,0.0,0.0,0.1,0.2,0.5,0.1
global_simplex,0.3331429224265966,0.6801096766822804,0.5428142439709863,3.047983548497658,0.3331429224265966,0.0,0.1,0.0,0.0,0.1,0.2,0.6,0.0
global_simplex,0.3347423740431852,0.6785102250656918,0.5437315093604328,3.0549525876842227,0.3347423740431852,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.5
global_simplex,0.33542785330743746,0.6788529646978179,0.5443746959084513,3.0506112190106247,0.33542785330743746,0.0,0.1,0.0,0.0,0.1,0.3,0.1,0.4
global_simplex,0.33462812749914317,0.6801096766822804,0.5440166710930979,3.046155603792985,0.33462812749914317,0.0,0.1,0.0,0.0,0.1,0.3,0.2,0.3
global_simplex,0.33588483948360565,0.6801096766822804,0.5444494125332078,3.0464983434251116,0.33588483948360565,0.0,0.1,0.0,0.0,0.1,0.3,0.3,0.2
global_simplex,0.3357705929395636,0.6809094024905746,0.5444481726113695,3.0413572489432195,0.3357705929395636,0.0,0.1,0.0,0.0,0.1,0.3,0.4,0.1
global_simplex,0.3331429224265966,0.679309950873986,0.542655435853478,3.0491260139380785,0.3331429224265966,0.0,0.1,0.0,0.0,0.1,0.3,0.5,0.0
global_simplex,0.3329144293385125,0.6775962527133554,0.5422381384308683,3.0678624471609734,0.3329144293385125,0.0,0.1,0.0,0.0,0.1,0.4,0.0,0.4
global_simplex,0.3329144293385125,0.6777104992573975,0.5425042108836202,3.0626071061350393,0.3329144293385125,0.0,0.1,0.0,0.0,0.1,0.4,0.1,0.3
global_simplex,0.3323431966183023,0.6782817319776077,0.5424684833173314,3.056209299668685,0.3323431966183023,0.0,0.1,0.0,0.0,0.1,0.4,0.2,0.2
global_simplex,0.3332571689706386,0.6778247458014395,0.5425399829932518,3.056209299668685,0.3332571689706386,0.0,0.1,0.0,0.0,0.1,0.4,0.3,0.1
global_simplex,0.3334856620587227,0.6780532388895236,0.5425042668402044,3.055523820404433,0.3334856620587227,0.0,0.1,0.0,0.0,0.1,0.4,0.4,0.0
global_simplex,0.32880155375299897,0.6729121444076317,0.5394393878713512,3.082828744430481,0.32880155375299897,0.0,0.1,0.0,0.0,0.1,0.5,0.0,0.3
global_simplex,0.32823032103278876,0.6735976236718839,0.539289551353983,3.080429567005598,0.32823032103278876,0.0,0.1,0.0,0.0,0.1,0.5,0.1,0.2
global_simplex,0.32891580029704104,0.6739403633040101,0.5397764592440674,3.0767736775962526,0.32891580029704104,0.0,0.1,0.0,0.0,0.1,0.5,0.2,0.1
global_simplex,0.32960127956129326,0.6741688563920941,0.5400958557861871,3.0739175139952017,0.32960127956129326,0.0,0.1,0.0,0.0,0.1,0.5,0.3,0.0
global_simplex,0.32685936250428427,0.6707414600708329,0.5383150209781054,3.093682166114475,0.32685936250428427,0.0,0.1,0.0,0.0,0.1,0.6,0.0,0.2
global_simplex,0.32788758140066265,0.6706272135267908,0.5387553758426572,3.090369016337256,0.32788758140066265,0.0,0.1,0.0,0.0,0.1,0.6,0.1,0.1
global_simplex,0.3272021021364104,0.671084199702959,0.5383511524463168,3.090254769793214,0.3272021021364104,0.0,0.1,0.0,0.0,0.1,0.6,0.2,0.0
global_simplex,0.3264023763281161,0.6702844738946647,0.5374940846122126,3.101108191477208,0.3264023763281161,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.1
global_simplex,0.3269736090483263,0.6700559808065806,0.5378614898436648,3.099280246772535,0.3269736090483263,0.0,0.1,0.0,0.0,0.1,0.7,0.1,0.0
global_simplex,0.3270878555923683,0.6695989946304124,0.5372888146165847,3.106934765223352,0.3270878555923683,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0
global_simplex,0.33485662058722726,0.6773677596252713,0.5440926591846238,3.0470695761453217,0.33485662058722726,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.7
global_simplex,0.33622757911573176,0.6787387181537758,0.5449174900020287,3.042728207471724,0.33622757911573176,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.6
global_simplex,0.3379412772763624,0.6801096766822804,0.5463067379324629,3.035073689020907,0.3379412772763624,0.0,0.1,0.0,0.0,0.2,0.0,0.2,0.5
global_simplex,0.3377127841882783,0.6814806352107848,0.5459619567568235,3.036787387181538,0.3377127841882783,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.4
global_simplex,0.3363418256597738,0.6828515937392894,0.5452275299056368,3.036787387181538,0.3363418256597738,0.0,0.1,0.0,0.0,0.2,0.0,0.4,0.3
global_simplex,0.33542785330743746,0.6823946075631212,0.5444665317608847,3.0394150576945047,0.33542785330743746,0.0,0.1,0.0,0.0,0.2,0.0,0.5,0.2
global_simplex,0.33462812749914317,0.6814806352107848,0.5440191097222938,3.0406717696789674,0.33462812749914317,0.0,0.1,0.0,0.0,0.2,0.0,0.6,0.1
global_simplex,0.33542785330743746,0.6823946075631212,0.5442551504501664,3.0396435507825887,0.33542785330743746,0.0,0.1,0.0,0.0,0.2,0.0,0.7,0.0
global_simplex,0.3349708671312693,0.6789672112418599,0.5443234644051471,3.0468410830572377,0.3349708671312693,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.6
global_simplex,0.3363418256597738,0.6797669370501542,0.545064491280071,3.042613960927682,0.3363418256597738,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.5
global_simplex,0.33714155146806807,0.6804524163144064,0.5456290126974428,3.03747286644579,0.33714155146806807,0.0,0.1,0.0,0.0,0.2,0.1,0.2,0.4
global_simplex,0.3363418256597738,0.682051867930995,0.5453285656230323,3.035187935564949,0.3363418256597738,0.0,0.1,0.0,0.0,0.2,0.1,0.3,0.3
global_simplex,0.3363418256597738,0.681937621386953,0.545072916629808,3.036444647549412,0.3363418256597738,0.0,0.1,0.0,0.0,0.2,0.1,0.4,0.2
global_simplex,0.334171141322975,0.6806809094024906,0.543842982962424,3.042613960927682,0.334171141322975,0.0,0.1,0.0,0.0,0.2,0.1,0.5,0.1
global_simplex,0.334285387867017,0.6810236490346167,0.5436036854978898,3.044670398720439,0.334285387867017,0.0,0.1,0.0,0.0,0.2,0.1,0.6,0.0
global_simplex,0.3345138809551011,0.6783959785216497,0.5441905534073896,3.0475265623214898,0.3345138809551011,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.5
global_simplex,0.3353136067633954,0.679081457785902,0.5445468801860859,3.0440991660002283,0.3353136067633954,0.0,0.1,0.0,0.0,0.2,0.2,0.1,0.4
global_simplex,0.33691305837998403,0.6811378955786588,0.5453847113192445,3.036787387181538,0.33691305837998403,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.3
global_simplex,0.33691305837998403,0.6805666628584486,0.545308434250793,3.0359876613732433,0.33691305837998403,0.0,0.1,0.0,0.0,0.2,0.2,0.3,0.2
global_simplex,0.3353136067633954,0.6814806352107848,0.5443169044862708,3.038158345710042,0.3353136067633954,0.0,0.1,0.0,0.0,0.2,0.2,0.4,0.1
global_simplex,0.3333714155146807,0.6797669370501542,0.5431970588216977,3.0439849194561863,0.3333714155146807,0.0,0.1,0.0,0.0,0.2,0.2,0.5,0.0
global_simplex,0.3357705929395636,0.6781674854335656,0.5446760108647416,3.0492402604821205,0.3357705929395636,0.0,0.1,0.0,0.0,0.2,0.3,0.0,0.4
global_simplex,0.33622757911573176,0.6798811835941962,0.5449092049400474,3.045013138352565,0.33622757911573176,0.0,0.1,0.0,0.0,0.2,0.3,0.1,0.3
global_simplex,0.3361133325716897,0.679195704329944,0.5444277757227561,3.045927110704901,0.3361133325716897,0.0,0.1,0.0,0.0,0.2,0.3,0.2,0.2
