phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight
global_simplex,0.34122497055359247,0.686454652532391,0.5484239915953681,3.0186101295641934,0.34122497055359247,0.063,0.0,0.25,0.0,0.125,0.562
global_simplex,0.3408716136631331,0.6859835100117786,0.5482396434869918,3.0191990577149586,0.3408716136631331,0.063,0.0,0.25,0.0,0.187,0.5
global_simplex,0.3413427561837456,0.6857479387514723,0.5486301546902237,3.0186101295641934,0.3413427561837456,0.063,0.0,0.25,0.0,0.25,0.437
global_simplex,0.3413427561837456,0.685394581861013,0.548665478939329,3.017314487632509,0.3413427561837456,0.063,0.0,0.25,0.0,0.312,0.375
global_simplex,0.34122497055359247,0.6855123674911661,0.5486117246187902,3.0154299175500587,0.34122497055359247,0.063,0.0,0.25,0.0,0.375,0.312
global_simplex,0.3413427561837456,0.6855123674911661,0.5486467841149801,3.015547703180212,0.3413427561837456,0.063,0.0,0.25,0.0,0.437,0.25
global_simplex,0.3418138987043581,0.6859835100117786,0.548960554888115,3.0141342756183747,0.3418138987043581,0.063,0.0,0.25,0.0,0.5,0.187
global_simplex,0.3415783274440518,0.6856301531213193,0.5489299795218507,3.013309776207303,0.3415783274440518,0.063,0.0,0.25,0.0,0.562,0.125
global_simplex,0.34169611307420494,0.685394581861013,0.5488699139494176,3.0138987043580685,0.34169611307420494,0.063,0.0,0.25,0.0,0.625,0.062
global_simplex,0.3420494699646643,0.6843345111896348,0.548992736095208,3.0141342756183747,0.3420494699646643,0.063,0.0,0.25,0.0,0.687,0.0
global_simplex,0.3401648998822144,0.6855123674911661,0.547962422344046,3.0209658421672554,0.3401648998822144,0.063,0.0,0.25,0.062,0.0,0.625
global_simplex,0.34110718492343933,0.6859835100117786,0.5484335295642697,3.017550058892815,0.34110718492343933,0.063,0.0,0.25,0.062,0.125,0.5
global_simplex,0.34110718492343933,0.6859835100117786,0.548576629822211,3.017785630153121,0.34110718492343933,0.063,0.0,0.25,0.062,0.25,0.375
global_simplex,0.3405182567726737,0.6857479387514723,0.5482171355669572,3.0161366313309776,0.3405182567726737,0.063,0.0,0.25,0.062,0.375,0.25
global_simplex,0.34169611307420494,0.6866902237926973,0.5489742851050258,3.0130742049469963,0.34169611307420494,0.063,0.0,0.25,0.062,0.5,0.125
global_simplex,0.3419316843345112,0.684452296819788,0.5487711898754287,3.015547703180212,0.3419316843345112,0.063,0.0,0.25,0.062,0.625,0.0
global_simplex,0.3404004711425206,0.6863368669022379,0.5480603943236435,3.0187279151943462,0.3404004711425206,0.063,0.0,0.25,0.063,0.062,0.562
global_simplex,0.3409893992932862,0.6855123674911661,0.5484376780136478,3.0189634864546524,0.3409893992932862,0.063,0.0,0.25,0.063,0.187,0.437
global_simplex,0.34110718492343933,0.6856301531213193,0.5485085206639961,3.01660777385159,0.34110718492343933,0.063,0.0,0.25,0.063,0.312,0.312
global_simplex,0.34122497055359247,0.6859835100117786,0.5485895229623124,3.0147232037691403,0.34122497055359247,0.063,0.0,0.25,0.063,0.437,0.187
global_simplex,0.34169611307420494,0.6852767962308598,0.5489175890854322,3.0140164899882214,0.34169611307420494,0.063,0.0,0.25,0.063,0.562,0.062
global_simplex,0.3399293286219081,0.6865724381625442,0.5478877355467443,3.019434628975265,0.3399293286219081,0.063,0.0,0.25,0.125,0.0,0.562
global_simplex,0.3408716136631331,0.6862190812720848,0.5483850569009558,3.0181389870435806,0.3408716136631331,0.063,0.0,0.25,0.125,0.062,0.5
global_simplex,0.3401648998822144,0.685394581861013,0.5479309817914038,3.019787985865724,0.3401648998822144,0.063,0.0,0.25,0.125,0.125,0.437
global_simplex,0.3402826855123675,0.685394581861013,0.5480897358105818,3.0191990577149586,0.3402826855123675,0.063,0.0,0.25,0.125,0.187,0.375
global_simplex,0.3405182567726737,0.6856301531213193,0.5481789941507238,3.017785630153121,0.3405182567726737,0.063,0.0,0.25,0.125,0.25,0.312
global_simplex,0.3405182567726737,0.6861012956419317,0.5482171881906844,3.0170789163722027,0.3405182567726737,0.063,0.0,0.25,0.125,0.312,0.25
global_simplex,0.3401648998822144,0.6858657243816254,0.548056589726199,3.0169611307420494,0.3401648998822144,0.063,0.0,0.25,0.125,0.375,0.187
global_simplex,0.34075382803298,0.6865724381625442,0.5485424201501923,3.0142520612485275,0.34075382803298,0.063,0.0,0.25,0.125,0.437,0.125
global_simplex,0.3414605418138987,0.6863368669022379,0.548715397611156,3.0149587750294464,0.3414605418138987,0.063,0.0,0.25,0.125,0.5,0.062
global_simplex,0.3413427561837456,0.6849234393404005,0.5485533531381575,3.0160188457008243,0.3413427561837456,0.063,0.0,0.25,0.125,0.562,0.0
global_simplex,0.34110718492343933,0.6862190812720848,0.5484334798822411,3.01849234393404,0.34110718492343933,0.063,0.0,0.25,0.187,0.0,0.5
global_simplex,0.3405182567726737,0.6856301531213193,0.5481116714067223,3.0188457008244995,0.3405182567726737,0.063,0.0,0.25,0.187,0.125,0.375
global_simplex,0.3409893992932862,0.6858657243816254,0.5484442484619141,3.017432273262662,0.3409893992932862,0.063,0.0,0.25,0.187,0.25,0.25
global_simplex,0.34110718492343933,0.6866902237926973,0.5487282512017475,3.0134275618374557,0.34110718492343933,0.063,0.0,0.25,0.187,0.375,0.125
global_simplex,0.3421672555948174,0.6868080094228504,0.549083758147361,3.013780918727915,0.3421672555948174,0.063,0.0,0.25,0.187,0.5,0.0
global_simplex,0.3401648998822144,0.6857479387514723,0.5478871393624022,3.0200235571260308,0.3401648998822144,0.063,0.0,0.25,0.188,0.062,0.437
global_simplex,0.3405182567726737,0.6857479387514723,0.5480937397898505,3.019316843345112,0.3405182567726737,0.063,0.0,0.25,0.188,0.187,0.312
global_simplex,0.3408716136631331,0.6863368669022379,0.54845126081875,3.016254416961131,0.3408716136631331,0.063,0.0,0.25,0.188,0.312,0.187
global_simplex,0.34110718492343933,0.687396937573616,0.5486263500927795,3.0140164899882214,0.34110718492343933,0.063,0.0,0.25,0.188,0.437,0.062
global_simplex,0.3404004711425206,0.6861012956419317,0.5479889865402213,3.0201413427561836,0.3404004711425206,0.063,0.0,0.25,0.25,0.0,0.437
global_simplex,0.34075382803298,0.6863368669022379,0.5482597150264974,3.019434628975265,0.34075382803298,0.063,0.0,0.25,0.25,0.062,0.375
global_simplex,0.34122497055359247,0.6861012956419317,0.5484951176293911,3.01849234393404,0.34122497055359247,0.063,0.0,0.25,0.25,0.125,0.312
global_simplex,0.34063604240282686,0.6856301531213193,0.5480855249318122,3.020494699646643,0.34063604240282686,0.063,0.0,0.25,0.25,0.187,0.25
global_simplex,0.34063604240282686,0.6863368669022379,0.548206776537163,3.018256772673734,0.34063604240282686,0.063,0.0,0.25,0.25,0.25,0.187
global_simplex,0.34063604240282686,0.6865724381625442,0.5483331509479898,3.016254416961131,0.34063604240282686,0.063,0.0,0.25,0.25,0.312,0.125
global_simplex,0.34004711425206124,0.6870435806831566,0.5481076259168111,3.0159010600706715,0.34004711425206124,0.063,0.0,0.25,0.25,0.375,0.062
global_simplex,0.3408716136631331,0.6872791519434629,0.5483772666281482,3.0160188457008243,0.3408716136631331,0.063,0.0,0.25,0.25,0.437,0.0
global_simplex,0.3402826855123675,0.6863368669022379,0.5481497307822374,3.019434628975265,0.3402826855123675,0.063,0.0,0.25,0.312,0.0,0.375
global_simplex,0.34122497055359247,0.6861012956419317,0.548518343323995,3.019552414605418,0.34122497055359247,0.063,0.0,0.25,0.312,0.125,0.25
global_simplex,0.3408716136631331,0.6861012956419317,0.5482688434455197,3.0188457008244995,0.3408716136631331,0.063,0.0,0.25,0.312,0.25,0.125
global_simplex,0.3405182567726737,0.6865724381625442,0.5482427564583021,3.016372202591284,0.3405182567726737,0.063,0.0,0.25,0.312,0.375,0.0
global_simplex,0.34110718492343933,0.6863368669022379,0.5485801863363675,3.0189634864546524,0.34110718492343933,0.063,0.0,0.25,0.313,0.062,0.312
global_simplex,0.34122497055359247,0.6858657243816254,0.5483498911767442,3.0199057714958775,0.34122497055359247,0.063,0.0,0.25,0.313,0.187,0.187
global_simplex,0.34063604240282686,0.6865724381625442,0.5482347625545482,3.0167255594817433,0.34063604240282686,0.063,0.0,0.25,0.313,0.312,0.062
global_simplex,0.3396937573616019,0.6868080094228504,0.5478723651691824,3.0208480565371025,0.3396937573616019,0.063,0.0,0.25,0.375,0.0,0.312
global_simplex,0.3404004711425206,0.6869257950530036,0.548182280355423,3.020259128386337,0.3404004711425206,0.063,0.0,0.25,0.375,0.062,0.25
global_simplex,0.34075382803298,0.6870435806831566,0.5483489210697668,3.0187279151943462,0.34075382803298,0.063,0.0,0.25,0.375,0.125,0.187
global_simplex,0.3401648998822144,0.6870435806831566,0.5480003245020891,3.0187279151943462,0.3401648998822144,0.063,0.0,0.25,0.375,0.187,0.125
global_simplex,0.3402826855123675,0.6869257950530036,0.5480418299146191,3.01849234393404,0.3402826855123675,0.063,0.0,0.25,0.375,0.25,0.062
global_simplex,0.3402826855123675,0.6869257950530036,0.5481504076998756,3.0168433451118966,0.3402826855123675,0.063,0.0,0.25,0.375,0.312,0.0
global_simplex,0.3392226148409894,0.6866902237926973,0.5475668445544745,3.021554770318021,0.3392226148409894,0.063,0.0,0.25,0.437,0.0,0.25
global_simplex,0.34004711425206124,0.6870435806831566,0.5480521667182421,3.0189634864546524,0.34004711425206124,0.063,0.0,0.25,0.437,0.125,0.125
global_simplex,0.3399293286219081,0.6869257950530036,0.5479608995245017,3.017785630153121,0.3399293286219081,0.063,0.0,0.25,0.437,0.25,0.0
global_simplex,0.3401648998822144,0.6868080094228504,0.5480791711887095,3.0203769140164898,0.3401648998822144,0.063,0.0,0.25,0.438,0.062,0.187
global_simplex,0.3396937573616019,0.6875147232037692,0.5478624290903419,3.0187279151943462,0.3396937573616019,0.063,0.0,0.25,0.438,0.187,0.062
global_simplex,0.3392226148409894,0.6865724381625442,0.547536559762706,3.021319199057715,0.3392226148409894,0.063,0.0,0.25,0.5,0.0,0.187
global_simplex,0.3396937573616019,0.6871613663133098,0.5478796906535399,3.0191990577149586,0.3396937573616019,0.063,0.0,0.25,0.5,0.062,0.125
global_simplex,0.33957597173144877,0.6870435806831566,0.5478361257248158,3.018374558303887,0.33957597173144877,0.063,0.0,0.25,0.5,0.125,0.062
global_simplex,0.3392226148409894,0.6871613663133098,0.5475799305392923,3.0181389870435806,0.3392226148409894,0.063,0.0,0.25,0.5,0.187,0.0
global_simplex,0.3391048292108363,0.6865724381625442,0.5474922175717208,3.021436984687868,0.3391048292108363,0.063,0.0,0.25,0.562,0.0,0.125
global_simplex,0.33839811542991755,0.6866902237926973,0.5471284346461002,3.020259128386337,0.33839811542991755,0.063,0.0,0.25,0.562,0.125,0.0
global_simplex,0.3387514723203769,0.6865724381625442,0.5472803946478837,3.021319199057715,0.3387514723203769,0.063,0.0,0.25,0.563,0.062,0.062
global_simplex,0.3375736160188457,0.6863368669022379,0.5466299562235934,3.023321554770318,0.3375736160188457,0.063,0.0,0.25,0.625,0.0,0.062
global_simplex,0.33792697290930507,0.6857479387514723,0.5467701275298424,3.022732626619552,0.33792697290930507,0.063,0.0,0.25,0.625,0.062,0.0
global_simplex,0.3376914016489988,0.6855123674911661,0.5466275809650345,3.022968197879859,0.3376914016489988,0.063,0.0,0.25,0.687,0.0,0.0
global_simplex,0.3405182567726737,0.6857479387514723,0.5481014280837586,3.0206124852767964,0.3405182567726737,0.063,0.0,0.312,0.0,0.0,0.625
global_simplex,0.3409893992932862,0.6861012956419317,0.5484398310105006,3.0176678445229683,0.3409893992932862,0.063,0.0,0.312,0.0,0.125,0.5
global_simplex,0.3413427561837456,0.6859835100117786,0.5487242825228674,3.0171967020023556,0.3413427561837456,0.063,0.0,0.312,0.0,0.25,0.375
global_simplex,0.34075382803298,0.6857479387514723,0.5484965888057743,3.014369846878681,0.34075382803298,0.063,0.0,0.312,0.0,0.375,0.25
global_simplex,0.3413427561837456,0.6862190812720848,0.5489034267656161,3.01283863368669,0.3413427561837456,0.063,0.0,0.312,0.0,0.5,0.125
global_simplex,0.3418138987043581,0.6849234393404005,0.5488617683847353,3.014840989399293,0.3418138987043581,0.063,0.0,0.312,0.0,0.625,0.0
global_simplex,0.34110718492343933,0.686454652532391,0.5484920455150114,3.017314487632509,0.34110718492343933,0.063,0.0,0.312,0.125,0.0,0.5
global_simplex,0.3408716136631331,0.6856301531213193,0.5483457469764871,3.01849234393404,0.3408716136631331,0.063,0.0,0.312,0.125,0.125,0.375
global_simplex,0.3408716136631331,0.6861012956419317,0.5484567366281127,3.017314487632509,0.3408716136631331,0.063,0.0,0.312,0.125,0.25,0.25
global_simplex,0.3409893992932862,0.6866902237926973,0.5485920426909804,3.014369846878681,0.3409893992932862,0.063,0.0,0.312,0.125,0.375,0.125
global_simplex,0.3415783274440518,0.686454652532391,0.5488786573327197,3.013309776207303,0.3415783274440518,0.063,0.0,0.312,0.125,0.5,0.0
global_simplex,0.3408716136631331,0.6863368669022379,0.5484246531507995,3.0190812720848057,0.3408716136631331,0.063,0.0,0.312,0.25,0.0,0.375
global_simplex,0.3414605418138987,0.6852767962308598,0.5486342126006415,3.019552414605418,0.3414605418138987,0.063,0.0,0.312,0.25,0.125,0.25
global_simplex,0.3413427561837456,0.6863368669022379,0.5486377619239787,3.016489988221437,0.3413427561837456,0.063,0.0,0.312,0.25,0.25,0.125
global_simplex,0.34063604240282686,0.686454652532391,0.5482672483909213,3.01660777385159,0.34063604240282686,0.063,0.0,0.312,0.25,0.375,0.0
global_simplex,0.33981154299175503,0.6868080094228504,0.5478286796307973,3.021319199057715,0.33981154299175503,0.063,0.0,0.312,0.375,0.0,0.25
global_simplex,0.3401648998822144,0.6862190812720848,0.5479902753312622,3.019434628975265,0.3401648998822144,0.063,0.0,0.312,0.375,0.125,0.125
global_simplex,0.3402826855123675,0.6866902237926973,0.548003678365867,3.0179034157832745,0.3402826855123675,0.063,0.0,0.312,0.375,0.25,0.0
global_simplex,0.3392226148409894,0.6868080094228504,0.5475346463508983,3.0206124852767964,0.3392226148409894,0.063,0.0,0.312,0.5,0.0,0.125
global_simplex,0.33886925795053,0.686454652532391,0.5473158591179772,3.0206124852767964,0.33886925795053,0.063,0.0,0.312,0.5,0.125,0.0
global_simplex,0.3371024734982332,0.6858657243816254,0.5463207689444417,3.024499411071849,0.3371024734982332,0.063,0.0,0.312,0.625,0.0,0.0
global_simplex,0.3408716136631331,0.6866902237926973,0.5482737171871431,3.018256772673734,0.3408716136631331,0.063,0.0,0.313,0.0,0.062,0.562
global_simplex,0.34075382803298,0.6862190812720848,0.5484714699644011,3.0186101295641934,0.34075382803298,0.063,0.0,0.313,0.0,0.187,0.437
global_simplex,0.3415783274440518,0.6857479387514723,0.5487611916940524,3.0168433451118966,0.3415783274440518,0.063,0.0,0.313,0.0,0.312,0.312
global_simplex,0.34075382803298,0.6863368669022379,0.5485757260668901,3.01283863368669,0.34075382803298,0.063,0.0,0.313,0.0,0.437,0.187
global_simplex,0.34169611307420494,0.685394581861013,0.5490249473730027,3.01283863368669,0.34169611307420494,0.063,0.0,0.313,0.0,0.562,0.062
global_simplex,0.34063604240282686,0.6862190812720848,0.5483078376276238,3.01849234393404,0.34063604240282686,0.063,0.0,0.313,0.062,0.0,0.562
global_simplex,0.34075382803298,0.6862190812720848,0.5483357997845613,3.018021201413428,0.34075382803298,0.063,0.0,0.313,0.062,0.062,0.5
global_simplex,0.3413427561837456,0.6857479387514723,0.5485692039932305,3.0190812720848057,0.3413427561837456,0.063,0.0,0.313,0.062,0.125,0.437
global_simplex,0.3405182567726737,0.6857479387514723,0.5482239812275129,3.0189634864546524,0.3405182567726737,0.063,0.0,0.313,0.062,0.187,0.375
global_simplex,0.3413427561837456,0.6858657243816254,0.5486474299813503,3.0171967020023556,0.3413427561837456,0.063,0.0,0.313,0.062,0.25,0.312
global_simplex,0.3413427561837456,0.6863368669022379,0.5487617058376756,3.015547703180212,0.3413427561837456,0.063,0.0,0.313,0.062,0.312,0.25
global_simplex,0.3404004711425206,0.6865724381625442,0.5483627316931184,3.0150765606595997,0.3404004711425206,0.063,0.0,0.313,0.062,0.375,0.187
global_simplex,0.34110718492343933,0.6868080094228504,0.5487840549059607,3.012603062426384,0.34110718492343933,0.063,0.0,0.313,0.062,0.437,0.125
global_simplex,0.3415783274440518,0.6862190812720848,0.5488808158861149,3.0142520612485275,0.3415783274440518,0.063,0.0,0.313,0.062,0.5,0.062
global_simplex,0.3415783274440518,0.685394581861013,0.5487604085483931,3.0149587750294464,0.3415783274440518,0.063,0.0,0.313,0.062,0.562,0.0
global_simplex,0.34075382803298,0.6862190812720848,0.5483078448184435,3.018256772673734,0.34075382803298,0.063,0.0,0.313,0.125,0.062,0.437
global_simplex,0.34075382803298,0.685394581861013,0.5482488385845252,3.0189634864546524,0.34075382803298,0.063,0.0,0.313,0.125,0.187,0.312
global_simplex,0.3413427561837456,0.6869257950530036,0.5487881183729219,3.0150765606595997,0.3413427561837456,0.063,0.0,0.313,0.125,0.312,0.187
global_simplex,0.3409893992932862,0.6870435806831566,0.548598208165344,3.0147232037691403,0.3409893992932862,0.063,0.0,0.313,0.125,0.437,0.062
global_simplex,0.3408716136631331,0.6859835100117786,0.5483415488450806,3.0187279151943462,0.3408716136631331,0.063,0.0,0.313,0.187,0.0,0.437
global_simplex,0.3418138987043581,0.6861012956419317,0.5489283226915712,3.0169611307420494,0.3418138987043581,0.063,0.0,0.313,0.187,0.062,0.375
global_simplex,0.3409893992932862,0.6856301531213193,0.5483024539914976,3.019434628975265,0.3409893992932862,0.063,0.0,0.313,0.187,0.125,0.312
global_simplex,0.3409893992932862,0.6858657243816254,0.5483690079714794,3.0187279151943462,0.3409893992932862,0.063,0.0,0.313,0.187,0.187,0.25
global_simplex,0.3419316843345112,0.6868080094228504,0.5489918738505289,3.0156654888103653,0.3419316843345112,0.063,0.0,0.313,0.187,0.25,0.187
global_simplex,0.3413427561837456,0.6871613663133098,0.5487618927989932,3.014840989399293,0.3413427561837456,0.063,0.0,0.313,0.187,0.312,0.125
global_simplex,0.3413427561837456,0.6869257950530036,0.5487334321874937,3.0150765606595997,0.3413427561837456,0.063,0.0,0.313,0.187,0.375,0.062
global_simplex,0.34110718492343933,0.6875147232037692,0.548498503851859,3.015312131919906,0.34110718492343933,0.063,0.0,0.313,0.187,0.437,0.0
global_simplex,0.3415783274440518,0.6863368669022379,0.5487883592653887,3.018021201413428,0.3415783274440518,0.063,0.0,0.313,0.25,0.062,0.312
global_simplex,0.3414605418138987,0.6859835100117786,0.5487665416640657,3.017785630153121,0.3414605418138987,0.063,0.0,0.313,0.25,0.187,0.187
global_simplex,0.3409893992932862,0.6868080094228504,0.548461018107659,3.015547703180212,0.3409893992932862,0.063,0.0,0.313,0.25,0.312,0.062
global_simplex,0.34075382803298,0.6865724381625442,0.5483993509435182,3.0196702002355713,0.34075382803298,0.063,0.0,0.313,0.312,0.0,0.312
global_simplex,0.34075382803298,0.6872791519434629,0.5485079202305329,3.0176678445229683,0.34075382803298,0.063,0.0,0.313,0.312,0.062,0.25
global_simplex,0.3409893992932862,0.686454652532391,0.5485421413424924,3.018256772673734,0.3409893992932862,0.063,0.0,0.313,0.312,0.125,0.187
global_simplex,0.3408716136631331,0.686454652532391,0.5484249675857427,3.018256772673734,0.3408716136631331,0.063,0.0,0.313,0.312,0.187,0.125
global_simplex,0.3408716136631331,0.6862190812720848,0.5483655066958932,3.017785630153121,0.3408716136631331,0.063,0.0,0.313,0.312,0.25,0.062
global_simplex,0.3405182567726737,0.6868080094228504,0.548225594259161,3.01660777385159,0.3405182567726737,0.063,0.0,0.313,0.312,0.312,0.0
global_simplex,0.34004711425206124,0.6869257950530036,0.5480001728411599,3.0203769140164898,0.34004711425206124,0.063,0.0,0.313,0.375,0.062,0.187
global_simplex,0.33981154299175503,0.6868080094228504,0.5478786551754726,3.0189634864546524,0.33981154299175503,0.063,0.0,0.313,0.375,0.187,0.062
global_simplex,0.3396937573616019,0.686454652532391,0.5478340577103803,3.0206124852767964,0.3396937573616019,0.063,0.0,0.313,0.437,0.0,0.187
global_simplex,0.33981154299175503,0.6871613663133098,0.5479893830158823,3.0188457008244995,0.33981154299175503,0.063,0.0,0.313,0.437,0.062,0.125
global_simplex,0.33981154299175503,0.6869257950530036,0.5478896434020084,3.0189634864546524,0.33981154299175503,0.063,0.0,0.313,0.437,0.125,0.062
global_simplex,0.34004711425206124,0.6868080094228504,0.5480074247830409,3.0179034157832745,0.34004711425206124,0.063,0.0,0.313,0.437,0.187,0.0
global_simplex,0.3392226148409894,0.6870435806831566,0.5476231372344421,3.019434628975265,0.3392226148409894,0.063,0.0,0.313,0.5,0.062,0.062
global_simplex,0.33792697290930507,0.6861012956419317,0.5469428827290999,3.021319199057715,0.33792697290930507,0.063,0.0,0.313,0.562,0.0,0.062
global_simplex,0.3375736160188457,0.6861012956419317,0.5466814568758008,3.0219081272084805,0.3375736160188457,0.063,0.0,0.313,0.562,0.062,0.0
global_simplex,0.34122497055359247,0.6866902237926973,0.5484984871822312,3.017785630153121,0.34122497055359247,0.063,0.0,0.375,0.0,0.0,0.562
global_simplex,0.34122497055359247,0.6861012956419317,0.548502416311602,3.018256772673734,0.34122497055359247,0.063,0.0,0.375,0.0,0.062,0.5
global_simplex,0.3414605418138987,0.686454652532391,0.5487717765809623,3.017314487632509,0.3414605418138987,0.063,0.0,0.375,0.0,0.125,0.437
global_simplex,0.3409893992932862,0.6859835100117786,0.5485197468412997,3.017432273262662,0.3409893992932862,0.063,0.0,0.375,0.0,0.187,0.375
global_simplex,0.3418138987043581,0.6863368669022379,0.5488863126142258,3.016372202591284,0.3418138987043581,0.063,0.0,0.375,0.0,0.25,0.312
global_simplex,0.3415783274440518,0.6865724381625442,0.5488864162274035,3.0159010600706715,0.3415783274440518,0.063,0.0,0.375,0.0,0.312,0.25
global_simplex,0.3413427561837456,0.6865724381625442,0.5488282173264487,3.0140164899882214,0.3413427561837456,0.063,0.0,0.375,0.0,0.375,0.187
global_simplex,0.34110718492343933,0.6865724381625442,0.5487846510903026,3.013309776207303,0.34110718492343933,0.063,0.0,0.375,0.0,0.437,0.125
global_simplex,0.3415783274440518,0.6859835100117786,0.5488786148415109,3.014487632508834,0.3415783274440518,0.063,0.0,0.375,0.0,0.5,0.062
global_simplex,0.3421672555948174,0.6857479387514723,0.5492605215750079,3.013309776207303,0.3421672555948174,0.063,0.0,0.375,0.0,0.562,0.0
global_simplex,0.34122497055359247,0.6865724381625442,0.5484915810534167,3.017785630153121,0.34122497055359247,0.063,0.0,0.375,0.062,0.0,0.5
global_simplex,0.3409893992932862,0.6862190812720848,0.5484927806129201,3.017432273262662,0.3409893992932862,0.063,0.0,0.375,0.062,0.125,0.375
global_simplex,0.3421672555948174,0.6866902237926973,0.5492080292433626,3.0149587750294464,0.3421672555948174,0.063,0.0,0.375,0.062,0.25,0.25
global_simplex,0.34169611307420494,0.6872791519434629,0.549032187874942,3.013309776207303,0.34169611307420494,0.063,0.0,0.375,0.062,0.375,0.125
global_simplex,0.3419316843345112,0.6863368669022379,0.5490372430213405,3.0134275618374557,0.3419316843345112,0.063,0.0,0.375,0.062,0.5,0.0
global_simplex,0.34169611307420494,0.6862190812720848,0.5488455838102462,3.016254416961131,0.34169611307420494,0.063,0.0,0.375,0.063,0.062,0.437
global_simplex,0.3413427561837456,0.6855123674911661,0.5486530035204925,3.017550058892815,0.3413427561837456,0.063,0.0,0.375,0.063,0.187,0.312
global_simplex,0.3414605418138987,0.6872791519434629,0.5488421531354372,3.0147232037691403,0.3414605418138987,0.063,0.0,0.375,0.063,0.312,0.187
global_simplex,0.3414605418138987,0.6866902237926973,0.5487205658495389,3.0151943462897526,0.3414605418138987,0.063,0.0,0.375,0.063,0.437,0.062
global_simplex,0.3414605418138987,0.6869257950530036,0.5488029226368429,3.0161366313309776,0.3414605418138987,0.063,0.0,0.375,0.125,0.0,0.437
global_simplex,0.34169611307420494,0.6861012956419317,0.5488718021933549,3.016489988221437,0.34169611307420494,0.063,0.0,0.375,0.125,0.062,0.375
global_simplex,0.34169611307420494,0.6861012956419317,0.5487700442470735,3.016372202591284,0.34169611307420494,0.063,0.0,0.375,0.125,0.125,0.312
global_simplex,0.3413427561837456,0.6863368669022379,0.5487114246831538,3.017432273262662,0.3413427561837456,0.063,0.0,0.375,0.125,0.187,0.25
global_simplex,0.34169611307420494,0.6868080094228504,0.5489972332993514,3.0156654888103653,0.34169611307420494,0.063,0.0,0.375,0.125,0.25,0.187
global_simplex,0.34169611307420494,0.6875147232037692,0.5489060429166416,3.0147232037691403,0.34169611307420494,0.063,0.0,0.375,0.125,0.312,0.125
global_simplex,0.3413427561837456,0.6871613663133098,0.5486591209471043,3.014487632508834,0.3413427561837456,0.063,0.0,0.375,0.125,0.375,0.062
global_simplex,0.3413427561837456,0.6869257950530036,0.5486714502615546,3.0156654888103653,0.3413427561837456,0.063,0.0,0.375,0.125,0.437,0.0
global_simplex,0.3419316843345112,0.6866902237926973,0.5491264435080668,3.0160188457008243,0.3419316843345112,0.063,0.0,0.375,0.187,0.0,0.375
global_simplex,0.3421672555948174,0.6863368669022379,0.5491844397586423,3.01660777385159,0.3421672555948174,0.063,0.0,0.375,0.187,0.125,0.25
global_simplex,0.3424028268551237,0.6870435806831566,0.5492236915028413,3.0154299175500587,0.3424028268551237,0.063,0.0,0.375,0.187,0.25,0.125
global_simplex,0.3419316843345112,0.6866902237926973,0.5489090427959665,3.0150765606595997,0.3419316843345112,0.063,0.0,0.375,0.187,0.375,0.0
global_simplex,0.3419316843345112,0.686454652532391,0.5489604643491548,3.017550058892815,0.3419316843345112,0.063,0.0,0.375,0.188,0.062,0.312
global_simplex,0.34228504122497055,0.6863368669022379,0.5492302962709299,3.016254416961131,0.34228504122497055,0.063,0.0,0.375,0.188,0.187,0.187
global_simplex,0.3414605418138987,0.6872791519434629,0.5487076416581695,3.0151943462897526,0.3414605418138987,0.063,0.0,0.375,0.188,0.312,0.062
global_simplex,0.34169611307420494,0.6866902237926973,0.5487903762903741,3.0181389870435806,0.34169611307420494,0.063,0.0,0.375,0.25,0.0,0.312
global_simplex,0.3415783274440518,0.6862190812720848,0.5486982001116255,3.0190812720848057,0.3415783274440518,0.063,0.0,0.375,0.25,0.062,0.25
global_simplex,0.3414605418138987,0.6868080094228504,0.5488218354737765,3.0168433451118966,0.3414605418138987,0.063,0.0,0.375,0.25,0.125,0.187
global_simplex,0.3415783274440518,0.6863368669022379,0.5488022058428395,3.0169611307420494,0.3415783274440518,0.063,0.0,0.375,0.25,0.187,0.125
global_simplex,0.3413427561837456,0.6870435806831566,0.5485457187753985,3.016489988221437,0.3413427561837456,0.063,0.0,0.375,0.25,0.25,0.062
global_simplex,0.3409893992932862,0.6865724381625442,0.5483718489990552,3.016489988221437,0.3409893992932862,0.063,0.0,0.375,0.25,0.312,0.0
global_simplex,0.3402826855123675,0.6871613663133098,0.5481540462547506,3.019316843345112,0.3402826855123675,0.063,0.0,0.375,0.312,0.0,0.25
global_simplex,0.3408716136631331,0.6863368669022379,0.5483951825559576,3.018374558303887,0.3408716136631331,0.063,0.0,0.375,0.312,0.125,0.125
global_simplex,0.3413427561837456,0.6869257950530036,0.5485855882763986,3.0161366313309776,0.3413427561837456,0.063,0.0,0.375,0.312,0.25,0.0
global_simplex,0.34063604240282686,0.6868080094228504,0.5483095938219588,3.0186101295641934,0.34063604240282686,0.063,0.0,0.375,0.313,0.062,0.187
global_simplex,0.3405182567726737,0.6866902237926973,0.548189748675612,3.018374558303887,0.3405182567726737,0.063,0.0,0.375,0.313,0.187,0.062
