phase,top1_hit_rate,top3_hit_rate,mrr,mean_winner_rank,objective_value,form_weight,market_aware_weight,x1_weight,fun_weight,x2_weight,x3_weight,x4_weight,x5_weight,gpt_pick_weight,gpt_pick_v2_weight,gpt_open_weight,gpt_fluc2_weight,market_corrector_weight
global_simplex,0.2660110057370331,0.5922023182297155,0.47969587933533586,3.5518089216719355,0.2660110057370331,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.0
global_simplex,0.2591031495141084,0.5820161573586231,0.4731570646914983,3.6039105491160286,0.2591031495141084,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.0
global_simplex,0.24844865940756353,0.5714787495609414,0.4623272821985616,3.700386371619248,0.24844865940756353,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0
global_simplex,0.3244350778597354,0.6695937243882449,0.5344741166351609,3.106310736447723,0.3244350778597354,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5
global_simplex,0.3229130078445147,0.6680716543730242,0.5333070099578692,3.112633181126332,0.3229130078445147,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.333
global_simplex,0.3233813370799672,0.6677204074464348,0.5330334985234859,3.1139210865238263,0.3233813370799672,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.167
global_simplex,0.32045427935838894,0.6657300081957617,0.5312848159528863,3.1238730827771923,0.32045427935838894,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.0
global_simplex,0.3134293408266011,0.6613979627678258,0.5253458800042917,3.160402763142489,0.3134293408266011,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.333
global_simplex,0.31249268235569605,0.6615150450766889,0.5243981798425079,3.16379815009952,0.31249268235569605,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.166
global_simplex,0.3123756000468329,0.6595246458260157,0.5241472758596049,3.16941810092495,0.3123756000468329,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.0
global_simplex,0.30827771923662334,0.6509776372790071,0.5196354761423257,3.213206884439761,0.30827771923662334,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.167
global_simplex,0.3074581430745814,0.6479334972485657,0.5186761361418899,3.2187097529563284,0.3074581430745814,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.0
global_simplex,0.300784451469383,0.6348202786558951,0.5115608896430827,3.283807516684229,0.300784451469383,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.0
global_simplex,0.3057019084416345,0.6485189087928814,0.5175560920950806,3.226437185341295,0.3057019084416345,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.333
global_simplex,0.30605315536822386,0.6460601803067556,0.517113942140286,3.232759630019904,0.30605315536822386,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.167,0.166
global_simplex,0.3049994145884557,0.6411427233345042,0.516059729600299,3.242360379346681,0.3049994145884557,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.0,0.333,0.0
global_simplex,0.2975061468212153,0.6385669125395153,0.5098490089182065,3.290012879053975,0.2975061468212153,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.0,0.166
global_simplex,0.2973890645123522,0.6376302540686102,0.5096257534306359,3.2938765952464584,0.2973890645123522,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.166,0.0
global_simplex,0.2910666198337431,0.6234632946961715,0.5028582710528631,3.355696054326191,0.2910666198337431,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.167,0.333,0.0,0.0
global_simplex,0.29024704367170123,0.6207704015923194,0.5016238532571523,3.37360964758225,0.29024704367170123,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.167
global_simplex,0.2875541505678492,0.618662920032783,0.49986632274566994,3.382156656129259,0.2875541505678492,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.333,0.0,0.167,0.0
global_simplex,0.2813487881981033,0.6109354876478165,0.49356432182213805,3.437770752839246,0.2813487881981033,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.333,0.167,0.0,0.0
global_simplex,0.26835265191429575,0.5920852359208524,0.48120834742278457,3.5441985715958317,0.26835265191429575,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.167,0.5,0.0,0.0,0.0
global_simplex,0.3226788432267884,0.6672520782109823,0.5328858954078469,3.113452757288374,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167
global_simplex,0.3122585177379698,0.6623346212387309,0.5248181117429449,3.161222339304531,0.3122585177379698,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167
global_simplex,0.31214143542910666,0.6599929750614683,0.5242484515315567,3.1673106193654137,0.31214143542910666,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0
global_simplex,0.3051164968973188,0.6480505795574288,0.5173983334634893,3.224446786090622,0.3051164968973188,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.167
global_simplex,0.3046481676618663,0.6434843695117668,0.5163123113860737,3.236389181594661,0.3046481676618663,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.167,0.0
global_simplex,0.2966865706591734,0.6370448425242946,0.5096101453802545,3.2902470436717013,0.2966865706591734,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.0
global_simplex,0.3230300901533778,0.6674862428287086,0.5332783433766909,3.111930687273153,0.3230300901533778,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.167
global_simplex,0.32162510244702025,0.6677204074464348,0.5325773138646325,3.1133356749795107,0.32162510244702025,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.167,0.0
global_simplex,0.3123756000468329,0.6601100573703313,0.5246823292748833,3.163681067790657,0.3123756000468329,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.0,0.0
global_simplex,0.30441400304414,0.6458260156890294,0.5169723903566539,3.226788432267884,0.30441400304414,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.0,0.0
global_simplex,0.322327596300199,0.6663154197400772,0.5332682333472628,3.1115794403465635,0.322327596300199,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0
global_simplex,0.32314717246224095,0.6699449713148343,0.5338348045364184,3.1064278187565857,0.32314717246224095,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.5
global_simplex,0.3226788432267884,0.6692424774616555,0.53322296158615,3.1092377941693012,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.333
global_simplex,0.3239667486242829,0.6700620536236974,0.533812636192332,3.108184053389533,0.3239667486242829,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.167
global_simplex,0.3210396909027046,0.6665495843578035,0.5316264171374807,3.1212972719822036,0.3210396909027046,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0
global_simplex,0.3137805877531905,0.6623346212387309,0.5255399778186919,3.1581781992740896,0.3137805877531905,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.333
global_simplex,0.31249268235569605,0.6622175389298677,0.5245615118727174,3.1615735862311203,0.31249268235569605,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.167,0.166
global_simplex,0.3119072708113804,0.6595246458260157,0.5240699913337782,3.1654373024236038,0.3119072708113804,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.333,0.0
global_simplex,0.30909729539866526,0.6508605549701441,0.5200463238968684,3.2108652382624987,0.30909729539866526,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.0,0.167
global_simplex,0.30851188385434963,0.6468797564687976,0.5191128044833707,3.2158997775436133,0.30851188385434963,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.333,0.167,0.0
global_simplex,0.3013698630136986,0.6352886078913477,0.5118066611217308,3.276899660461304,0.3013698630136986,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.0,0.5,0.0,0.0
global_simplex,0.3055848261327713,0.6495726495726496,0.5178463903305849,3.220114740662686,0.3055848261327713,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.333
global_simplex,0.3065214846036764,0.6466455918510713,0.517616568701044,3.22924716075401,0.3065214846036764,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.166
global_simplex,0.3049994145884557,0.642781875658588,0.5161481274582788,3.238730827771924,0.3049994145884557,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.333,0.0
global_simplex,0.2975061468212153,0.6368106779065683,0.5095644424718903,3.288373726729891,0.2975061468212153,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.0,0.166
global_simplex,0.29785739374780473,0.6356398548179371,0.5095603996947525,3.2949303360262263,0.29785739374780473,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.167,0.166,0.0
global_simplex,0.29118370214260625,0.6247512000936658,0.5030872692138952,3.348319868867814,0.29118370214260625,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.167,0.333,0.0,0.0
global_simplex,0.29024704367170123,0.622175389298677,0.5016587344344643,3.371502166022714,0.29024704367170123,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.0,0.167
global_simplex,0.28849080903875424,0.6193654138859618,0.5004119730586193,3.3766537876126916,0.28849080903875424,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.333,0.0,0.167,0.0
global_simplex,0.2818171174335558,0.6107013230300902,0.4937100981665446,3.43531202435312,0.2818171174335558,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.333,0.167,0.0,0.0
global_simplex,0.2677672403699801,0.5904460835967685,0.48090166949053564,3.543261913124927,0.2677672403699801,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,0.5,0.0,0.0,0.0
global_simplex,0.3210396909027046,0.6702962182414237,0.5327351144088049,3.106544901065449,0.3210396909027046,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.333
global_simplex,0.32197634937360964,0.6704133005502868,0.5326382300653454,3.1112281934199744,0.32197634937360964,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.167,0.166
global_simplex,0.32221051399133593,0.6674862428287086,0.5323148345364705,3.11743355578972,0.32221051399133593,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.333,0.0
global_simplex,0.3129610115911486,0.6622175389298677,0.5252192318797514,3.1578269523475004,0.3129610115911486,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.167,0.0,0.166
global_simplex,0.3138976700620536,0.660695468914647,0.5252694079002475,3.162041915466573,0.3138976700620536,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.167,0.166,0.0
global_simplex,0.30792647231003395,0.6486359911017445,0.5193660630436189,3.2106310736447723,0.30792647231003395,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.0,0.333,0.0,0.0
global_simplex,0.3053506615150451,0.6484018264840182,0.5172802454151242,3.2235101276197167,0.3053506615150451,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.167,0.0,0.0,0.166
global_simplex,0.30523357920618194,0.6450064395269874,0.5167448438654975,3.230886313078094,0.30523357920618194,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.167,0.0,0.166,0.0
global_simplex,0.2977403114389416,0.6379815009951997,0.51039894389912,3.281817117433556,0.2977403114389416,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.167,0.166,0.0,0.0
global_simplex,0.28849080903875424,0.6193654138859618,0.5004893417345128,3.3747804706708817,0.28849080903875424,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167,0.333,0.0,0.0,0.0
global_simplex,0.3217421847558834,0.6691253951527925,0.5328338331587352,3.110642781875659,0.3217421847558834,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.0,0.167
global_simplex,0.3226788432267884,0.6676033251375717,0.5327712696961026,3.1143894157592786,0.3226788432267884,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.333,0.0,0.0,0.167,0.0
global_simplex,0.3116731061936541,0.6609296335323732,0.5245620593355049,3.1589977754361316,0.3116731061936541,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.333,0.0,0.167,0.0,0.0
global_simplex,0.3040627561175506,0.6455918510713031,0.5166311574504409,3.2242126214728954,0.3040627561175506,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.333,0.167,0.0,0.0,0.0
global_simplex,0.3225617609179253,0.667837489755298,0.5331011592383204,3.110174452640206,0.3225617609179253,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.5,0.0,0.0,0.0,0.0
global_simplex,0.322327596300199,0.669710806697108,0.5331670822055434,3.1075986418452173,0.322327596300199,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.167
global_simplex,0.3137805877531905,0.6619833743121414,0.5254361449215688,3.156773211567732,0.3137805877531905,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167
global_simplex,0.3122585177379698,0.6584709050462475,0.5242882751444399,3.162861491628615,0.3122585177379698,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0
global_simplex,0.30698981383912893,0.6488701557194708,0.5184417957512445,3.220114740662686,0.30698981383912893,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.0,0.167
global_simplex,0.30453108535300316,0.6447722749092613,0.5168003072068755,3.228427584591968,0.30453108535300316,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.167,0.0,0.167,0.0
global_simplex,0.2970378175857628,0.6357569371268001,0.5093592288885591,3.2877883151855753,0.2970378175857628,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.167,0.167,0.0,0.0
global_simplex,0.3218592670647465,0.6693595597705186,0.5329133967217907,3.1067790656831753,0.3218592670647465,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.167
global_simplex,0.32197634937360964,0.6688912305350662,0.5326581919881875,3.1107598641845216,0.32197634937360964,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.167,0.0
global_simplex,0.3129610115911486,0.6608125512235101,0.5251356279763378,3.156656129258869,0.3129610115911486,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.167,0.0,0.167,0.0,0.0
global_simplex,0.3053506615150451,0.6460601803067556,0.5173807080858361,3.2225734691488115,0.3053506615150451,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.167,0.167,0.0,0.0,0.0
global_simplex,0.3218592670647465,0.67053038285915,0.5331812275393233,3.104671584123639,0.3218592670647465,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.167
global_simplex,0.3218592670647465,0.6684229012996137,0.5326490336017904,3.1100573703313428,0.3218592670647465,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.167,0.0
global_simplex,0.31401475237091675,0.6604613042969207,0.525498086356007,3.157592787729774,0.31401475237091675,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.167,0.0,0.0
global_simplex,0.3049994145884557,0.6469968387776607,0.5173432164694899,3.219997658353823,0.3049994145884557,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.0,0.167,0.0,0.0,0.0
global_simplex,0.32162510244702025,0.667837489755298,0.5325517324068418,3.11181360496429,0.32162510244702025,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.5,0.167,0.0,0.0,0.0,0.0
global_simplex,0.32221051399133593,0.6692424774616555,0.5332270227203476,3.1071303126097645,0.32221051399133593,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0
global_simplex,0.31612223393045313,0.6629200327830465,0.5264513889952945,3.1632127385552042,0.31612223393045313,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5
global_simplex,0.314248916988643,0.6604613042969207,0.5249306059237568,3.169886430160403,0.314248916988643,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.333
global_simplex,0.3129610115911486,0.6581196581196581,0.52359404570504,3.174686804823791,0.3129610115911486,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.333,0.167
global_simplex,0.3131951762088748,0.655309682706943,0.5233421900791067,3.183350895679663,0.3131951762088748,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.5,0.0
global_simplex,0.3096827069429809,0.651797213441049,0.5198788984045404,3.2155485306170237,0.3096827069429809,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.333
global_simplex,0.30757522538344456,0.6479334972485657,0.5184413332507827,3.222105139913359,0.30757522538344456,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.166
global_simplex,0.30757522538344456,0.6458260156890294,0.5177462177989065,3.2281934199742417,0.30757522538344456,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.333,0.0
global_simplex,0.301721109940288,0.6396206533192834,0.5121522180092624,3.2760800842992626,0.301721109940288,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,0.167
global_simplex,0.30242360379346683,0.6350544432736214,0.5119402053279833,3.282168364360145,0.30242360379346683,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.167,0.0
global_simplex,0.2931741013932795,0.6243999531670764,0.5039518297596999,3.347383210396909,0.2931741013932795,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.0,0.5,0.0,0.0
global_simplex,0.2996136283807517,0.6404402294813254,0.5107246347104109,3.285563751317176,0.2996136283807517,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.333
global_simplex,0.2997307106896148,0.6388010771572415,0.5105144374287349,3.291652031378059,0.2997307106896148,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.166
global_simplex,0.2977403114389416,0.6356398548179371,0.5092131079837448,3.299262381454162,0.2977403114389416,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.333,0.0
global_simplex,0.29270577215782695,0.6254536939468446,0.5035748675149819,3.3503102681184873,0.29270577215782695,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.167,0.0,0.166
global_simplex,0.2904812082894275,0.6247512000936658,0.5020220195316811,3.3585060297389067,0.2904812082894275,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.167,0.166,0.0
global_simplex,0.2814658705069664,0.6143308746048473,0.4949560493949358,3.4116613979627677,0.2814658705069664,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.167,0.333,0.0,0.0
global_simplex,0.2829879405221871,0.6108184053389533,0.4943955365232156,3.431682472778363,0.2829879405221871,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.333,0.0,0.0,0.167
global_simplex,0.2788900597119775,0.6084767591616906,0.4915834594707108,3.445966514459665,0.2788900597119775,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.333,0.0,0.167,0.0
global_simplex,0.2731530265776841,0.5967685282753776,0.48497330603934224,3.5034539281114623,0.2731530265776841,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.333,0.167,0.0,0.0
global_simplex,0.2596885610584241,0.5816649104320337,0.4731931789931455,3.603559302189439,0.2596885610584241,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.0,0.5,0.0,0.0,0.0
global_simplex,0.31460016391523243,0.6602271396791944,0.5257769741348942,3.1633298208640674,0.31460016391523243,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.333
global_simplex,0.3117901885025173,0.6590563165905632,0.5234907277803309,3.1721109940288024,0.3117901885025173,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.166
global_simplex,0.3122585177379698,0.6565975881044375,0.523466264803638,3.1756234632946962,0.3122585177379698,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.333,0.0
global_simplex,0.3072239784568552,0.6480505795574288,0.5182438228100332,3.2232759630019903,0.3072239784568552,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.0,0.166
global_simplex,0.3076923076923077,0.646411427233345,0.5181049302009971,3.2263201030324318,0.3076923076923077,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.166,0.0
global_simplex,0.3010186160871092,0.6372790071420208,0.5114849013206948,3.280060882800609,0.3010186160871092,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.0,0.333,0.0,0.0
global_simplex,0.29844280529212036,0.639269406392694,0.5101024419517586,3.2907153729071537,0.29844280529212036,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.167,0.0,0.0,0.166
global_simplex,0.2982086406743941,0.6366935955977052,0.5097477601429137,3.2941107598641843,0.2982086406743941,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.167,0.0,0.166,0.0
global_simplex,0.29235452523123756,0.6260391054911603,0.5038237341890328,3.3477344573234986,0.29235452523123756,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.167,0.166,0.0,0.0
global_simplex,0.2813487881981033,0.6102329937946376,0.493363199913956,3.4370682589860673,0.2813487881981033,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.167,0.333,0.0,0.0,0.0
global_simplex,0.31284392928228544,0.6596417281348789,0.5244675149487236,3.166725207821098,0.31284392928228544,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.333,0.0,0.0,0.0,0.167
global_simplex,0.3108535300316122,0.6582367404285212,0.5228740897383326,3.175506380985833,0.3108535300316122,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.333,0.0,0.0,0.167,0.0
global_simplex,0.3072239784568552,0.6468797564687976,0.518229878104307,3.223861374546306,0.3072239784568552,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.333,0.0,0.167,0.0,0.0
global_simplex,0.2970378175857628,0.6368106779065683,0.5094889934896966,3.291769113686922,0.2970378175857628,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.333,0.167,0.0,0.0,0.0
global_simplex,0.3110876946493385,0.6565975881044375,0.523516219077336,3.1704718417047184,0.3110876946493385,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.0,0.5,0.0,0.0,0.0,0.0
global_simplex,0.31460016391523243,0.6609296335323732,0.5254424324585901,3.1652031378058774,0.31460016391523243,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.333
global_simplex,0.3116731061936541,0.6599929750614683,0.5235222712216039,3.169886430160403,0.3116731061936541,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.167,0.166
global_simplex,0.31155602388479103,0.6583538227373844,0.5230624815933915,3.1749209694415175,0.31155602388479103,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.333,0.0
global_simplex,0.3072239784568552,0.6505093080435547,0.5187037893483281,3.216016859852476,0.3072239784568552,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.167,0.0,0.166
global_simplex,0.30851188385434963,0.6488701557194708,0.5186287109188419,3.220465987589275,0.30851188385434963,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.167,0.166,0.0
global_simplex,0.3028919330289193,0.637396089450884,0.5126001103126164,3.274909261210631,0.3028919330289193,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.0,0.333,0.0,0.0
global_simplex,0.3005502868516567,0.6391523240838309,0.5111194728335599,3.284744175155134,0.3005502868516567,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.167,0.0,0.0,0.166
global_simplex,0.2975061468212153,0.6359911017445264,0.5093390910303461,3.2915349490691956,0.2975061468212153,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.167,0.0,0.166,0.0
global_simplex,0.29305701908441634,0.6256878585645709,0.5041040136930571,3.3434024118955628,0.29305701908441634,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.167,0.166,0.0,0.0
global_simplex,0.2818171174335558,0.6089450883971432,0.49364621998095903,3.4327362135581314,0.2818171174335558,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.0,0.333,0.0,0.0,0.0
global_simplex,0.3129610115911486,0.6608125512235101,0.5244708266924633,3.1653202201147406,0.3129610115911486,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.167,0.0,0.0,0.0,0.166
global_simplex,0.3116731061936541,0.6587050696639738,0.5235710293622129,3.1684814424540453,0.3116731061936541,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.167,0.0,0.0,0.166,0.0
global_simplex,0.3074581430745814,0.6500409788081021,0.5188205633235495,3.214143542910666,0.3074581430745814,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.167,0.0,0.166,0.0,0.0
global_simplex,0.29914529914529914,0.6391523240838309,0.5108988157635868,3.280880458962651,0.29914529914529914,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.167,0.166,0.0,0.0,0.0
global_simplex,0.3123756000468329,0.6588221519728369,0.5242791563962973,3.1641493970261094,0.3123756000468329,0.0,0.0,0.0,0.333,0.0,0.0,0.167,0.167,0.333,0.0,0.0,0.0,0.0
