model,member,importance_type,feature,value
a0,2,total_gain,market_fluc1_to_fluc2_move_pct,51.276405334472656
a0,2,total_gain,market_total_abs_movement,1071.34130859375
a0,2,total_gain,market_implied_prob_change_open_to_fluc2,1451.5948486328125
a0,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,104.24354553222656
a0,2,total_gain,recent_weighted_avg_weight_kg,17.002567291259766
a0,2,total_gain,open_price_rank,1054.042236328125
a0,2,total_gain,fluc1_price_rank,3695.9765625
a0,2,total_gain,fluc2_price_rank,342.54876708984375
a0,2,total_gain,place_percentage_rank,19.536643981933594
a0,2,total_gain,career_place_rate_rank,24.306640625
a0,2,total_gain,race_overlay_score,117.522216796875
a0,2,total_gain,race_signal_agreement_score,53.6298828125
a0,2,total_gain,sectional_last600_trend,23.548830032348633
a0,2,total_gain,class_change_vs_recent_3,24.50682830810547
a0,2,total_gain,trainer_history_starts,18.20991325378418
a0,2,total_gain,trainer_history_top3_excess,23.7191162109375
a0,2,total_gain,jockey_trainer_history_top3_excess,18.11505126953125
a0,2,total_gain,jockey_trainer_recent_top3_excess,12.749114990234375
a0,2,total_gain,recent_1_starting_price,20.580909729003906
a0,2,total_gain,recent_finish_percentile_avg3_minus_avg6,26.241912841796875
a0,2,total_gain,recent_margin_best_6,24.747161865234375
a0,2,total_gain,recent_margin_std_6,29.51247787475586
a0,2,total_gain,recent_margin_last_minus_avg3,52.60255432128906
a0,2,total_gain,historical_market_overperformance_avg_6,42.64064025878906
a0,2,total_gain,historical_market_overperformance_best_3,17.340972900390625
a0,2,total_gain,historical_implied_probability_weighted_3,24.53338623046875
a0,2,total_gain,abs_distance_minus_recent_weighted_avg,27.25843048095703
a0,2,total_gain,recent_barrier_percentile_weighted_6,23.510086059570312
a0,2,total_gain,best_margin_quality_at_equal_or_higher_weight,4.169677734375
a0,2,total_gain,margin_quality_consistency_6,8.05926513671875
a0,2,total_gain,condition_top3_rate_smoothed,20.85953140258789
a0,2,total_gain,class_change_last_run,19.839149475097656
a0,2,total_gain,class_step_up,26.151695251464844
a0,2,total_gain,class_adjusted_finish_percentile_weighted_6,6.314697265625
a0,2,total_gain,jockey_trainer_history_smoothed_top3_rate,9.6788330078125
a0,2,total_gain,jockey_trainer_synergy,20.468963623046875
a0,2,total_gain,recent_finish_percentile_weighted_3_zscore_in_race,15.171417236328125
a0,2,total_gain,recent_finish_percentile_weighted_6_minus_race_mean,39.427330017089844
a0,2,total_gain,historical_market_overperformance_weighted_3_rank_in_race,7.64337158203125
a0,2,total_gain,historical_market_overperformance_weighted_3_gap_to_best,21.58700942993164
a0,2,total_gain,hidden_sectional_run_best_3_gap_to_best,52.48890686035156
a0,2,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,21.679840087890625
a0,2,total_gain,jockey_trainer_history_smoothed_top3_rate_pct_in_race,18.018959045410156
a0,2,total_gain,career_rank_minus_market_rank,70.90444946289062
a0,2,total_gain,prize_money_rank_minus_market_rank,14.829239845275879
a0,2,total_gain,total_prize_money,81.255126953125
a0,2,total_gain,race_field_avg_prize_money,35.147918701171875
a0,2,total_gain,race_field_max_prize_money,52.680572509765625
a0,2,total_gain,race_field_max_speed_rating,2.54278564453125
a0,2,total_gain,weight_vs_field_mean,12.403594970703125
a0,2,total_gain,preparation_run_number,108.627197265625
a0,2,total_gain,runs_this_preparation_before_race,48.794921875
a0,3,gain,active_field_size,29.63992691040039
a0,3,gain,open_price,214.5442657470703
a0,3,gain,fluc1,599.943359375
a0,3,gain,fluc2,718.32373046875
a0,3,gain,race_number,170.17811584472656
a0,3,gain,field_size,44.1246337890625
a0,3,gain,prize_money,20.37548828125
a0,3,gain,heavy_starts,7.10302734375
a0,3,gain,second_up_starts,29.344850540161133
a0,3,gain,recent_5_distance_m,26.67401123046875
a0,3,gain,recent_6_place,8.043701171875
a0,3,gain,market_open_to_fluc1_move,77.70989227294922
a0,3,gain,market_open_to_fluc2_move,93.64053344726562
a0,3,gain,market_fluc1_to_fluc2_move_pct,46.11900329589844
a0,3,gain,market_implied_prob_change_open_to_fluc2,120.43273162841797
a0,3,gain,fluc1_price_rank,1095.3023681640625
a0,3,gain,fluc2_price_rank,107.3031234741211
a0,3,gain,place_percentage_rank,17.16826629638672
a0,3,gain,race_overlay_rank,37.915283203125
a0,3,gain,race_signal_agreement_score,27.3681640625
a0,3,gain,sectional_last600_std_6,31.87960433959961
a0,3,gain,jockey_trainer_history_top3_excess,16.603012084960938
a0,3,gain,recent_1_starting_price,26.1563720703125
a0,3,gain,historical_market_overperformance_weighted_6,24.556732177734375
a0,3,gain,historical_market_overperformance_best_3,12.4052734375
a0,3,gain,condition_top3_rate_smoothed,29.005138397216797
a0,3,gain,recent_last600_slope_6,23.474430084228516
a0,3,gain,hidden_sectional_run_best_3,20.749130249023438
a0,3,gain,jockey_trainer_history_smoothed_top3_rate,45.7889404296875
a0,3,gain,similar_distance_finish_percentile_weighted_rank_in_race,32.434234619140625
a0,3,gain,total_prize_money,76.1775894165039
a0,3,gain,race_field_max_speed_rating,7.8861083984375
a0,3,gain,weight_vs_field_mean,33.69989013671875
a0,3,cover,active_field_size,3739.64892578125
a0,3,cover,open_price,9463.2919921875
a0,3,cover,fluc1,13675.4072265625
a0,3,cover,fluc2,16414.099609375
a0,3,cover,race_number,5202.056640625
a0,3,cover,field_size,4003.524658203125
a0,3,cover,prize_money,3270.885009765625
a0,3,cover,heavy_starts,2071.596435546875
a0,3,cover,second_up_starts,507.28814697265625
a0,3,cover,recent_5_distance_m,746.845947265625
a0,3,cover,recent_6_place,2086.446044921875
a0,3,cover,market_open_to_fluc1_move,3711.9697265625
a0,3,cover,market_open_to_fluc2_move,6904.90576171875
a0,3,cover,market_fluc1_to_fluc2_move_pct,12878.9130859375
a0,3,cover,market_implied_prob_change_open_to_fluc2,6197.619140625
a0,3,cover,fluc1_price_rank,27815.5390625
a0,3,cover,fluc2_price_rank,17766.791015625
a0,3,cover,place_percentage_rank,2569.39453125
a0,3,cover,race_overlay_rank,2753.13916015625
a0,3,cover,race_signal_agreement_score,2161.593994140625
a0,3,cover,sectional_last600_std_6,3736.99951171875
a0,3,cover,jockey_trainer_history_top3_excess,734.7695922851562
a0,3,cover,recent_1_starting_price,6646.6044921875
a0,3,cover,historical_market_overperformance_weighted_6,619.67138671875
a0,3,cover,historical_market_overperformance_best_3,2460.5673828125
a0,3,cover,condition_top3_rate_smoothed,7378.7890625
a0,3,cover,recent_last600_slope_6,16137.17578125
a0,3,cover,hidden_sectional_run_best_3,15220.1416015625
a0,3,cover,jockey_trainer_history_smoothed_top3_rate,4115.5546875
a0,3,cover,similar_distance_finish_percentile_weighted_rank_in_race,3384.638671875
a0,3,cover,total_prize_money,4320.09375
a0,3,cover,race_field_max_speed_rating,1805.0509033203125
a0,3,cover,weight_vs_field_mean,8175.37060546875
a0,3,weight,active_field_size,16.0
a0,3,weight,open_price,5.0
a0,3,weight,fluc1,27.0
a0,3,weight,fluc2,14.0
a0,3,weight,race_number,8.0
a0,3,weight,field_size,2.0
a0,3,weight,prize_money,1.0
a0,3,weight,heavy_starts,1.0
a0,3,weight,second_up_starts,2.0
a0,3,weight,recent_5_distance_m,1.0
a0,3,weight,recent_6_place,1.0
a0,3,weight,market_open_to_fluc1_move,2.0
a0,3,weight,market_open_to_fluc2_move,3.0
a0,3,weight,market_fluc1_to_fluc2_move_pct,2.0
a0,3,weight,market_implied_prob_change_open_to_fluc2,4.0
a0,3,weight,fluc1_price_rank,6.0
a0,3,weight,fluc2_price_rank,1.0
a0,3,weight,place_percentage_rank,2.0
a0,3,weight,race_overlay_rank,1.0
a0,3,weight,race_signal_agreement_score,1.0
a0,3,weight,sectional_last600_std_6,1.0
a0,3,weight,jockey_trainer_history_top3_excess,1.0
a0,3,weight,recent_1_starting_price,1.0
a0,3,weight,historical_market_overperformance_weighted_6,1.0
a0,3,weight,historical_market_overperformance_best_3,1.0
a0,3,weight,condition_top3_rate_smoothed,2.0
a0,3,weight,recent_last600_slope_6,1.0
a0,3,weight,hidden_sectional_run_best_3,1.0
a0,3,weight,jockey_trainer_history_smoothed_top3_rate,1.0
a0,3,weight,similar_distance_finish_percentile_weighted_rank_in_race,1.0
a0,3,weight,total_prize_money,6.0
a0,3,weight,race_field_max_speed_rating,1.0
a0,3,weight,weight_vs_field_mean,1.0
a0,3,total_gain,active_field_size,474.23883056640625
a0,3,total_gain,open_price,1072.7213134765625
a0,3,total_gain,fluc1,16198.470703125
a0,3,total_gain,fluc2,10056.5322265625
a0,3,total_gain,race_number,1361.4249267578125
a0,3,total_gain,field_size,88.249267578125
a0,3,total_gain,prize_money,20.37548828125
a0,3,total_gain,heavy_starts,7.10302734375
a0,3,total_gain,second_up_starts,58.689701080322266
a0,3,total_gain,recent_5_distance_m,26.67401123046875
a0,3,total_gain,recent_6_place,8.043701171875
a0,3,total_gain,market_open_to_fluc1_move,155.41978454589844
a0,3,total_gain,market_open_to_fluc2_move,280.9216003417969
a0,3,total_gain,market_fluc1_to_fluc2_move_pct,92.23800659179688
a0,3,total_gain,market_implied_prob_change_open_to_fluc2,481.7309265136719
a0,3,total_gain,fluc1_price_rank,6571.81396484375
a0,3,total_gain,fluc2_price_rank,107.3031234741211
a0,3,total_gain,place_percentage_rank,34.33653259277344
a0,3,total_gain,race_overlay_rank,37.915283203125
a0,3,total_gain,race_signal_agreement_score,27.3681640625
a0,3,total_gain,sectional_last600_std_6,31.87960433959961
a0,3,total_gain,jockey_trainer_history_top3_excess,16.603012084960938
a0,3,total_gain,recent_1_starting_price,26.1563720703125
a0,3,total_gain,historical_market_overperformance_weighted_6,24.556732177734375
a0,3,total_gain,historical_market_overperformance_best_3,12.4052734375
a0,3,total_gain,condition_top3_rate_smoothed,58.010276794433594
a0,3,total_gain,recent_last600_slope_6,23.474430084228516
a0,3,total_gain,hidden_sectional_run_best_3,20.749130249023438
a0,3,total_gain,jockey_trainer_history_smoothed_top3_rate,45.7889404296875
a0,3,total_gain,similar_distance_finish_percentile_weighted_rank_in_race,32.434234619140625
a0,3,total_gain,total_prize_money,457.0655517578125
a0,3,total_gain,race_field_max_speed_rating,7.8861083984375
a0,3,total_gain,weight_vs_field_mean,33.69989013671875
a1,1,gain,distance_m,13.456623077392578
a1,1,gain,draw_number,14.96496868133545
a1,1,gain,field_size,17.00092315673828
a1,1,gain,jockey_trainer_history_smoothed_win_rate,23.804672241210938
a1,1,gain,historical_market_overperformance_weighted_3_rank_in_race,20.39804458618164
a1,1,gain,last3_place_percentage_rank,51.485496520996094
a1,1,gain,career_place_rate_rank,26.026010513305664
a1,1,gain,place_percentage_rank,22.20030403137207
a1,1,gain,current_form_strength,88.85176086425781
a1,1,gain,recent_margin_quality_avg_6,76.25118255615234
a1,1,gain,current_form_strength_rank_in_race,49.12019348144531
a1,1,gain,distance_step_down_pct,18.258806228637695
a1,1,cover,distance_m,2955.08544921875
a1,1,cover,draw_number,7622.2939453125
a1,1,cover,field_size,2239.383056640625
a1,1,cover,jockey_trainer_history_smoothed_win_rate,7966.11669921875
a1,1,cover,historical_market_overperformance_weighted_3_rank_in_race,9536.453125
a1,1,cover,last3_place_percentage_rank,8329.4951171875
a1,1,cover,career_place_rate_rank,8858.3525390625
a1,1,cover,place_percentage_rank,10458.91015625
a1,1,cover,current_form_strength,15802.908203125
a1,1,cover,recent_margin_quality_avg_6,12887.5126953125
a1,1,cover,current_form_strength_rank_in_race,13687.37109375
a1,1,cover,distance_step_down_pct,8333.6416015625
a1,1,weight,distance_m,21.0
a1,1,weight,draw_number,10.0
a1,1,weight,field_size,5.0
a1,1,weight,jockey_trainer_history_smoothed_win_rate,37.0
a1,1,weight,historical_market_overperformance_weighted_3_rank_in_race,19.0
a1,1,weight,last3_place_percentage_rank,8.0
a1,1,weight,career_place_rate_rank,18.0
a1,1,weight,place_percentage_rank,8.0
a1,1,weight,current_form_strength,51.0
a1,1,weight,recent_margin_quality_avg_6,33.0
a1,1,weight,current_form_strength_rank_in_race,18.0
a1,1,weight,distance_step_down_pct,12.0
a1,1,total_gain,distance_m,282.5890808105469
a1,1,total_gain,draw_number,149.64968872070312
a1,1,total_gain,field_size,85.0046157836914
a1,1,total_gain,jockey_trainer_history_smoothed_win_rate,880.7728881835938
a1,1,total_gain,historical_market_overperformance_weighted_3_rank_in_race,387.5628356933594
a1,1,total_gain,last3_place_percentage_rank,411.88397216796875
a1,1,total_gain,career_place_rate_rank,468.46820068359375
a1,1,total_gain,place_percentage_rank,177.60243225097656
a1,1,total_gain,current_form_strength,4531.43994140625
a1,1,total_gain,recent_margin_quality_avg_6,2516.2890625
a1,1,total_gain,current_form_strength_rank_in_race,884.1634521484375
a1,1,total_gain,distance_step_down_pct,219.1056671142578
a1,2,gain,distance_m,15.362805366516113
a1,2,gain,draw_number,11.826889038085938
a1,2,gain,field_size,13.579103469848633
a1,2,gain,jockey_trainer_history_smoothed_win_rate,26.690528869628906
a1,2,gain,historical_market_overperformance_weighted_3_rank_in_race,18.41157341003418
a1,2,gain,last3_place_percentage_rank,9.657803535461426
a1,2,gain,career_place_rate_rank,31.01938819885254
a1,2,gain,place_percentage_rank,17.354646682739258
a1,2,gain,current_form_strength,96.66812133789062
a1,2,gain,recent_margin_quality_avg_6,50.055992126464844
a1,2,gain,current_form_strength_rank_in_race,40.74452590942383
a1,2,gain,distance_step_down_pct,21.469820022583008
a1,2,cover,distance_m,3948.796630859375
a1,2,cover,draw_number,5146.10595703125
a1,2,cover,field_size,3201.0439453125
a1,2,cover,jockey_trainer_history_smoothed_win_rate,8989.056640625
a1,2,cover,historical_market_overperformance_weighted_3_rank_in_race,7252.3330078125
a1,2,cover,last3_place_percentage_rank,1880.4561767578125
a1,2,cover,career_place_rate_rank,10675.375
a1,2,cover,place_percentage_rank,9464.1796875
a1,2,cover,current_form_strength,16517.357421875
a1,2,cover,recent_margin_quality_avg_6,12625.0615234375
a1,2,cover,current_form_strength_rank_in_race,13206.4404296875
a1,2,cover,distance_step_down_pct,11555.77734375
a1,2,weight,distance_m,30.0
a1,2,weight,draw_number,21.0
a1,2,weight,field_size,21.0
a1,2,weight,jockey_trainer_history_smoothed_win_rate,54.0
a1,2,weight,historical_market_overperformance_weighted_3_rank_in_race,36.0
a1,2,weight,last3_place_percentage_rank,16.0
a1,2,weight,career_place_rate_rank,27.0
a1,2,weight,place_percentage_rank,27.0
a1,2,weight,current_form_strength,54.0
a1,2,weight,recent_margin_quality_avg_6,86.0
a1,2,weight,current_form_strength_rank_in_race,43.0
a1,2,weight,distance_step_down_pct,18.0
a1,2,total_gain,distance_m,460.8841552734375
a1,2,total_gain,draw_number,248.3646697998047
a1,2,total_gain,field_size,285.1611633300781
a1,2,total_gain,jockey_trainer_history_smoothed_win_rate,1441.28857421875
a1,2,total_gain,historical_market_overperformance_weighted_3_rank_in_race,662.816650390625
a1,2,total_gain,last3_place_percentage_rank,154.5248565673828
a1,2,total_gain,career_place_rate_rank,837.5234985351562
a1,2,total_gain,place_percentage_rank,468.575439453125
a1,2,total_gain,current_form_strength,5220.07861328125
a1,2,total_gain,recent_margin_quality_avg_6,4304.8154296875
a1,2,total_gain,current_form_strength_rank_in_race,1752.0146484375
a1,2,total_gain,distance_step_down_pct,386.4567565917969
a1,3,gain,distance_m,10.619576454162598
a1,3,gain,draw_number,9.386953353881836
a1,3,gain,field_size,8.714651107788086
a1,3,gain,jockey_trainer_history_smoothed_win_rate,17.547286987304688
a1,3,gain,historical_market_overperformance_weighted_3_rank_in_race,14.470832824707031
a1,3,gain,last3_place_percentage_rank,10.39695930480957
a1,3,gain,career_place_rate_rank,15.87964153289795
a1,3,gain,place_percentage_rank,15.95543384552002
a1,3,gain,current_form_strength,48.90031814575195
a1,3,gain,recent_margin_quality_avg_6,47.33882141113281
a1,3,gain,current_form_strength_rank_in_race,37.0814323425293
a1,3,gain,distance_step_down_pct,12.530990600585938
a1,3,cover,distance_m,2765.44921875
a1,3,cover,draw_number,4820.96533203125
a1,3,cover,field_size,3098.0595703125
a1,3,cover,jockey_trainer_history_smoothed_win_rate,8047.36376953125
a1,3,cover,historical_market_overperformance_weighted_3_rank_in_race,6876.67919921875
a1,3,cover,last3_place_percentage_rank,2840.714599609375
a1,3,cover,career_place_rate_rank,8562.3798828125
a1,3,cover,place_percentage_rank,8381.5615234375
a1,3,cover,current_form_strength,14390.181640625
a1,3,cover,recent_margin_quality_avg_6,12667.69921875
a1,3,cover,current_form_strength_rank_in_race,10910.0869140625
a1,3,cover,distance_step_down_pct,6723.6923828125
a1,3,weight,distance_m,60.0
a1,3,weight,draw_number,64.0
a1,3,weight,field_size,39.0
a1,3,weight,jockey_trainer_history_smoothed_win_rate,168.0
a1,3,weight,historical_market_overperformance_weighted_3_rank_in_race,82.0
a1,3,weight,last3_place_percentage_rank,26.0
a1,3,weight,career_place_rate_rank,119.0
a1,3,weight,place_percentage_rank,46.0
a1,3,weight,current_form_strength,160.0
a1,3,weight,recent_margin_quality_avg_6,164.0
a1,3,weight,current_form_strength_rank_in_race,94.0
a1,3,weight,distance_step_down_pct,67.0
a1,3,total_gain,distance_m,637.174560546875
a1,3,total_gain,draw_number,600.7650146484375
a1,3,total_gain,field_size,339.87139892578125
a1,3,total_gain,jockey_trainer_history_smoothed_win_rate,2947.944091796875
a1,3,total_gain,historical_market_overperformance_weighted_3_rank_in_race,1186.6082763671875
a1,3,total_gain,last3_place_percentage_rank,270.3209533691406
a1,3,total_gain,career_place_rate_rank,1889.6773681640625
a1,3,total_gain,place_percentage_rank,733.949951171875
a1,3,total_gain,current_form_strength,7824.05078125
a1,3,total_gain,recent_margin_quality_avg_6,7763.56689453125
a1,3,total_gain,current_form_strength_rank_in_race,3485.654541015625
a1,3,total_gain,distance_step_down_pct,839.5763549804688
c1,1,gain,distance_m,6.939760684967041
c1,1,gain,field_size,5.667322635650635
c1,1,gain,current_barrier_percentile,7.073882579803467
c1,1,gain,weight_vs_field_mean,8.930805206298828
c1,1,gain,recent_finish_percentile_weighted_3,15.907017707824707
c1,1,gain,recent_finish_percentile_std_6,7.356075763702393
c1,1,gain,recent_margin_quality_weighted_3,19.347122192382812
c1,1,gain,form_ceiling_finish_percentile_6,16.13027572631836
c1,1,gain,best_run_recency_index,7.853610038757324
c1,1,gain,similar_distance_finish_percentile_weighted,8.002847671508789
c1,1,gain,same_track_finish_percentile,8.833453178405762
c1,1,gain,condition_finish_percentile,8.789212226867676
c1,1,gain,class_adjusted_finish_percentile_weighted_3,11.427360534667969
c1,1,gain,class_change_last_run,8.845279693603516
c1,1,gain,recent_last600_avg_3,9.331745147705078
c1,1,gain,sectional_closing_speed_ratio_weighted_3,7.816631317138672
c1,1,cover,distance_m,3060.504638671875
c1,1,cover,field_size,2483.490234375
c1,1,cover,current_barrier_percentile,4321.69873046875
c1,1,cover,weight_vs_field_mean,6051.83251953125
c1,1,cover,recent_finish_percentile_weighted_3,9360.275390625
c1,1,cover,recent_finish_percentile_std_6,4720.76171875
c1,1,cover,recent_margin_quality_weighted_3,12955.0703125
c1,1,cover,form_ceiling_finish_percentile_6,9150.2119140625
c1,1,cover,best_run_recency_index,5982.43408203125
c1,1,cover,similar_distance_finish_percentile_weighted,4824.84033203125
c1,1,cover,same_track_finish_percentile,6599.04443359375
c1,1,cover,condition_finish_percentile,4982.8564453125
c1,1,cover,class_adjusted_finish_percentile_weighted_3,6828.02392578125
c1,1,cover,class_change_last_run,5655.32177734375
c1,1,cover,recent_last600_avg_3,8312.7880859375
c1,1,cover,sectional_closing_speed_ratio_weighted_3,4489.85400390625
c1,1,weight,distance_m,330.0
c1,1,weight,field_size,191.0
c1,1,weight,current_barrier_percentile,526.0
c1,1,weight,weight_vs_field_mean,708.0
c1,1,weight,recent_finish_percentile_weighted_3,553.0
c1,1,weight,recent_finish_percentile_std_6,633.0
c1,1,weight,recent_margin_quality_weighted_3,715.0
c1,1,weight,form_ceiling_finish_percentile_6,279.0
c1,1,weight,best_run_recency_index,180.0
c1,1,weight,similar_distance_finish_percentile_weighted,695.0
c1,1,weight,same_track_finish_percentile,591.0
c1,1,weight,condition_finish_percentile,686.0
c1,1,weight,class_adjusted_finish_percentile_weighted_3,709.0
c1,1,weight,class_change_last_run,713.0
c1,1,weight,recent_last600_avg_3,821.0
c1,1,weight,sectional_closing_speed_ratio_weighted_3,703.0
c1,1,total_gain,distance_m,2290.12109375
c1,1,total_gain,field_size,1082.4586181640625
c1,1,total_gain,current_barrier_percentile,3720.8623046875
c1,1,total_gain,weight_vs_field_mean,6323.01025390625
c1,1,total_gain,recent_finish_percentile_weighted_3,8796.5810546875
c1,1,total_gain,recent_finish_percentile_std_6,4656.39599609375
c1,1,total_gain,recent_margin_quality_weighted_3,13833.1923828125
c1,1,total_gain,form_ceiling_finish_percentile_6,4500.3466796875
c1,1,total_gain,best_run_recency_index,1413.6497802734375
c1,1,total_gain,similar_distance_finish_percentile_weighted,5561.97900390625
c1,1,total_gain,same_track_finish_percentile,5220.57080078125
c1,1,total_gain,condition_finish_percentile,6029.39990234375
c1,1,total_gain,class_adjusted_finish_percentile_weighted_3,8101.99853515625
c1,1,total_gain,class_change_last_run,6306.68408203125
c1,1,total_gain,recent_last600_avg_3,7661.36279296875
c1,1,total_gain,sectional_closing_speed_ratio_weighted_3,5495.091796875
c1,2,gain,distance_m,7.9706807136535645
c1,2,gain,field_size,6.270272731781006
c1,2,gain,current_barrier_percentile,8.6187162399292
c1,2,gain,weight_vs_field_mean,11.786231994628906
c1,2,gain,recent_finish_percentile_weighted_3,20.051223754882812
c1,2,gain,recent_finish_percentile_std_6,9.163056373596191
c1,2,gain,recent_margin_quality_weighted_3,28.67899513244629
c1,2,gain,form_ceiling_finish_percentile_6,21.322790145874023
c1,2,gain,best_run_recency_index,9.48482608795166
c1,2,gain,similar_distance_finish_percentile_weighted,10.314600944519043
c1,2,gain,same_track_finish_percentile,11.08176040649414
c1,2,gain,condition_finish_percentile,11.24805736541748
c1,2,gain,class_adjusted_finish_percentile_weighted_3,14.468016624450684
c1,2,gain,class_change_last_run,10.94759750366211
c1,2,gain,recent_last600_avg_3,11.989652633666992
c1,2,gain,sectional_closing_speed_ratio_weighted_3,9.204018592834473
c1,2,cover,distance_m,2925.944580078125
c1,2,cover,field_size,1988.64208984375
c1,2,cover,current_barrier_percentile,4431.482421875
c1,2,cover,weight_vs_field_mean,6518.4853515625
c1,2,cover,recent_finish_percentile_weighted_3,10493.5693359375
c1,2,cover,recent_finish_percentile_std_6,5097.80615234375
c1,2,cover,recent_margin_quality_weighted_3,14722.4794921875
c1,2,cover,form_ceiling_finish_percentile_6,9613.7822265625
c1,2,cover,best_run_recency_index,5341.8232421875
c1,2,cover,similar_distance_finish_percentile_weighted,5266.61328125
c1,2,cover,same_track_finish_percentile,6537.93017578125
c1,2,cover,condition_finish_percentile,5131.33349609375
c1,2,cover,class_adjusted_finish_percentile_weighted_3,7132.73974609375
c1,2,cover,class_change_last_run,5631.634765625
c1,2,cover,recent_last600_avg_3,8599.9443359375
c1,2,cover,sectional_closing_speed_ratio_weighted_3,4258.1259765625
c1,2,weight,distance_m,185.0
c1,2,weight,field_size,75.0
c1,2,weight,current_barrier_percentile,323.0
c1,2,weight,weight_vs_field_mean,448.0
c1,2,weight,recent_finish_percentile_weighted_3,362.0
c1,2,weight,recent_finish_percentile_std_6,352.0
c1,2,weight,recent_margin_quality_weighted_3,496.0
c1,2,weight,form_ceiling_finish_percentile_6,190.0
c1,2,weight,best_run_recency_index,128.0
c1,2,weight,similar_distance_finish_percentile_weighted,409.0
c1,2,weight,same_track_finish_percentile,373.0
c1,2,weight,condition_finish_percentile,430.0
c1,2,weight,class_adjusted_finish_percentile_weighted_3,441.0
c1,2,weight,class_change_last_run,430.0
c1,2,weight,recent_last600_avg_3,525.0
c1,2,weight,sectional_closing_speed_ratio_weighted_3,421.0
c1,2,total_gain,distance_m,1474.575927734375
c1,2,total_gain,field_size,470.27044677734375
c1,2,total_gain,current_barrier_percentile,2783.845458984375
c1,2,total_gain,weight_vs_field_mean,5280.23193359375
c1,2,total_gain,recent_finish_percentile_weighted_3,7258.54296875
c1,2,total_gain,recent_finish_percentile_std_6,3225.39599609375
c1,2,total_gain,recent_margin_quality_weighted_3,14224.78125
c1,2,total_gain,form_ceiling_finish_percentile_6,4051.330078125
c1,2,total_gain,best_run_recency_index,1214.0577392578125
c1,2,total_gain,similar_distance_finish_percentile_weighted,4218.671875
c1,2,total_gain,same_track_finish_percentile,4133.49658203125
c1,2,total_gain,condition_finish_percentile,4836.66455078125
c1,2,total_gain,class_adjusted_finish_percentile_weighted_3,6380.3955078125
c1,2,total_gain,class_change_last_run,4707.466796875
c1,2,total_gain,recent_last600_avg_3,6294.5673828125
c1,2,total_gain,sectional_closing_speed_ratio_weighted_3,3874.891845703125
c1,3,gain,distance_m,9.134328842163086
c1,3,gain,field_size,6.217331409454346
c1,3,gain,current_barrier_percentile,9.409712791442871
c1,3,gain,weight_vs_field_mean,12.491299629211426
c1,3,gain,recent_finish_percentile_weighted_3,22.923011779785156
c1,3,gain,recent_finish_percentile_std_6,10.165318489074707
c1,3,gain,recent_margin_quality_weighted_3,28.293853759765625
c1,3,gain,form_ceiling_finish_percentile_6,21.147247314453125
c1,3,gain,best_run_recency_index,10.81236743927002
c1,3,gain,similar_distance_finish_percentile_weighted,11.251885414123535
c1,3,gain,same_track_finish_percentile,11.467916488647461
c1,3,gain,condition_finish_percentile,11.64091682434082
c1,3,gain,class_adjusted_finish_percentile_weighted_3,16.465373992919922
c1,3,gain,class_change_last_run,11.290103912353516
c1,3,gain,recent_last600_avg_3,12.998895645141602
c1,3,gain,sectional_closing_speed_ratio_weighted_3,10.340447425842285
c1,3,cover,distance_m,3361.646240234375
c1,3,cover,field_size,2061.986328125
c1,3,cover,current_barrier_percentile,4640.16064453125
c1,3,cover,weight_vs_field_mean,6547.75634765625
c1,3,cover,recent_finish_percentile_weighted_3,9698.7919921875
c1,3,cover,recent_finish_percentile_std_6,5164.15771484375
c1,3,cover,recent_margin_quality_weighted_3,14656.5849609375
c1,3,cover,form_ceiling_finish_percentile_6,9724.0
c1,3,cover,best_run_recency_index,6249.25537109375
c1,3,cover,similar_distance_finish_percentile_weighted,5453.388671875
c1,3,cover,same_track_finish_percentile,6555.97802734375
c1,3,cover,condition_finish_percentile,5276.22021484375
c1,3,cover,class_adjusted_finish_percentile_weighted_3,8387.6767578125
c1,3,cover,class_change_last_run,5469.23779296875
c1,3,cover,recent_last600_avg_3,8621.1884765625
c1,3,cover,sectional_closing_speed_ratio_weighted_3,4982.7900390625
c1,3,weight,distance_m,168.0
c1,3,weight,field_size,100.0
c1,3,weight,current_barrier_percentile,258.0
c1,3,weight,weight_vs_field_mean,404.0
c1,3,weight,recent_finish_percentile_weighted_3,322.0
c1,3,weight,recent_finish_percentile_std_6,295.0
c1,3,weight,recent_margin_quality_weighted_3,458.0
c1,3,weight,form_ceiling_finish_percentile_6,185.0
c1,3,weight,best_run_recency_index,97.0
c1,3,weight,similar_distance_finish_percentile_weighted,352.0
c1,3,weight,same_track_finish_percentile,345.0
c1,3,weight,condition_finish_percentile,372.0
c1,3,weight,class_adjusted_finish_percentile_weighted_3,382.0
c1,3,weight,class_change_last_run,416.0
c1,3,weight,recent_last600_avg_3,424.0
c1,3,weight,sectional_closing_speed_ratio_weighted_3,380.0
c1,3,total_gain,distance_m,1534.5672607421875
c1,3,total_gain,field_size,621.733154296875
c1,3,total_gain,current_barrier_percentile,2427.705810546875
c1,3,total_gain,weight_vs_field_mean,5046.48486328125
c1,3,total_gain,recent_finish_percentile_weighted_3,7381.2099609375
c1,3,total_gain,recent_finish_percentile_std_6,2998.76904296875
c1,3,total_gain,recent_margin_quality_weighted_3,12958.5849609375
