model,member,importance_type,feature,value
x7,1,total_gain,recent3_vs_career_place_rate,235.1295928955078
x7,2,gain,recent_days_since_last_run,7.6698479652404785
x7,2,gain,market_fluc1_to_fluc2_move,188.23056030273438
x7,2,gain,recent_5_margin,7.7490339279174805
x7,2,gain,recent_last600_slope_3,7.816436290740967
x7,2,gain,recent_best_similar_distance_speed_mps,8.00693416595459
x7,2,gain,market_implied_prob_change_fluc1_to_fluc2,63.372764587402344
x7,2,gain,distanceFamiliarity,8.12389087677002
x7,2,gain,good_starts,9.261258125305176
x7,2,gain,recent_top3_rate_5,36.469486236572266
x7,2,gain,recent3_vs_career_place_rate,9.12707233428955
x7,2,cover,recent_days_since_last_run,3564.1904296875
x7,2,cover,market_fluc1_to_fluc2_move,15206.626953125
x7,2,cover,recent_5_margin,3350.69580078125
x7,2,cover,recent_last600_slope_3,3295.906982421875
x7,2,cover,recent_best_similar_distance_speed_mps,3805.754150390625
x7,2,cover,market_implied_prob_change_fluc1_to_fluc2,7586.58837890625
x7,2,cover,distanceFamiliarity,2758.86376953125
x7,2,cover,good_starts,3414.319091796875
x7,2,cover,recent_top3_rate_5,13570.04296875
x7,2,cover,recent3_vs_career_place_rate,4848.62841796875
x7,2,weight,recent_days_since_last_run,47.0
x7,2,weight,market_fluc1_to_fluc2_move,303.0
x7,2,weight,recent_5_margin,82.0
x7,2,weight,recent_last600_slope_3,69.0
x7,2,weight,recent_best_similar_distance_speed_mps,81.0
x7,2,weight,market_implied_prob_change_fluc1_to_fluc2,319.0
x7,2,weight,distanceFamiliarity,20.0
x7,2,weight,good_starts,67.0
x7,2,weight,recent_top3_rate_5,54.0
x7,2,weight,recent3_vs_career_place_rate,69.0
x7,2,total_gain,recent_days_since_last_run,360.48284912109375
x7,2,total_gain,market_fluc1_to_fluc2_move,57033.859375
x7,2,total_gain,recent_5_margin,635.4207763671875
x7,2,total_gain,recent_last600_slope_3,539.3341064453125
x7,2,total_gain,recent_best_similar_distance_speed_mps,648.5616455078125
x7,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,20215.912109375
x7,2,total_gain,distanceFamiliarity,162.47781372070312
x7,2,total_gain,good_starts,620.5042724609375
x7,2,total_gain,recent_top3_rate_5,1969.352294921875
x7,2,total_gain,recent3_vs_career_place_rate,629.7680053710938
x7,3,gain,recent_days_since_last_run,5.75632381439209
x7,3,gain,market_fluc1_to_fluc2_move,318.068603515625
x7,3,gain,recent_5_margin,9.42577838897705
x7,3,gain,recent_last600_slope_3,10.960057258605957
x7,3,gain,recent_best_similar_distance_speed_mps,10.001961708068848
x7,3,gain,market_implied_prob_change_fluc1_to_fluc2,134.0435791015625
x7,3,gain,distanceFamiliarity,5.794652462005615
x7,3,gain,good_starts,15.956660270690918
x7,3,gain,recent_top3_rate_5,48.12211990356445
x7,3,gain,recent3_vs_career_place_rate,11.248075485229492
x7,3,cover,recent_days_since_last_run,1794.4263916015625
x7,3,cover,market_fluc1_to_fluc2_move,17643.642578125
x7,3,cover,recent_5_margin,2171.7734375
x7,3,cover,recent_last600_slope_3,2556.21435546875
x7,3,cover,recent_best_similar_distance_speed_mps,4019.591552734375
x7,3,cover,market_implied_prob_change_fluc1_to_fluc2,11061.259765625
x7,3,cover,distanceFamiliarity,1092.7052001953125
x7,3,cover,good_starts,4562.36767578125
x7,3,cover,recent_top3_rate_5,8001.77783203125
x7,3,cover,recent3_vs_career_place_rate,3698.168701171875
x7,3,weight,recent_days_since_last_run,20.0
x7,3,weight,market_fluc1_to_fluc2_move,85.0
x7,3,weight,recent_5_margin,20.0
x7,3,weight,recent_last600_slope_3,21.0
x7,3,weight,recent_best_similar_distance_speed_mps,12.0
x7,3,weight,market_implied_prob_change_fluc1_to_fluc2,124.0
x7,3,weight,distanceFamiliarity,3.0
x7,3,weight,good_starts,13.0
x7,3,weight,recent_top3_rate_5,19.0
x7,3,weight,recent3_vs_career_place_rate,20.0
x7,3,total_gain,recent_days_since_last_run,115.12648010253906
x7,3,total_gain,market_fluc1_to_fluc2_move,27035.830078125
x7,3,total_gain,recent_5_margin,188.51556396484375
x7,3,total_gain,recent_last600_slope_3,230.16119384765625
x7,3,total_gain,recent_best_similar_distance_speed_mps,120.02354431152344
x7,3,total_gain,market_implied_prob_change_fluc1_to_fluc2,16621.404296875
x7,3,total_gain,distanceFamiliarity,17.383956909179688
x7,3,total_gain,good_starts,207.43658447265625
x7,3,total_gain,recent_top3_rate_5,914.3203125
x7,3,total_gain,recent3_vs_career_place_rate,224.9615020751953
x8,1,gain,recent_days_since_last_run,9.475611686706543
x8,1,gain,distance_m,7.342770576477051
x8,1,gain,race_consensus_score,508.84783935546875
x8,1,gain,market_fluc1_to_fluc2_move,189.6814422607422
x8,1,gain,recent6_vs_career_place_rate,9.32117748260498
x8,1,gain,career_rank_minus_market_rank,103.33452606201172
x8,1,gain,recent_finish_percentile_last1,30.447412490844727
x8,1,gain,recent_best_margin,23.522981643676758
x8,1,cover,recent_days_since_last_run,2872.7177734375
x8,1,cover,distance_m,1955.784423828125
x8,1,cover,race_consensus_score,19022.205078125
x8,1,cover,market_fluc1_to_fluc2_move,11428.3017578125
x8,1,cover,recent6_vs_career_place_rate,6726.6953125
x8,1,cover,career_rank_minus_market_rank,9713.947265625
x8,1,cover,recent_finish_percentile_last1,5210.31640625
x8,1,cover,recent_best_margin,6086.69189453125
x8,1,weight,recent_days_since_last_run,6.0
x8,1,weight,distance_m,4.0
x8,1,weight,race_consensus_score,22.0
x8,1,weight,market_fluc1_to_fluc2_move,99.0
x8,1,weight,recent6_vs_career_place_rate,9.0
x8,1,weight,career_rank_minus_market_rank,17.0
x8,1,weight,recent_finish_percentile_last1,20.0
x8,1,weight,recent_best_margin,9.0
x8,1,total_gain,recent_days_since_last_run,56.85367202758789
x8,1,total_gain,distance_m,29.371082305908203
x8,1,total_gain,race_consensus_score,11194.65234375
x8,1,total_gain,market_fluc1_to_fluc2_move,18778.462890625
x8,1,total_gain,recent6_vs_career_place_rate,83.89059448242188
x8,1,total_gain,career_rank_minus_market_rank,1756.6868896484375
x8,1,total_gain,recent_finish_percentile_last1,608.9482421875
x8,1,total_gain,recent_best_margin,211.7068328857422
x8,2,gain,recent_days_since_last_run,6.5024495124816895
x8,2,gain,distance_m,8.720375061035156
x8,2,gain,race_consensus_score,308.488037109375
x8,2,gain,market_fluc1_to_fluc2_move,161.02146911621094
x8,2,gain,recent6_vs_career_place_rate,8.288054466247559
x8,2,gain,career_rank_minus_market_rank,37.25121307373047
x8,2,gain,recent_finish_percentile_last1,14.929306983947754
x8,2,gain,recent_best_margin,8.138031959533691
x8,2,cover,recent_days_since_last_run,2074.91455078125
x8,2,cover,distance_m,2122.75341796875
x8,2,cover,race_consensus_score,17513.474609375
x8,2,cover,market_fluc1_to_fluc2_move,10684.7216796875
x8,2,cover,recent6_vs_career_place_rate,2575.09765625
x8,2,cover,career_rank_minus_market_rank,5356.90234375
x8,2,cover,recent_finish_percentile_last1,2721.362548828125
x8,2,cover,recent_best_margin,2052.35791015625
x8,2,weight,recent_days_since_last_run,19.0
x8,2,weight,distance_m,19.0
x8,2,weight,race_consensus_score,92.0
x8,2,weight,market_fluc1_to_fluc2_move,226.0
x8,2,weight,recent6_vs_career_place_rate,35.0
x8,2,weight,career_rank_minus_market_rank,83.0
x8,2,weight,recent_finish_percentile_last1,28.0
x8,2,weight,recent_best_margin,19.0
x8,2,total_gain,recent_days_since_last_run,123.54653930664062
x8,2,total_gain,distance_m,165.68711853027344
x8,2,total_gain,race_consensus_score,28380.8984375
x8,2,total_gain,market_fluc1_to_fluc2_move,36390.8515625
x8,2,total_gain,recent6_vs_career_place_rate,290.0819091796875
x8,2,total_gain,career_rank_minus_market_rank,3091.8505859375
x8,2,total_gain,recent_finish_percentile_last1,418.0205993652344
x8,2,total_gain,recent_best_margin,154.6226043701172
x8,3,gain,recent_days_since_last_run,3.4316883087158203
x8,3,gain,distance_m,8.643902778625488
x8,3,gain,race_consensus_score,379.806640625
x8,3,gain,market_fluc1_to_fluc2_move,161.77671813964844
x8,3,gain,recent6_vs_career_place_rate,11.562875747680664
x8,3,gain,career_rank_minus_market_rank,84.47294616699219
x8,3,gain,recent_finish_percentile_last1,15.493709564208984
x8,3,gain,recent_best_margin,9.490140914916992
x8,3,cover,recent_days_since_last_run,714.9290771484375
x8,3,cover,distance_m,1922.98388671875
x8,3,cover,race_consensus_score,17261.126953125
x8,3,cover,market_fluc1_to_fluc2_move,10124.6025390625
x8,3,cover,recent6_vs_career_place_rate,3671.29345703125
x8,3,cover,career_rank_minus_market_rank,9429.671875
x8,3,cover,recent_finish_percentile_last1,1547.048828125
x8,3,cover,recent_best_margin,2156.408447265625
x8,3,weight,recent_days_since_last_run,4.0
x8,3,weight,distance_m,6.0
x8,3,weight,race_consensus_score,49.0
x8,3,weight,market_fluc1_to_fluc2_move,65.0
x8,3,weight,recent6_vs_career_place_rate,10.0
x8,3,weight,career_rank_minus_market_rank,52.0
x8,3,weight,recent_finish_percentile_last1,9.0
x8,3,weight,recent_best_margin,8.0
x8,3,total_gain,recent_days_since_last_run,13.726753234863281
x8,3,total_gain,distance_m,51.8634147644043
x8,3,total_gain,race_consensus_score,18610.525390625
x8,3,total_gain,market_fluc1_to_fluc2_move,10515.486328125
x8,3,total_gain,recent6_vs_career_place_rate,115.6287612915039
x8,3,total_gain,career_rank_minus_market_rank,4392.59326171875
x8,3,total_gain,recent_finish_percentile_last1,139.44338989257812
x8,3,total_gain,recent_best_margin,75.92112731933594
x9,1,gain,recent_1_place,3.4696240425109863
x9,1,gain,market_fluc1_to_fluc2_move_pct,249.4392852783203
x9,1,gain,market_implied_prob_change_fluc1_to_fluc2,307.3676452636719
x9,1,gain,best_margin_quality_at_equal_or_higher_weight,9.31671142578125
x9,1,cover,recent_1_place,909.20849609375
x9,1,cover,market_fluc1_to_fluc2_move_pct,12988.76171875
x9,1,cover,market_implied_prob_change_fluc1_to_fluc2,9883.982421875
x9,1,cover,best_margin_quality_at_equal_or_higher_weight,1729.9019775390625
x9,1,weight,recent_1_place,5.0
x9,1,weight,market_fluc1_to_fluc2_move_pct,26.0
x9,1,weight,market_implied_prob_change_fluc1_to_fluc2,24.0
x9,1,weight,best_margin_quality_at_equal_or_higher_weight,1.0
x9,1,total_gain,recent_1_place,17.348119735717773
x9,1,total_gain,market_fluc1_to_fluc2_move_pct,6485.42138671875
x9,1,total_gain,market_implied_prob_change_fluc1_to_fluc2,7376.82373046875
x9,1,total_gain,best_margin_quality_at_equal_or_higher_weight,9.31671142578125
x9,2,gain,recent_1_place,95.9029541015625
x9,2,gain,trainer_history_starts,34.23824691772461
x9,2,gain,market_fluc1_to_fluc2_move_pct,164.48617553710938
x9,2,gain,market_implied_prob_change_fluc1_to_fluc2,423.91192626953125
x9,2,gain,recent_margin_slope_3,8.164802551269531
x9,2,gain,best_margin_quality_at_equal_or_higher_weight,35.593379974365234
x9,2,cover,recent_1_place,14261.556640625
x9,2,cover,trainer_history_starts,8508.98046875
x9,2,cover,market_fluc1_to_fluc2_move_pct,6130.31689453125
x9,2,cover,market_implied_prob_change_fluc1_to_fluc2,14139.3271484375
x9,2,cover,recent_margin_slope_3,3323.58154296875
x9,2,cover,best_margin_quality_at_equal_or_higher_weight,8604.1865234375
x9,2,weight,recent_1_place,13.0
x9,2,weight,trainer_history_starts,11.0
x9,2,weight,market_fluc1_to_fluc2_move_pct,13.0
x9,2,weight,market_implied_prob_change_fluc1_to_fluc2,22.0
x9,2,weight,recent_margin_slope_3,2.0
x9,2,weight,best_margin_quality_at_equal_or_higher_weight,11.0
x9,2,total_gain,recent_1_place,1246.7384033203125
x9,2,total_gain,trainer_history_starts,376.6207275390625
x9,2,total_gain,market_fluc1_to_fluc2_move_pct,2138.3203125
x9,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,9326.0625
x9,2,total_gain,recent_margin_slope_3,16.329605102539062
x9,2,total_gain,best_margin_quality_at_equal_or_higher_weight,391.5271911621094
x9,3,gain,recent_1_place,36.42021942138672
x9,3,gain,trainer_history_starts,10.065807342529297
x9,3,gain,market_fluc1_to_fluc2_move_pct,212.56015014648438
x9,3,gain,market_implied_prob_change_fluc1_to_fluc2,162.51829528808594
x9,3,gain,recent_margin_slope_3,10.474200248718262
x9,3,gain,best_margin_quality_at_equal_or_higher_weight,12.709856986999512
x9,3,cover,recent_1_place,12625.40625
x9,3,cover,trainer_history_starts,4279.00390625
x9,3,cover,market_fluc1_to_fluc2_move_pct,14695.7197265625
x9,3,cover,market_implied_prob_change_fluc1_to_fluc2,10693.23046875
x9,3,cover,recent_margin_slope_3,4154.6826171875
x9,3,cover,best_margin_quality_at_equal_or_higher_weight,4370.03076171875
x9,3,weight,recent_1_place,26.0
x9,3,weight,trainer_history_starts,47.0
x9,3,weight,market_fluc1_to_fluc2_move_pct,88.0
x9,3,weight,market_implied_prob_change_fluc1_to_fluc2,178.0
x9,3,weight,recent_margin_slope_3,38.0
x9,3,weight,best_margin_quality_at_equal_or_higher_weight,48.0
x9,3,total_gain,recent_1_place,946.9257202148438
x9,3,total_gain,trainer_history_starts,473.0929260253906
x9,3,total_gain,market_fluc1_to_fluc2_move_pct,18705.29296875
x9,3,total_gain,market_implied_prob_change_fluc1_to_fluc2,28928.2578125
x9,3,total_gain,recent_margin_slope_3,398.01959228515625
x9,3,total_gain,best_margin_quality_at_equal_or_higher_weight,610.0731201171875
x10,1,gain,condition_runs,5.841882228851318
x10,1,gain,market_fluc1_to_fluc2_move_pct,279.3208312988281
x10,1,gain,market_implied_prob_change_fluc1_to_fluc2,246.83944702148438
x10,1,gain,hidden_sectional_run_best_3_gap_to_best,43.83079147338867
x10,1,gain,heavy_wins,8.837491035461426
x10,1,gain,recent_weight_range_kg,11.270201683044434
x10,1,gain,recent_5_starting_price,17.717601776123047
x10,1,cover,condition_runs,4070.2548828125
x10,1,cover,market_fluc1_to_fluc2_move_pct,15927.00390625
x10,1,cover,market_implied_prob_change_fluc1_to_fluc2,10259.6865234375
x10,1,cover,hidden_sectional_run_best_3_gap_to_best,11671.3759765625
x10,1,cover,heavy_wins,4735.98974609375
x10,1,cover,recent_weight_range_kg,5502.15771484375
x10,1,cover,recent_5_starting_price,8804.7666015625
x10,1,weight,condition_runs,9.0
x10,1,weight,market_fluc1_to_fluc2_move_pct,48.0
x10,1,weight,market_implied_prob_change_fluc1_to_fluc2,39.0
x10,1,weight,hidden_sectional_run_best_3_gap_to_best,27.0
x10,1,weight,heavy_wins,6.0
x10,1,weight,recent_weight_range_kg,18.0
x10,1,weight,recent_5_starting_price,30.0
x10,1,total_gain,condition_runs,52.57693862915039
x10,1,total_gain,market_fluc1_to_fluc2_move_pct,13407.3994140625
x10,1,total_gain,market_implied_prob_change_fluc1_to_fluc2,9626.73828125
x10,1,total_gain,hidden_sectional_run_best_3_gap_to_best,1183.431396484375
x10,1,total_gain,heavy_wins,53.02494430541992
x10,1,total_gain,recent_weight_range_kg,202.86363220214844
x10,1,total_gain,recent_5_starting_price,531.528076171875
x10,2,gain,condition_runs,14.670974731445312
x10,2,gain,market_fluc1_to_fluc2_move_pct,68.55622100830078
x10,2,gain,market_implied_prob_change_fluc1_to_fluc2,274.1954345703125
x10,2,gain,hidden_sectional_run_best_3_gap_to_best,70.97293853759766
x10,2,gain,recent_weight_range_kg,12.584942817687988
x10,2,gain,recent_5_starting_price,20.725439071655273
x10,2,cover,condition_runs,5714.8359375
x10,2,cover,market_fluc1_to_fluc2_move_pct,1908.9581298828125
x10,2,cover,market_implied_prob_change_fluc1_to_fluc2,12801.181640625
x10,2,cover,hidden_sectional_run_best_3_gap_to_best,12931.8974609375
x10,2,cover,recent_weight_range_kg,4321.1044921875
x10,2,cover,recent_5_starting_price,8344.365234375
x10,2,weight,condition_runs,3.0
x10,2,weight,market_fluc1_to_fluc2_move_pct,6.0
x10,2,weight,market_implied_prob_change_fluc1_to_fluc2,43.0
x10,2,weight,hidden_sectional_run_best_3_gap_to_best,15.0
x10,2,weight,recent_weight_range_kg,6.0
x10,2,weight,recent_5_starting_price,16.0
x10,2,total_gain,condition_runs,44.01292419433594
x10,2,total_gain,market_fluc1_to_fluc2_move_pct,411.33734130859375
x10,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,11790.404296875
x10,2,total_gain,hidden_sectional_run_best_3_gap_to_best,1064.5941162109375
x10,2,total_gain,recent_weight_range_kg,75.50965881347656
x10,2,total_gain,recent_5_starting_price,331.6070251464844
x10,3,gain,condition_runs,7.2783331871032715
x10,3,gain,market_fluc1_to_fluc2_move_pct,298.5772705078125
x10,3,gain,market_implied_prob_change_fluc1_to_fluc2,201.9824981689453
x10,3,gain,hidden_sectional_run_best_3_gap_to_best,41.85514831542969
x10,3,gain,heavy_wins,7.661978244781494
x10,3,gain,recent_weight_range_kg,11.377889633178711
x10,3,gain,recent_5_starting_price,19.909896850585938
x10,3,cover,condition_runs,1607.9024658203125
x10,3,cover,market_fluc1_to_fluc2_move_pct,15296.068359375
x10,3,cover,market_implied_prob_change_fluc1_to_fluc2,10548.4013671875
x10,3,cover,hidden_sectional_run_best_3_gap_to_best,10301.1494140625
x10,3,cover,heavy_wins,2786.540771484375
x10,3,cover,recent_weight_range_kg,7396.83056640625
x10,3,cover,recent_5_starting_price,8399.7412109375
x10,3,weight,condition_runs,7.0
x10,3,weight,market_fluc1_to_fluc2_move_pct,41.0
x10,3,weight,market_implied_prob_change_fluc1_to_fluc2,77.0
x10,3,weight,hidden_sectional_run_best_3_gap_to_best,21.0
x10,3,weight,heavy_wins,5.0
x10,3,weight,recent_weight_range_kg,18.0
x10,3,weight,recent_5_starting_price,24.0
x10,3,total_gain,condition_runs,50.948333740234375
x10,3,total_gain,market_fluc1_to_fluc2_move_pct,12241.66796875
x10,3,total_gain,market_implied_prob_change_fluc1_to_fluc2,15552.65234375
x10,3,total_gain,hidden_sectional_run_best_3_gap_to_best,878.9581298828125
x10,3,total_gain,heavy_wins,38.30989074707031
x10,3,total_gain,recent_weight_range_kg,204.80201721191406
x10,3,total_gain,recent_5_starting_price,477.8375244140625
x11,1,gain,recent_best_margin,8.108230590820312
x11,1,gain,market_open_to_fluc1_move,348.1305847167969
x11,1,gain,market_fluc1_to_fluc2_move_pct,182.66998291015625
x11,1,gain,market_implied_prob_change_fluc1_to_fluc2,190.30624389648438
x11,1,gain,recent_margin_slope_3,8.09123706817627
x11,1,gain,sectional_last600_seconds_weighted_6,5.883730888366699
x11,1,gain,recent_1_place,34.72544860839844
x11,1,cover,recent_best_margin,1775.58251953125
x11,1,cover,market_open_to_fluc1_move,14878.46875
x11,1,cover,market_fluc1_to_fluc2_move_pct,11264.37109375
x11,1,cover,market_implied_prob_change_fluc1_to_fluc2,8578.7666015625
x11,1,cover,recent_margin_slope_3,1169.7352294921875
x11,1,cover,sectional_last600_seconds_weighted_6,1170.244384765625
x11,1,cover,recent_1_place,3671.4130859375
x11,1,weight,recent_best_margin,2.0
x11,1,weight,market_open_to_fluc1_move,29.0
x11,1,weight,market_fluc1_to_fluc2_move_pct,24.0
x11,1,weight,market_implied_prob_change_fluc1_to_fluc2,22.0
x11,1,weight,recent_margin_slope_3,3.0
x11,1,weight,sectional_last600_seconds_weighted_6,5.0
x11,1,weight,recent_1_place,2.0
x11,1,total_gain,recent_best_margin,16.216461181640625
x11,1,total_gain,market_open_to_fluc1_move,10095.787109375
x11,1,total_gain,market_fluc1_to_fluc2_move_pct,4384.07958984375
x11,1,total_gain,market_implied_prob_change_fluc1_to_fluc2,4186.7373046875
x11,1,total_gain,recent_margin_slope_3,24.273712158203125
x11,1,total_gain,sectional_last600_seconds_weighted_6,29.418655395507812
x11,1,total_gain,recent_1_place,69.45089721679688
x11,2,gain,recent_best_margin,7.560162544250488
x11,2,gain,market_open_to_fluc1_move,184.47409057617188
x11,2,gain,market_fluc1_to_fluc2_move_pct,167.13365173339844
x11,2,gain,market_implied_prob_change_fluc1_to_fluc2,158.49757385253906
x11,2,gain,recent_margin_slope_3,9.630589485168457
x11,2,gain,sectional_last600_seconds_weighted_6,7.22319221496582
x11,2,gain,recent_1_place,14.944000244140625
x11,2,cover,recent_best_margin,2335.8876953125
x11,2,cover,market_open_to_fluc1_move,13419.357421875
x11,2,cover,market_fluc1_to_fluc2_move_pct,13370.951171875
x11,2,cover,market_implied_prob_change_fluc1_to_fluc2,10139.4833984375
x11,2,cover,recent_margin_slope_3,3547.77783203125
x11,2,cover,sectional_last600_seconds_weighted_6,2539.943603515625
x11,2,cover,recent_1_place,4695.212890625
x11,2,weight,recent_best_margin,22.0
x11,2,weight,market_open_to_fluc1_move,62.0
x11,2,weight,market_fluc1_to_fluc2_move_pct,110.0
x11,2,weight,market_implied_prob_change_fluc1_to_fluc2,134.0
x11,2,weight,recent_margin_slope_3,35.0
x11,2,weight,sectional_last600_seconds_weighted_6,22.0
x11,2,weight,recent_1_place,22.0
x11,2,total_gain,recent_best_margin,166.32357788085938
x11,2,total_gain,market_open_to_fluc1_move,11437.3935546875
x11,2,total_gain,market_fluc1_to_fluc2_move_pct,18384.701171875
x11,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,21238.67578125
x11,2,total_gain,recent_margin_slope_3,337.0706481933594
x11,2,total_gain,sectional_last600_seconds_weighted_6,158.9102325439453
x11,2,total_gain,recent_1_place,328.76800537109375
x11,3,gain,recent_best_margin,4.37627649307251
x11,3,gain,market_open_to_fluc1_move,216.52804565429688
x11,3,gain,market_fluc1_to_fluc2_move_pct,362.8019714355469
x11,3,gain,market_implied_prob_change_fluc1_to_fluc2,300.1131896972656
x11,3,gain,recent_margin_slope_3,12.468360900878906
x11,3,gain,sectional_last600_seconds_weighted_6,2.733790159225464
x11,3,gain,recent_1_place,24.39649200439453
x11,3,cover,recent_best_margin,743.216064453125
x11,3,cover,market_open_to_fluc1_move,12406.28515625
x11,3,cover,market_fluc1_to_fluc2_move_pct,18312.4609375
x11,3,cover,market_implied_prob_change_fluc1_to_fluc2,14042.9765625
x11,3,cover,recent_margin_slope_3,4069.79833984375
x11,3,cover,sectional_last600_seconds_weighted_6,850.3353881835938
x11,3,cover,recent_1_place,5154.86181640625
x11,3,weight,recent_best_margin,3.0
x11,3,weight,market_open_to_fluc1_move,17.0
x11,3,weight,market_fluc1_to_fluc2_move_pct,8.0
x11,3,weight,market_implied_prob_change_fluc1_to_fluc2,24.0
x11,3,weight,recent_margin_slope_3,10.0
x11,3,weight,sectional_last600_seconds_weighted_6,3.0
x11,3,weight,recent_1_place,6.0
x11,3,total_gain,recent_best_margin,13.128829956054688
x11,3,total_gain,market_open_to_fluc1_move,3680.976806640625
x11,3,total_gain,market_fluc1_to_fluc2_move_pct,2902.415771484375
x11,3,total_gain,market_implied_prob_change_fluc1_to_fluc2,7202.71630859375
x11,3,total_gain,recent_margin_slope_3,124.68360900878906
x11,3,total_gain,sectional_last600_seconds_weighted_6,8.201370239257812
x11,3,total_gain,recent_1_place,146.3789520263672
x12,1,gain,historical_step_down_finish_percentile,14.848790168762207
x12,1,gain,historical_market_overperformance_last1,14.599929809570312
x12,1,gain,market_fluc1_to_fluc2_move_pct,105.14525604248047
x12,1,gain,recent_3_margin,15.77569580078125
x12,1,gain,form_class_level_weighted_3,10.06381893157959
x12,1,gain,track_starts,10.05750846862793
x12,1,gain,draw_number,6.731569290161133
x12,1,gain,recent_days_since_last_run,7.960725784301758
x12,1,gain,current_barrier_percentile,10.491938591003418
x12,1,gain,form_class_level_weighted_6,8.775897979736328
x12,1,gain,recent_weight_range_kg,8.235328674316406
x12,1,gain,recent_best_speed_mps,7.746904373168945
x12,1,gain,market_open_to_fluc2_move,119.06654357910156
x12,1,gain,historical_market_overperformance_weighted_3_gap_to_best,14.825592994689941
x12,1,cover,historical_step_down_finish_percentile,4380.20947265625
x12,1,cover,historical_market_overperformance_last1,4046.10009765625
x12,1,cover,market_fluc1_to_fluc2_move_pct,13794.2041015625
x12,1,cover,recent_3_margin,5365.42529296875
x12,1,cover,form_class_level_weighted_3,3003.373779296875
x12,1,cover,track_starts,5303.38818359375
x12,1,cover,draw_number,1088.5511474609375
x12,1,cover,recent_days_since_last_run,2415.49072265625
x12,1,cover,current_barrier_percentile,3119.610107421875
x12,1,cover,form_class_level_weighted_6,2167.543701171875
x12,1,cover,recent_weight_range_kg,2088.844482421875
x12,1,cover,recent_best_speed_mps,2697.685791015625
x12,1,cover,market_open_to_fluc2_move,13986.0498046875
x12,1,cover,historical_market_overperformance_weighted_3_gap_to_best,4362.62451171875
x12,1,weight,historical_step_down_finish_percentile,76.0
x12,1,weight,historical_market_overperformance_last1,80.0
x12,1,weight,market_fluc1_to_fluc2_move_pct,284.0
x12,1,weight,recent_3_margin,48.0
x12,1,weight,form_class_level_weighted_3,49.0
x12,1,weight,track_starts,19.0
x12,1,weight,draw_number,19.0
x12,1,weight,recent_days_since_last_run,26.0
x12,1,weight,current_barrier_percentile,8.0
x12,1,weight,form_class_level_weighted_6,38.0
x12,1,weight,recent_weight_range_kg,21.0
x12,1,weight,recent_best_speed_mps,33.0
x12,1,weight,market_open_to_fluc2_move,228.0
x12,1,weight,historical_market_overperformance_weighted_3_gap_to_best,53.0
x12,1,total_gain,historical_step_down_finish_percentile,1128.508056640625
x12,1,total_gain,historical_market_overperformance_last1,1167.994384765625
x12,1,total_gain,market_fluc1_to_fluc2_move_pct,29861.251953125
x12,1,total_gain,recent_3_margin,757.2333984375
x12,1,total_gain,form_class_level_weighted_3,493.12713623046875
x12,1,total_gain,track_starts,191.09266662597656
x12,1,total_gain,draw_number,127.89981842041016
x12,1,total_gain,recent_days_since_last_run,206.97886657714844
x12,1,total_gain,current_barrier_percentile,83.93550872802734
x12,1,total_gain,form_class_level_weighted_6,333.484130859375
x12,1,total_gain,recent_weight_range_kg,172.94189453125
x12,1,total_gain,recent_best_speed_mps,255.64784240722656
x12,1,total_gain,market_open_to_fluc2_move,27147.171875
x12,1,total_gain,historical_market_overperformance_weighted_3_gap_to_best,785.7564086914062
x12,2,gain,historical_step_down_finish_percentile,32.62925720214844
x12,2,gain,historical_market_overperformance_last1,19.070783615112305
x12,2,gain,market_fluc1_to_fluc2_move_pct,197.96356201171875
x12,2,gain,recent_3_margin,25.72750473022461
x12,2,gain,form_class_level_weighted_3,16.09817123413086
x12,2,gain,track_starts,15.935945510864258
x12,2,gain,draw_number,8.854019165039062
x12,2,gain,recent_days_since_last_run,19.845714569091797
x12,2,gain,current_barrier_percentile,10.861257553100586
x12,2,gain,form_class_level_weighted_6,11.694562911987305
x12,2,gain,recent_weight_range_kg,10.508193969726562
x12,2,gain,recent_best_speed_mps,8.926153182983398
x12,2,gain,market_open_to_fluc2_move,233.8533172607422
x12,2,gain,historical_market_overperformance_weighted_3_gap_to_best,21.997589111328125
x12,2,cover,historical_step_down_finish_percentile,7812.359375
x12,2,cover,historical_market_overperformance_last1,5150.134765625
x12,2,cover,market_fluc1_to_fluc2_move_pct,16639.486328125
x12,2,cover,recent_3_margin,6037.1865234375
x12,2,cover,form_class_level_weighted_3,2944.885009765625
x12,2,cover,track_starts,7069.4296875
x12,2,cover,draw_number,943.0787963867188
x12,2,cover,recent_days_since_last_run,7178.40966796875
x12,2,cover,current_barrier_percentile,3709.647216796875
x12,2,cover,form_class_level_weighted_6,2579.73779296875
x12,2,cover,recent_weight_range_kg,1732.5980224609375
x12,2,cover,recent_best_speed_mps,2129.2236328125
x12,2,cover,market_open_to_fluc2_move,16343.95703125
x12,2,cover,historical_market_overperformance_weighted_3_gap_to_best,5502.5966796875
x12,2,weight,historical_step_down_finish_percentile,11.0
x12,2,weight,historical_market_overperformance_last1,20.0
x12,2,weight,market_fluc1_to_fluc2_move_pct,52.0
x12,2,weight,recent_3_margin,14.0
