model,member,importance_type,feature,value
c3,2,gain,similar_distance_margin_quality_avg,22.964797973632812
c3,2,gain,similar_distance_margin_quality_weighted,13.256752014160156
c3,2,gain,recent_barrier_percentile_weighted_6,15.05591106414795
c3,2,gain,same_track_distance_margin_quality,6.3294677734375
c3,2,gain,condition_finish_percentile,15.309776306152344
c3,2,gain,condition_margin_quality,19.39669418334961
c3,2,gain,jockey_trainer_history_smoothed_win_rate,21.129196166992188
c3,2,gain,recent_finish_percentile_weighted_3_minus_race_mean,26.438316345214844
c3,2,gain,recent_finish_percentile_weighted_3_minus_race_median,30.51488494873047
c3,2,gain,recent_finish_percentile_weighted_3_zscore_in_race,10.221628189086914
c3,2,gain,recent_finish_percentile_weighted_3_gap_to_best,13.091062545776367
c3,2,gain,recent_finish_percentile_weighted_6_zscore_in_race,11.483341217041016
c3,2,gain,recent_finish_percentile_weighted_6_gap_to_best,7.180870056152344
c3,2,gain,recent_margin_quality_weighted_3_minus_race_mean,27.137592315673828
c3,2,gain,historical_market_overperformance_weighted_3_minus_race_median,19.777286529541016
c3,2,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,14.178466796875
c3,2,gain,current_form_strength_rank_in_race,10.482421875
c3,2,gain,current_form_strength_minus_race_median,21.6199951171875
c3,2,gain,distance_speed_rank_minus_market_rank,7.464311599731445
c3,2,gain,recent_finish_percentile_last_minus_avg3,13.535575866699219
c3,2,cover,distance_m,1589.135009765625
c3,2,cover,active_field_size,1437.3218994140625
c3,2,cover,draw_number,342.4212951660156
c3,2,cover,weight_kg,880.2232666015625
c3,2,cover,dry_rating,76.97749328613281
c3,2,cover,career_starts,197.89761352539062
c3,2,cover,open_price,5926.02880859375
c3,2,cover,fluc1,7784.06884765625
c3,2,cover,fluc2,6569.32373046875
c3,2,cover,recent_1_distance_m,2532.283935546875
c3,2,cover,recent_2_starting_price,359.1929626464844
c3,2,cover,recent_avg_place_5,1756.706787109375
c3,2,cover,recent_best_margin,5286.765625
c3,2,cover,recent_avg_margin_3,1111.3392333984375
c3,2,cover,recent_avg_starting_price,180.75479125976562
c3,2,cover,softGroundPro,9244.8056640625
c3,2,cover,market_open_to_fluc2_move,684.3257446289062
c3,2,cover,market_fluc1_to_fluc2_move,401.8412780761719
c3,2,cover,market_open_to_fluc1_move_pct,1238.619140625
c3,2,cover,market_open_to_fluc2_move_pct,7658.98388671875
c3,2,cover,market_total_abs_movement,758.9437255859375
c3,2,cover,market_price_range_pct,559.5833740234375
c3,2,cover,market_implied_prob_change_open_to_fluc2,3962.878662109375
c3,2,cover,market_implied_prob_change_fluc1_to_fluc2,1135.2060546875
c3,2,cover,recent_best_similar_distance_speed_mps,613.23193359375
c3,2,cover,recent_avg_similar_distance_speed_mps,900.9710083007812
c3,2,cover,fluc1_price_rank,1615.9517822265625
c3,2,cover,fluc2_price_rank,3231.90380859375
c3,2,cover,market_steam_rank,978.8251953125
c3,2,cover,race_consensus_score,33.17101287841797
c3,2,cover,career_place_rate_rank,8402.24609375
c3,2,cover,jockey_history_top3_excess,512.8436889648438
c3,2,cover,jockey_trainer_recent_top3_excess,710.3167114257812
c3,2,cover,recent_finish_percentile_best_3,671.5936279296875
c3,2,cover,recent_finish_percentile_std_6,1297.26123046875
c3,2,cover,recent_margin_std_6,39.509666442871094
c3,2,cover,recent_margin_slope_3,5580.7373046875
c3,2,cover,historical_market_overperformance_last1,2182.234130859375
c3,2,cover,historical_market_overperformance_avg_6,1667.3990478515625
c3,2,cover,historical_market_overperformance_weighted_3,40.08981704711914
c3,2,cover,historical_implied_probability_weighted_3,1066.7574462890625
c3,2,cover,similar_distance_finish_percentile_weighted,3544.4814453125
c3,2,cover,similar_distance_margin_quality_avg,1689.3944091796875
c3,2,cover,similar_distance_margin_quality_weighted,552.59423828125
c3,2,cover,recent_barrier_percentile_weighted_6,3041.405517578125
c3,2,cover,same_track_distance_margin_quality,362.59686279296875
c3,2,cover,condition_finish_percentile,1171.837646484375
c3,2,cover,condition_margin_quality,675.2369384765625
c3,2,cover,jockey_trainer_history_smoothed_win_rate,2582.737548828125
c3,2,cover,recent_finish_percentile_weighted_3_minus_race_mean,1711.2579345703125
c3,2,cover,recent_finish_percentile_weighted_3_minus_race_median,6552.6923828125
c3,2,cover,recent_finish_percentile_weighted_3_zscore_in_race,104.491943359375
c3,2,cover,recent_finish_percentile_weighted_3_gap_to_best,772.4430541992188
c3,2,cover,recent_finish_percentile_weighted_6_zscore_in_race,651.5345458984375
c3,2,cover,recent_finish_percentile_weighted_6_gap_to_best,440.2007751464844
c3,2,cover,recent_margin_quality_weighted_3_minus_race_mean,2421.688720703125
c3,2,cover,historical_market_overperformance_weighted_3_minus_race_median,4176.6689453125
c3,2,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,3119.831787109375
c3,2,cover,current_form_strength_rank_in_race,360.92401123046875
c3,2,cover,current_form_strength_minus_race_median,1691.9549560546875
c3,2,cover,distance_speed_rank_minus_market_rank,410.8687438964844
c3,2,cover,recent_finish_percentile_last_minus_avg3,3072.716552734375
c3,2,weight,distance_m,1.0
c3,2,weight,active_field_size,1.0
c3,2,weight,draw_number,3.0
c3,2,weight,weight_kg,2.0
c3,2,weight,dry_rating,1.0
c3,2,weight,career_starts,2.0
c3,2,weight,open_price,4.0
c3,2,weight,fluc1,15.0
c3,2,weight,fluc2,18.0
c3,2,weight,recent_1_distance_m,2.0
c3,2,weight,recent_2_starting_price,1.0
c3,2,weight,recent_avg_place_5,1.0
c3,2,weight,recent_best_margin,1.0
c3,2,weight,recent_avg_margin_3,1.0
c3,2,weight,recent_avg_starting_price,1.0
c3,2,weight,softGroundPro,1.0
c3,2,weight,market_open_to_fluc2_move,2.0
c3,2,weight,market_fluc1_to_fluc2_move,1.0
c3,2,weight,market_open_to_fluc1_move_pct,3.0
c3,2,weight,market_open_to_fluc2_move_pct,1.0
c3,2,weight,market_total_abs_movement,2.0
c3,2,weight,market_price_range_pct,1.0
c3,2,weight,market_implied_prob_change_open_to_fluc2,3.0
c3,2,weight,market_implied_prob_change_fluc1_to_fluc2,2.0
c3,2,weight,recent_best_similar_distance_speed_mps,1.0
c3,2,weight,recent_avg_similar_distance_speed_mps,2.0
c3,2,weight,fluc1_price_rank,2.0
c3,2,weight,fluc2_price_rank,1.0
c3,2,weight,market_steam_rank,1.0
c3,2,weight,race_consensus_score,1.0
c3,2,weight,career_place_rate_rank,1.0
c3,2,weight,jockey_history_top3_excess,1.0
c3,2,weight,jockey_trainer_recent_top3_excess,2.0
c3,2,weight,recent_finish_percentile_best_3,1.0
c3,2,weight,recent_finish_percentile_std_6,1.0
c3,2,weight,recent_margin_std_6,1.0
c3,2,weight,recent_margin_slope_3,1.0
c3,2,weight,historical_market_overperformance_last1,1.0
c3,2,weight,historical_market_overperformance_avg_6,1.0
c3,2,weight,historical_market_overperformance_weighted_3,1.0
c3,2,weight,historical_implied_probability_weighted_3,1.0
c3,2,weight,similar_distance_finish_percentile_weighted,3.0
c3,2,weight,similar_distance_margin_quality_avg,1.0
c3,2,weight,similar_distance_margin_quality_weighted,1.0
c3,2,weight,recent_barrier_percentile_weighted_6,3.0
c3,2,weight,same_track_distance_margin_quality,1.0
c3,2,weight,condition_finish_percentile,4.0
c3,2,weight,condition_margin_quality,3.0
c3,2,weight,jockey_trainer_history_smoothed_win_rate,1.0
c3,2,weight,recent_finish_percentile_weighted_3_minus_race_mean,1.0
c3,2,weight,recent_finish_percentile_weighted_3_minus_race_median,1.0
c3,2,weight,recent_finish_percentile_weighted_3_zscore_in_race,2.0
c3,2,weight,recent_finish_percentile_weighted_3_gap_to_best,2.0
c3,2,weight,recent_finish_percentile_weighted_6_zscore_in_race,4.0
c3,2,weight,recent_finish_percentile_weighted_6_gap_to_best,1.0
c3,2,weight,recent_margin_quality_weighted_3_minus_race_mean,1.0
c3,2,weight,historical_market_overperformance_weighted_3_minus_race_median,1.0
c3,2,weight,class_adjusted_finish_percentile_weighted_3_rank_in_race,3.0
c3,2,weight,current_form_strength_rank_in_race,1.0
c3,2,weight,current_form_strength_minus_race_median,1.0
c3,2,weight,distance_speed_rank_minus_market_rank,1.0
c3,2,weight,recent_finish_percentile_last_minus_avg3,3.0
c3,2,total_gain,distance_m,16.238571166992188
c3,2,total_gain,active_field_size,14.137893676757812
c3,2,total_gain,draw_number,34.304100036621094
c3,2,total_gain,weight_kg,21.464111328125
c3,2,total_gain,dry_rating,13.897500991821289
c3,2,total_gain,career_starts,22.582141876220703
c3,2,total_gain,open_price,227.1575164794922
c3,2,total_gain,fluc1,1569.5921630859375
c3,2,total_gain,fluc2,2091.795166015625
c3,2,total_gain,recent_1_distance_m,44.49187088012695
c3,2,total_gain,recent_2_starting_price,21.376522064208984
c3,2,total_gain,recent_avg_place_5,20.987197875976562
c3,2,total_gain,recent_best_margin,24.083393096923828
c3,2,total_gain,recent_avg_margin_3,15.045024871826172
c3,2,total_gain,recent_avg_starting_price,13.809452056884766
c3,2,total_gain,softGroundPro,27.998577117919922
c3,2,total_gain,market_open_to_fluc2_move,10.739706039428711
c3,2,total_gain,market_fluc1_to_fluc2_move,4.726861953735352
c3,2,total_gain,market_open_to_fluc1_move_pct,55.25846862792969
c3,2,total_gain,market_open_to_fluc2_move_pct,17.406570434570312
c3,2,total_gain,market_total_abs_movement,51.741851806640625
c3,2,total_gain,market_price_range_pct,4.252021789550781
c3,2,total_gain,market_implied_prob_change_open_to_fluc2,138.79554748535156
c3,2,total_gain,market_implied_prob_change_fluc1_to_fluc2,25.227462768554688
c3,2,total_gain,recent_best_similar_distance_speed_mps,16.901748657226562
c3,2,total_gain,recent_avg_similar_distance_speed_mps,39.379241943359375
c3,2,total_gain,fluc1_price_rank,94.4146957397461
c3,2,total_gain,fluc2_price_rank,186.30772399902344
c3,2,total_gain,market_steam_rank,14.344257354736328
c3,2,total_gain,race_consensus_score,11.933815956115723
c3,2,total_gain,career_place_rate_rank,26.788616180419922
c3,2,total_gain,jockey_history_top3_excess,16.46824073791504
c3,2,total_gain,jockey_trainer_recent_top3_excess,36.65563201904297
c3,2,total_gain,recent_finish_percentile_best_3,21.72919464111328
c3,2,total_gain,recent_finish_percentile_std_6,19.164703369140625
c3,2,total_gain,recent_margin_std_6,7.580255031585693
c3,2,total_gain,recent_margin_slope_3,19.798450469970703
c3,2,total_gain,historical_market_overperformance_last1,18.656478881835938
c3,2,total_gain,historical_market_overperformance_avg_6,17.582534790039062
c3,2,total_gain,historical_market_overperformance_weighted_3,2.937746047973633
c3,2,total_gain,historical_implied_probability_weighted_3,15.191436767578125
c3,2,total_gain,similar_distance_finish_percentile_weighted,45.79191207885742
c3,2,total_gain,similar_distance_margin_quality_avg,22.964797973632812
c3,2,total_gain,similar_distance_margin_quality_weighted,13.256752014160156
c3,2,total_gain,recent_barrier_percentile_weighted_6,45.16773223876953
c3,2,total_gain,same_track_distance_margin_quality,6.3294677734375
c3,2,total_gain,condition_finish_percentile,61.239105224609375
c3,2,total_gain,condition_margin_quality,58.19008255004883
c3,2,total_gain,jockey_trainer_history_smoothed_win_rate,21.129196166992188
c3,2,total_gain,recent_finish_percentile_weighted_3_minus_race_mean,26.438316345214844
c3,2,total_gain,recent_finish_percentile_weighted_3_minus_race_median,30.51488494873047
c3,2,total_gain,recent_finish_percentile_weighted_3_zscore_in_race,20.443256378173828
c3,2,total_gain,recent_finish_percentile_weighted_3_gap_to_best,26.182125091552734
c3,2,total_gain,recent_finish_percentile_weighted_6_zscore_in_race,45.93336486816406
c3,2,total_gain,recent_finish_percentile_weighted_6_gap_to_best,7.180870056152344
c3,2,total_gain,recent_margin_quality_weighted_3_minus_race_mean,27.137592315673828
c3,2,total_gain,historical_market_overperformance_weighted_3_minus_race_median,19.777286529541016
c3,2,total_gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,42.535400390625
c3,2,total_gain,current_form_strength_rank_in_race,10.482421875
c3,2,total_gain,current_form_strength_minus_race_median,21.6199951171875
c3,2,total_gain,distance_speed_rank_minus_market_rank,7.464311599731445
c3,2,total_gain,recent_finish_percentile_last_minus_avg3,40.606727600097656
c3,3,gain,distance_m,13.838034629821777
c3,3,gain,draw_number,10.7545166015625
c3,3,gain,weight_kg,9.153834342956543
c3,3,gain,dry_rating,10.248242378234863
c3,3,gain,wet_rating,12.425474166870117
c3,3,gain,place_percentage,11.994085311889648
c3,3,gain,prize_money,13.97354507446289
c3,3,gain,career_starts,13.316217422485352
c3,3,gain,career_wins,9.012449264526367
c3,3,gain,career_seconds,7.735620021820068
c3,3,gain,good_starts,17.357280731201172
c3,3,gain,soft_starts,7.708309173583984
c3,3,gain,open_price,23.11673927307129
c3,3,gain,fluc1,105.7973403930664
c3,3,gain,fluc2,78.44422149658203
c3,3,gain,recent_1_distance_m,7.0702691078186035
c3,3,gain,recent_1_starting_price,17.5703182220459
c3,3,gain,recent_2_starting_price,14.227002143859863
c3,3,gain,recent_3_starting_price,17.6857967376709
c3,3,gain,recent_avg_margin,13.688165664672852
c3,3,gain,recent_best_margin,9.712050437927246
c3,3,gain,recent_avg_margin_3,14.354816436767578
c3,3,gain,recent_avg_starting_price,10.91756534576416
c3,3,gain,softGroundPro,15.592276573181152
c3,3,gain,trackFamiliarity,10.497713088989258
c3,3,gain,distanceFamiliarity,2.0309066772460938
c3,3,gain,market_open_to_fluc1_move,20.993350982666016
c3,3,gain,market_open_to_fluc2_move,7.9077301025390625
c3,3,gain,market_open_to_fluc1_move_pct,12.228435516357422
c3,3,gain,market_open_to_fluc2_move_pct,16.503692626953125
c3,3,gain,market_fluc1_to_fluc2_move_pct,29.43514633178711
c3,3,gain,market_total_abs_movement,12.073017120361328
c3,3,gain,market_price_range_pct,10.583085060119629
c3,3,gain,market_implied_prob_change_open_to_fluc2,13.755200386047363
c3,3,gain,market_implied_prob_change_fluc1_to_fluc2,27.92059898376465
c3,3,gain,recent_avg_speed_mps,12.886970520019531
c3,3,gain,recent_best_similar_distance_speed_mps,10.169458389282227
c3,3,gain,recent_avg_similar_distance_speed_mps,13.964226722717285
c3,3,gain,recent_weighted_avg_margin,14.225255966186523
c3,3,gain,recent_weighted_top3_rate,15.59815502166748
c3,3,gain,recent_finish_percentile_weighted,15.585881233215332
c3,3,gain,recent_weight_range_kg,20.974437713623047
c3,3,gain,last3_win_percentage,24.356613159179688
c3,3,gain,fluc1_price_rank,91.3345947265625
c3,3,gain,fluc2_price_rank,29.195993423461914
c3,3,gain,market_steam_rank,9.251296997070312
c3,3,gain,win_percentage_rank,12.31286334991455
c3,3,gain,recent_similar_distance_speed_rank,32.69330978393555
c3,3,gain,recent_weighted_avg_margin_rank,19.05120086669922
c3,3,gain,recent_weighted_win_rate_rank,12.722723960876465
c3,3,gain,race_consensus_rank,16.768840789794922
c3,3,gain,dry_rating_rank,14.586746215820312
c3,3,gain,wet_rating_rank,14.842010498046875
c3,3,gain,career_win_rate_rank,15.042889595031738
c3,3,gain,career_place_rate_rank,15.356884002685547
c3,3,gain,class_drop_from_recent_best,12.315935134887695
c3,3,gain,jockey_history_top3_excess,11.788660049438477
c3,3,gain,jockey_trainer_recent_top3_excess,12.506057739257812
c3,3,gain,recent_finish_percentile_last1,9.314435005187988
c3,3,gain,recent_finish_percentile_avg_6,20.44666290283203
c3,3,gain,recent_finish_percentile_weighted_3,16.4681339263916
c3,3,gain,recent_finish_percentile_std_6,13.377161026000977
c3,3,gain,recent_finish_percentile_slope_6,10.940279960632324
c3,3,gain,recent_finish_percentile_avg3_minus_avg6,16.295236587524414
c3,3,gain,recent_margin_best_3,9.85037899017334
c3,3,gain,recent_margin_best_6,13.556037902832031
c3,3,gain,recent_margin_std_6,12.023350715637207
c3,3,gain,recent_margin_slope_3,11.973198890686035
c3,3,gain,recent_margin_quality_avg_6,17.23063087463379
c3,3,gain,historical_market_overperformance_last1,15.077284812927246
c3,3,gain,historical_market_overperformance_avg_3,19.634994506835938
c3,3,gain,historical_market_overperformance_avg_6,10.328426361083984
c3,3,gain,historical_implied_probability_weighted_3,17.476228713989258
c3,3,gain,similar_distance_finish_percentile_weighted,7.119111061096191
c3,3,gain,similar_distance_margin_quality_avg,14.615741729736328
c3,3,gain,similar_distance_margin_quality_weighted,11.924198150634766
c3,3,gain,distance_step_up_pct,17.707504272460938
c3,3,gain,recent_barrier_percentile_weighted_6,8.908737182617188
c3,3,gain,form_consistency_finish_percentile_6,17.49540901184082
c3,3,gain,margin_quality_ceiling_6,20.400657653808594
c3,3,gain,recent3_vs_career_place_rate,8.992749214172363
c3,3,gain,recent_form_vs_career_form,14.355409622192383
c3,3,gain,same_track_margin_quality,12.481691360473633
c3,3,gain,same_track_distance_finish_percentile,8.217129707336426
c3,3,gain,same_track_distance_margin_quality,4.971327781677246
c3,3,gain,condition_finish_percentile,18.886198043823242
c3,3,gain,condition_margin_quality,11.73202133178711
c3,3,gain,historical_run_quality_last1,18.011714935302734
c3,3,gain,historical_run_quality_weighted_6,8.745264053344727
c3,3,gain,hidden_sectional_run_last1,10.74258041381836
c3,3,gain,hidden_sectional_run_best_3,9.305542945861816
c3,3,gain,best_margin_quality_at_stronger_class,17.335247039794922
c3,3,gain,class_adjusted_finish_percentile_weighted_3,19.943878173828125
c3,3,gain,class_adjusted_finish_percentile_weighted_6,11.70403003692627
c3,3,gain,class_adjusted_margin_quality_weighted_6,10.235074043273926
c3,3,gain,jockey_trainer_history_smoothed_win_rate,15.060747146606445
c3,3,gain,jockey_trainer_history_win_excess,19.275325775146484
c3,3,gain,current_form_strength,8.739967346191406
c3,3,gain,recent_finish_percentile_weighted_3_pct_in_race,14.563663482666016
c3,3,gain,recent_finish_percentile_weighted_3_minus_race_mean,14.397926330566406
c3,3,gain,recent_finish_percentile_weighted_3_minus_race_median,22.78432846069336
c3,3,gain,recent_finish_percentile_weighted_3_gap_to_best,15.89429759979248
c3,3,gain,recent_finish_percentile_weighted_6_zscore_in_race,16.032184600830078
c3,3,gain,recent_finish_percentile_weighted_6_gap_to_best,16.83220863342285
c3,3,gain,recent_margin_quality_weighted_3_pct_in_race,7.9181060791015625
c3,3,gain,recent_margin_quality_weighted_3_minus_race_mean,11.836784362792969
c3,3,gain,recent_margin_quality_weighted_3_minus_race_median,10.043696403503418
c3,3,gain,historical_market_overperformance_weighted_3_minus_race_median,10.598565101623535
c3,3,gain,hidden_sectional_run_best_3_minus_race_median,14.47043514251709
c3,3,gain,hidden_sectional_run_best_3_zscore_in_race,8.561019897460938
c3,3,gain,hidden_sectional_run_best_3_gap_to_best,13.259709358215332
c3,3,gain,similar_distance_finish_percentile_weighted_minus_race_median,13.088232040405273
c3,3,gain,similar_distance_finish_percentile_weighted_gap_to_best,15.54387378692627
c3,3,gain,class_adjusted_finish_percentile_weighted_3_rank_in_race,12.33761215209961
c3,3,gain,class_adjusted_finish_percentile_weighted_3_zscore_in_race,21.164508819580078
c3,3,gain,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,16.464157104492188
c3,3,gain,jockey_trainer_history_smoothed_top3_rate_gap_to_best,11.169880867004395
c3,3,gain,current_form_strength_rank_in_race,9.131497383117676
c3,3,gain,current_form_strength_minus_race_mean,11.198448181152344
c3,3,gain,current_form_strength_minus_race_median,15.98672103881836
c3,3,gain,current_form_strength_zscore_in_race,8.780197143554688
c3,3,gain,margin_rank_minus_market_rank,13.860919952392578
c3,3,gain,distance_speed_rank_minus_market_rank,7.451007843017578
c3,3,gain,jockey_market_rank_abs_gap,13.573565483093262
c3,3,gain,career_rank_minus_market_rank,17.726364135742188
c3,3,gain,prize_money_market_rank_abs_gap,20.410917282104492
c3,3,gain,recent_finish_percentile_last_minus_avg3,13.123404502868652
c3,3,gain,large_weight_drop_flag,19.92308235168457
c3,3,cover,distance_m,1351.9468994140625
c3,3,cover,draw_number,1864.3353271484375
c3,3,cover,weight_kg,843.4718627929688
c3,3,cover,dry_rating,1027.0633544921875
c3,3,cover,wet_rating,587.2709350585938
c3,3,cover,place_percentage,3409.47265625
c3,3,cover,prize_money,196.93234252929688
c3,3,cover,career_starts,2572.356689453125
c3,3,cover,career_wins,151.37591552734375
c3,3,cover,career_seconds,177.68466186523438
c3,3,cover,good_starts,3678.97021484375
c3,3,cover,soft_starts,539.5586547851562
c3,3,cover,open_price,3568.5068359375
c3,3,cover,fluc1,7379.3818359375
c3,3,cover,fluc2,7102.72119140625
c3,3,cover,recent_1_distance_m,129.5738525390625
c3,3,cover,recent_1_starting_price,158.4820556640625
c3,3,cover,recent_2_starting_price,2055.072998046875
c3,3,cover,recent_3_starting_price,1043.2255859375
c3,3,cover,recent_avg_margin,4468.8798828125
c3,3,cover,recent_best_margin,601.0278930664062
c3,3,cover,recent_avg_margin_3,1208.3306884765625
c3,3,cover,recent_avg_starting_price,536.7420043945312
c3,3,cover,softGroundPro,5744.921875
c3,3,cover,trackFamiliarity,121.96990203857422
c3,3,cover,distanceFamiliarity,200.72218322753906
c3,3,cover,market_open_to_fluc1_move,1306.1690673828125
c3,3,cover,market_open_to_fluc2_move,1126.76123046875
c3,3,cover,market_open_to_fluc1_move_pct,2384.95654296875
c3,3,cover,market_open_to_fluc2_move_pct,976.0896606445312
c3,3,cover,market_fluc1_to_fluc2_move_pct,1863.6328125
c3,3,cover,market_total_abs_movement,1498.903076171875
c3,3,cover,market_price_range_pct,421.9193420410156
c3,3,cover,market_implied_prob_change_open_to_fluc2,1696.764404296875
c3,3,cover,market_implied_prob_change_fluc1_to_fluc2,1312.6676025390625
c3,3,cover,recent_avg_speed_mps,545.3976440429688
c3,3,cover,recent_best_similar_distance_speed_mps,1830.4105224609375
c3,3,cover,recent_avg_similar_distance_speed_mps,2600.906494140625
c3,3,cover,recent_weighted_avg_margin,245.1768798828125
c3,3,cover,recent_weighted_top3_rate,1286.95654296875
c3,3,cover,recent_finish_percentile_weighted,1095.120361328125
c3,3,cover,recent_weight_range_kg,8538.591796875
c3,3,cover,last3_win_percentage,197.27212524414062
c3,3,cover,fluc1_price_rank,9925.0751953125
c3,3,cover,fluc2_price_rank,2702.486572265625
c3,3,cover,market_steam_rank,1120.0845947265625
c3,3,cover,win_percentage_rank,945.1923828125
c3,3,cover,recent_similar_distance_speed_rank,7184.85107421875
c3,3,cover,recent_weighted_avg_margin_rank,416.96630859375
c3,3,cover,recent_weighted_win_rate_rank,1158.2247314453125
c3,3,cover,race_consensus_rank,330.9888916015625
c3,3,cover,dry_rating_rank,1319.51806640625
c3,3,cover,wet_rating_rank,1352.3758544921875
c3,3,cover,career_win_rate_rank,481.8875732421875
c3,3,cover,career_place_rate_rank,1835.8310546875
c3,3,cover,class_drop_from_recent_best,1506.07666015625
c3,3,cover,jockey_history_top3_excess,4214.85888671875
c3,3,cover,jockey_trainer_recent_top3_excess,907.12890625
c3,3,cover,recent_finish_percentile_last1,968.8947143554688
c3,3,cover,recent_finish_percentile_avg_6,1937.55224609375
c3,3,cover,recent_finish_percentile_weighted_3,267.1902160644531
c3,3,cover,recent_finish_percentile_std_6,1334.6861572265625
c3,3,cover,recent_finish_percentile_slope_6,252.4873504638672
c3,3,cover,recent_finish_percentile_avg3_minus_avg6,3241.431396484375
c3,3,cover,recent_margin_best_3,3998.3056640625
c3,3,cover,recent_margin_best_6,1553.352294921875
c3,3,cover,recent_margin_std_6,111.36840057373047
c3,3,cover,recent_margin_slope_3,3408.961181640625
c3,3,cover,recent_margin_quality_avg_6,1230.458984375
c3,3,cover,historical_market_overperformance_last1,1412.4478759765625
c3,3,cover,historical_market_overperformance_avg_3,894.11572265625
c3,3,cover,historical_market_overperformance_avg_6,436.1268005371094
c3,3,cover,historical_implied_probability_weighted_3,1291.125
c3,3,cover,similar_distance_finish_percentile_weighted,414.9997253417969
c3,3,cover,similar_distance_margin_quality_avg,2342.604736328125
c3,3,cover,similar_distance_margin_quality_weighted,569.3535766601562
c3,3,cover,distance_step_up_pct,4103.46630859375
c3,3,cover,recent_barrier_percentile_weighted_6,441.89715576171875
c3,3,cover,form_consistency_finish_percentile_6,45.19184494018555
c3,3,cover,margin_quality_ceiling_6,3768.718505859375
c3,3,cover,recent3_vs_career_place_rate,2849.9560546875
c3,3,cover,recent_form_vs_career_form,4839.38720703125
c3,3,cover,same_track_margin_quality,1897.9859619140625
c3,3,cover,same_track_distance_finish_percentile,190.2244415283203
c3,3,cover,same_track_distance_margin_quality,438.2666931152344
c3,3,cover,condition_finish_percentile,1174.1507568359375
c3,3,cover,condition_margin_quality,858.3602905273438
c3,3,cover,historical_run_quality_last1,1137.05810546875
c3,3,cover,historical_run_quality_weighted_6,345.260986328125
c3,3,cover,hidden_sectional_run_last1,65.19480895996094
c3,3,cover,hidden_sectional_run_best_3,447.95465087890625
c3,3,cover,best_margin_quality_at_stronger_class,4965.32958984375
c3,3,cover,class_adjusted_finish_percentile_weighted_3,2086.522216796875
c3,3,cover,class_adjusted_finish_percentile_weighted_6,218.36956787109375
c3,3,cover,class_adjusted_margin_quality_weighted_6,3234.58056640625
c3,3,cover,jockey_trainer_history_smoothed_win_rate,2296.5986328125
c3,3,cover,jockey_trainer_history_win_excess,5333.6923828125
c3,3,cover,current_form_strength,833.9317016601562
c3,3,cover,recent_finish_percentile_weighted_3_pct_in_race,634.5709838867188
c3,3,cover,recent_finish_percentile_weighted_3_minus_race_mean,928.2607421875
c3,3,cover,recent_finish_percentile_weighted_3_minus_race_median,4689.689453125
c3,3,cover,recent_finish_percentile_weighted_3_gap_to_best,2393.346923828125
c3,3,cover,recent_finish_percentile_weighted_6_zscore_in_race,408.79638671875
c3,3,cover,recent_finish_percentile_weighted_6_gap_to_best,510.3772277832031
c3,3,cover,recent_margin_quality_weighted_3_pct_in_race,271.4694519042969
c3,3,cover,recent_margin_quality_weighted_3_minus_race_mean,964.1038208007812
c3,3,cover,recent_margin_quality_weighted_3_minus_race_median,2890.748046875
c3,3,cover,historical_market_overperformance_weighted_3_minus_race_median,210.113525390625
c3,3,cover,hidden_sectional_run_best_3_minus_race_median,2067.651123046875
c3,3,cover,hidden_sectional_run_best_3_zscore_in_race,957.2021484375
c3,3,cover,hidden_sectional_run_best_3_gap_to_best,2548.291015625
c3,3,cover,similar_distance_finish_percentile_weighted_minus_race_median,2918.260009765625
c3,3,cover,similar_distance_finish_percentile_weighted_gap_to_best,8369.4638671875
c3,3,cover,class_adjusted_finish_percentile_weighted_3_rank_in_race,329.88104248046875
c3,3,cover,class_adjusted_finish_percentile_weighted_3_zscore_in_race,6098.73876953125
c3,3,cover,jockey_trainer_history_smoothed_top3_rate_zscore_in_race,1608.4010009765625
c3,3,cover,jockey_trainer_history_smoothed_top3_rate_gap_to_best,54.503814697265625
c3,3,cover,current_form_strength_rank_in_race,333.0869140625
c3,3,cover,current_form_strength_minus_race_mean,299.52587890625
c3,3,cover,current_form_strength_minus_race_median,4654.6376953125
c3,3,cover,current_form_strength_zscore_in_race,248.1044921875
c3,3,cover,margin_rank_minus_market_rank,8921.5234375
c3,3,cover,distance_speed_rank_minus_market_rank,253.07093811035156
c3,3,cover,jockey_market_rank_abs_gap,7285.28662109375
c3,3,cover,career_rank_minus_market_rank,819.656982421875
c3,3,cover,prize_money_market_rank_abs_gap,9771.4775390625
c3,3,cover,recent_finish_percentile_last_minus_avg3,2913.6689453125
c3,3,cover,large_weight_drop_flag,8720.14453125
c3,3,weight,distance_m,3.0
c3,3,weight,draw_number,5.0
c3,3,weight,weight_kg,3.0
c3,3,weight,dry_rating,2.0
c3,3,weight,wet_rating,1.0
c3,3,weight,place_percentage,5.0
c3,3,weight,prize_money,2.0
c3,3,weight,career_starts,4.0
c3,3,weight,career_wins,1.0
c3,3,weight,career_seconds,2.0
c3,3,weight,good_starts,2.0
c3,3,weight,soft_starts,4.0
c3,3,weight,open_price,6.0
c3,3,weight,fluc1,62.0
