race_id,start_time_iso,competition_id,competition_name,race_number,race_name,runner_number,runner_name,fluc2,is_winner,x23_score,x23_rank,market_score,market_rank,crossfit_fold,strategy,strategy_score,strategy_rank,priced_selection,stake,return,profit
10501188,2026-05-21T05:30:00+00:00,6,Seymour,6,R6 Avenel Equine Hospital Hcp (62),1,Gunz,2.4,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10498363,2026-05-21T05:40:00+00:00,7,Ipswich,7,R7 Ray White Ipswich Incentive Sprint Series Heat Hcp (C1),10,Spirit Of Barty,1.9,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,1.9,0.8999999999999999
10501162,2026-05-21T05:43:00+00:00,6,Hawkesbury,6,R6 Floratine Products Group Hcp (C1),3,Diacon,2.6,0,0.9444444444444444,1,1.0,1,3,config_selected,0.9444444444444444,1,True,1.0,0.0,-1.0
10501185,2026-05-21T06:00:00+00:00,7,Seymour,7,R7 Tallarook Sheds (Bm62),10,Break The Taboo,2.9,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10501167,2026-05-21T06:12:00+00:00,7,Hawkesbury,7,R7 Turfcare Aus (Bm64),3,Aussie Nation,3.9,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10498364,2026-05-21T06:15:00+00:00,8,Ipswich,8,R8 Seven Hcp,12,Simply Gold,4.0,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10501182,2026-05-21T06:30:00+00:00,8,Seymour,8,R8 Annabelle Cleeland Member For Euroa Hcp (62),2,Geeseven,2.9,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.9,1.9
10501147,2026-05-21T06:35:00+00:00,7,Rockhampton,7,R7 William Baulch Memorial (Bm65),4,Red Beauty,3.7,0,0.9696969696969696,1,0.9090909090909092,2,5,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10501163,2026-05-21T06:45:00+00:00,8,Hawkesbury,8,R8 Elite Sand & Soil Hcp (C1),8,Whoa Nellie,3.3,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.3,2.3
10501148,2026-05-21T07:05:00+00:00,8,Rockhampton,8,R8 Dc House Hcp (55),8,Sumich,2.6,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10498361,2026-05-21T07:53:00+00:00,6,Pinjarra,6,R6 Racing @ Pinjarra Park Thursday June 4 Hcp (C3),7,Two Time Charlie,4.2,1,0.9629629629629628,1,0.8888888888888888,2,5,config_selected,0.9629629629629628,1,True,1.0,4.2,3.2
10498355,2026-05-21T08:31:00+00:00,7,Pinjarra,7,R7 Tabtouch Scan My Bet (Rs0ly),2,Pony Up,3.9,1,1.0,1,0.875,2,1,config_selected,1.0,1,True,1.0,3.9,2.9
10506650,2026-05-22T04:55:00+00:00,6,Mount Gambier,6,R6 Ray White Mt Gambier-Robe-Penola Hcp (54),1,Supreme Thunder,5.0,1,0.9743589743589745,1,1.0,1,3,config_selected,0.9743589743589745,1,True,1.0,5.0,4.0
10506622,2026-05-22T05:26:00+00:00,6,Canberra,6,R6 Australian Health And Safety Services Hcp (C1),3,Very Sirius,3.9,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10506655,2026-05-22T05:30:00+00:00,7,Mount Gambier,7,R7 Wintv (Bm58),2,Naralinga,3.4,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.4,2.4
10507110,2026-05-22T05:40:00+00:00,7,Inverell,7,R7 Tle Electrical Country Boosted (Bm58),13,Meddlesome,3.3,1,0.9743589743589745,1,1.0,1,4,config_selected,0.9743589743589745,1,True,1.0,3.3,2.3
10506632,2026-05-22T05:54:00+00:00,6,Kilcoy,6,R6 Ladbrokes Kilcoy Cup June 20 Hcp (55),10,Embolden,3.4,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,3.4,2.4
10506623,2026-05-22T06:03:00+00:00,7,Canberra,7,R7 Tab Federal,3,Teylu,3.0,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,3.0,2.0
10506653,2026-05-22T06:10:00+00:00,8,Mount Gambier,8,R8 Scott Group Of Companies Mount Gambier Gold Cup (Heat 7 Limestone Cup Series),2,Test The Law,3.6,0,1.0,1,0.8571428571428571,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10507107,2026-05-22T06:20:00+00:00,8,Inverell,8,R8 Inverell Ford (Bm82),1,Pride To Follow,1.6,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10506776,2026-05-22T06:30:00+00:00,8,Geelong,8,R8 Champion Blinds (Bm62),2,Calypso King,4.8,0,0.9722222222222222,1,0.9166666666666666,2,5,config_selected,0.9722222222222222,1,True,1.0,0.0,-1.0
10506651,2026-05-22T06:50:00+00:00,9,Mount Gambier,9,R9 Winning Edge Presentations & District Council Of Grant Hcp (60),5,Lisa Lass,2.5,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10506845,2026-05-22T09:45:00+00:00,7,Pakenham,7,R7 Ray White Pakenham & Officer (Bm62),4,Chocolate Box,2.35,1,0.9166666666666666,1,1.0,1,4,config_selected,0.9166666666666666,1,True,1.0,2.35,1.35
10506758,2026-05-22T10:00:00+00:00,6,Gold Coast,6,R6 Magic Millions National 2Yo Classic,2,The Next Episode,1.7,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.7,0.7
10506842,2026-05-22T10:15:00+00:00,8,Pakenham,8,R8 9Mile Fresh Hcp (62),7,Off Their Perch,3.3,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10506759,2026-05-22T11:00:00+00:00,8,Gold Coast,8,R8 The Bottleo (Bm68),9,Zoufani,1.85,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,1.85,0.8500000000000001
10506576,2026-05-23T03:07:00+00:00,6,Ellerslie,6,R6 Jra Trophy Hcp,2,Lupo Solitario,3.7,0,0.9333333333333332,1,1.0,1,4,config_selected,0.9333333333333332,1,True,1.0,0.0,-1.0
10506599,2026-05-23T03:15:00+00:00,6,New Plymouth Raceway,6,R6 Warner Construction (Bm75),1,Cheval De Foudre,3.7,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10506575,2026-05-23T03:42:00+00:00,7,Ellerslie,7,R7 Golf Warehouse (Bm75),1,Sweet Smile,2.9,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.9,1.9
10506611,2026-05-23T03:50:00+00:00,7,New Plymouth Raceway,7,R7 Ab Electrical Hcp,6,Belle Tribute,2.9,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.9,1.9
10506675,2026-05-23T03:55:00+00:00,6,Randwick,6,R6 Taylor Construction (Bm78),12,Surf's Up,4.8,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10506601,2026-05-23T04:25:00+00:00,8,New Plymouth Raceway,8,R8 Platinum Homes Apprentice Day Friday 12Th June (Bm65),3,Chester Boy,5.0,1,1.0,1,0.9230769230769232,2,5,config_selected,1.0,1,True,1.0,5.0,4.0
10506672,2026-05-23T04:30:00+00:00,7,Randwick,7,R7 General Australia (Bm88),11,King Of The Sea,2.5,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10506806,2026-05-23T04:38:00+00:00,6,Doomben,6,R6 Magic Millions Fillies & Mares Mile,6,Our Queen,4.6,0,0.9743589743589745,1,0.8461538461538461,3,5,config_selected,0.9743589743589745,1,True,1.0,0.0,-1.0
10506663,2026-05-23T04:57:00+00:00,6,Murray Bridge,6,R6 Plc Fencing (Bm64),1,Streetcar Fury,1.8,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10509973,2026-05-23T05:01:00+00:00,6,Echuca,6,R6 Border Inn Hotel Hcp (56),6,Hotinherre,3.3,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10506673,2026-05-23T05:05:00+00:00,8,Randwick,8,R8 Academy Brand (Bm94),18,Spione,3.7,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10509723,2026-05-23T05:30:00+00:00,7,Newcastle,7,R7 Farrelly Construction Services (Bm64),10,Oakfield Neptune,1.75,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.75,0.75
10509742,2026-05-23T05:34:00+00:00,6,Mackay,6,R6 Ladbrokes Amateurs Cup Hcp,4,Journalism,5.0,0,1.0,1,0.9166666666666666,2,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10506668,2026-05-23T05:37:00+00:00,7,Murray Bridge,7,R7 River Landscapes Hcp (64),3,Joviale,3.5,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10509971,2026-05-23T05:41:00+00:00,7,Echuca,7,R7 Bet365 Same Race Multi Hcp (56),3,Zamora,4.4,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10506676,2026-05-23T05:45:00+00:00,9,Randwick,9,R9 Uphire (Bm78),3,Snack Bar,3.2,0,0.9583333333333334,1,1.0,1,5,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10506805,2026-05-23T05:57:00+00:00,8,Doomben,8,R8 Xxxx Doomben Cup,4,Birdman,3.4,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.4,2.4
10509709,2026-05-23T06:00:00+00:00,6,Wagga Riverside,6,R6 Jaegers Event Hire Hcp (C1),4,Screen Spirit,3.2,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,3.2,2.2
10510007,2026-05-23T06:07:00+00:00,6,Beaudesert,6,R6 Ezy Kitchens (Bm60),7,Hurricane Rosie,5.0,0,0.9629629629629628,1,0.7777777777777778,3,1,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10509739,2026-05-23T06:14:00+00:00,7,Mackay,7,R7 Book For Mackay Cup Saturday 25Th July Hcp (C4),7,Our Missile,3.5,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.5,2.5
10506896,2026-05-23T06:35:00+00:00,9,Sandown,9,R9 Sportsbet More Places (Bm84),7,Test Of Love,4.6,0,0.9666666666666668,1,0.9,2,5,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10509743,2026-05-23T06:50:00+00:00,8,Mackay,8,R8 Racing Again Thursday 11Th June Hcp,6,Pride Of Venus,2.7,0,0.9583333333333334,1,1.0,1,3,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10506665,2026-05-23T06:55:00+00:00,9,Murray Bridge,9,R9 Mosel Surveyors (Bm70),8,Imamanzor,3.9,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10507071,2026-05-23T07:10:00+00:00,6,Belmont,6,R6 Peters Investments (Bm66+),6,Xentaro,3.0,0,1.0,1,0.9090909090909092,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10507064,2026-05-23T07:45:00+00:00,7,Belmont,7,R7 Schweppes (Rs1mw),5,Gi Gi Pops,4.0,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10507065,2026-05-23T08:20:00+00:00,8,Belmont,8,R8 Racing Wa Provincial Series Final (Bm60+),1,God Has Drifted,3.7,0,0.977777777777778,1,0.9333333333333332,2,3,config_selected,0.977777777777778,1,True,1.0,0.0,-1.0
10506936,2026-05-23T08:41:00+00:00,6,Broome,6,R6 Totally Workwear (Bm58+),7,Now You See Me,1.85,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.85,0.8500000000000001
10509809,2026-05-23T09:49:00+00:00,6,Toowoomba,6,R6 Platinum Glass & Security Hcp (C3),2,Go Maro,1.7,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10509810,2026-05-23T10:20:00+00:00,7,Toowoomba,7,R7 Rdo Equipment John Deere Mdn Plate,3,Cryption's Desire,1.4,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,1.4,0.3999999999999999
10509807,2026-05-23T10:50:00+00:00,8,Toowoomba,8,R8 Gerry Brown's Shelving & Storage Mdn Plate,11,Regal Rina,2.0,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10506592,2026-05-24T03:09:00+00:00,6,Te Rapa,6,R6 Nzb Airfreight Mdn,1,Marzenie,2.9,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10506590,2026-05-24T03:48:00+00:00,7,Te Rapa,7,R7 Ember Signage Solutions Mdn,10,Show Merican,5.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10506607,2026-05-24T04:25:00+00:00,8,Te Rapa,8,R8 Power Farming Morrinsville (Bm65),3,Tale Of The Gypsy,3.7,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10509765,2026-05-24T04:40:00+00:00,6,Gunnedah,6,R6 Haires Bus Service Country Boosted Showcase (Bm58),6,Indi Springs,1.9,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,1.9,0.8999999999999999
10510133,2026-05-24T04:49:00+00:00,6,Sunshine Coast,6,R6 Hahn (Bm58),8,Trevatt Court,2.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10506642,2026-05-24T05:10:00+00:00,6,Hobart,6,R6 Ladbrokes Hosted Pots Hcp,3,Zambezi Blonde,2.9,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10510016,2026-05-24T05:15:00+00:00,6,Ballarat,6,R6 Hygain Edge (Bm62),8,Barari,2.9,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.9,1.9
10509768,2026-05-24T05:20:00+00:00,7,Gunnedah,7,R7 Ultra Fleet Country Boosted Showcase (Bm58),6,Ellofadude,2.25,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.25,1.25
10510068,2026-05-24T05:25:00+00:00,6,Mildura,6,R6 Mildura Kia Tasman (Bm56),5,Mr Markle,3.1,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10510127,2026-05-24T05:29:00+00:00,7,Sunshine Coast,7,R7 Liquor Legends Hcp (58),4,Busker,4.6,0,0.925925925925926,1,0.7777777777777778,3,1,config_selected,0.925925925925926,1,True,1.0,0.0,-1.0
10509730,2026-05-24T05:40:00+00:00,6,Nowra,6,R6 The Country Club St Georges Basin Hcp (C3),8,Written By Lucy,3.6,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.6,2.6
10506638,2026-05-24T05:45:00+00:00,7,Hobart,7,R7 Aviso Tas Pink Cup (Bm68),2,Flying Concello,2.0,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.0,1.0
10510018,2026-05-24T05:50:00+00:00,7,Ballarat,7,R7 Sportsbet Blackbook (Bm62),2,Bear Champ,3.1,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,3.1,2.1
10509771,2026-05-24T05:55:00+00:00,8,Gunnedah,8,R8 Mannion Drilling Big Dance Eligibility Gunnedah Showcase Cup,1,Tavros,1.3,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,1.3,0.30000000000000004
10510070,2026-05-24T06:05:00+00:00,7,Mildura,7,R7 Mildura Gmsv Silverado (Bm56),2,Dirnaseer,2.8,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10510134,2026-05-24T06:09:00+00:00,8,Sunshine Coast,8,R8 Xxxx (Bm68),9,Out Of Turn,2.9,1,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,2.9,1.9
10509729,2026-05-24T06:20:00+00:00,7,Nowra,7,R7 Bob & Iris Mcdonald Memorial (Bm66),8,Spiritualistic,3.7,1,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,3.7,2.7
10510015,2026-05-24T06:25:00+00:00,8,Ballarat,8,R8 Hygain Edge (Bm62),12,Timeonlees,5.5,0,1.0,1,0.7,4,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10506639,2026-05-24T06:30:00+00:00,8,Hobart,8,R8 The Three Sister's Hcp (C2),6,Crystal Moonbeam,4.2,0,0.9629629629629628,1,1.0,1,3,config_selected,0.9629629629629628,1,True,1.0,0.0,-1.0
10510129,2026-05-24T06:44:00+00:00,9,Sunshine Coast,9,R9 Landsborough Pub (Bm62),7,Vandevelde,3.0,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10510238,2026-05-24T07:55:00+00:00,6,Kalgoorlie,6,R6 Joan Percy Memorial (Bm58+),2,Dreamers Never Die,1.9,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10510236,2026-05-24T08:28:00+00:00,7,Kalgoorlie,7,R7 Kalgoorlie Case & Drill Hcp (C2),1,Just Sublime,3.2,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10513903,2026-05-25T06:30:00+00:00,7,Mornington,7,R7 Tobin Brothers (Bm56),4,Zamparini Spirit,2.9,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.9,1.9
10510200,2026-05-25T06:45:00+00:00,7,Townsville,7,R7 Hygain (Bm65),4,Chartwell,2.8,0,0.9722222222222222,1,1.0,1,3,config_selected,0.9722222222222222,1,True,1.0,0.0,-1.0
10513908,2026-05-26T05:30:00+00:00,6,Hamilton,6,"R6 John, Ruth And Leo Roberts Memorial Hcp (62)",3,Big Rooster,2.8,0,0.9333333333333332,1,1.0,1,4,config_selected,0.9333333333333332,1,True,1.0,0.0,-1.0
10513831,2026-05-26T05:45:00+00:00,6,Albury,6,R6 Gj Gardner Homes Albury (Bm66),12,Cayman Island,6.0,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10513833,2026-05-26T06:20:00+00:00,7,Albury,7,R7 Choices Flooring Wodonga (Bm58),2,With Strength,2.8,1,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10513913,2026-05-26T06:30:00+00:00,8,Hamilton,8,R8 Greg Allan Farm Machinery Hcp (56),7,The Mariner,4.8,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10523598,2026-05-27T02:44:00+00:00,6,Riccarton Park Synthetic,6,R6 Book A Suite Mid-Winter Xmas Races 20 June Hcp (60),7,Epilogue,9.0,0,0.9666666666666668,1,0.6,5,4,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10523592,2026-05-27T03:19:00+00:00,7,Riccarton Park Synthetic,7,R7 Vale Bob Autridge (Bm65),3,Vendabelle,2.3,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10523591,2026-05-27T03:54:00+00:00,8,Riccarton Park Synthetic,8,R8 Congratulations Ryan Thistoll (Bm65),7,Novelette,5.0,0,1.0,1,0.9166666666666666,2,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10523789,2026-05-27T04:49:00+00:00,6,Port Macquarie,6,R6 June 5 Corey Brown Cup Hcp (C3),2,Dingle Grey,2.25,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10523654,2026-05-27T05:20:00+00:00,6,Caulfield Heath,6,R6 Sportsbet More Places (Bm66),2,Dantooine,4.4,0,1.0,1,0.9,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10523785,2026-05-27T05:24:00+00:00,7,Port Macquarie,7,R7 June 5 Wingham Cup Hcp (C1),12,Dam Impact,2.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10523612,2026-05-27T05:32:00+00:00,7,Doomben,7,R7 Cricks Highway (Bm70),11,Cast Party,7.0,0,0.9666666666666668,1,0.6,5,5,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10523656,2026-05-27T05:55:00+00:00,7,Caulfield Heath,7,R7 Tile Importer (Bm70),8,Killiana,4.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10523790,2026-05-27T05:59:00+00:00,8,Port Macquarie,8,R8 Functions @ Mvrc (Bm66),3,What A Rush,1.9,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,1.9,0.8999999999999999
10523637,2026-05-27T06:10:00+00:00,6,Gawler,6,R6 Sportsbet Racing Cash Out Hcp (56),3,Mondello,4.0,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10523657,2026-05-27T06:30:00+00:00,8,Caulfield Heath,8,R8 Sportsbet Fixed Odds Exotics (Bm66),16,Royal Flare,1.35,1,0.9166666666666666,1,1.0,1,5,config_selected,0.9166666666666666,1,True,1.0,1.35,0.3500000000000001
10523638,2026-05-27T06:45:00+00:00,7,Gawler,7,R7 Wakeful Partners Hcp (56),4,Vexatious Choice,6.5,0,1.0,1,0.8,3,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10523774,2026-05-27T08:05:00+00:00,6,Belmont,6,R6 Drummond Golf Hcp (C3),4,Arizona Sky,2.0,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10523776,2026-05-27T08:42:00+00:00,7,Belmont,7,R7 Lawn Pride Australia (Rs0ly),7,Dark Ambition,2.25,1,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,2.25,1.25
10527110,2026-05-28T05:30:00+00:00,6,Moe,6,R6 Mineral Magic (Bm62),4,Anyways,6.0,0,1.0,1,0.75,3,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10531313,2026-05-29T02:52:00+00:00,6,Cairns,6,R6 Elders Real Estate Tablelands Hcp,1,Armour Force,2.5,0,0.9583333333333334,1,1.0,1,4,config_selected,0.9583333333333334,1,True,1.0,0.0,-1.0
10531308,2026-05-29T03:27:00+00:00,7,Cairns,7,R7 Jenkins Rubber Shop (Bm55),1,Mclovin,4.5,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10527077,2026-05-29T03:44:00+00:00,7,Tauranga,7,R7 Tierra Projects Mdn,1,Denver,2.25,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10531310,2026-05-29T04:04:00+00:00,8,Cairns,8,R8 Ladbrokes Blackbook Mdn Plate,6,Written Jewel,2.4,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10527078,2026-05-29T04:15:00+00:00,8,Tauranga,8,R8 Mudgrids (Bm65),6,Sexy And I Moet,3.6,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,3.6,2.6
10531389,2026-05-29T05:30:00+00:00,6,Bendigo,6,R6 Evergreen Turf Hcp (62),1,The Muffin Man,3.7,0,1.0,1,0.9090909090909092,2,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10531382,2026-05-29T06:00:00+00:00,7,Bendigo,7,R7 Workforce Extensions (Bm62),7,Till Queen,2.8,1,0.9629629629629628,1,1.0,1,5,config_selected,0.9629629629629628,1,True,1.0,2.8,1.7999999999999998
10531386,2026-05-29T06:30:00+00:00,8,Bendigo,8,R8 Lincoln Lifestyle (Bm62),13,Alzaro,4.4,0,0.9696969696969696,1,0.9090909090909092,2,2,config_selected,0.9696969696969696,1,True,1.0,0.0,-1.0
10531515,2026-05-29T07:08:00+00:00,6,Sunshine Coast Poly Track,6,R6 Sunshine Mitre 10 (Bm68),4,Oriente,3.8,0,1.0,1,0.8333333333333334,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10531523,2026-05-29T07:50:00+00:00,7,Sunshine Coast Poly Track,7,R7 Steps (Bm58),2,Royal Gladiator,2.8,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531510,2026-05-29T08:32:00+00:00,8,Sunshine Coast Poly Track,8,R8 Fta Accountants Plate (C1),9,Ucelle,4.4,0,1.0,1,0.875,2,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10531334,2026-05-29T09:15:00+00:00,6,Pakenham,6,R6 Shanks Electrical Hcp (C1),2,Mongolian Gobi,2.8,1,1.0,1,0.8333333333333334,2,1,config_selected,1.0,1,True,1.0,2.8,1.7999999999999998
10531333,2026-05-29T09:45:00+00:00,7,Pakenham,7,R7 Ladbrokes Sabaj Mile Series Final (Bm70),6,Rising Star,4.2,0,1.0,1,0.8333333333333334,2,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531330,2026-05-29T10:15:00+00:00,8,Pakenham,8,R8 Rw Advisory Group Hcp (66),3,Blue Bandit,3.7,1,1.0,1,0.8571428571428571,2,3,config_selected,1.0,1,True,1.0,3.7,2.7
10531258,2026-05-30T02:31:00+00:00,6,Wanganui,6,R6 Property Brokers (Bm65),8,Redana,5.5,0,1.0,1,0.5,4,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10531259,2026-05-30T03:41:00+00:00,8,Wanganui,8,R8 Dave Hoskin Carriers (Bm75),9,Cotton Roca,3.5,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10531214,2026-05-30T03:49:00+00:00,7,Te Rapa,7,R7 Tr Group (Bm65),9,Topsy Turvy,2.6,0,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,0.0,-1.0
10531362,2026-05-30T03:55:00+00:00,6,Rosehill,6,R6 Ranvet (Bm78),2,Man Of Worth,3.5,0,1.0,1,1.0,1,5,config_selected,1.0,1,True,1.0,0.0,-1.0
10531257,2026-05-30T04:16:00+00:00,9,Wanganui,9,R9 Sound Electrical (Bm65),7,Coney Island,6.5,1,1.0,1,0.9230769230769232,2,3,config_selected,1.0,1,True,1.0,6.5,5.5
10531370,2026-05-30T04:30:00+00:00,7,Rosehill,7,R7 Vale Peter Taylor (Bm72),12,Big Papa,2.7,0,0.9666666666666668,1,1.0,1,3,config_selected,0.9666666666666668,1,True,1.0,0.0,-1.0
10531434,2026-05-30T04:45:00+00:00,6,Caulfield,6,R6 Jra (Bm84),11,Simurgh,2.15,1,1.0,1,1.0,1,3,config_selected,1.0,1,True,1.0,2.15,1.15
10535047,2026-05-30T04:54:00+00:00,6,Ipswich,6,R6 China Gemmell Memorial Hcp (C1),9,Prestige Ice,2.7,0,1.0,1,1.0,1,1,config_selected,1.0,1,True,1.0,0.0,-1.0
10531323,2026-05-30T04:57:00+00:00,6,Morphettville,6,R6 Cystic Fibrosis Race Day Event Hcp (C2),1,Shystar,3.5,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531353,2026-05-30T05:13:00+00:00,7,Eagle Farm,7,R7 Sky Racing Queensland Derby,4,Providence,4.8,1,1.0,1,0.9411764705882352,2,2,config_selected,1.0,1,True,1.0,4.8,3.8
10531439,2026-05-30T05:20:00+00:00,7,Caulfield,7,R7 Coolmore & Ireland Funds Australia Hcp,8,Cabriole,3.5,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
10531406,2026-05-30T05:42:00+00:00,6,Alice Springs,6,R6 Maloney Kan Accountants - Div 2 (Bm54),5,Anphina,2.4,0,1.0,1,1.0,1,2,config_selected,1.0,1,True,1.0,0.0,-1.0
10531354,2026-05-30T05:52:00+00:00,8,Eagle Farm,8,R8 Ladbrokes Kingsford Smith Cup,1,Jimmysstar,3.7,0,1.0,1,1.0,1,4,config_selected,1.0,1,True,1.0,0.0,-1.0
